wavelength       flux
  microns         mJy
      
     0.800134   0.00197342
     0.800401   0.00210260
     0.800668   0.00208327
     0.800935   0.00210972
     0.801202   0.00212489
     0.801469   0.00212425
     0.801736   0.00212863
     0.802003   0.00213184
     0.802270   0.00212285
     0.802538   0.00212865
     0.802805   0.00204879
     0.803073   0.00205134
     0.803340   0.00213570
     0.803608   0.00212957
     0.803876   0.00213691
     0.804145   0.00212754
     0.804412   0.00212653
     0.804680   0.00211714
     0.804949   0.00198298
     0.805217   0.00213484
     0.805485   0.00214545
     0.805754   0.00211626
     0.806022   0.00215374
     0.806291   0.00215598
     0.806560   0.00214148
     0.806829   0.00213480
     0.807098   0.00207191
     0.807367   0.00211285
     0.807636   0.00209536
     0.807905   0.00216345
     0.808174   0.00214500
     0.808444   0.00216333
     0.808713   0.00206210
     0.808983   0.00217410
     0.809253   0.00215254
     0.809523   0.00212155
     0.809792   0.00215008
     0.810062   0.00210619
     0.810332   0.00215446
     0.810602   0.00218010
     0.810872   0.00217996
     0.811143   0.00217213
     0.811413   0.00216396
     0.811683   0.00218645
     0.811954   0.00213229
     0.812225   0.00218598
     0.812495   0.00219603
     0.812766   0.00215352
     0.813037   0.00219259
     0.813308   0.00217964
     0.813579   0.00218309
     0.813850   0.00220281
     0.814122   0.00219842
     0.814393   0.00219701
     0.814664   0.00219361
     0.814936   0.00220772
     0.815208   0.00219312
     0.815479   0.00221427
     0.815751   0.00221092
     0.816023   0.00221271
     0.816296   0.00216409
     0.816567   0.00220296
     0.816839   0.00221925
     0.817112   0.00220606
     0.817384   0.00221876
     0.817657   0.00220759
     0.817930   0.00221796
     0.818202   0.00217230
     0.818475   0.00177387
     0.818747   0.00212676
     0.819020   0.00216212
     0.819293   0.00219697
     0.819567   0.00188544
     0.819840   0.00183435
     0.820113   0.00212113
     0.820386   0.00221181
     0.820660   0.00214753
     0.820933   0.00217113
     0.821207   0.00221745
     0.821480   0.00209879
     0.821754   0.00222722
     0.822028   0.00222547
     0.822302   0.00204935
     0.822576   0.00223819
     0.822850   0.00224645
     0.823125   0.00224407
     0.823399   0.00217142
     0.823674   0.00223942
     0.823949   0.00225202
     0.824223   0.00218326
     0.824498   0.00222415
     0.824773   0.00225777
     0.825048   0.00221262
     0.825323   0.00225216
     0.825598   0.00224175
     0.825873   0.00219119
     0.826148   0.00226501
     0.826423   0.00225841
     0.826699   0.00225508
     0.826974   0.00224162
     0.827250   0.00225225
     0.827527   0.00226152
     0.827802   0.00225834
     0.828077   0.00226454
     0.828353   0.00226103
     0.828630   0.00226478
     0.828906   0.00226333
     0.829183   0.00225602
     0.829459   0.00221068
     0.829735   0.00226741
     0.830012   0.00226108
     0.830289   0.00226998
     0.830565   0.00225202
     0.830842   0.00217464
     0.831119   0.00223107
     0.831396   0.00221523
     0.831674   0.00227916
     0.831951   0.00226981
     0.832228   0.00227643
     0.832505   0.00226586
     0.832783   0.00211327
     0.833061   0.00199984
     0.833338   0.00221675
     0.833616   0.00222016
     0.833893   0.00227876
     0.834171   0.00224453
     0.834449   0.00226798
     0.834728   0.00221422
     0.835006   0.00216656
     0.835284   0.00230077
     0.835563   0.00222541
     0.835841   0.00229704
     0.836120   0.00228978
     0.836399   0.00225694
     0.836678   0.00207417
     0.836957   0.00230828
     0.837235   0.00229268
     0.837515   0.00229258
     0.837794   0.00230306
     0.838073   0.00216203
     0.838353   0.00217013
     0.838632   0.00216781
     0.838911   0.00188579
     0.839191   0.00216463
     0.839471   0.00231470
     0.839750   0.00230891
     0.840030   0.00219012
     0.840310   0.00228297
     0.840590   0.00231575
     0.840870   0.00232456
     0.841151   0.00232578
     0.841431   0.00216160
     0.841712   0.00232489
     0.841992   0.00222005
     0.842273   0.00232027
     0.842554   0.00221305
     0.842835   0.00211320
     0.843116   0.00231784
     0.843397   0.00232614
     0.843678   0.00185615
     0.843959   0.00227420
     0.844240   0.00221324
     0.844522   0.00229618
     0.844803   0.00230750
     0.845085   0.00231916
     0.845366   0.00223182
     0.845648   0.00228940
     0.845930   0.00227656
     0.846213   0.00230874
     0.846494   0.00232229
     0.846776   0.00230100
     0.847058   0.00198662
     0.847341   0.00229185
     0.847623   0.00231823
     0.847906   0.00232905
     0.848189   0.00232292
     0.848471   0.00229575
     0.848754   0.00233026
     0.849037   0.00232981
     0.849320   0.00232306
     0.849603   0.00226939
     0.849886   0.00189341
     0.850170   0.00185541
     0.850453   0.00228381
     0.850736   0.00231918
     0.851020   0.00231879
     0.851304   0.00233100
     0.851587   0.00211521
     0.851871   0.00223808
     0.852156   0.00217925
     0.852439   0.00233355
     0.852723   0.00232090
     0.853008   0.00228618
     0.853292   0.00228615
     0.853577   0.00226677
     0.853861   0.00217930
     0.854146   0.00188448
     0.854431   0.00122903
     0.854715   0.00185827
     0.855000   0.00210138
     0.855285   0.00227019
     0.855570   0.00232213
     0.855856   0.00232455
     0.856141   0.00234752
     0.856426   0.00236095
     0.856712   0.00235403
     0.856997   0.00237381
     0.857283   0.00234941
     0.857569   0.00237205
     0.857854   0.00237563
     0.858140   0.00237417
     0.858426   0.00229423
     0.858712   0.00238086
     0.858999   0.00239493
     0.859285   0.00239935
     0.859572   0.00238842
     0.859858   0.00239387
     0.860145   0.00237640
     0.860432   0.00239039
     0.860718   0.00239452
     0.861005   0.00239443
     0.861292   0.00227565
     0.861579   0.00237999
     0.861867   0.00238882
     0.862154   0.00240096
     0.862441   0.00232866
     0.862729   0.00241842
     0.863016   0.00242962
     0.863304   0.00241804
     0.863591   0.00239757
     0.863880   0.00241033
     0.864167   0.00241656
     0.864455   0.00240487
     0.864743   0.00242653
     0.865032   0.00239789
     0.865321   0.00239496
     0.865609   0.00237283
     0.865897   0.00230755
     0.866186   0.00201961
     0.866475   0.00134516
     0.866764   0.00210346
     0.867053   0.00232776
     0.867342   0.00238273
     0.867631   0.00217792
     0.867920   0.00236191
     0.868209   0.00241218
     0.868499   0.00233857
     0.868788   0.00238245
     0.869078   0.00186546
     0.869367   0.00230088
     0.869657   0.00240500
     0.869947   0.00244777
     0.870237   0.00236957
     0.870528   0.00243790
     0.870817   0.00244883
     0.871107   0.00244558
     0.871398   0.00236376
     0.871688   0.00241247
     0.871979   0.00238527
     0.872269   0.00242376
     0.872560   0.00244159
     0.872851   0.00245275
     0.873142   0.00247308
     0.873433   0.00245371
     0.873724   0.00229060
     0.874015   0.00241441
     0.874307   0.00245606
     0.874599   0.00247738
     0.874890   0.00246688
     0.875181   0.00247870
     0.875473   0.00245128
     0.875766   0.00248294
     0.876058   0.00235413
     0.876350   0.00249557
     0.876641   0.00240995
     0.876933   0.00241319
     0.877225   0.00250670
     0.877518   0.00226056
     0.877810   0.00249378
     0.878103   0.00244838
     0.878396   0.00250077
     0.878689   0.00250777
     0.878982   0.00250570
     0.879275   0.00248167
     0.879568   0.00241962
     0.879861   0.00250712
     0.880154   0.00251018
     0.880448   0.00243476
     0.880741   0.00222282
     0.881034   0.00201119
     0.881328   0.00246879
     0.881622   0.00251243
     0.881916   0.00252692
     0.882209   0.00250207
