wavelength       flux
  microns         mJy
      
     0.800134   0.00424784
     0.800401   0.00437837
     0.800668   0.00436211
     0.800935   0.00438286
     0.801202   0.00439027
     0.801469   0.00439025
     0.801736   0.00439418
     0.802003   0.00439969
     0.802270   0.00438826
     0.802538   0.00439884
     0.802805   0.00433073
     0.803073   0.00436395
     0.803340   0.00440366
     0.803608   0.00440237
     0.803876   0.00440808
     0.804145   0.00440471
     0.804412   0.00440994
     0.804680   0.00439793
     0.804949   0.00425430
     0.805217   0.00441883
     0.805485   0.00442332
     0.805754   0.00440800
     0.806022   0.00442791
     0.806291   0.00442959
     0.806560   0.00442413
     0.806829   0.00441743
     0.807098   0.00436288
     0.807367   0.00440622
     0.807636   0.00437158
     0.807905   0.00444077
     0.808174   0.00443817
     0.808444   0.00444602
     0.808713   0.00436733
     0.808983   0.00445328
     0.809253   0.00444781
     0.809523   0.00443199
     0.809792   0.00445067
     0.810062   0.00444760
     0.810332   0.00445328
     0.810602   0.00446368
     0.810872   0.00446812
     0.811143   0.00446654
     0.811413   0.00445339
     0.811683   0.00447193
     0.811954   0.00442557
     0.812225   0.00447288
     0.812495   0.00447963
     0.812766   0.00446180
     0.813037   0.00448710
     0.813308   0.00448018
     0.813579   0.00447965
     0.813850   0.00449354
     0.814122   0.00449263
     0.814393   0.00448962
     0.814664   0.00449508
     0.814936   0.00450426
     0.815208   0.00450157
     0.815479   0.00451201
     0.815751   0.00450887
     0.816023   0.00450760
     0.816296   0.00447246
     0.816567   0.00451000
     0.816839   0.00451688
     0.817112   0.00451588
     0.817384   0.00451744
     0.817657   0.00451784
     0.817930   0.00451656
     0.818202   0.00449768
     0.818475   0.00400137
     0.818747   0.00444910
     0.819020   0.00449177
     0.819293   0.00451455
     0.819567   0.00416442
     0.819840   0.00409318
     0.820113   0.00447586
     0.820386   0.00452797
     0.820660   0.00448592
     0.820933   0.00452189
     0.821207   0.00454838
     0.821480   0.00450174
     0.821754   0.00455607
     0.822028   0.00455052
     0.822302   0.00436683
     0.822576   0.00456202
     0.822850   0.00456678
     0.823125   0.00456657
     0.823399   0.00453607
     0.823674   0.00457465
     0.823949   0.00457729
     0.824223   0.00450381
     0.824498   0.00455773
     0.824773   0.00458294
     0.825048   0.00456277
     0.825323   0.00458700
     0.825598   0.00457838
     0.825873   0.00455747
     0.826148   0.00459457
     0.826423   0.00459270
     0.826699   0.00458853
     0.826974   0.00458996
     0.827250   0.00459900
     0.827527   0.00460084
     0.827802   0.00460519
     0.828077   0.00460694
     0.828353   0.00460751
     0.828630   0.00460892
     0.828906   0.00461667
     0.829183   0.00460602
     0.829459   0.00458360
     0.829735   0.00461950
     0.830012   0.00462079
     0.830289   0.00462465
     0.830565   0.00462055
     0.830842   0.00457982
     0.831119   0.00461344
     0.831396   0.00461253
     0.831674   0.00463631
     0.831951   0.00463549
     0.832228   0.00463582
     0.832505   0.00462566
     0.832783   0.00444348
     0.833061   0.00424711
     0.833338   0.00459918
     0.833616   0.00458835
     0.833893   0.00464471
     0.834171   0.00463866
     0.834449   0.00465137
     0.834728   0.00464410
     0.835006   0.00459521
     0.835284   0.00466940
     0.835563   0.00460301
     0.835841   0.00466804
     0.836120   0.00466644
     0.836399   0.00464888
     0.836678   0.00443509
     0.836957   0.00467816
     0.837235   0.00466486
     0.837515   0.00467902
     0.837794   0.00467805
     0.838073   0.00449596
     0.838353   0.00451080
     0.838632   0.00450381
     0.838911   0.00413436
     0.839191   0.00454745
     0.839471   0.00468995
     0.839750   0.00468590
     0.840030   0.00454076
     0.840310   0.00467206
     0.840590   0.00470401
     0.840870   0.00469946
     0.841151   0.00470344
     0.841431   0.00448714
     0.841712   0.00470726
     0.841992   0.00464855
     0.842273   0.00471098
     0.842554   0.00464472
     0.842835   0.00443503
     0.843116   0.00470453
     0.843397   0.00471693
     0.843678   0.00408137
     0.843959   0.00466187
     0.844240   0.00465042
     0.844522   0.00472240
     0.844803   0.00472856
     0.845085   0.00473385
     0.845366   0.00467614
     0.845648   0.00472039
     0.845930   0.00471594
     0.846213   0.00472980
     0.846494   0.00474494
     0.846776   0.00473024
     0.847058   0.00433212
     0.847341   0.00473139
     0.847623   0.00475141
     0.847906   0.00475481
     0.848189   0.00475216
     0.848471   0.00474365
     0.848754   0.00475525
     0.849037   0.00475637
     0.849320   0.00474672
     0.849603   0.00471103
     0.849886   0.00423335
     0.850170   0.00410774
     0.850453   0.00472675
     0.850736   0.00475582
     0.851020   0.00476159
     0.851304   0.00476660
     0.851587   0.00448301
     0.851871   0.00467658
     0.852156   0.00461596
     0.852439   0.00477228
     0.852723   0.00477282
     0.853008   0.00475550
     0.853292   0.00473420
     0.853577   0.00471445
     0.853861   0.00462490
     0.854146   0.00425281
     0.854431   0.00302306
     0.854715   0.00419856
     0.855000   0.00455596
     0.855285   0.00471668
     0.855570   0.00476497
     0.855856   0.00478128
     0.856141   0.00479290
     0.856426   0.00480734
     0.856712   0.00480430
     0.856997   0.00481660
     0.857283   0.00480532
     0.857569   0.00481748
     0.857854   0.00482434
     0.858140   0.00481935
     0.858426   0.00474294
     0.858712   0.00483620
     0.858999   0.00484043
     0.859285   0.00484412
     0.859572   0.00483966
     0.859858   0.00484474
     0.860145   0.00484121
     0.860432   0.00484507
     0.860718   0.00484480
     0.861005   0.00485039
     0.861292   0.00468917
     0.861579   0.00482897
     0.861867   0.00484810
     0.862154   0.00485359
     0.862441   0.00477121
     0.862729   0.00486271
     0.863016   0.00487157
     0.863304   0.00486785
     0.863591   0.00486634
     0.863880   0.00486168
     0.864167   0.00486643
     0.864455   0.00486376
     0.864743   0.00487396
     0.865032   0.00486351
     0.865321   0.00485216
     0.865609   0.00483021
     0.865897   0.00476362
     0.866186   0.00442045
     0.866475   0.00324700
     0.866764   0.00453652
     0.867053   0.00478871
     0.867342   0.00484268
     0.867631   0.00458061
     0.867920   0.00479704
     0.868209   0.00488461
     0.868499   0.00477245
     0.868788   0.00484688
     0.869078   0.00411414
     0.869367   0.00474896
     0.869657   0.00484356
     0.869947   0.00489049
     0.870237   0.00485776
     0.870528   0.00488640
     0.870817   0.00489260
     0.871107   0.00490429
     0.871398   0.00485699
     0.871688   0.00486260
     0.871979   0.00487119
     0.872269   0.00488723
     0.872560   0.00489391
     0.872851   0.00490828
     0.873142   0.00494165
     0.873433   0.00489461
     0.873724   0.00482232
     0.874015   0.00488200
     0.874307   0.00491625
     0.874599   0.00494246
     0.874890   0.00492414
     0.875181   0.00492957
     0.875473   0.00491732
     0.875766   0.00493706
     0.876058   0.00478544
     0.876350   0.00495566
     0.876641   0.00489066
     0.876933   0.00486901
     0.877225   0.00497174
     0.877518   0.00484703
     0.877810   0.00496551
     0.878103   0.00491141
     0.878396   0.00495860
     0.878689   0.00497486
     0.878982   0.00496729
     0.879275   0.00497156
     0.879568   0.00491014
     0.879861   0.00497242
     0.880154   0.00498017
     0.880448   0.00488784
     0.880741   0.00470328
     0.881034   0.00436831
     0.881328   0.00494608
     0.881622   0.00498002
     0.881916   0.00499384
     0.882209   0.00499062
