wavelength       flux
  microns         mJy
      
     0.800134   0.00635339
     0.800401   0.00658289
     0.800668   0.00653704
     0.800935   0.00659090
     0.801202   0.00661275
     0.801469   0.00661195
     0.801736   0.00662028
     0.802003   0.00663366
     0.802270   0.00660461
     0.802538   0.00662423
     0.802805   0.00645406
     0.803073   0.00653858
     0.803340   0.00663807
     0.803608   0.00663779
     0.803876   0.00664929
     0.804145   0.00663344
     0.804412   0.00664320
     0.804680   0.00663882
     0.804949   0.00628945
     0.805217   0.00666904
     0.805485   0.00668369
     0.805754   0.00664110
     0.806022   0.00668993
     0.806291   0.00669495
     0.806560   0.00667659
     0.806829   0.00665070
     0.807098   0.00651160
     0.807367   0.00662641
     0.807636   0.00651642
     0.807905   0.00670672
     0.808174   0.00670164
     0.808444   0.00672141
     0.808713   0.00656663
     0.808983   0.00674276
     0.809253   0.00672441
     0.809523   0.00667017
     0.809792   0.00673206
     0.810062   0.00671343
     0.810332   0.00672184
     0.810602   0.00676175
     0.810872   0.00676524
     0.811143   0.00676262
     0.811413   0.00672696
     0.811683   0.00677860
     0.811954   0.00664731
     0.812225   0.00677228
     0.812495   0.00679189
     0.812766   0.00672637
     0.813037   0.00680339
     0.813308   0.00678019
     0.813579   0.00677901
     0.813850   0.00681911
     0.814122   0.00681346
     0.814393   0.00680406
     0.814664   0.00680750
     0.814936   0.00683560
     0.815208   0.00683023
     0.815479   0.00685087
     0.815751   0.00684467
     0.816023   0.00683899
     0.816296   0.00674082
     0.816567   0.00683609
     0.816839   0.00685791
     0.817112   0.00684685
     0.817384   0.00685699
     0.817657   0.00684945
     0.817930   0.00684867
     0.818202   0.00678905
     0.818475   0.00567764
     0.818747   0.00663468
     0.819020   0.00676095
     0.819293   0.00681008
     0.819567   0.00599951
     0.819840   0.00584570
     0.820113   0.00670313
     0.820386   0.00684836
     0.820660   0.00670786
     0.820933   0.00681031
     0.821207   0.00687661
     0.821480   0.00676335
     0.821754   0.00689633
     0.822028   0.00688286
     0.822302   0.00658240
     0.822576   0.00691090
     0.822850   0.00691914
     0.823125   0.00692300
     0.823399   0.00685257
     0.823674   0.00693005
     0.823949   0.00694274
     0.824223   0.00680212
     0.824498   0.00688383
     0.824773   0.00694958
     0.825048   0.00690734
     0.825323   0.00694911
     0.825598   0.00692199
     0.825873   0.00684791
     0.826148   0.00696894
     0.826423   0.00696102
     0.826699   0.00695502
     0.826974   0.00693801
     0.827250   0.00694881
     0.827527   0.00696802
     0.827802   0.00697069
     0.828077   0.00696820
     0.828353   0.00696443
     0.828630   0.00696792
     0.828906   0.00698657
     0.829183   0.00694507
     0.829459   0.00690518
     0.829735   0.00699092
     0.830012   0.00698114
     0.830289   0.00699326
     0.830565   0.00697342
     0.830842   0.00685195
     0.831119   0.00695573
     0.831396   0.00694140
     0.831674   0.00701597
     0.831951   0.00701328
     0.832228   0.00701923
     0.832505   0.00699017
     0.832783   0.00668646
     0.833061   0.00636311
     0.833338   0.00694639
     0.833616   0.00687549
     0.833893   0.00702145
     0.834171   0.00700149
     0.834449   0.00701954
     0.834728   0.00699770
     0.835006   0.00685724
     0.835284   0.00706196
     0.835563   0.00688188
     0.835841   0.00705601
     0.836120   0.00705772
     0.836399   0.00699123
     0.836678   0.00653285
     0.836957   0.00708149
     0.837235   0.00705064
     0.837515   0.00706290
     0.837794   0.00706934
     0.838073   0.00667775
     0.838353   0.00671375
     0.838632   0.00669912
     0.838911   0.00611473
     0.839191   0.00680386
     0.839471   0.00709562
     0.839750   0.00707651
     0.840030   0.00676360
     0.840310   0.00703421
     0.840590   0.00711196
     0.840870   0.00711464
     0.841151   0.00711664
     0.841431   0.00665197
     0.841712   0.00712442
     0.841992   0.00693718
     0.842273   0.00711349
     0.842554   0.00693032
     0.842835   0.00653071
     0.843116   0.00709342
     0.843397   0.00712537
     0.843678   0.00579685
     0.843959   0.00696073
     0.844240   0.00693986
     0.844522   0.00705586
     0.844803   0.00709248
     0.845085   0.00711213
     0.845366   0.00692066
     0.845648   0.00703263
     0.845930   0.00701398
     0.846213   0.00707588
     0.846494   0.00710586
     0.846776   0.00707009
     0.847058   0.00633768
     0.847341   0.00706247
     0.847623   0.00710316
     0.847906   0.00712595
     0.848189   0.00712207
     0.848471   0.00708870
     0.848754   0.00713606
     0.849037   0.00714012
     0.849320   0.00713275
     0.849603   0.00706542
     0.849886   0.00641118
     0.850170   0.00625060
     0.850453   0.00711303
     0.850736   0.00714157
     0.851020   0.00711771
     0.851304   0.00715239
     0.851587   0.00667786
     0.851871   0.00697006
     0.852156   0.00678564
     0.852439   0.00716529
     0.852723   0.00716533
     0.853008   0.00714290
     0.853292   0.00711164
     0.853577   0.00711140
     0.853861   0.00702846
     0.854146   0.00655148
     0.854431   0.00457746
     0.854715   0.00651138
     0.855000   0.00685564
     0.855285   0.00713582
     0.855570   0.00719611
     0.855856   0.00720829
     0.856141   0.00721592
     0.856426   0.00724666
     0.856712   0.00722498
     0.856997   0.00726123
     0.857283   0.00721386
     0.857569   0.00725375
     0.857854   0.00726457
     0.858140   0.00725282
     0.858426   0.00711529
     0.858712   0.00728515
     0.858999   0.00730043
     0.859285   0.00730223
     0.859572   0.00729407
     0.859858   0.00730395
     0.860145   0.00729853
     0.860432   0.00729917
     0.860718   0.00731342
     0.861005   0.00731745
     0.861292   0.00704953
     0.861579   0.00728617
     0.861867   0.00731460
     0.862154   0.00732621
     0.862441   0.00718297
     0.862729   0.00735487
     0.863016   0.00737709
     0.863304   0.00735663
     0.863591   0.00734780
     0.863880   0.00735337
     0.864167   0.00736551
     0.864455   0.00736152
     0.864743   0.00738055
     0.865032   0.00736607
     0.865321   0.00734727
     0.865609   0.00733913
     0.865897   0.00726857
     0.866186   0.00685221
     0.866475   0.00494979
     0.866764   0.00700508
     0.867053   0.00730283
     0.867342   0.00735945
     0.867631   0.00685499
     0.867920   0.00722298
     0.868209   0.00740374
     0.868499   0.00714553
     0.868788   0.00732361
     0.869078   0.00611353
     0.869367   0.00710476
     0.869657   0.00730865
     0.869947   0.00740226
     0.870237   0.00732862
     0.870528   0.00739616
     0.870817   0.00740690
     0.871107   0.00743101
     0.871398   0.00732109
     0.871688   0.00734475
     0.871979   0.00734517
     0.872269   0.00736944
     0.872560   0.00740369
     0.872851   0.00742497
     0.873142   0.00750838
     0.873433   0.00740843
     0.873724   0.00718856
     0.874015   0.00737519
     0.874307   0.00744589
     0.874599   0.00750679
     0.874890   0.00746101
     0.875181   0.00747327
     0.875473   0.00745021
     0.875766   0.00749483
     0.876058   0.00723289
     0.876350   0.00752690
     0.876641   0.00739723
     0.876933   0.00730955
     0.877225   0.00756059
     0.877518   0.00718593
     0.877810   0.00754825
     0.878103   0.00740944
     0.878396   0.00752995
     0.878689   0.00756649
     0.878982   0.00755048
     0.879275   0.00755428
     0.879568   0.00744045
     0.879861   0.00756527
     0.880154   0.00757209
     0.880448   0.00737015
     0.880741   0.00704764
     0.881034   0.00651289
     0.881328   0.00750512
     0.881622   0.00757637
     0.881916   0.00760406
     0.882209   0.00758390
