wavelength       flux
  microns         mJy
      
     0.800134   0.00170194
     0.800401   0.00174314
     0.800668   0.00173441
     0.800935   0.00174541
     0.801202   0.00174871
     0.801469   0.00174892
     0.801736   0.00175035
     0.802003   0.00175282
     0.802270   0.00174712
     0.802538   0.00175181
     0.802805   0.00171411
     0.803073   0.00174269
     0.803340   0.00175506
     0.803608   0.00175399
     0.803876   0.00175752
     0.804145   0.00175525
     0.804412   0.00175683
     0.804680   0.00175671
     0.804949   0.00169016
     0.805217   0.00176237
     0.805485   0.00176479
     0.805754   0.00175657
     0.806022   0.00176675
     0.806291   0.00176763
     0.806560   0.00176504
     0.806829   0.00176103
     0.807098   0.00172962
     0.807367   0.00175995
     0.807636   0.00173463
     0.807905   0.00177186
     0.808174   0.00177188
     0.808444   0.00177497
     0.808713   0.00174876
     0.808983   0.00177865
     0.809253   0.00177649
     0.809523   0.00177020
     0.809792   0.00177934
     0.810062   0.00177490
     0.810332   0.00177731
     0.810602   0.00178368
     0.810872   0.00178509
     0.811143   0.00178522
     0.811413   0.00177970
     0.811683   0.00178786
     0.811954   0.00176747
     0.812225   0.00178754
     0.812495   0.00179075
     0.812766   0.00178376
     0.813037   0.00179352
     0.813308   0.00178896
     0.813579   0.00179012
     0.813850   0.00179684
     0.814122   0.00179614
     0.814393   0.00179518
     0.814664   0.00179725
     0.814936   0.00180066
     0.815208   0.00180097
     0.815479   0.00180423
     0.815751   0.00180358
     0.816023   0.00180274
     0.816296   0.00178926
     0.816567   0.00180323
     0.816839   0.00180571
     0.817112   0.00180579
     0.817384   0.00180644
     0.817657   0.00180698
     0.817930   0.00180610
     0.818202   0.00179845
     0.818475   0.00158052
     0.818747   0.00177573
     0.819020   0.00179563
     0.819293   0.00180375
     0.819567   0.00165296
     0.819840   0.00161804
     0.820113   0.00179111
     0.820386   0.00181050
     0.820660   0.00178826
     0.820933   0.00180758
     0.821207   0.00181686
     0.821480   0.00179700
     0.821754   0.00182031
     0.822028   0.00181889
     0.822302   0.00176078
     0.822576   0.00182419
     0.822850   0.00182509
     0.823125   0.00182667
     0.823399   0.00181644
     0.823674   0.00182851
     0.823949   0.00183072
     0.824223   0.00180557
     0.824498   0.00182303
     0.824773   0.00183205
     0.825048   0.00182737
     0.825323   0.00183328
     0.825598   0.00183086
     0.825873   0.00181915
     0.826148   0.00183758
     0.826423   0.00183575
     0.826699   0.00183410
     0.826974   0.00183287
     0.827250   0.00183731
     0.827527   0.00183999
     0.827802   0.00184102
     0.828077   0.00184074
     0.828353   0.00184058
     0.828630   0.00184126
     0.828906   0.00184499
     0.829183   0.00183871
     0.829459   0.00183397
     0.829735   0.00184685
     0.830012   0.00184660
     0.830289   0.00184821
     0.830565   0.00184600
     0.830842   0.00182147
     0.831119   0.00184346
     0.831396   0.00184286
     0.831674   0.00185344
     0.831951   0.00185307
     0.832228   0.00185451
     0.832505   0.00185001
     0.832783   0.00179088
     0.833061   0.00171166
     0.833338   0.00184572
     0.833616   0.00182455
     0.833893   0.00185717
     0.834171   0.00185556
     0.834449   0.00185913
     0.834728   0.00185431
     0.835006   0.00183362
     0.835284   0.00186581
     0.835563   0.00182847
     0.835841   0.00186568
     0.836120   0.00186674
     0.836399   0.00185282
     0.836678   0.00175089
     0.836957   0.00187021
     0.837235   0.00186639
     0.837515   0.00186926
     0.837794   0.00186944
     0.838073   0.00177349
     0.838353   0.00178581
     0.838632   0.00178180
     0.838911   0.00166522
     0.839191   0.00182141
     0.839471   0.00187612
     0.839750   0.00187207
     0.840030   0.00179610
     0.840310   0.00186828
     0.840590   0.00188039
     0.840870   0.00188085
     0.841151   0.00188139
     0.841431   0.00176704
     0.841712   0.00188265
     0.841992   0.00184665
     0.842273   0.00188341
     0.842554   0.00184552
     0.842835   0.00173907
     0.843116   0.00187888
     0.843397   0.00188400
     0.843678   0.00156187
     0.843959   0.00184733
     0.844240   0.00185136
     0.844522   0.00187969
     0.844803   0.00188609
     0.845085   0.00188928
     0.845366   0.00185435
     0.845648   0.00187972
     0.845930   0.00187345
     0.846213   0.00188577
     0.846494   0.00189098
     0.846776   0.00188536
     0.847058   0.00172345
     0.847341   0.00188606
     0.847623   0.00189247
     0.847906   0.00189581
     0.848189   0.00189547
     0.848471   0.00189032
     0.848754   0.00189773
     0.849037   0.00189854
     0.849320   0.00189638
     0.849603   0.00188110
     0.849886   0.00171121
     0.850170   0.00166348
     0.850453   0.00189094
     0.850736   0.00189921
     0.851020   0.00189810
     0.851304   0.00190293
     0.851587   0.00180257
     0.851871   0.00187036
     0.852156   0.00181979
     0.852439   0.00190580
     0.852723   0.00190568
     0.853008   0.00190202
     0.853292   0.00189388
     0.853577   0.00189084
     0.853861   0.00186624
     0.854146   0.00173980
     0.854431   0.00122271
     0.854715   0.00172527
     0.855000   0.00182986
     0.855285   0.00189411
     0.855570   0.00190964
     0.855856   0.00191404
     0.856141   0.00191722
     0.856426   0.00192268
     0.856712   0.00191930
     0.856997   0.00192627
     0.857283   0.00191819
     0.857569   0.00192618
     0.857854   0.00192847
     0.858140   0.00192580
     0.858426   0.00190185
     0.858712   0.00193372
     0.858999   0.00193539
     0.859285   0.00193644
     0.859572   0.00193605
     0.859858   0.00193695
     0.860145   0.00193751
     0.860432   0.00193690
     0.860718   0.00193980
     0.861005   0.00194059
     0.861292   0.00188481
     0.861579   0.00193530
     0.861867   0.00194178
     0.862154   0.00194191
     0.862441   0.00191672
     0.862729   0.00194772
     0.863016   0.00195137
     0.863304   0.00194898
     0.863591   0.00194787
     0.863880   0.00194893
     0.864167   0.00195055
     0.864455   0.00194980
     0.864743   0.00195331
     0.865032   0.00195038
     0.865321   0.00194663
     0.865609   0.00194247
     0.865897   0.00192325
     0.866186   0.00181321
     0.866475   0.00132511
     0.866764   0.00185300
     0.867053   0.00193235
     0.867342   0.00194821
     0.867631   0.00183931
     0.867920   0.00191607
     0.868209   0.00196063
     0.868499   0.00189809
     0.868788   0.00194696
     0.869078   0.00168110
     0.869367   0.00189955
     0.869657   0.00194626
     0.869947   0.00196308
     0.870237   0.00195345
     0.870528   0.00196225
     0.870817   0.00196402
     0.871107   0.00196892
     0.871398   0.00195107
     0.871688   0.00195528
     0.871979   0.00195526
     0.872269   0.00195795
     0.872560   0.00196528
     0.872851   0.00196928
     0.873142   0.00198393
     0.873433   0.00196632
     0.873724   0.00192074
     0.874015   0.00196239
     0.874307   0.00197481
     0.874599   0.00198450
     0.874890   0.00197831
     0.875181   0.00197978
     0.875473   0.00197622
     0.875766   0.00198381
     0.876058   0.00193067
     0.876350   0.00198904
     0.876641   0.00196978
     0.876933   0.00194403
     0.877225   0.00199621
     0.877518   0.00194970
     0.877810   0.00199508
     0.878103   0.00196888
     0.878396   0.00199202
     0.878689   0.00199861
     0.878982   0.00199625
     0.879275   0.00199715
     0.879568   0.00198028
     0.879861   0.00199868
     0.880154   0.00200015
     0.880448   0.00196430
     0.880741   0.00187602
     0.881034   0.00173342
     0.881328   0.00198588
     0.881622   0.00200124
     0.881916   0.00200711
     0.882209   0.00200414
