wavelength       flux
  microns         mJy
      
     0.800134   0.00145599
     0.800401   0.00151201
     0.800668   0.00148172
     0.800935   0.00150182
     0.801202   0.00154547
     0.801469   0.00154036
     0.801736   0.00157906
     0.802003   0.00160341
     0.802270   0.00155050
     0.802538   0.00156561
     0.802805   0.00157035
     0.803073   0.00159377
     0.803340   0.00158227
     0.803608   0.00163088
     0.803876   0.00162779
     0.804145   0.00160665
     0.804412   0.00165760
     0.804680   0.00167686
     0.804949   0.00148182
     0.805217   0.00165325
     0.805485   0.00169118
     0.805754   0.00166348
     0.806022   0.00170107
     0.806291   0.00172199
     0.806560   0.00172129
     0.806829   0.00163908
     0.807098   0.00165110
     0.807367   0.00167965
     0.807636   0.00161385
     0.807905   0.00170139
     0.808174   0.00176705
     0.808444   0.00174854
     0.808713   0.00177478
     0.808983   0.00180667
     0.809253   0.00179307
     0.809523   0.00174468
     0.809792   0.00184813
     0.810062   0.00186472
     0.810332   0.00180906
     0.810602   0.00183057
     0.810872   0.00184349
     0.811143   0.00186953
     0.811413   0.00174230
     0.811683   0.00184991
     0.811954   0.00173335
     0.812225   0.00182045
     0.812495   0.00188730
     0.812766   0.00176184
     0.813037   0.00194462
     0.813308   0.00196053
     0.813579   0.00192515
     0.813850   0.00195941
     0.814122   0.00193254
     0.814393   0.00188618
     0.814664   0.00197682
     0.814936   0.00196853
     0.815208   0.00195181
     0.815479   0.00197859
     0.815751   0.00195085
     0.816023   0.00190032
     0.816296   0.00179097
     0.816567   0.00189060
     0.816839   0.00193407
     0.817112   0.00188005
     0.817384   0.00185894
     0.817657   0.00178224
     0.817930   0.00165584
     0.818202   0.00140479
     0.818475  0.000744954
     0.818747   0.00110718
     0.819020   0.00141205
     0.819293   0.00132838
     0.819567  0.000812608
     0.819840  0.000739793
     0.820113   0.00125202
     0.820386   0.00149908
     0.820660   0.00148523
     0.820933   0.00153432
     0.821207   0.00163956
     0.821480   0.00170508
     0.821754   0.00173727
     0.822028   0.00172465
     0.822302   0.00173996
     0.822576   0.00180635
     0.822850   0.00183182
     0.823125   0.00185293
     0.823399   0.00183838
     0.823674   0.00188736
     0.823949   0.00191526
     0.824223   0.00187475
     0.824498   0.00183350
     0.824773   0.00193265
     0.825048   0.00195628
     0.825323   0.00186759
     0.825598   0.00186461
     0.825873   0.00184656
     0.826148   0.00191702
     0.826423   0.00194034
     0.826699   0.00194887
     0.826974   0.00187002
     0.827250   0.00172687
     0.827527   0.00183174
     0.827802   0.00184941
     0.828077   0.00177958
     0.828353   0.00177877
     0.828630   0.00179329
     0.828906   0.00184915
     0.829183   0.00166486
     0.829459   0.00179917
     0.829735   0.00182451
     0.830012   0.00179280
     0.830289   0.00178111
     0.830565   0.00175306
     0.830842   0.00174818
     0.831119   0.00178784
     0.831396   0.00181888
     0.831674   0.00184230
     0.831951   0.00184427
     0.832228   0.00188289
     0.832505   0.00181675
     0.832783   0.00165560
     0.833061   0.00157252
     0.833338   0.00189917
     0.833616   0.00176791
     0.833893   0.00180661
     0.834171   0.00186563
     0.834449   0.00178649
     0.834728   0.00182499
     0.835006   0.00177968
     0.835284   0.00182787
     0.835563   0.00168764
     0.835841   0.00181766
     0.836120   0.00189725
     0.836399   0.00183886
     0.836678   0.00159986
     0.836957   0.00191240
     0.837235   0.00181662
     0.837515   0.00181203
     0.837794   0.00180921
     0.838073   0.00164798
     0.838353   0.00168241
     0.838632   0.00162761
     0.838911   0.00139444
     0.839191   0.00164608
     0.839471   0.00185849
     0.839750   0.00181037
     0.840030   0.00169284
     0.840310   0.00188321
     0.840590   0.00190167
     0.840870   0.00190267
     0.841151   0.00186659
     0.841431   0.00161582
     0.841712   0.00193157
     0.841992   0.00182805
     0.842273   0.00177402
     0.842554   0.00182350
     0.842835   0.00152008
     0.843116   0.00175350
     0.843397   0.00185637
     0.843678  0.000908181
     0.843959   0.00146529
     0.844240   0.00169119
     0.844522   0.00125083
     0.844803   0.00130558
     0.845085   0.00142957
     0.845366   0.00124462
     0.845648   0.00109876
     0.845930   0.00120596
     0.846213   0.00125512
     0.846494   0.00126230
     0.846776   0.00120321
     0.847058   0.00108473
     0.847341   0.00119678
     0.847623   0.00121492
     0.847906   0.00132890
     0.848189   0.00133380
     0.848471   0.00130252
     0.848754   0.00137005
     0.849037   0.00137109
     0.849320   0.00140934
     0.849603   0.00143119
     0.849886   0.00140750
     0.850170   0.00129290
     0.850453   0.00142856
     0.850736   0.00143808
     0.851020   0.00124322
     0.851304   0.00139239
     0.851587   0.00130829
     0.851871   0.00129124
     0.852156   0.00129373
     0.852439   0.00136715
     0.852723   0.00144336
     0.853008   0.00141499
     0.853292   0.00140243
     0.853577   0.00140980
     0.853861   0.00148411
     0.854146   0.00150456
     0.854431   0.00128877
     0.854715   0.00152367
     0.855000   0.00151800
     0.855285   0.00163971
     0.855570   0.00160587
     0.855856   0.00163336
     0.856141   0.00158030
     0.856426   0.00167462
     0.856712   0.00162420
     0.856997   0.00167369
     0.857283   0.00164899
     0.857569   0.00166731
     0.857854   0.00168164
     0.858140   0.00173066
     0.858426   0.00165502
     0.858712   0.00169492
     0.858999   0.00173625
     0.859285   0.00171740
     0.859572   0.00171580
     0.859858   0.00174922
     0.860145   0.00178550
     0.860432   0.00176061
     0.860718   0.00177856
     0.861005   0.00180968
     0.861292   0.00174345
     0.861579   0.00180378
     0.861867   0.00180651
     0.862154   0.00187897
     0.862441   0.00184478
     0.862729   0.00187979
     0.863016   0.00193739
     0.863304   0.00185581
     0.863591   0.00193002
     0.863880   0.00191261
     0.864167   0.00191564
     0.864455   0.00197464
     0.864743   0.00195329
     0.865032   0.00195368
     0.865321   0.00190201
     0.865609   0.00198332
     0.865897   0.00195928
     0.866186   0.00192804
     0.866475   0.00150652
     0.866764   0.00196808
     0.867053   0.00201666
     0.867342   0.00202477
     0.867631   0.00180743
     0.867920   0.00192116
     0.868209   0.00204540
     0.868499   0.00190480
     0.868788   0.00200832
     0.869078   0.00145736
     0.869367   0.00174788
     0.869657   0.00164800
     0.869947   0.00175582
     0.870237   0.00178979
     0.870528   0.00175084
     0.870817   0.00185186
     0.871107   0.00183015
     0.871398   0.00168349
     0.871688   0.00165394
     0.871979   0.00171354
     0.872269   0.00182333
     0.872560   0.00190740
     0.872851   0.00193954
     0.873142   0.00209019
     0.873433   0.00185129
     0.873724   0.00185823
     0.874015   0.00188439
     0.874307   0.00194397
     0.874599   0.00213187
     0.874890   0.00193333
     0.875181   0.00199843
     0.875473   0.00205977
     0.875766   0.00208709
     0.876058   0.00210147
     0.876350   0.00225686
     0.876641   0.00213202
     0.876933   0.00195285
     0.877225   0.00230381
     0.877518   0.00221944
     0.877810   0.00234178
     0.878103   0.00207949
     0.878396   0.00222876
     0.878689   0.00234959
     0.878982   0.00228569
     0.879275   0.00236154
     0.879568   0.00225580
     0.879861   0.00234311
     0.880154   0.00224539
     0.880448   0.00172354
     0.880741   0.00209030
     0.881034   0.00200194
     0.881328   0.00224149
     0.881622   0.00231484
     0.881916   0.00245039
     0.882209   0.00248062
