wavelength       flux
  microns         mJy
      
     0.800134  6.01221e-05
     0.800401  6.27208e-05
     0.800668  6.24660e-05
     0.800935  6.30993e-05
     0.801202  6.34331e-05
     0.801469  6.35706e-05
     0.801736  6.37851e-05
     0.802003  6.40413e-05
     0.802270  6.39451e-05
     0.802538  6.42675e-05
     0.802805  6.28326e-05
     0.803073  6.35214e-05
     0.803340  6.48141e-05
     0.803608  6.49340e-05
     0.803876  6.51905e-05
     0.804145  6.51975e-05
     0.804412  6.54122e-05
     0.804680  6.54230e-05
     0.804949  6.26344e-05
     0.805217  6.60971e-05
     0.805485  6.63476e-05
     0.805754  6.61215e-05
     0.806022  6.67463e-05
     0.806291  6.69417e-05
     0.806560  6.69006e-05
     0.806829  6.68573e-05
     0.807098  6.56586e-05
     0.807367  6.68809e-05
     0.807636  6.64311e-05
     0.807905  6.80390e-05
     0.808174  6.80255e-05
     0.808444  6.84352e-05
     0.808713  6.67566e-05
     0.808983  6.89175e-05
     0.809253  6.88713e-05
     0.809523  6.85136e-05
     0.809792  6.91946e-05
     0.810062  6.91170e-05
     0.810332  6.95143e-05
     0.810602  7.00562e-05
     0.810872  7.02691e-05
     0.811143  7.03580e-05
     0.811413  7.02048e-05
     0.811683  7.08580e-05
     0.811954  6.97665e-05
     0.812225  7.11507e-05
     0.812495  7.14922e-05
     0.812766  7.10137e-05
     0.813037  7.19166e-05
     0.813308  7.18406e-05
     0.813579  7.20034e-05
     0.813850  7.25781e-05
     0.814122  7.26957e-05
     0.814393  7.27763e-05
     0.814664  7.29703e-05
     0.814936  7.34202e-05
     0.815208  7.34900e-05
     0.815479  7.39245e-05
     0.815751  7.40235e-05
     0.816023  7.41617e-05
     0.816296  7.32976e-05
     0.816567  7.44813e-05
     0.816839  7.48626e-05
     0.817112  7.49174e-05
     0.817384  7.52003e-05
     0.817657  7.52903e-05
     0.817930  7.54936e-05
     0.818202  7.50063e-05
     0.818475  6.41264e-05
     0.818747  7.40549e-05
     0.819020  7.52703e-05
     0.819293  7.60920e-05
     0.819567  6.81318e-05
     0.819840  6.67488e-05
     0.820113  7.53233e-05
     0.820386  7.71406e-05
     0.820660  7.60868e-05
     0.820933  7.70477e-05
     0.821207  7.80593e-05
     0.821480  7.66084e-05
     0.821754  7.86221e-05
     0.822028  7.86581e-05
     0.822302  7.48671e-05
     0.822576  7.93178e-05
     0.822850  7.96197e-05
     0.823125  7.98084e-05
     0.823399  7.89731e-05
     0.823674  8.02650e-05
     0.823949  8.05881e-05
     0.824223  7.89977e-05
     0.824498  8.03293e-05
     0.824773  8.12527e-05
     0.825048  8.07601e-05
     0.825323  8.16568e-05
     0.825598  8.15380e-05
     0.825873  8.09077e-05
     0.826148  8.24328e-05
     0.826423  8.25381e-05
     0.826699  8.26445e-05
     0.826974  8.26981e-05
     0.827250  8.31099e-05
     0.827527  8.34439e-05
     0.827802  8.36837e-05
     0.828077  8.39131e-05
     0.828353  8.40792e-05
     0.828630  8.43145e-05
     0.828906  8.46811e-05
     0.829183  8.45421e-05
     0.829459  8.39803e-05
     0.829735  8.53447e-05
     0.830012  8.54761e-05
     0.830289  8.58134e-05
     0.830565  8.57822e-05
     0.830842  8.45253e-05
     0.831119  8.59102e-05
     0.831396  8.59293e-05
     0.831674  8.70924e-05
     0.831951  8.72258e-05
     0.832228  8.74853e-05
     0.832505  8.73677e-05
     0.832783  8.34456e-05
     0.833061  7.95472e-05
     0.833338  8.71253e-05
     0.833616  8.69234e-05
     0.833893  8.88238e-05
     0.834171  8.86640e-05
     0.834449  8.92543e-05
     0.834728  8.90237e-05
     0.835006  8.75832e-05
     0.835284  9.04719e-05
     0.835563  8.85795e-05
     0.835841  9.08284e-05
     0.836120  9.09601e-05
     0.836399  9.04224e-05
     0.836678  8.49133e-05
     0.836957  9.19609e-05
     0.837235  9.17872e-05
     0.837515  9.22523e-05
     0.837794  9.25183e-05
     0.838073  8.80142e-05
     0.838353  8.85794e-05
     0.838632  8.86490e-05
     0.838911  8.03902e-05
     0.839191  8.99376e-05
     0.839471  9.41528e-05
     0.839750  9.42072e-05
     0.840030  9.05549e-05
     0.840310  9.41758e-05
     0.840590  9.52941e-05
     0.840870  9.55161e-05
     0.841151  9.58076e-05
     0.841431  9.03165e-05
     0.841712  9.63295e-05
     0.841992  9.41671e-05
     0.842273  9.67728e-05
     0.842554  9.45004e-05
     0.842835  8.99056e-05
     0.843116  9.72544e-05
     0.843397  9.78386e-05
     0.843678  8.14009e-05
     0.843959  9.65457e-05
     0.844240  9.59327e-05
     0.844522  9.83595e-05
     0.844803  9.89350e-05
     0.845085  9.93662e-05
     0.845366  9.72586e-05
     0.845648  9.91163e-05
     0.845930  9.90604e-05
     0.846213  0.000100037
     0.846494  0.000100707
     0.846776  0.000100449
     0.847058  9.00913e-05
     0.847341  0.000100853
     0.847623  0.000101715
     0.847906  0.000102153
     0.848189  0.000102302
     0.848471  0.000102056
     0.848754  0.000102923
     0.849037  0.000103189
     0.849320  0.000103184
     0.849603  0.000102147
     0.849886  8.99841e-05
     0.850170  8.77787e-05
     0.850453  0.000103464
     0.850736  0.000104558
     0.851020  0.000104809
     0.851304  0.000105365
     0.851587  9.81961e-05
     0.851871  0.000103076
     0.852156  0.000101017
     0.852439  0.000106502
     0.852723  0.000106674
     0.853008  0.000106314
     0.853292  0.000106020
     0.853577  0.000105781
     0.853861  0.000103534
     0.854146  9.37455e-05
     0.854431  6.42197e-05
     0.854715  9.30682e-05
     0.855000  0.000101998
     0.855285  0.000107416
     0.855570  0.000109160
     0.855856  0.000109828
     0.856141  0.000110451
     0.856426  0.000111198
     0.856712  0.000111241
     0.856997  0.000112047
     0.857283  0.000111686
     0.857569  0.000112544
     0.857854  0.000113001
     0.858140  0.000113085
     0.858426  0.000110950
     0.858712  0.000114148
     0.858999  0.000114652
     0.859285  0.000115032
     0.859572  0.000115110
     0.859858  0.000115539
     0.860145  0.000115581
     0.860432  0.000116034
     0.860718  0.000116438
     0.861005  0.000116805
     0.861292  0.000112501
     0.861579  0.000116790
     0.861867  0.000117550
     0.862154  0.000118037
     0.862441  0.000115747
     0.862729  0.000119052
     0.863016  0.000119674
     0.863304  0.000119717
     0.863591  0.000119777
     0.863880  0.000120099
     0.864167  0.000120583
     0.864455  0.000120688
     0.864743  0.000121419
     0.865032  0.000121278
     0.865321  0.000121172
     0.865609  0.000120821
     0.865897  0.000118987
     0.866186  0.000108999
     0.866475  7.70538e-05
     0.866764  0.000112863
     0.867053  0.000120923
     0.867342  0.000122994
     0.867631  0.000115083
     0.867920  0.000122072
     0.868209  0.000125191
     0.868499  0.000121651
     0.868788  0.000124483
     0.869078  0.000103261
     0.869367  0.000121607
     0.869657  0.000125428
     0.869947  0.000127371
     0.870237  0.000126081
     0.870528  0.000127814
     0.870817  0.000128359
     0.871107  0.000128984
     0.871398  0.000127350
     0.871688  0.000128109
     0.871979  0.000128485
     0.872269  0.000129339
     0.872560  0.000130158
     0.872851  0.000130971
     0.873142  0.000132506
     0.873433  0.000131265
