wavelength       flux
  microns         mJy
      
     0.800134  5.50144e-05
     0.800401  5.67654e-05
     0.800668  5.69914e-05
     0.800935  5.70446e-05
     0.801202  5.73420e-05
     0.801469  5.74391e-05
     0.801736  5.76799e-05
     0.802003  5.78337e-05
     0.802270  5.79861e-05
     0.802538  5.81549e-05
     0.802805  5.79609e-05
     0.803073  5.77809e-05
     0.803340  5.86619e-05
     0.803608  5.84993e-05
     0.803876  5.87481e-05
     0.804145  5.91424e-05
     0.804412  5.92960e-05
     0.804680  5.93477e-05
     0.804949  5.76136e-05
     0.805217  5.94232e-05
     0.805485  5.99513e-05
     0.805754  5.97607e-05
     0.806022  6.02858e-05
     0.806291  6.05089e-05
     0.806560  6.06632e-05
     0.806829  6.08451e-05
     0.807098  6.08424e-05
     0.807367  6.07447e-05
     0.807636  6.07911e-05
     0.807905  6.15531e-05
     0.808174  6.16070e-05
     0.808444  6.18555e-05
     0.808713  6.07389e-05
     0.808983  6.22539e-05
     0.809253  6.22661e-05
     0.809523  6.21029e-05
     0.809792  6.25170e-05
     0.810062  6.18087e-05
     0.810332  6.31081e-05
     0.810602  6.32865e-05
     0.810872  6.34814e-05
     0.811143  6.36316e-05
     0.811413  6.38245e-05
     0.811683  6.40259e-05
     0.811954  6.41648e-05
     0.812225  6.44167e-05
     0.812495  6.46037e-05
     0.812766  6.47477e-05
     0.813037  6.49532e-05
     0.813308  6.51139e-05
     0.813579  6.53376e-05
     0.813850  6.55109e-05
     0.814122  6.56309e-05
     0.814393  6.58180e-05
     0.814664  6.60457e-05
     0.814936  6.62407e-05
     0.815208  6.61434e-05
     0.815479  6.66212e-05
     0.815751  6.67888e-05
     0.816023  6.69983e-05
     0.816296  6.71252e-05
     0.816567  6.69442e-05
     0.816839  6.75988e-05
     0.817112  6.77465e-05
     0.817384  6.79592e-05
     0.817657  6.81193e-05
     0.817930  6.83929e-05
     0.818202  6.83784e-05
     0.818475  6.63049e-05
     0.818747  6.89412e-05
     0.819020  6.89428e-05
     0.819293  6.93623e-05
     0.819567  6.83080e-05
     0.819840  6.75999e-05
     0.820113  6.90318e-05
     0.820386  6.97947e-05
     0.820660  7.00868e-05
     0.820933  7.00081e-05
     0.821207  7.05976e-05
     0.821480  6.83912e-05
     0.821754  7.09209e-05
     0.822028  7.13756e-05
     0.822302  6.88895e-05
     0.822576  7.17995e-05
     0.822850  7.20299e-05
     0.823125  7.21620e-05
     0.823399  7.00774e-05
     0.823674  7.24995e-05
     0.823949  7.28230e-05
     0.824223  7.23715e-05
     0.824498  7.32474e-05
     0.824773  7.34990e-05
     0.825048  7.24987e-05
     0.825323  7.38207e-05
     0.825598  7.40284e-05
     0.825873  7.42115e-05
     0.826148  7.44919e-05
     0.826423  7.47402e-05
     0.826699  7.48835e-05
     0.826974  7.51233e-05
     0.827250  7.53023e-05
     0.827527  7.55511e-05
     0.827802  7.57011e-05
     0.828077  7.59890e-05
     0.828353  7.61999e-05
     0.828630  7.64412e-05
     0.828906  7.66055e-05
     0.829183  7.69494e-05
     0.829459  7.65499e-05
     0.829735  7.70056e-05
     0.830012  7.75245e-05
     0.830289  7.77279e-05
     0.830565  7.78448e-05
     0.830842  7.65037e-05
     0.831119  7.78951e-05
     0.831396  7.82900e-05
     0.831674  7.89078e-05
     0.831951  7.83104e-05
     0.832228  7.93176e-05
     0.832505  7.95803e-05
     0.832783  7.93349e-05
     0.833061  7.66399e-05
     0.833338  7.91646e-05
     0.833616  7.98992e-05
     0.833893  8.06776e-05
     0.834171  8.03127e-05
     0.834449  8.10566e-05
     0.834728  7.95794e-05
     0.835006  8.12748e-05
     0.835284  8.19456e-05
     0.835563  8.20556e-05
     0.835841  8.24078e-05
     0.836120  8.25320e-05
     0.836399  8.27396e-05
     0.836678  8.20078e-05
     0.836957  8.33929e-05
     0.837235  8.35863e-05
     0.837515  8.37586e-05
     0.837794  8.40861e-05
     0.838073  8.39170e-05
     0.838353  8.41625e-05
     0.838632  8.45344e-05
     0.838911  8.09546e-05
     0.839191  8.51110e-05
     0.839471  8.55886e-05
     0.839750  8.58298e-05
     0.840030  8.55076e-05
     0.840310  8.58849e-05
     0.840590  8.65704e-05
     0.840870  8.68912e-05
     0.841151  8.71169e-05
     0.841431  8.67213e-05
     0.841712  8.75620e-05
     0.841992  8.64260e-05
     0.842273  8.81213e-05
     0.842554  8.79721e-05
     0.842835  8.78017e-05
     0.843116  8.89650e-05
     0.843397  8.90736e-05
     0.843678  8.68169e-05
     0.843959  8.96010e-05
     0.844240  8.87564e-05
     0.844522  8.99394e-05
     0.844803  8.98112e-05
     0.845085  9.08179e-05
     0.845366  9.09787e-05
     0.845648  9.13630e-05
     0.845930  9.15836e-05
     0.846213  9.17894e-05
     0.846494  9.20483e-05
     0.846776  9.21250e-05
     0.847058  8.91806e-05
     0.847341  9.26056e-05
     0.847623  9.31174e-05
     0.847906  9.35214e-05
     0.848189  9.36811e-05
     0.848471  9.38636e-05
     0.848754  9.42895e-05
     0.849037  9.45373e-05
     0.849320  9.44696e-05
     0.849603  9.42147e-05
     0.849886  8.29861e-05
     0.850170  8.01756e-05
     0.850453  9.38356e-05
     0.850736  9.55964e-05
     0.851020  9.61475e-05
     0.851304  9.65864e-05
     0.851587  9.38529e-05
     0.851871  9.58826e-05
     0.852156  9.70951e-05
     0.852439  9.77680e-05
     0.852723  9.78334e-05
     0.853008  9.61711e-05
     0.853292  9.78037e-05
     0.853577  9.71817e-05
     0.853861  9.45862e-05
     0.854146  8.56012e-05
     0.854431  5.95392e-05
     0.854715  8.40050e-05
     0.855000  9.53531e-05
     0.855285  9.85561e-05
     0.855570  0.000100047
     0.855856  9.91474e-05
     0.856141  0.000101386
     0.856426  0.000101807
     0.856712  0.000102272
     0.856997  0.000102625
     0.857283  0.000102931
     0.857569  0.000103330
     0.857854  0.000103652
     0.858140  0.000104011
     0.858426  0.000102933
     0.858712  0.000104520
     0.858999  0.000104885
     0.859285  0.000105228
     0.859572  0.000105139
     0.859858  0.000104670
     0.860145  0.000104838
     0.860432  0.000106092
     0.860718  0.000106311
     0.861005  0.000107055
     0.861292  0.000105052
     0.861579  0.000107797
     0.861867  0.000107745
     0.862154  0.000108523
     0.862441  0.000107456
     0.862729  0.000109025
     0.863016  0.000109557
     0.863304  0.000109740
     0.863591  0.000110019
     0.863880  0.000110201
     0.864167  0.000110464
     0.864455  0.000110466
     0.864743  0.000111216
     0.865032  0.000109486
     0.865321  0.000111380
     0.865609  0.000110980
     0.865897  0.000109383
     0.866186  9.94680e-05
     0.866475  7.15731e-05
     0.866764  0.000102555
     0.867053  0.000110574
     0.867342  0.000112729
     0.867631  0.000110552
     0.867920  0.000114516
     0.868209  0.000113690
     0.868499  0.000115476
     0.868788  0.000115681
     0.869078  0.000109082
     0.869367  0.000116400
     0.869657  0.000116775
     0.869947  0.000117775
     0.870237  0.000116248
     0.870528  0.000118194
     0.870817  0.000118804
     0.871107  0.000119083
     0.871398  0.000117260
     0.871688  0.000119523
     0.871979  0.000118629
     0.872269  0.000120511
