wavelength       flux
  microns         mJy
      
     0.800134   0.00228221
     0.800401   0.00235184
     0.800668   0.00233277
     0.800935   0.00235397
     0.801202   0.00236858
     0.801469   0.00236756
     0.801736   0.00237506
     0.802003   0.00238374
     0.802270   0.00236491
     0.802538   0.00237491
     0.802805   0.00231625
     0.803073   0.00236032
     0.803340   0.00238504
     0.803608   0.00239054
     0.803876   0.00239591
     0.804145   0.00238733
     0.804412   0.00239899
     0.804680   0.00240590
     0.804949   0.00227709
     0.805217   0.00241096
     0.805485   0.00241931
     0.805754   0.00240355
     0.806022   0.00242223
     0.806291   0.00242668
     0.806560   0.00242265
     0.806829   0.00240114
     0.807098   0.00235619
     0.807367   0.00240507
     0.807636   0.00235868
     0.807905   0.00243034
     0.808174   0.00243790
     0.808444   0.00243948
     0.808713   0.00240637
     0.808983   0.00245582
     0.809253   0.00244926
     0.809523   0.00242733
     0.809792   0.00246091
     0.810062   0.00246080
     0.810332   0.00244852
     0.810602   0.00246784
     0.810872   0.00246845
     0.811143   0.00247379
     0.811413   0.00244719
     0.811683   0.00247893
     0.811954   0.00241971
     0.812225   0.00247209
     0.812495   0.00248586
     0.812766   0.00244546
     0.813037   0.00249667
     0.813308   0.00249132
     0.813579   0.00248785
     0.813850   0.00250431
     0.814122   0.00250065
     0.814393   0.00249240
     0.814664   0.00250475
     0.814936   0.00251437
     0.815208   0.00251307
     0.815479   0.00252136
     0.815751   0.00251830
     0.816023   0.00251174
     0.816296   0.00246795
     0.816567   0.00251210
     0.816839   0.00252577
     0.817112   0.00251893
     0.817384   0.00252475
     0.817657   0.00251992
     0.817930   0.00251307
     0.818202   0.00247749
     0.818475   0.00191903
     0.818747   0.00235602
     0.819020   0.00246668
     0.819293   0.00247374
     0.819567   0.00204919
     0.819840   0.00197110
     0.820113   0.00242358
     0.820386   0.00249426
     0.820660   0.00243491
     0.820933   0.00247255
     0.821207   0.00250116
     0.821480   0.00249078
     0.821754   0.00251491
     0.822028   0.00250798
     0.822302   0.00243200
     0.822576   0.00252611
     0.822850   0.00252950
     0.823125   0.00253557
     0.823399   0.00251781
     0.823674   0.00254054
     0.823949   0.00254711
     0.824223   0.00250144
     0.824498   0.00251870
     0.824773   0.00255013
     0.825048   0.00254665
     0.825323   0.00254257
     0.825598   0.00253473
     0.825873   0.00250385
     0.826148   0.00255611
     0.826423   0.00255625
     0.826699   0.00255526
     0.826974   0.00253832
     0.827250   0.00252128
     0.827527   0.00254523
     0.827802   0.00254643
     0.828077   0.00253650
     0.828353   0.00253393
     0.828630   0.00253707
     0.828906   0.00255141
     0.829183   0.00250843
     0.829459   0.00252255
     0.829735   0.00255085
     0.830012   0.00254102
     0.830289   0.00254516
     0.830565   0.00253710
     0.830842   0.00249536
     0.831119   0.00253554
     0.831396   0.00253803
     0.831674   0.00256325
     0.831951   0.00256198
     0.832228   0.00257105
     0.832505   0.00255120
     0.832783   0.00244543
     0.833061   0.00232943
     0.833338   0.00255912
     0.833616   0.00250230
     0.833893   0.00256086
     0.834171   0.00256534
     0.834449   0.00255515
     0.834728   0.00256191
     0.835006   0.00250556
     0.835284   0.00257396
     0.835563   0.00249027
     0.835841   0.00257076
     0.836120   0.00258369
     0.836399   0.00255089
     0.836678   0.00236476
     0.836957   0.00259201
     0.837235   0.00257168
     0.837515   0.00257079
     0.837794   0.00257374
     0.838073   0.00241094
     0.838353   0.00243196
     0.838632   0.00241800
     0.838911   0.00222194
     0.839191   0.00247503
     0.839471   0.00259233
     0.839750   0.00257600
     0.840030   0.00244931
     0.840310   0.00257969
     0.840590   0.00260120
     0.840870   0.00260451
     0.841151   0.00260107
     0.841431   0.00239545
     0.841712   0.00261264
     0.841992   0.00253295
     0.842273   0.00258408
     0.842554   0.00252825
     0.842835   0.00233620
     0.843116   0.00257411
     0.843397   0.00259971
     0.843678   0.00198524
     0.843959   0.00247873
     0.844240   0.00252514
     0.844522   0.00248212
     0.844803   0.00251542
     0.845085   0.00253909
     0.845366   0.00243556
     0.845648   0.00244946
     0.845930   0.00245960
     0.846213   0.00249128
     0.846494   0.00250395
     0.846776   0.00248293
     0.847058   0.00223116
     0.847341   0.00247168
     0.847623   0.00249087
     0.847906   0.00251949
     0.848189   0.00252027
     0.848471   0.00250450
     0.848754   0.00253216
     0.849037   0.00253385
     0.849320   0.00253706
     0.849603   0.00251844
     0.849886   0.00231890
     0.850170   0.00224904
     0.850453   0.00253437
     0.850736   0.00254223
     0.851020   0.00249453
     0.851304   0.00254085
     0.851587   0.00238563
     0.851871   0.00246635
     0.852156   0.00239944
     0.852439   0.00254722
     0.852723   0.00255057
     0.853008   0.00254689
     0.853292   0.00253223
     0.853577   0.00253197
     0.853861   0.00252070
     0.854146   0.00238463
     0.854431   0.00173290
     0.854715   0.00237501
     0.855000   0.00246628
     0.855285   0.00257915
     0.855570   0.00259191
     0.855856   0.00260016
     0.856141   0.00259178
     0.856426   0.00261591
     0.856712   0.00260476
     0.856997   0.00262343
     0.857283   0.00260229
     0.857569   0.00261845
     0.857854   0.00262492
     0.858140   0.00262753
     0.858426   0.00258324
     0.858712   0.00263674
     0.858999   0.00264765
     0.859285   0.00264272
     0.859572   0.00264181
     0.859858   0.00265216
     0.860145   0.00266097
     0.860432   0.00265125
     0.860718   0.00266204
     0.861005   0.00266626
     0.861292   0.00258077
     0.861579   0.00266190
     0.861867   0.00267071
     0.862154   0.00268588
     0.862441   0.00263835
     0.862729   0.00269557
     0.863016   0.00270993
     0.863304   0.00269039
     0.863591   0.00269839
     0.863880   0.00270047
     0.864167   0.00270648
     0.864455   0.00271076
     0.864743   0.00271292
     0.865032   0.00270794
     0.865321   0.00269595
     0.865609   0.00270549
     0.865897   0.00267906
     0.866186   0.00254793
     0.866475   0.00189053
     0.866764   0.00260049
     0.867053   0.00269885
     0.867342   0.00272113
     0.867631   0.00253201
     0.867920   0.00265586
     0.868209   0.00273891
     0.868499   0.00262454
     0.868788   0.00271034
     0.869078   0.00226771
     0.869367   0.00261270
     0.869657   0.00267919
     0.869947   0.00273060
     0.870237   0.00271465
     0.870528   0.00273316
     0.870817   0.00273473
     0.871107   0.00275542
     0.871398   0.00270725
     0.871688   0.00271359
     0.871979   0.00271227
     0.872269   0.00272782
     0.872560   0.00274022
     0.872851   0.00275061
     0.873142   0.00280429
     0.873433   0.00274181
     0.873724   0.00266877
     0.874015   0.00273105
     0.874307   0.00276001
     0.874599   0.00279965
     0.874890   0.00277039
     0.875181   0.00277351
     0.875473   0.00276721
     0.875766   0.00279150
     0.876058   0.00270892
     0.876350   0.00281474
     0.876641   0.00276588
     0.876933   0.00270575
     0.877225   0.00283254
     0.877518   0.00270851
     0.877810   0.00283367
     0.878103   0.00275258
     0.878396   0.00281255
     0.878689   0.00283647
     0.878982   0.00282448
     0.879275   0.00283905
     0.879568   0.00280059
     0.879861   0.00284118
     0.880154   0.00284361
     0.880448   0.00272198
     0.880741   0.00268266
     0.881034   0.00249059
     0.881328   0.00281735
     0.881622   0.00284851
     0.881916   0.00286109
     0.882209   0.00285922
