wavelength       flux
  microns         mJy
      
     0.800134  8.70954e-05
     0.800401  8.95276e-05
     0.800668  8.85626e-05
     0.800935  8.95101e-05
     0.801202  9.02367e-05
     0.801469  9.00984e-05
     0.801736  9.06530e-05
     0.802003  9.13134e-05
     0.802270  9.01715e-05
     0.802538  9.08186e-05
     0.802805  8.89282e-05
     0.803073  9.04665e-05
     0.803340  9.11873e-05
     0.803608  9.17730e-05
     0.803876  9.16888e-05
     0.804145  9.14095e-05
     0.804412  9.23960e-05
     0.804680  9.24895e-05
     0.804949  8.69751e-05
     0.805217  9.27146e-05
     0.805485  9.33086e-05
     0.805754  9.23908e-05
     0.806022  9.34255e-05
     0.806291  9.37367e-05
     0.806560  9.35807e-05
     0.806829  9.22840e-05
     0.807098  9.12290e-05
     0.807367  9.29227e-05
     0.807636  9.06468e-05
     0.807905  9.39779e-05
     0.808174  9.49161e-05
     0.808444  9.48755e-05
     0.808713  9.40654e-05
     0.808983  9.56649e-05
     0.809253  9.54186e-05
     0.809523  9.42649e-05
     0.809792  9.63799e-05
     0.810062  9.65601e-05
     0.810332  9.58522e-05
     0.810602  9.64174e-05
     0.810872  9.67799e-05
     0.811143  9.70635e-05
     0.811413  9.51218e-05
     0.811683  9.70530e-05
     0.811954  9.40276e-05
     0.812225  9.68093e-05
     0.812495  9.76080e-05
     0.812766  9.49332e-05
     0.813037  9.87078e-05
     0.813308  9.86097e-05
     0.813579  9.82318e-05
     0.813850  9.91128e-05
     0.814122  9.88960e-05
     0.814393  9.82494e-05
     0.814664  9.92866e-05
     0.814936  0.000100014
     0.815208  9.98773e-05
     0.815479  0.000100556
     0.815751  0.000100113
     0.816023  9.95453e-05
     0.816296  9.69375e-05
     0.816567  9.97546e-05
     0.816839  0.000100828
     0.817112  0.000100313
     0.817384  0.000100451
     0.817657  9.99764e-05
     0.817930  9.89841e-05
     0.818202  9.50246e-05
     0.818475  6.42170e-05
     0.818747  8.51830e-05
     0.819020  9.50332e-05
     0.819293  9.39058e-05
     0.819567  6.94678e-05
     0.819840  6.68276e-05
     0.820113  9.27958e-05
     0.820386  9.83349e-05
     0.820660  9.66729e-05
     0.820933  9.96040e-05
     0.821207  0.000101120
     0.821480  0.000101119
     0.821754  0.000102346
     0.822028  0.000101741
     0.822302  9.91939e-05
     0.822576  0.000102964
     0.822850  0.000103283
     0.823125  0.000103339
     0.823399  0.000102969
     0.823674  0.000104278
     0.823949  0.000104499
     0.824223  0.000102480
     0.824498  0.000102424
     0.824773  0.000105016
     0.825048  0.000104976
     0.825323  0.000104975
     0.825598  0.000104111
     0.825873  0.000102730
     0.826148  0.000105526
     0.826423  0.000105789
     0.826699  0.000105724
     0.826974  0.000105461
     0.827250  0.000104682
     0.827527  0.000105501
     0.827802  0.000105999
     0.828077  0.000105611
     0.828353  0.000105696
     0.828630  0.000105801
     0.828906  0.000106936
     0.829183  0.000104603
     0.829459  0.000105804
     0.829735  0.000106883
     0.830012  0.000106750
     0.830289  0.000106872
     0.830565  0.000106787
     0.830842  0.000104914
     0.831119  0.000106720
     0.831396  0.000107265
     0.831674  0.000108123
     0.831951  0.000108236
     0.832228  0.000108528
     0.832505  0.000107415
     0.832783  0.000101577
     0.833061  9.66603e-05
     0.833338  0.000108737
     0.833616  0.000105659
     0.833893  0.000108605
     0.834171  0.000109330
     0.834449  0.000109158
     0.834728  0.000109702
     0.835006  0.000107071
     0.835284  0.000110341
     0.835563  0.000106029
     0.835841  0.000110076
     0.836120  0.000110958
     0.836399  0.000109857
     0.836678  0.000100327
     0.836957  0.000111639
     0.837235  0.000109858
     0.837515  0.000110852
     0.837794  0.000110740
     0.838073  0.000102557
     0.838353  0.000104030
     0.838632  0.000102942
     0.838911  9.35005e-05
     0.839191  0.000105804
     0.839471  0.000112283
     0.839750  0.000111286
     0.840030  0.000105390
     0.840310  0.000112171
     0.840590  0.000113367
     0.840870  0.000112876
     0.841151  0.000112858
     0.841431  0.000102494
     0.841712  0.000113796
     0.841992  0.000111020
     0.842273  0.000112832
     0.842554  0.000111060
     0.842835  0.000100125
     0.843116  0.000112037
     0.843397  0.000114040
     0.843678  8.37285e-05
     0.843959  0.000107522
     0.844240  0.000111805
     0.844522  0.000109341
     0.844803  0.000110820
     0.845085  0.000112284
     0.845366  0.000107943
     0.845648  0.000107662
     0.845930  0.000109014
     0.846213  0.000109776
     0.846494  0.000111150
     0.846776  0.000109938
     0.847058  9.76038e-05
     0.847341  0.000109636
     0.847623  0.000111096
     0.847906  0.000112468
     0.848189  0.000112398
     0.848471  0.000111999
     0.848754  0.000113146
     0.849037  0.000113527
     0.849320  0.000113515
     0.849603  0.000113389
     0.849886  0.000106389
     0.850170  0.000103121
     0.850453  0.000114594
     0.850736  0.000114774
     0.851020  0.000112427
     0.851304  0.000114788
     0.851587  0.000106218
     0.851871  0.000111625
     0.852156  0.000108883
     0.852439  0.000115331
     0.852723  0.000116407
     0.853008  0.000116219
     0.853292  0.000114974
     0.853577  0.000115720
     0.853861  0.000115833
     0.854146  0.000111165
     0.854431  8.43493e-05
     0.854715  0.000111347
     0.855000  0.000113973
     0.855285  0.000118465
     0.855570  0.000119165
     0.855856  0.000119665
     0.856141  0.000119071
     0.856426  0.000120744
     0.856712  0.000120091
     0.856997  0.000121065
     0.857283  0.000120249
     0.857569  0.000120918
     0.857854  0.000121570
     0.858140  0.000121445
     0.858426  0.000119649
     0.858712  0.000122799
     0.858999  0.000123258
     0.859285  0.000123159
     0.859572  0.000122939
     0.859858  0.000123778
     0.860145  0.000124524
     0.860432  0.000123921
     0.860718  0.000123999
     0.861005  0.000124654
     0.861292  0.000120111
     0.861579  0.000123932
     0.861867  0.000124617
     0.862154  0.000125703
     0.862441  0.000123435
     0.862729  0.000125933
     0.863016  0.000127408
     0.863304  0.000126277
     0.863591  0.000127089
     0.863880  0.000126729
     0.864167  0.000126899
     0.864455  0.000127950
     0.864743  0.000128290
     0.865032  0.000128062
     0.865321  0.000127227
     0.865609  0.000128313
     0.865897  0.000127412
     0.866186  0.000122841
     0.866475  9.32718e-05
     0.866764  0.000125163
     0.867053  0.000128730
     0.867342  0.000129429
     0.867631  0.000119490
     0.867920  0.000125797
     0.868209  0.000130858
     0.868499  0.000124502
     0.868788  0.000128938
     0.869078  0.000103848
     0.869367  0.000123244
     0.869657  0.000124827
     0.869947  0.000129074
     0.870237  0.000128880
     0.870528  0.000129462
     0.870817  0.000129838
     0.871107  0.000131690
     0.871398  0.000127812
     0.871688  0.000128619
     0.871979  0.000128644
     0.872269  0.000130543
     0.872560  0.000130587
     0.872851  0.000131414
     0.873142  0.000136246
     0.873433  0.000131033
     0.873724  0.000128014
     0.874015  0.000130240
     0.874307  0.000132251
     0.874599  0.000135815
     0.874890  0.000133474
     0.875181  0.000133530
     0.875473  0.000133044
     0.875766  0.000135272
     0.876058  0.000131404
     0.876350  0.000137616
     0.876641  0.000133972
     0.876933  0.000130859
     0.877225  0.000139294
     0.877518  0.000133151
     0.877810  0.000139408
     0.878103  0.000133260
