wavelength       flux
  microns         mJy
      
     0.800134   0.00461821
     0.800401   0.00476111
     0.800668   0.00474442
     0.800935   0.00476798
     0.801202   0.00477704
     0.801469   0.00477802
     0.801736   0.00478328
     0.802003   0.00479028
     0.802270   0.00477883
     0.802538   0.00479136
     0.802805   0.00471816
     0.803073   0.00475535
     0.803340   0.00479962
     0.803608   0.00479921
     0.803876   0.00480645
     0.804145   0.00480378
     0.804412   0.00481049
     0.804680   0.00479839
     0.804949   0.00464265
     0.805217   0.00482322
     0.805485   0.00482913
     0.805754   0.00481341
     0.806022   0.00483617
     0.806291   0.00483902
     0.806560   0.00483407
     0.806829   0.00482776
     0.807098   0.00476914
     0.807367   0.00481753
     0.807636   0.00478067
     0.807905   0.00485735
     0.808174   0.00485553
     0.808444   0.00486514
     0.808713   0.00478004
     0.808983   0.00487514
     0.809253   0.00487018
     0.809523   0.00485387
     0.809792   0.00487536
     0.810062   0.00487302
     0.810332   0.00488028
     0.810602   0.00489270
     0.810872   0.00489861
     0.811143   0.00489791
     0.811413   0.00488451
     0.811683   0.00490589
     0.811954   0.00485606
     0.812225   0.00490901
     0.812495   0.00491746
     0.812766   0.00489892
     0.813037   0.00492774
     0.813308   0.00492119
     0.813579   0.00492164
     0.813850   0.00493795
     0.814122   0.00493799
     0.814393   0.00493573
     0.814664   0.00494278
     0.814936   0.00495393
     0.815208   0.00495202
     0.815479   0.00496456
     0.815751   0.00496216
     0.816023   0.00496181
     0.816296   0.00492418
     0.816567   0.00496657
     0.816839   0.00497520
     0.817112   0.00497515
     0.817384   0.00497793
     0.817657   0.00497943
     0.817930   0.00497908
     0.818202   0.00495933
     0.818475   0.00441301
     0.818747   0.00490784
     0.819020   0.00495597
     0.819293   0.00498217
     0.819567   0.00459675
     0.819840   0.00451909
     0.820113   0.00494264
     0.820386   0.00500125
     0.820660   0.00495586
     0.820933   0.00499666
     0.821207   0.00502701
     0.821480   0.00497652
     0.821754   0.00503766
     0.822028   0.00503260
     0.822302   0.00483049
     0.822576   0.00504748
     0.822850   0.00505384
     0.823125   0.00505468
     0.823399   0.00502200
     0.823674   0.00506579
     0.823949   0.00506980
     0.824223   0.00498949
     0.824498   0.00505031
     0.824773   0.00507933
     0.825048   0.00505807
     0.825323   0.00508603
     0.825598   0.00507755
     0.825873   0.00505544
     0.826148   0.00509770
     0.826423   0.00509672
     0.826699   0.00509319
     0.826974   0.00509587
     0.827250   0.00510701
     0.827527   0.00511015
     0.827802   0.00511608
     0.828077   0.00511913
     0.828353   0.00512087
     0.828630   0.00512354
     0.828906   0.00513327
     0.829183   0.00512253
     0.829459   0.00509870
     0.829735   0.00513974
     0.830012   0.00514228
     0.830289   0.00514770
     0.830565   0.00514424
     0.830842   0.00510000
     0.831119   0.00513854
     0.831396   0.00513864
     0.831674   0.00516625
     0.831951   0.00516646
     0.832228   0.00516795
     0.832505   0.00515774
     0.832783   0.00495568
     0.833061   0.00473769
     0.833338   0.00513155
     0.833616   0.00512057
     0.833893   0.00518460
     0.834171   0.00517896
     0.834449   0.00519429
     0.834728   0.00518730
     0.835006   0.00513380
     0.835284   0.00521783
     0.835563   0.00514476
     0.835841   0.00521857
     0.836120   0.00521791
     0.836399   0.00519941
     0.836678   0.00496139
     0.836957   0.00523444
     0.837235   0.00522070
     0.837515   0.00523769
     0.837794   0.00523774
     0.838073   0.00503497
     0.838353   0.00505269
     0.838632   0.00504596
     0.838911   0.00463304
     0.839191   0.00509708
     0.839471   0.00525795
     0.839750   0.00525455
     0.840030   0.00509292
     0.840310   0.00524133
     0.840590   0.00527832
     0.840870   0.00527438
     0.841151   0.00528000
     0.841431   0.00503828
     0.841712   0.00528660
     0.841992   0.00522180
     0.842273   0.00529310
     0.842554   0.00521980
     0.842835   0.00498524
     0.843116   0.00528933
     0.843397   0.00530444
     0.843678   0.00459072
     0.843959   0.00524482
     0.844240   0.00523309
     0.844522   0.00531525
     0.844803   0.00532336
     0.845085   0.00533048
     0.845366   0.00526667
     0.845648   0.00531767
     0.845930   0.00531383
     0.846213   0.00533062
     0.846494   0.00534886
     0.846776   0.00533347
     0.847058   0.00488565
     0.847341   0.00533712
     0.847623   0.00536088
     0.847906   0.00536590
     0.848189   0.00536410
     0.848471   0.00535567
     0.848754   0.00536996
     0.849037   0.00537241
     0.849320   0.00536270
     0.849603   0.00532354
     0.849886   0.00478482
     0.850170   0.00464387
     0.850453   0.00534486
     0.850736   0.00537892
     0.851020   0.00538664
     0.851304   0.00539350
     0.851587   0.00507374
     0.851871   0.00529399
     0.852156   0.00522653
     0.852439   0.00540472
     0.852723   0.00540653
     0.853008   0.00538811
     0.853292   0.00536517
     0.853577   0.00534397
     0.853861   0.00524363
     0.854146   0.00482283
     0.854431   0.00342902
     0.854715   0.00476342
     0.855000   0.00517006
     0.855285   0.00535364
     0.855570   0.00540966
     0.855856   0.00542938
     0.856141   0.00544379
     0.856426   0.00546141
     0.856712   0.00545917
     0.856997   0.00547437
     0.857283   0.00546277
     0.857569   0.00547781
     0.857854   0.00548683
     0.858140   0.00548239
     0.858426   0.00539667
     0.858712   0.00550401
     0.858999   0.00551006
     0.859285   0.00551549
     0.859572   0.00551165
     0.859858   0.00551867
     0.860145   0.00551588
     0.860432   0.00552152
     0.860718   0.00552244
     0.861005   0.00553005
     0.861292   0.00534744
     0.861579   0.00550810
     0.861867   0.00553116
     0.862154   0.00553867
     0.862441   0.00544588
     0.862729   0.00555157
     0.863016   0.00556294
     0.863304   0.00555994
     0.863591   0.00555946
     0.863880   0.00555538
     0.864167   0.00556206
     0.864455   0.00556026
     0.864743   0.00557317
     0.865032   0.00556248
     0.865321   0.00555075
     0.865609   0.00552688
     0.865897   0.00545192
     0.866186   0.00506030
     0.866475   0.00371784
     0.866764   0.00519552
     0.867053   0.00548559
     0.867342   0.00554866
     0.867631   0.00524956
     0.867920   0.00549884
     0.868209   0.00560050
     0.868499   0.00547313
     0.868788   0.00555974
     0.869078   0.00472030
     0.869367   0.00544988
     0.869657   0.00555971
     0.869947   0.00561486
     0.870237   0.00557854
     0.870528   0.00561270
     0.870817   0.00562110
     0.871107   0.00563579
     0.871398   0.00558271
     0.871688   0.00559042
     0.871979   0.00560157
     0.872269   0.00562129
     0.872560   0.00563025
     0.872851   0.00564807
     0.873142   0.00568776
     0.873433   0.00563490
     0.873724   0.00555294
     0.874015   0.00562294
     0.874307   0.00566368
     0.874599   0.00569518
     0.874890   0.00567535
     0.875181   0.00568290
     0.875473   0.00567008
     0.875766   0.00569413
     0.876058   0.00552052
     0.876350   0.00571820
     0.876641   0.00564448
     0.876933   0.00562078
     0.877225   0.00574068
     0.877518   0.00559796
     0.877810   0.00573610
     0.878103   0.00567490
     0.878396   0.00573074
     0.878689   0.00575085
     0.878982   0.00574341
     0.879275   0.00574966
     0.879568   0.00567993
     0.879861   0.00575329
     0.880154   0.00576357
     0.880448   0.00565802
     0.880741   0.00544563
     0.881034   0.00505895
     0.881328   0.00572937
     0.881622   0.00577001
     0.881916   0.00578735
     0.882209   0.00578495
