wavelength       flux
  microns         mJy
      
     0.800134  0.000136793
     0.800401  0.000141143
     0.800668  0.000140766
     0.800935  0.000141583
     0.801202  0.000141971
     0.801469  0.000142118
     0.801736  0.000142394
     0.802003  0.000142721
     0.802270  0.000142499
     0.802538  0.000142992
     0.802805  0.000140925
     0.803073  0.000142154
     0.803340  0.000143598
     0.803608  0.000143706
     0.803876  0.000144043
     0.804145  0.000144084
     0.804412  0.000144406
     0.804680  0.000144164
     0.804949  0.000139601
     0.805217  0.000145152
     0.805485  0.000145452
     0.805754  0.000145101
     0.806022  0.000145909
     0.806291  0.000146118
     0.806560  0.000146091
     0.806829  0.000146023
     0.807098  0.000144371
     0.807367  0.000145958
     0.807636  0.000144963
     0.807905  0.000147413
     0.808174  0.000147481
     0.808444  0.000147898
     0.808713  0.000145433
     0.808983  0.000148452
     0.809253  0.000148425
     0.809523  0.000148053
     0.809792  0.000148834
     0.810062  0.000148889
     0.810332  0.000149236
     0.810602  0.000149742
     0.810872  0.000150049
     0.811143  0.000150155
     0.811413  0.000149871
     0.811683  0.000150654
     0.811954  0.000149250
     0.812225  0.000151005
     0.812495  0.000151393
     0.812766  0.000150949
     0.813037  0.000151966
     0.813308  0.000151892
     0.813579  0.000152035
     0.813850  0.000152669
     0.814122  0.000152799
     0.814393  0.000152859
     0.814664  0.000153207
     0.814936  0.000153683
     0.815208  0.000153754
     0.815479  0.000154274
     0.815751  0.000154331
     0.816023  0.000154451
     0.816296  0.000153410
     0.816567  0.000154862
     0.816839  0.000155263
     0.817112  0.000155394
     0.817384  0.000155613
     0.817657  0.000155793
     0.817930  0.000155915
     0.818202  0.000155428
     0.818475  0.000138424
     0.818747  0.000154077
     0.819020  0.000155721
     0.819293  0.000156678
     0.819567  0.000144681
     0.819840  0.000142358
     0.820113  0.000155833
     0.820386  0.000157816
     0.820660  0.000156517
     0.820933  0.000157941
     0.821207  0.000159036
     0.821480  0.000157573
     0.821754  0.000159646
     0.822028  0.000159622
     0.822302  0.000153342
     0.822576  0.000160368
     0.822850  0.000160708
     0.823125  0.000160872
     0.823399  0.000159969
     0.823674  0.000161503
     0.823949  0.000161769
     0.824223  0.000159343
     0.824498  0.000161424
     0.824773  0.000162492
     0.825048  0.000161950
     0.825323  0.000162985
     0.825598  0.000162854
     0.825873  0.000162284
     0.826148  0.000163781
     0.826423  0.000163891
     0.826699  0.000163918
     0.826974  0.000164146
     0.827250  0.000164647
     0.827527  0.000164890
     0.827802  0.000165223
     0.828077  0.000165464
     0.828353  0.000165663
     0.828630  0.000165893
     0.828906  0.000166351
     0.829183  0.000166147
     0.829459  0.000165517
     0.829735  0.000166993
     0.830012  0.000167220
     0.830289  0.000167541
     0.830565  0.000167573
     0.830842  0.000166276
     0.831119  0.000167677
     0.831396  0.000167826
     0.831674  0.000168874
     0.831951  0.000169027
     0.832228  0.000169222
     0.832505  0.000169035
     0.832783  0.000162553
     0.833061  0.000155538
     0.833338  0.000168615
     0.833616  0.000168400
     0.833893  0.000170653
     0.834171  0.000170616
     0.834449  0.000171270
     0.834728  0.000171188
     0.835006  0.000169570
     0.835284  0.000172495
     0.835563  0.000170228
     0.835841  0.000172820
     0.836120  0.000172949
     0.836399  0.000172486
     0.836678  0.000164733
     0.836957  0.000173951
     0.837235  0.000173645
     0.837515  0.000174363
     0.837794  0.000174517
     0.838073  0.000167907
     0.838353  0.000168645
     0.838632  0.000168567
     0.838911  0.000154908
     0.839191  0.000170573
     0.839471  0.000176110
     0.839750  0.000176150
     0.840030  0.000170881
     0.840310  0.000176015
     0.840590  0.000177412
     0.840870  0.000177435
     0.841151  0.000177780
     0.841431  0.000169790
     0.841712  0.000178314
     0.841992  0.000176283
     0.842273  0.000178846
     0.842554  0.000176525
     0.842835  0.000168740
     0.843116  0.000179190
     0.843397  0.000179860
     0.843678  0.000155796
     0.843959  0.000178151
     0.844240  0.000177909
     0.844522  0.000180861
     0.844803  0.000181297
     0.845085  0.000181699
     0.845366  0.000179682
     0.845648  0.000181582
     0.845930  0.000181610
     0.846213  0.000182345
     0.846494  0.000183130
     0.846776  0.000182764
     0.847058  0.000167566
     0.847341  0.000183212
     0.847623  0.000184190
     0.847906  0.000184526
     0.848189  0.000184627
     0.848471  0.000184499
     0.848754  0.000185155
     0.849037  0.000185403
     0.849320  0.000185232
     0.849603  0.000184042
     0.849886  0.000165564
     0.850170  0.000160830
     0.850453  0.000185270
     0.850736  0.000186616
     0.851020  0.000187050
     0.851304  0.000187454
     0.851587  0.000176497
     0.851871  0.000184322
     0.852156  0.000182135
     0.852439  0.000188512
     0.852723  0.000188743
     0.853008  0.000188267
     0.853292  0.000187632
     0.853577  0.000187057
     0.853861  0.000183708
     0.854146  0.000169115
     0.854431  0.000120348
     0.854715  0.000167330
     0.855000  0.000181776
     0.855285  0.000188398
     0.855570  0.000190539
     0.855856  0.000191404
     0.856141  0.000192083
     0.856426  0.000192877
     0.856712  0.000192970
     0.856997  0.000193680
     0.857283  0.000193442
     0.857569  0.000194148
     0.857854  0.000194641
     0.858140  0.000194658
     0.858426  0.000191785
     0.858712  0.000195775
     0.858999  0.000196166
     0.859285  0.000196535
     0.859572  0.000196574
     0.859858  0.000197000
     0.860145  0.000197077
     0.860432  0.000197456
     0.860718  0.000197666
     0.861005  0.000198115
     0.861292  0.000191745
     0.861579  0.000197683
     0.861867  0.000198689
     0.862154  0.000199137
     0.862441  0.000195977
     0.862729  0.000199960
     0.863016  0.000200550
     0.863304  0.000200622
     0.863591  0.000200785
     0.863880  0.000200818
     0.864167  0.000201241
     0.864455  0.000201357
     0.864743  0.000202006
     0.865032  0.000201800
     0.865321  0.000201556
     0.865609  0.000200870
     0.865897  0.000198325
     0.866186  0.000184245
     0.866475  0.000135488
     0.866764  0.000189510
     0.867053  0.000200271
     0.867342  0.000202757
     0.867631  0.000192001
     0.867920  0.000201300
     0.868209  0.000205206
     0.868499  0.000200721
     0.868788  0.000204082
     0.869078  0.000173425
     0.869367  0.000200412
     0.869657  0.000204636
     0.869947  0.000206853
     0.870237  0.000205701
     0.870528  0.000207148
     0.870817  0.000207646
     0.871107  0.000208378
     0.871398  0.000206603
     0.871688  0.000207076
     0.871979  0.000207677
     0.872269  0.000208598
     0.872560  0.000209120
     0.872851  0.000209973
     0.873142  0.000211640
     0.873433  0.000209864
     0.873724  0.000207000
     0.874015  0.000209800
     0.874307  0.000211513
     0.874599  0.000212883
     0.874890  0.000212335
     0.875181  0.000212812
     0.875473  0.000212525
     0.875766  0.000213622
     0.876058  0.000207297
     0.876350  0.000214916
     0.876641  0.000212339
     0.876933  0.000211640
     0.877225  0.000216352
     0.877518  0.000211167
     0.877810  0.000216575
     0.878103  0.000214461
     0.878396  0.000216769
     0.878689  0.000217729
     0.878982  0.000217647
     0.879275  0.000218083
     0.879568  0.000215636
     0.879861  0.000218621
     0.880154  0.000219212
     0.880448  0.000215395
     0.880741  0.000207500
     0.881034  0.000192942
     0.881328  0.000218712
     0.881622  0.000220466
     0.881916  0.000221331
     0.882209  0.000221443
