wavelength       flux
  microns         mJy
      
     0.800134   0.00158188
     0.800401   0.00163264
     0.800668   0.00162031
     0.800935   0.00163506
     0.801202   0.00164350
     0.801469   0.00164339
     0.801736   0.00164749
     0.802003   0.00165292
     0.802270   0.00164247
     0.802538   0.00164899
     0.802805   0.00160735
     0.803073   0.00163569
     0.803340   0.00165563
     0.803608   0.00165824
     0.803876   0.00166187
     0.804145   0.00165713
     0.804412   0.00166321
     0.804680   0.00166640
     0.804949   0.00157898
     0.805217   0.00167212
     0.805485   0.00167719
     0.805754   0.00166685
     0.806022   0.00167972
     0.806291   0.00168238
     0.806560   0.00167924
     0.806829   0.00166795
     0.807098   0.00163523
     0.807367   0.00166842
     0.807636   0.00163808
     0.807905   0.00168729
     0.808174   0.00169037
     0.808444   0.00169331
     0.808713   0.00166513
     0.808983   0.00170286
     0.809253   0.00169885
     0.809523   0.00168466
     0.809792   0.00170535
     0.810062   0.00170439
     0.810332   0.00169954
     0.810602   0.00171209
     0.810872   0.00171300
     0.811143   0.00171538
     0.811413   0.00170107
     0.811683   0.00171994
     0.811954   0.00168195
     0.812225   0.00171705
     0.812495   0.00172506
     0.812766   0.00170190
     0.813037   0.00173145
     0.813308   0.00172709
     0.813579   0.00172601
     0.813850   0.00173734
     0.814122   0.00173560
     0.814393   0.00173165
     0.814664   0.00173724
     0.814936   0.00174464
     0.815208   0.00174427
     0.815479   0.00174995
     0.815751   0.00174846
     0.816023   0.00174556
     0.816296   0.00171748
     0.816567   0.00174618
     0.816839   0.00175439
     0.817112   0.00175091
     0.817384   0.00175473
     0.817657   0.00175247
     0.817930   0.00175012
     0.818202   0.00173067
     0.818475   0.00138350
     0.818747   0.00166617
     0.819020   0.00172409
     0.819293   0.00173320
     0.819567   0.00147305
     0.819840   0.00142499
     0.820113   0.00170339
     0.820386   0.00174613
     0.820660   0.00170768
     0.820933   0.00173472
     0.821207   0.00175331
     0.821480   0.00173958
     0.821754   0.00176174
     0.822028   0.00175763
     0.822302   0.00169703
     0.822576   0.00176877
     0.822850   0.00177130
     0.823125   0.00177471
     0.823399   0.00176134
     0.823674   0.00177821
     0.823949   0.00178257
     0.824223   0.00174963
     0.824498   0.00176517
     0.824773   0.00178557
     0.825048   0.00178069
     0.825323   0.00178354
     0.825598   0.00177755
     0.825873   0.00175698
     0.826148   0.00179224
     0.826423   0.00179179
     0.826699   0.00179111
     0.826974   0.00178288
     0.827250   0.00177771
     0.827527   0.00178986
     0.827802   0.00179100
     0.828077   0.00178704
     0.828353   0.00178589
     0.828630   0.00178788
     0.828906   0.00179638
     0.829183   0.00177453
     0.829459   0.00177699
     0.829735   0.00179780
     0.830012   0.00179316
     0.830289   0.00179658
     0.830565   0.00179164
     0.830842   0.00176162
     0.831119   0.00178988
     0.831396   0.00179018
     0.831674   0.00180842
     0.831951   0.00180805
     0.832228   0.00181272
     0.832505   0.00180170
     0.832783   0.00172675
     0.833061   0.00164497
     0.833338   0.00180263
     0.833616   0.00177032
     0.833893   0.00181119
     0.834171   0.00181179
     0.834449   0.00180974
     0.834728   0.00181155
     0.835006   0.00177233
     0.835284   0.00182301
     0.835563   0.00176870
     0.835841   0.00182181
     0.836120   0.00182788
     0.836399   0.00180708
     0.836678   0.00168031
     0.836957   0.00183483
     0.837235   0.00182360
     0.837515   0.00182498
     0.837794   0.00182727
     0.838073   0.00171634
     0.838353   0.00172996
     0.838632   0.00172266
     0.838911   0.00158159
     0.839191   0.00175995
     0.839471   0.00184027
     0.839750   0.00183169
     0.840030   0.00174474
     0.840310   0.00183006
     0.840590   0.00184735
     0.840870   0.00184937
     0.841151   0.00184861
     0.841431   0.00171143
     0.841712   0.00185505
     0.841992   0.00180173
     0.842273   0.00184297
     0.842554   0.00179968
     0.842835   0.00167507
     0.843116   0.00183757
     0.843397   0.00185215
     0.843678   0.00145007
     0.843959   0.00178414
     0.844240   0.00180329
     0.844522   0.00179905
     0.844803   0.00181749
     0.845085   0.00182955
     0.845366   0.00176566
     0.845648   0.00178477
     0.845930   0.00178684
     0.846213   0.00180706
     0.846494   0.00181641
     0.846776   0.00180430
     0.847058   0.00161970
     0.847341   0.00179936
     0.847623   0.00181226
     0.847906   0.00182673
     0.848189   0.00182710
     0.848471   0.00181740
     0.848754   0.00183438
     0.849037   0.00183596
     0.849320   0.00183673
     0.849603   0.00182170
     0.849886   0.00166851
     0.850170   0.00162252
     0.850453   0.00183518
     0.850736   0.00184172
     0.851020   0.00182000
     0.851304   0.00184349
     0.851587   0.00172789
     0.851871   0.00179386
     0.852156   0.00174434
     0.852439   0.00184919
     0.852723   0.00185112
     0.853008   0.00184835
     0.853292   0.00183817
     0.853577   0.00183862
     0.853861   0.00182527
     0.854146   0.00171696
     0.854431   0.00122879
     0.854715   0.00170963
     0.855000   0.00178440
     0.855285   0.00186304
     0.855570   0.00187561
     0.855856   0.00188100
     0.856141   0.00187852
     0.856426   0.00189243
     0.856712   0.00188585
     0.856997   0.00189817
     0.857283   0.00188424
     0.857569   0.00189597
     0.857854   0.00190040
     0.858140   0.00190019
     0.858426   0.00186808
     0.858712   0.00190904
     0.858999   0.00191559
     0.859285   0.00191411
     0.859572   0.00191332
     0.859858   0.00191909
     0.860145   0.00192335
     0.860432   0.00191900
     0.860718   0.00192566
     0.861005   0.00192819
     0.861292   0.00186390
     0.861579   0.00192398
     0.861867   0.00193163
     0.862154   0.00193901
     0.862441   0.00190434
     0.862729   0.00194730
     0.863016   0.00195618
     0.863304   0.00194616
     0.863591   0.00194886
     0.863880   0.00195091
     0.864167   0.00195524
     0.864455   0.00195700
     0.864743   0.00196071
     0.865032   0.00195740
     0.865321   0.00195045
     0.865609   0.00195413
     0.865897   0.00193550
     0.866186   0.00183520
     0.866475   0.00134844
     0.866764   0.00187484
     0.867053   0.00194948
     0.867342   0.00196567
     0.867631   0.00183057
     0.867920   0.00192303
     0.868209   0.00197970
     0.868499   0.00190159
     0.868788   0.00195926
     0.869078   0.00164100
     0.869367   0.00189379
     0.869657   0.00194523
     0.869947   0.00197801
     0.870237   0.00196448
     0.870528   0.00197942
     0.870817   0.00198156
     0.871107   0.00199347
     0.871398   0.00196170
     0.871688   0.00196669
     0.871979   0.00196741
     0.872269   0.00197622
     0.872560   0.00198592
     0.872851   0.00199340
     0.873142   0.00202671
     0.873433   0.00198858
     0.873724   0.00193573
     0.874015   0.00198249
     0.874307   0.00200248
     0.874599   0.00202668
     0.874890   0.00200950
     0.875181   0.00201239
     0.875473   0.00200780
     0.875766   0.00202354
     0.876058   0.00196038
     0.876350   0.00203777
     0.876641   0.00200425
     0.876933   0.00196715
     0.877225   0.00205079
     0.877518   0.00195717
     0.877810   0.00205086
     0.878103   0.00200062
     0.878396   0.00204046
     0.878689   0.00205551
     0.878982   0.00204909
     0.879275   0.00205638
     0.879568   0.00202876
     0.879861   0.00205925
     0.880154   0.00206146
     0.880448   0.00198704
     0.880741   0.00193862
     0.881034   0.00179769
     0.881328   0.00204526
     0.881622   0.00206657
     0.881916   0.00207551
     0.882209   0.00207286
