wavelength       flux
  microns         mJy
      
     0.800134   0.00122636
     0.800401   0.00126246
     0.800668   0.00125151
     0.800935   0.00126343
     0.801202   0.00127322
     0.801469   0.00127239
     0.801736   0.00127791
     0.802003   0.00128337
     0.802270   0.00127115
     0.802538   0.00127718
     0.802805   0.00124710
     0.803073   0.00127243
     0.803340   0.00128386
     0.803608   0.00128833
     0.803876   0.00129164
     0.804145   0.00128612
     0.804412   0.00129477
     0.804680   0.00129995
     0.804949   0.00122828
     0.805217   0.00130130
     0.805485   0.00130694
     0.805754   0.00129812
     0.806022   0.00130870
     0.806291   0.00131189
     0.806560   0.00131032
     0.806829   0.00129562
     0.807098   0.00127318
     0.807367   0.00130019
     0.807636   0.00127378
     0.807905   0.00131352
     0.808174   0.00131996
     0.808444   0.00131952
     0.808713   0.00130610
     0.808983   0.00133069
     0.809253   0.00132681
     0.809523   0.00131433
     0.809792   0.00133542
     0.810062   0.00133642
     0.810332   0.00132681
     0.810602   0.00133821
     0.810872   0.00133854
     0.811143   0.00134292
     0.811413   0.00132478
     0.811683   0.00134532
     0.811954   0.00131073
     0.812225   0.00134062
     0.812495   0.00134995
     0.812766   0.00132391
     0.813037   0.00135764
     0.813308   0.00135572
     0.813579   0.00135278
     0.813850   0.00136224
     0.814122   0.00135985
     0.814393   0.00135387
     0.814664   0.00136396
     0.814936   0.00136881
     0.815208   0.00136769
     0.815479   0.00137283
     0.815751   0.00137082
     0.816023   0.00136590
     0.816296   0.00134020
     0.816567   0.00136647
     0.816839   0.00137553
     0.817112   0.00137083
     0.817384   0.00137443
     0.817657   0.00137095
     0.817930   0.00136479
     0.818202   0.00133873
     0.818475  0.000998133
     0.818747   0.00125364
     0.819020   0.00133367
     0.819293   0.00133289
     0.819567   0.00107003
     0.819840   0.00102249
     0.820113   0.00130145
     0.820386   0.00134844
     0.820660   0.00131424
     0.820933   0.00133412
     0.821207   0.00135177
     0.821480   0.00135132
     0.821754   0.00136120
     0.822028   0.00135719
     0.822302   0.00132210
     0.822576   0.00136932
     0.822850   0.00137144
     0.823125   0.00137588
     0.823399   0.00136685
     0.823674   0.00137931
     0.823949   0.00138351
     0.824223   0.00135964
     0.824498   0.00136640
     0.824773   0.00138549
     0.825048   0.00138578
     0.825323   0.00137873
     0.825598   0.00137533
     0.825873   0.00135830
     0.826148   0.00138796
     0.826423   0.00138895
     0.826699   0.00138879
     0.826974   0.00137640
     0.827250   0.00136096
     0.827527   0.00137875
     0.827802   0.00137959
     0.828077   0.00137167
     0.828353   0.00137014
     0.828630   0.00137241
     0.828906   0.00138198
     0.829183   0.00135125
     0.829459   0.00136594
     0.829735   0.00138102
     0.830012   0.00137390
     0.830289   0.00137593
     0.830565   0.00137117
     0.830842   0.00134961
     0.831119   0.00137162
     0.831396   0.00137480
     0.831674   0.00138853
     0.831951   0.00138762
     0.832228   0.00139457
     0.832505   0.00138142
     0.832783   0.00132397
     0.833061   0.00126116
     0.833338   0.00139046
     0.833616   0.00135348
     0.833893   0.00138587
     0.834171   0.00139136
     0.834449   0.00138091
     0.834728   0.00138699
     0.835006   0.00135617
     0.835284   0.00139242
     0.835563   0.00134313
     0.835841   0.00139047
     0.836120   0.00140067
     0.836399   0.00138125
     0.836678   0.00127625
     0.836957   0.00140543
     0.837235   0.00139168
     0.837515   0.00138988
     0.837794   0.00139154
     0.838073   0.00130035
     0.838353   0.00131295
     0.838632   0.00130349
     0.838911   0.00119764
     0.839191   0.00133715
     0.839471   0.00140398
     0.839750   0.00139280
     0.840030   0.00132218
     0.840310   0.00139918
     0.840590   0.00140961
     0.840870   0.00141200
     0.841151   0.00140889
     0.841431   0.00129058
     0.841712   0.00141759
     0.841992   0.00137187
     0.842273   0.00139521
     0.842554   0.00136900
     0.842835   0.00125506
     0.843116   0.00138950
     0.843397   0.00140718
     0.843678   0.00104266
     0.843959   0.00132574
     0.844240   0.00136307
     0.844522   0.00131530
     0.844803   0.00133826
     0.845085   0.00135618
     0.845366   0.00129156
     0.845648   0.00129046
     0.845930   0.00130150
     0.846213   0.00132114
     0.846494   0.00132778
     0.846776   0.00131367
     0.847058   0.00118254
     0.847341   0.00130640
     0.847623   0.00131723
     0.847906   0.00133834
     0.848189   0.00133933
     0.848471   0.00132985
     0.848754   0.00134773
     0.849037   0.00134859
     0.849320   0.00135258
     0.849603   0.00134451
     0.849886   0.00124592
     0.850170   0.00120498
     0.850453   0.00135242
     0.850736   0.00135679
     0.851020   0.00131987
     0.851304   0.00135405
     0.851587   0.00127396
     0.851871   0.00131080
     0.852156   0.00127688
     0.852439   0.00135796
     0.852723   0.00136073
     0.853008   0.00135884
     0.853292   0.00135124
     0.853577   0.00135098
     0.853861   0.00135017
     0.854146   0.00128629
     0.854431  0.000950897
     0.854715   0.00128216
     0.855000   0.00132409
     0.855285   0.00138769
     0.855570   0.00139178
     0.855856   0.00139705
     0.856141   0.00138968
     0.856426   0.00140641
     0.856712   0.00139916
     0.856997   0.00141072
     0.857283   0.00139864
     0.857569   0.00140766
     0.857854   0.00141169
     0.858140   0.00141564
     0.858426   0.00139148
     0.858712   0.00141903
     0.858999   0.00142662
     0.859285   0.00142253
     0.859572   0.00142249
     0.859858   0.00143002
     0.860145   0.00143687
     0.860432   0.00142984
     0.860718   0.00143702
     0.861005   0.00144028
     0.861292   0.00139608
     0.861579   0.00143941
     0.861867   0.00144353
     0.862154   0.00145551
     0.862441   0.00143007
     0.862729   0.00146025
     0.863016   0.00146994
     0.863304   0.00145595
     0.863591   0.00146368
     0.863880   0.00146453
     0.864167   0.00146816
     0.864455   0.00147212
     0.864743   0.00147191
     0.865032   0.00146920
     0.865321   0.00146156
     0.865609   0.00147009
     0.865897   0.00145589
     0.866186   0.00139001
     0.866475   0.00104237
     0.866764   0.00141794
     0.867053   0.00146849
     0.867342   0.00148077
     0.867631   0.00137638
     0.867920   0.00144224
     0.868209   0.00149045
     0.868499   0.00142507
     0.868788   0.00147557
     0.869078   0.00123103
     0.869367   0.00141881
     0.869657   0.00145214
     0.869947   0.00148402
     0.870237   0.00147709
     0.870528   0.00148705
     0.870817   0.00148760
     0.871107   0.00150183
     0.871398   0.00147220
     0.871688   0.00147657
     0.871979   0.00147434
     0.872269   0.00148581
     0.872560   0.00149257
     0.872851   0.00149889
     0.873142   0.00153348
     0.873433   0.00149369
     0.873724   0.00145284
     0.874015   0.00148705
     0.874307   0.00150381
     0.874599   0.00152997
     0.874890   0.00151063
     0.875181   0.00151234
     0.875473   0.00150925
     0.875766   0.00152465
     0.876058   0.00148251
     0.876350   0.00154080
     0.876641   0.00151181
     0.876933   0.00147462
     0.877225   0.00155159
     0.877518   0.00148698
     0.877810   0.00155372
     0.878103   0.00150198
     0.878396   0.00153861
     0.878689   0.00155413
     0.878982   0.00154571
     0.879275   0.00155729
     0.879568   0.00153557
     0.879861   0.00155814
     0.880154   0.00155957
     0.880448   0.00148043
     0.880741   0.00147528
     0.881034   0.00137111
     0.881328   0.00154370
     0.881622   0.00156282
     0.881916   0.00157036
     0.882209   0.00157100
