wavelength       flux
  microns         mJy
      
      0.80013400    0.0018051210
      0.80040097    0.0018846777
      0.80066800    0.0018696491
      0.80093497    0.0018926765
      0.80120200    0.0019099886
      0.80146903    0.0019124303
      0.80173600    0.0019223074
      0.80200303    0.0019337012
      0.80227000    0.0019218048
      0.80253798    0.0019333871
      0.80280501    0.0018851419
      0.80307299    0.0019065043
      0.80334002    0.0019514291
      0.80360800    0.0019609083
      0.80387598    0.0019669754
      0.80414498    0.0019620862
      0.80441201    0.0019754755
      0.80467999    0.0019819433
      0.80494899    0.0018578080
      0.80521703    0.0019969601
      0.80548501    0.0020090131
      0.80575401    0.0019964635
      0.80602199    0.0020182088
      0.80629098    0.0020260279
      0.80655998    0.0020228710
      0.80682898    0.0020075284
      0.80709797    0.0019723883
      0.80736703    0.0020082793
      0.80763602    0.0019759196
      0.80790502    0.0020502730
      0.80817401    0.0020570018
      0.80844402    0.0020666146
      0.80871302    0.0020237107
      0.80898303    0.0020897252
      0.80925298    0.0020843139
      0.80952299    0.0020575865
      0.80979198    0.0020986695
      0.81006199    0.0021039745
      0.81033200    0.0020973509
      0.81060201    0.0021229726
      0.81087202    0.0021264405
      0.81114298    0.0021319648
      0.81141299    0.0021102507
      0.81168300    0.0021477191
      0.81195402    0.0020881293
      0.81222498    0.0021487342
      0.81249499    0.0021668063
      0.81276602    0.0021115055
      0.81303698    0.0021837634
      0.81330800    0.0021819502
      0.81357902    0.0021801344
      0.81384999    0.0022039053
      0.81412202    0.0022040238
      0.81439298    0.0021992976
      0.81466401    0.0022094395
      0.81493598    0.0022298541
      0.81520802    0.0022298654
      0.81547898    0.0022447427
      0.81575102    0.0022445608
      0.81602299    0.0022433014
      0.81629598    0.0021924893
      0.81656700    0.0022500505
      0.81683898    0.0022710640
      0.81711203    0.0022639226
      0.81738400    0.0022767610
      0.81765699    0.0022717894
      0.81792998    0.0022720244
      0.81820202    0.0022295442
      0.81847501    0.0016918550
      0.81874698    0.0021109969
      0.81901997    0.0022268950
      0.81929302    0.0022434943
      0.81956702    0.0018219324
      0.81984001    0.0017572540
      0.82011300    0.0021935762
      0.82038599    0.0022895416
      0.82066000    0.0022242581
      0.82093298    0.0022745468
      0.82120699    0.0023166996
      0.82147998    0.0022945642
      0.82175398    0.0023403732
      0.82202798    0.0023352148
      0.82230198    0.0022399438
      0.82257599    0.0023623486
      0.82284999    0.0023728370
      0.82312500    0.0023809295
      0.82339901    0.0023559964
      0.82367402    0.0023941088
      0.82394898    0.0024063226
      0.82422298    0.0023536358
      0.82449800    0.0023750537
      0.82477301    0.0024242263
      0.82504803    0.0024129656
      0.82532299    0.0024253120
      0.82559800    0.0024128320
      0.82587302    0.0023764686
      0.82614797    0.0024531537
      0.82642299    0.0024569528
      0.82669902    0.0024615669
      0.82697397    0.0024473329
      0.82725000    0.0024368330
      0.82752699    0.0024640450
      0.82780200    0.0024695453
      0.82807702    0.0024666566
      0.82835299    0.0024677386
      0.82862997    0.0024757070
      0.82890600    0.0024950494
      0.82918298    0.0024570547
      0.82945901    0.0024610119
      0.82973498    0.0025081232
      0.83001202    0.0024996259
      0.83028901    0.0025125511
      0.83056498    0.0025039687
      0.83084202    0.0024620901
      0.83111900    0.0025079578
      0.83139598    0.0025089257
      0.83167398    0.0025537754
      0.83195102    0.0025574267
      0.83222800    0.0025692522
      0.83250499    0.0025521884
      0.83278298    0.0024257393
      0.83306098    0.0023130290
      0.83333802    0.0025602567
      0.83361602    0.0025252562
      0.83389300    0.0025882838
      0.83417100    0.0025896094
      0.83444899    0.0025894602
      0.83472800    0.0025997443
      0.83500600    0.0025214529
      0.83528399    0.0026319177
      0.83556300    0.0025469809
      0.83584100    0.0026361717
      0.83612001    0.0026500469
      0.83639902    0.0026231688
      0.83667803    0.0024305247
      0.83695698    0.0026805731
      0.83723497    0.0026578298
      0.83751500    0.0026654378
      0.83779401    0.0026761825
      0.83807302    0.0025257858
      0.83835298    0.0025406564
      0.83863199    0.0025352322
      0.83891100    0.0022828630
      0.83919102    0.0025733946
      0.83947098    0.0027259856
      0.83974999    0.0027165996
      0.84003001    0.0025949302
      0.84030998    0.0027139118
      0.84059000    0.0027562487
      0.84087002    0.0027641394
      0.84115100    0.0027671601
      0.84143102    0.0025738128
      0.84171200    0.0027905595
      0.84199202    0.0026994224
      0.84227300    0.0027700869
      0.84255397    0.0027019206
      0.84283501    0.0025370163
      0.84311599    0.0027776456
      0.84339702    0.0028141968
      0.84367800    0.0021909003
      0.84395897    0.0027111387
      0.84424001    0.0027300130
      0.84452200    0.0027102869
      0.84480298    0.0027497392
      0.84508502    0.0027783495
      0.84536600    0.0026619910
      0.84564799    0.0026905335
      0.84592998    0.0027083499
      0.84621298    0.0027486388
      0.84649402    0.0027731158
      0.84677601    0.0027514166
      0.84705800    0.0024499906
      0.84734100    0.0027471914
      0.84762299    0.0027806555
      0.84790599    0.0028163092
      0.84818900    0.0028204556
      0.84847099    0.0028038817
      0.84875399    0.0028452249
      0.84903699    0.0028532345
      0.84931999    0.0028613795
      0.84960300    0.0028432025
      0.84988600    0.0026271913
      0.85017002    0.0025635012
      0.85045302    0.0028808990
      0.85073602    0.0028935199
      0.85101998    0.0028485590
      0.85130399    0.0029038816
      0.85158700    0.0027012564
      0.85187101    0.0028137908
      0.85215598    0.0027552059
      0.85243899    0.0029332837
      0.85272300    0.0029446718
      0.85300797    0.0029413250
      0.85329199    0.0029307188
      0.85357702    0.0029429995
      0.85386097    0.0029394233
      0.85414600    0.0027927306
      0.85443097    0.0020486484
      0.85471499    0.0027979264
      0.85500002    0.0028858040
      0.85528499    0.0030294237
      0.85557002    0.0030511311
      0.85585600    0.0030630009
      0.85614097    0.0030582601
      0.85642600    0.0030957170
      0.85671198    0.0030855638
      0.85699701    0.0031159486
      0.85728300    0.0030921042
      0.85756898    0.0031193692
      0.85785401    0.0031339795
      0.85813999    0.0031410571
      0.85842597    0.0030737183
      0.85871202    0.0031661399
      0.85899901    0.0031879406
      0.85928500    0.0031885946
      0.85957199    0.0031907681
      0.85985798    0.0032094748
      0.86014497    0.0032194668
      0.86043203    0.0032188240
      0.86071801    0.0032371958
      0.86100501    0.0032464320
      0.86129200    0.0031284471
      0.86157900    0.0032501854
      0.86186701    0.0032685116
      0.86215401    0.0032975754
      0.86244100    0.0032258188
      0.86272901    0.0033253770
      0.86301601    0.0033526776
      0.86330402    0.0033319910
      0.86359102    0.0033406138
      0.86387998    0.0033520074
      0.86416698    0.0033693461
      0.86445498    0.0033793844
      0.86474299    0.0033955875
      0.86503202    0.0033932563
      0.86532098    0.0033783910
      0.86560899    0.0034041675
      0.86589700    0.0033832913
      0.86618602    0.0032334707
      0.86647499    0.0024051121
      0.86676401    0.0033100446
      0.86705297    0.0034315726
      0.86734200    0.0034616877
      0.86763102    0.0032013227
      0.86791998    0.0033987901
      0.86820900    0.0035023350
      0.86849898    0.0033748482
      0.86878800    0.0034675296
      0.86907798    0.0028407824
      0.86936700    0.0033529994
      0.86965698    0.0034481113
      0.86994702    0.0035298703
