wavelength       flux
  microns         mJy
      
     0.800134   0.00141647
     0.800401   0.00146882
     0.800668   0.00145381
     0.800935   0.00146786
     0.801202   0.00148591
     0.801469   0.00148451
     0.801736   0.00149549
     0.802003   0.00150461
     0.802270   0.00148555
     0.802538   0.00149378
     0.802805   0.00146599
     0.803073   0.00148440
     0.803340   0.00150377
     0.803608   0.00151611
     0.803876   0.00151900
     0.804145   0.00150961
     0.804412   0.00152626
     0.804680   0.00153551
     0.804949   0.00143362
     0.805217   0.00153345
     0.805485   0.00154453
     0.805754   0.00153354
     0.806022   0.00154723
     0.806291   0.00155373
     0.806560   0.00155232
     0.806829   0.00152548
     0.807098   0.00150811
     0.807367   0.00153086
     0.807636   0.00150068
     0.807905   0.00155374
     0.808174   0.00156675
     0.808444   0.00156449
     0.808713   0.00155186
     0.808983   0.00158623
     0.809253   0.00157970
     0.809523   0.00155687
     0.809792   0.00159367
     0.810062   0.00160020
     0.810332   0.00157966
     0.810602   0.00159899
     0.810872   0.00159851
     0.811143   0.00160685
     0.811413   0.00157188
     0.811683   0.00161053
     0.811954   0.00155589
     0.812225   0.00160008
     0.812495   0.00161930
     0.812766   0.00156044
     0.813037   0.00163388
     0.813308   0.00163544
     0.813579   0.00162646
     0.813850   0.00164200
     0.814122   0.00163669
     0.814393   0.00162436
     0.814664   0.00164409
     0.814936   0.00165269
     0.815208   0.00164926
     0.815479   0.00165826
     0.815751   0.00165420
     0.816023   0.00164459
     0.816296   0.00159988
     0.816567   0.00164486
     0.816839   0.00166405
     0.817112   0.00165209
     0.817384   0.00165941
     0.817657   0.00164843
     0.817930   0.00163316
     0.818202   0.00157244
     0.818475   0.00108894
     0.818747   0.00142124
     0.819020   0.00156538
     0.819293   0.00155329
     0.819567   0.00117129
     0.819840   0.00110559
     0.820113   0.00149402
     0.820386   0.00159130
     0.820660   0.00153749
     0.820933   0.00156423
     0.821207   0.00159796
     0.821480   0.00160481
     0.821754   0.00161667
     0.822028   0.00160960
     0.822302   0.00157136
     0.822576   0.00163189
     0.822850   0.00163800
     0.823125   0.00164585
     0.823399   0.00163019
     0.823674   0.00165151
     0.823949   0.00165948
     0.824223   0.00162704
     0.824498   0.00162621
     0.824773   0.00166374
     0.825048   0.00166408
     0.825323   0.00164560
     0.825598   0.00163922
     0.825873   0.00161542
     0.826148   0.00166404
     0.826423   0.00166803
     0.826699   0.00167067
     0.826974   0.00164321
     0.827250   0.00160308
     0.827527   0.00163985
     0.827802   0.00164108
     0.828077   0.00162373
     0.828353   0.00162073
     0.828630   0.00162598
     0.828906   0.00164394
     0.829183   0.00158376
     0.829459   0.00161542
     0.829735   0.00163940
     0.830012   0.00162341
     0.830289   0.00162643
     0.830565   0.00161631
     0.830842   0.00159586
     0.831119   0.00161968
     0.831396   0.00162585
     0.831674   0.00164963
     0.831951   0.00164766
     0.832228   0.00166261
     0.832505   0.00163952
     0.832783   0.00156550
     0.833061   0.00149268
     0.833338   0.00165691
     0.833616   0.00160922
     0.833893   0.00164146
     0.834171   0.00165164
     0.834449   0.00162793
     0.834728   0.00164276
     0.835006   0.00159399
     0.835284   0.00164876
     0.835563   0.00158231
     0.835841   0.00164456
     0.836120   0.00166470
     0.836399   0.00163996
     0.836678   0.00151718
     0.836957   0.00167408
     0.837235   0.00164665
     0.837515   0.00164144
     0.837794   0.00164656
     0.838073   0.00155684
     0.838353   0.00156240
     0.838632   0.00154972
     0.838911   0.00139963
     0.839191   0.00157272
     0.839471   0.00166595
     0.839750   0.00165016
     0.840030   0.00157593
     0.840310   0.00165949
     0.840590   0.00167519
     0.840870   0.00167974
     0.841151   0.00167222
     0.841431   0.00154716
     0.841712   0.00169266
     0.841992   0.00162657
     0.842273   0.00164128
     0.842554   0.00162270
     0.842835   0.00150071
     0.843116   0.00163898
     0.843397   0.00167346
     0.843678   0.00120211
     0.843959   0.00154944
     0.844240   0.00159871
     0.844522   0.00147579
     0.844803   0.00151238
     0.845085   0.00154755
     0.845366   0.00144906
     0.845648   0.00142424
     0.845930   0.00145366
     0.846213   0.00148353
     0.846494   0.00149175
     0.846776   0.00146754
     0.847058   0.00132911
     0.847341   0.00145436
     0.847623   0.00146969
     0.847906   0.00151294
     0.848189   0.00151402
     0.848471   0.00149894
     0.848754   0.00152827
     0.849037   0.00152892
     0.849320   0.00153946
     0.849603   0.00153609
     0.849886   0.00145888
     0.850170   0.00140185
     0.850453   0.00154192
     0.850736   0.00154440
     0.851020   0.00147115
     0.851304   0.00153479
     0.851587   0.00144851
     0.851871   0.00147093
     0.852156   0.00144930
     0.852439   0.00153904
     0.852723   0.00154848
     0.853008   0.00154390
     0.853292   0.00153565
     0.853577   0.00153727
     0.853861   0.00155587
     0.854146   0.00151927
     0.854431   0.00119742
     0.854715   0.00151965
     0.855000   0.00153411
     0.855285   0.00161522
     0.855570   0.00160927
     0.855856   0.00161686
     0.856141   0.00159875
     0.856426   0.00163088
     0.856712   0.00161661
     0.856997   0.00163482
     0.857283   0.00161777
     0.857569   0.00162984
     0.857854   0.00163600
     0.858140   0.00164846
     0.858426   0.00160925
     0.858712   0.00164469
     0.858999   0.00165958
     0.859285   0.00165042
     0.859572   0.00165141
     0.859858   0.00166358
     0.860145   0.00167636
     0.860432   0.00166413
     0.860718   0.00167638
     0.861005   0.00168166
     0.861292   0.00163005
     0.861579   0.00168570
     0.861867   0.00168986
     0.862154   0.00171627
     0.862441   0.00167894
     0.862729   0.00172081
     0.863016   0.00173814
     0.863304   0.00170867
     0.863591   0.00172641
     0.863880   0.00172687
     0.864167   0.00173369
     0.864455   0.00174295
     0.864743   0.00174154
     0.865032   0.00173607
     0.865321   0.00171738
     0.865609   0.00174402
     0.865897   0.00173203
     0.866186   0.00168275
     0.866475   0.00131331
     0.866764   0.00170934
     0.867053   0.00175044
     0.867342   0.00176234
     0.867631   0.00163152
     0.867920   0.00171757
     0.868209   0.00177123
     0.868499   0.00170220
     0.868788   0.00175525
     0.869078   0.00144904
     0.869367   0.00168570
     0.869657   0.00171197
     0.869947   0.00175750
     0.870237   0.00174915
     0.870528   0.00176600
     0.870817   0.00176689
     0.871107   0.00179251
     0.871398   0.00174612
     0.871688   0.00175502
     0.871979   0.00174777
     0.872269   0.00177037
     0.872560   0.00177959
     0.872851   0.00178861
     0.873142   0.00184596
     0.873433   0.00178356
     0.873724   0.00173207
     0.874015   0.00177003
     0.874307   0.00179132
     0.874599   0.00183815
     0.874890   0.00180225
     0.875181   0.00180722
     0.875473   0.00180420
     0.875766   0.00183059
     0.876058   0.00178041
     0.876350   0.00186166
     0.876641   0.00181156
     0.876933   0.00176894
     0.877225   0.00187594
     0.877518   0.00176388
     0.877810   0.00188287
     0.878103   0.00180013
     0.878396   0.00185625
     0.878689   0.00188253
     0.878982   0.00186573
     0.879275   0.00189094
     0.879568   0.00185221
     0.879861   0.00189406
     0.880154   0.00189478
     0.880448   0.00175986
     0.880741   0.00180062
     0.881034   0.00168492
     0.881328   0.00187151
     0.881622   0.00190059
     0.881916   0.00191207
     0.882209   0.00191755
