wavelength       flux
  microns         mJy
      
     0.800134   0.00237630
     0.800401   0.00245649
     0.800668   0.00243838
     0.800935   0.00245929
     0.801202   0.00246916
     0.801469   0.00246873
     0.801736   0.00247286
     0.802003   0.00247915
     0.802270   0.00246582
     0.802538   0.00247407
     0.802805   0.00241027
     0.803073   0.00244758
     0.803340   0.00248070
     0.803608   0.00248221
     0.803876   0.00248672
     0.804145   0.00248004
     0.804412   0.00248586
     0.804680   0.00248725
     0.804949   0.00235682
     0.805217   0.00249672
     0.805485   0.00250272
     0.805754   0.00248692
     0.806022   0.00250524
     0.806291   0.00250781
     0.806560   0.00250175
     0.806829   0.00248847
     0.807098   0.00243726
     0.807367   0.00248378
     0.807636   0.00244017
     0.807905   0.00251214
     0.808174   0.00251302
     0.808444   0.00251878
     0.808713   0.00246851
     0.808983   0.00252901
     0.809253   0.00252250
     0.809523   0.00250175
     0.809792   0.00252817
     0.810062   0.00252455
     0.810332   0.00252146
     0.810602   0.00253780
     0.810872   0.00253885
     0.811143   0.00253970
     0.811413   0.00252249
     0.811683   0.00254558
     0.811954   0.00249252
     0.812225   0.00254175
     0.812495   0.00255086
     0.812766   0.00252163
     0.813037   0.00255703
     0.813308   0.00254900
     0.813579   0.00254787
     0.813850   0.00256348
     0.814122   0.00256092
     0.814393   0.00255612
     0.814664   0.00256013
     0.814936   0.00257073
     0.815208   0.00256941
     0.815479   0.00257699
     0.815751   0.00257451
     0.816023   0.00257115
     0.816296   0.00253178
     0.816567   0.00257053
     0.816839   0.00258016
     0.817112   0.00257540
     0.817384   0.00257975
     0.817657   0.00257656
     0.817930   0.00257465
     0.818202   0.00254992
     0.818475   0.00208886
     0.818747   0.00247553
     0.819020   0.00253871
     0.819293   0.00255508
     0.819567   0.00221481
     0.819840   0.00215095
     0.820113   0.00251319
     0.820386   0.00256965
     0.820660   0.00251584
     0.820933   0.00255459
     0.821207   0.00258003
     0.821480   0.00254890
     0.821754   0.00258918
     0.822028   0.00258328
     0.822302   0.00248233
     0.822576   0.00259593
     0.822850   0.00259896
     0.823125   0.00260200
     0.823399   0.00257906
     0.823674   0.00260509
     0.823949   0.00261028
     0.824223   0.00255946
     0.824498   0.00258594
     0.824773   0.00261282
     0.825048   0.00260109
     0.825323   0.00261113
     0.825598   0.00260110
     0.825873   0.00257181
     0.826148   0.00262010
     0.826423   0.00261785
     0.826699   0.00261591
     0.826974   0.00260686
     0.827250   0.00260569
     0.827527   0.00261728
     0.827802   0.00261833
     0.828077   0.00261494
     0.828353   0.00261312
     0.828630   0.00261484
     0.828906   0.00262419
     0.829183   0.00260100
     0.829459   0.00259445
     0.829735   0.00262528
     0.830012   0.00262002
     0.830289   0.00262451
     0.830565   0.00261700
     0.830842   0.00257174
     0.831119   0.00261148
     0.831396   0.00260965
     0.831674   0.00263571
     0.831951   0.00263467
     0.832228   0.00263861
     0.832505   0.00262507
     0.832783   0.00251360
     0.833061   0.00239302
     0.833338   0.00261667
     0.833616   0.00257936
     0.833893   0.00263659
     0.834171   0.00263299
     0.834449   0.00263507
     0.834728   0.00263257
     0.835006   0.00257711
     0.835284   0.00265153
     0.835563   0.00257790
     0.835841   0.00264894
     0.836120   0.00265308
     0.836399   0.00262514
     0.836678   0.00244665
     0.836957   0.00266155
     0.837235   0.00264769
     0.837515   0.00265093
     0.837794   0.00265345
     0.838073   0.00249861
     0.838353   0.00251504
     0.838632   0.00250684
     0.838911   0.00229573
     0.839191   0.00255354
     0.839471   0.00266580
     0.839750   0.00265597
     0.840030   0.00253348
     0.840310   0.00264598
     0.840590   0.00267274
     0.840870   0.00267431
     0.841151   0.00267402
     0.841431   0.00248702
     0.841712   0.00267926
     0.841992   0.00260532
     0.842273   0.00266900
     0.842554   0.00260260
     0.842835   0.00243691
     0.843116   0.00266022
     0.843397   0.00267602
     0.843678   0.00213718
     0.843959   0.00259705
     0.844240   0.00260575
     0.844522   0.00262737
     0.844803   0.00264674
     0.845085   0.00265810
     0.845366   0.00257659
     0.845648   0.00261255
     0.845930   0.00260936
     0.846213   0.00263500
     0.846494   0.00264723
     0.846776   0.00263187
     0.847058   0.00235990
     0.847341   0.00262655
     0.847623   0.00264303
     0.847906   0.00265657
     0.848189   0.00265579
     0.848471   0.00264241
     0.848754   0.00266281
     0.849037   0.00266444
     0.849320   0.00266301
     0.849603   0.00263885
     0.849886   0.00240489
     0.850170   0.00234192
     0.850453   0.00265699
     0.850736   0.00266669
     0.851020   0.00264784
     0.851304   0.00266974
     0.851587   0.00249707
     0.851871   0.00259997
     0.852156   0.00252802
     0.852439   0.00267503
     0.852723   0.00267620
     0.853008   0.00267036
     0.853292   0.00265593
     0.853577   0.00265607
     0.853861   0.00263008
     0.854146   0.00246165
     0.854431   0.00173744
     0.854715   0.00244845
     0.855000   0.00256634
     0.855285   0.00267485
     0.855570   0.00269526
     0.855856   0.00270110
     0.856141   0.00270068
     0.856426   0.00271567
     0.856712   0.00270666
     0.856997   0.00272188
     0.857283   0.00270265
     0.857569   0.00271831
     0.857854   0.00272318
     0.858140   0.00271999
     0.858426   0.00267144
     0.858712   0.00273222
     0.858999   0.00273918
     0.859285   0.00273835
     0.859572   0.00273592
     0.859858   0.00274123
     0.860145   0.00274254
     0.860432   0.00273962
     0.860718   0.00274667
     0.861005   0.00274875
     0.861292   0.00265226
     0.861579   0.00273916
     0.861867   0.00275043
     0.862154   0.00275621
     0.862441   0.00270459
     0.862729   0.00276701
     0.863016   0.00277694
     0.863304   0.00276609
     0.863591   0.00276563
     0.863880   0.00276786
     0.864167   0.00277286
     0.864455   0.00277267
     0.864743   0.00277945
     0.865032   0.00277367
     0.865321   0.00276485
     0.865609   0.00276529
     0.865897   0.00273852
     0.866186   0.00258874
     0.866475   0.00188391
     0.866764   0.00264485
     0.867053   0.00275341
     0.867342   0.00277517
     0.867631   0.00258443
     0.867920   0.00271860
     0.868209   0.00279260
     0.868499   0.00268797
     0.868788   0.00276218
     0.869078   0.00231064
     0.869367   0.00267409
     0.869657   0.00274904
     0.869947   0.00278913
     0.870237   0.00276571
     0.870528   0.00278813
     0.870817   0.00279131
     0.871107   0.00280365
     0.871398   0.00276099
     0.871688   0.00276808
     0.871979   0.00276891
     0.872269   0.00277851
     0.872560   0.00279155
     0.872851   0.00280047
     0.873142   0.00283890
     0.873433   0.00279321
     0.873724   0.00271497
     0.874015   0.00278198
     0.874307   0.00280937
     0.874599   0.00283710
     0.874890   0.00281641
     0.875181   0.00282032
     0.875473   0.00281251
     0.875766   0.00283135
     0.876058   0.00273726
     0.876350   0.00284625
     0.876641   0.00279884
     0.876933   0.00275539
     0.877225   0.00286075
     0.877518   0.00272408
     0.877810   0.00285767
     0.878103   0.00279648
     0.878396   0.00284655
     0.878689   0.00286349
     0.878982   0.00285585
     0.879275   0.00286106
     0.879568   0.00282049
     0.879861   0.00286439
     0.880154   0.00286686
     0.880448   0.00277772
     0.880741   0.00268276
     0.881034   0.00248302
     0.881328   0.00284203
     0.881622   0.00286957
     0.881916   0.00288061
     0.882209   0.00287439
