wavelength       flux
  microns         mJy
      
     0.800134   0.00116716
     0.800401   0.00119630
     0.800668   0.00118974
     0.800935   0.00119716
     0.801202   0.00119979
     0.801469   0.00119954
     0.801736   0.00120103
     0.802003   0.00120334
     0.802270   0.00119830
     0.802538   0.00120208
     0.802805   0.00117812
     0.803073   0.00119542
     0.803340   0.00120379
     0.803608   0.00120388
     0.803876   0.00120540
     0.804145   0.00120401
     0.804412   0.00120650
     0.804680   0.00120476
     0.804949   0.00115504
     0.805217   0.00120932
     0.805485   0.00121137
     0.805754   0.00120527
     0.806022   0.00121222
     0.806291   0.00121291
     0.806560   0.00121113
     0.806829   0.00120723
     0.807098   0.00118825
     0.807367   0.00120619
     0.807636   0.00118580
     0.807905   0.00121507
     0.808174   0.00121664
     0.808444   0.00121812
     0.808713   0.00120149
     0.808983   0.00122085
     0.809253   0.00121928
     0.809523   0.00121344
     0.809792   0.00122203
     0.810062   0.00122101
     0.810332   0.00122049
     0.810602   0.00122405
     0.810872   0.00122551
     0.811143   0.00122564
     0.811413   0.00121952
     0.811683   0.00122673
     0.811954   0.00120870
     0.812225   0.00122627
     0.812495   0.00122892
     0.812766   0.00122129
     0.813037   0.00123218
     0.813308   0.00122955
     0.813579   0.00122892
     0.813850   0.00123400
     0.814122   0.00123341
     0.814393   0.00123175
     0.814664   0.00123400
     0.814936   0.00123758
     0.815208   0.00123721
     0.815479   0.00124015
     0.815751   0.00123880
     0.816023   0.00123753
     0.816296   0.00122441
     0.816567   0.00123821
     0.816839   0.00124111
     0.817112   0.00124055
     0.817384   0.00124085
     0.817657   0.00124092
     0.817930   0.00123951
     0.818202   0.00123223
     0.818475   0.00104081
     0.818747   0.00120547
     0.819020   0.00122930
     0.819293   0.00123482
     0.819567   0.00109769
     0.819840   0.00107170
     0.820113   0.00122600
     0.820386   0.00124172
     0.820660   0.00122527
     0.820933   0.00124291
     0.821207   0.00124928
     0.821480   0.00124055
     0.821754   0.00125233
     0.822028   0.00124992
     0.822302   0.00120864
     0.822576   0.00125414
     0.822850   0.00125523
     0.823125   0.00125563
     0.823399   0.00124957
     0.823674   0.00125843
     0.823949   0.00125931
     0.824223   0.00124032
     0.824498   0.00125111
     0.824773   0.00126070
     0.825048   0.00125756
     0.825323   0.00126182
     0.825598   0.00125817
     0.825873   0.00125017
     0.826148   0.00126419
     0.826423   0.00126350
     0.826699   0.00126207
     0.826974   0.00126222
     0.827250   0.00126419
     0.827527   0.00126556
     0.827802   0.00126710
     0.828077   0.00126686
     0.828353   0.00126695
     0.828630   0.00126722
     0.828906   0.00127087
     0.829183   0.00126487
     0.829459   0.00126291
     0.829735   0.00127129
     0.830012   0.00127141
     0.830289   0.00127247
     0.830565   0.00127133
     0.830842   0.00125553
     0.831119   0.00126947
     0.831396   0.00127012
     0.831674   0.00127631
     0.831951   0.00127644
     0.832228   0.00127668
     0.832505   0.00127249
     0.832783   0.00122169
     0.833061   0.00116380
     0.833338   0.00127090
     0.833616   0.00125573
     0.833893   0.00127847
     0.834171   0.00127909
     0.834449   0.00128136
     0.834728   0.00128044
     0.835006   0.00126423
     0.835284   0.00128615
     0.835563   0.00125897
     0.835841   0.00128531
     0.836120   0.00128653
     0.836399   0.00127863
     0.836678   0.00120298
     0.836957   0.00128925
     0.837235   0.00128395
     0.837515   0.00128840
     0.837794   0.00128774
     0.838073   0.00121728
     0.838353   0.00122635
     0.838632   0.00122198
     0.838911   0.00112887
     0.839191   0.00124843
     0.839471   0.00129254
     0.839750   0.00128908
     0.840030   0.00123432
     0.840310   0.00128713
     0.840590   0.00129676
     0.840870   0.00129500
     0.841151   0.00129583
     0.841431   0.00121143
     0.841712   0.00129737
     0.841992   0.00127631
     0.842273   0.00129768
     0.842554   0.00127502
     0.842835   0.00119103
     0.843116   0.00129330
     0.843397   0.00129892
     0.843678   0.00106203
     0.843959   0.00126994
     0.844240   0.00127959
     0.844522   0.00129646
     0.844803   0.00130031
     0.845085   0.00130307
     0.845366   0.00128048
     0.845648   0.00129428
     0.845930   0.00129295
     0.846213   0.00129867
     0.846494   0.00130433
     0.846776   0.00129914
     0.847058   0.00117798
     0.847341   0.00129942
     0.847623   0.00130574
     0.847906   0.00130794
     0.848189   0.00130730
     0.848471   0.00130465
     0.848754   0.00130893
     0.849037   0.00130992
     0.849320   0.00130784
     0.849603   0.00129967
     0.849886   0.00118972
     0.850170   0.00115380
     0.850453   0.00130665
     0.850736   0.00131116
     0.851020   0.00130952
     0.851304   0.00131312
     0.851587   0.00123209
     0.851871   0.00128926
     0.852156   0.00125876
     0.852439   0.00131560
     0.852723   0.00131711
     0.853008   0.00131456
     0.853292   0.00130738
     0.853577   0.00130696
     0.853861   0.00129207
     0.854146   0.00121185
     0.854431  0.000854110
     0.854715   0.00120238
     0.855000   0.00126852
     0.855285   0.00130965
     0.855570   0.00131976
     0.855856   0.00132283
     0.856141   0.00132394
     0.856426   0.00132884
     0.856712   0.00132637
     0.856997   0.00133078
     0.857283   0.00132576
     0.857569   0.00133030
     0.857854   0.00133259
     0.858140   0.00133024
     0.858426   0.00131256
     0.858712   0.00133683
     0.858999   0.00133792
     0.859285   0.00133853
     0.859572   0.00133758
     0.859858   0.00133926
     0.860145   0.00134011
     0.860432   0.00133917
     0.860718   0.00133966
     0.861005   0.00134123
     0.861292   0.00129799
     0.861579   0.00133518
     0.861867   0.00134099
     0.862154   0.00134217
     0.862441   0.00132246
     0.862729   0.00134505
     0.863016   0.00134889
     0.863304   0.00134669
     0.863591   0.00134685
     0.863880   0.00134582
     0.864167   0.00134701
     0.864455   0.00134792
     0.864743   0.00135062
     0.865032   0.00134860
     0.865321   0.00134552
     0.865609   0.00134339
     0.865897   0.00133117
     0.866186   0.00126048
     0.866475  0.000921697
     0.866764   0.00128695
     0.867053   0.00133724
     0.867342   0.00134665
     0.867631   0.00126380
     0.867920   0.00132190
     0.868209   0.00135556
     0.868499   0.00130966
     0.868788   0.00134271
     0.869078   0.00113133
     0.869367   0.00130549
     0.869657   0.00133488
     0.869947   0.00135252
     0.870237   0.00134568
     0.870528   0.00135128
     0.870817   0.00135288
     0.871107   0.00135841
     0.871398   0.00134169
     0.871688   0.00134365
     0.871979   0.00134567
     0.872269   0.00135067
     0.872560   0.00135297
     0.872851   0.00135716
     0.873142   0.00137283
     0.873433   0.00135270
     0.873724   0.00132873
     0.874015   0.00135083
     0.874307   0.00136105
     0.874599   0.00137139
     0.874890   0.00136411
     0.875181   0.00136467
     0.875473   0.00136124
     0.875766   0.00136877
     0.876058   0.00132903
     0.876350   0.00137542
     0.876641   0.00135862
     0.876933   0.00133992
     0.877225   0.00138153
     0.877518   0.00134474
     0.877810   0.00137989
     0.878103   0.00135666
     0.878396   0.00137509
     0.878689   0.00138206
     0.878982   0.00137839
     0.879275   0.00138216
     0.879568   0.00136823
     0.879861   0.00138144
     0.880154   0.00138375
     0.880448   0.00134660
     0.880741   0.00130705
     0.881034   0.00121236
     0.881328   0.00137286
     0.881622   0.00138394
     0.881916   0.00138866
     0.882209   0.00138799
