wavelength       flux
  microns         mJy
      
     0.800134   0.00333022
     0.800401   0.00359494
     0.800668   0.00357609
     0.800935   0.00360976
     0.801202   0.00366009
     0.801469   0.00365218
     0.801736   0.00368185
     0.802003   0.00366946
     0.802270   0.00366978
     0.802538   0.00369559
     0.802805   0.00354547
     0.803073   0.00350737
     0.803340   0.00371231
     0.803608   0.00367586
     0.803876   0.00372242
     0.804145   0.00370795
     0.804412   0.00371543
     0.804680   0.00364967
     0.804949   0.00340968
     0.805217   0.00370770
     0.805485   0.00374901
     0.805754   0.00368972
     0.806022   0.00377778
     0.806291   0.00377230
     0.806560   0.00374385
     0.806829   0.00376073
     0.807098   0.00366034
     0.807367   0.00366351
     0.807636   0.00366803
     0.807905   0.00381636
     0.808174   0.00377268
     0.808444   0.00380339
     0.808713   0.00361139
     0.808983   0.00386136
     0.809253   0.00376451
     0.809523   0.00369107
     0.809792   0.00378788
     0.810062   0.00370845
     0.810332   0.00383136
     0.810602   0.00385480
     0.810872   0.00386472
     0.811143   0.00383896
     0.811413   0.00386992
     0.811683   0.00386466
     0.811954   0.00380014
     0.812225   0.00391548
     0.812495   0.00394260
     0.812766   0.00385064
     0.813037   0.00393146
     0.813308   0.00390374
     0.813579   0.00394153
     0.813850   0.00394816
     0.814122   0.00395255
     0.814393   0.00396287
     0.814664   0.00396269
     0.814936   0.00399590
     0.815208   0.00391502
     0.815479   0.00401292
     0.815751   0.00399934
     0.816023   0.00403424
     0.816296   0.00391311
     0.816567   0.00401275
     0.816839   0.00405452
     0.817112   0.00402367
     0.817384   0.00406419
     0.817657   0.00403366
     0.817930   0.00408238
     0.818202   0.00396788
     0.818475   0.00342262
     0.818747   0.00399805
     0.819020   0.00395546
     0.819293   0.00411683
     0.819567   0.00360963
     0.819840   0.00354151
     0.820113   0.00394214
     0.820386   0.00410911
     0.820660   0.00397785
     0.820933   0.00402929
     0.821207   0.00414296
     0.821480   0.00388239
     0.821754   0.00416497
     0.822028   0.00419321
     0.822302   0.00376684
     0.822576   0.00420195
     0.822850   0.00424784
     0.823125   0.00420711
     0.823399   0.00403569
     0.823674   0.00422356
     0.823949   0.00424738
     0.824223   0.00413135
     0.824498   0.00418611
     0.824773   0.00430310
     0.825048   0.00417339
     0.825323   0.00427472
     0.825598   0.00426658
     0.825873   0.00418948
     0.826148   0.00433044
     0.826423   0.00433215
     0.826699   0.00431465
     0.826974   0.00428642
     0.827250   0.00434189
     0.827527   0.00432419
     0.827802   0.00433658
     0.828077   0.00437979
     0.828353   0.00436944
     0.828630   0.00439524
     0.828906   0.00436056
     0.829183   0.00439024
     0.829459   0.00428827
     0.829735   0.00439354
     0.830012   0.00436701
     0.830289   0.00442777
     0.830565   0.00438510
     0.830842   0.00421741
     0.831119   0.00432508
     0.831396   0.00432210
     0.831674   0.00446232
     0.831951   0.00445045
     0.832228   0.00444186
     0.832505   0.00446709
     0.832783   0.00414397
     0.833061   0.00390967
     0.833338   0.00431684
     0.833616   0.00437998
     0.833893   0.00449988
     0.834171   0.00442886
     0.834449   0.00449588
     0.834728   0.00436423
     0.835006   0.00428941
     0.835284   0.00460469
     0.835563   0.00446306
     0.835841   0.00459978
     0.836120   0.00456752
     0.836399   0.00453315
     0.836678   0.00418442
     0.836957   0.00466160
     0.837235   0.00458390
     0.837515   0.00462895
     0.837794   0.00466864
     0.838073   0.00443134
     0.838353   0.00442364
     0.838632   0.00443218
     0.838911   0.00378146
     0.839191   0.00438611
     0.839471   0.00473511
     0.839750   0.00472761
     0.840030   0.00449368
     0.840310   0.00462751
     0.840590   0.00473628
     0.840870   0.00475507
     0.841151   0.00477987
     0.841431   0.00451476
     0.841712   0.00478400
     0.841992   0.00457770
     0.842273   0.00477538
     0.842554   0.00457496
     0.842835   0.00445350
     0.843116   0.00483482
     0.843397   0.00483542
     0.843678   0.00407859
     0.843959   0.00482840
     0.844240   0.00458704
     0.844522   0.00485491
     0.844803   0.00483080
     0.845085   0.00486471
     0.845366   0.00475277
     0.845648   0.00486577
     0.845930   0.00482711
     0.846213   0.00490007
     0.846494   0.00494428
     0.846776   0.00487872
     0.847058   0.00422359
     0.847341   0.00487242
     0.847623   0.00498873
     0.847906   0.00498620
     0.848189   0.00496703
     0.848471   0.00490319
     0.848754   0.00501012
     0.849037   0.00500603
     0.849320   0.00501522
     0.849603   0.00492367
     0.849886   0.00407821
     0.850170   0.00401548
     0.850453   0.00493830
     0.850736   0.00501982
     0.851020   0.00507009
     0.851304   0.00507067
     0.851587   0.00453708
     0.851871   0.00486338
     0.852156   0.00480825
     0.852439   0.00510114
     0.852723   0.00508641
     0.853008   0.00496006
     0.853292   0.00502748
     0.853577   0.00501019
     0.853861   0.00480364
     0.854146   0.00415885
     0.854431   0.00264516
     0.854715   0.00411154
     0.855000   0.00466721
     0.855285   0.00503538
     0.855570   0.00515844
     0.855856   0.00511057
     0.856141   0.00521443
     0.856426   0.00522444
     0.856712   0.00522458
     0.856997   0.00525526
     0.857283   0.00524280
     0.857569   0.00526800
     0.857854   0.00529024
     0.858140   0.00532086
     0.858426   0.00509621
     0.858712   0.00531601
     0.858999   0.00535558
     0.859285   0.00538175
     0.859572   0.00535436
     0.859858   0.00537743
     0.860145   0.00532721
     0.860432   0.00538528
     0.860718   0.00535744
     0.861005   0.00540977
     0.861292   0.00508685
     0.861579   0.00537749
     0.861867   0.00539232
     0.862154   0.00544335
     0.862441   0.00525413
     0.862729   0.00548409
     0.863016   0.00551718
     0.863304   0.00550613
     0.863591   0.00547379
     0.863880   0.00548520
     0.864167   0.00550573
     0.864455   0.00546816
     0.864743   0.00557940
     0.865032   0.00544673
     0.865321   0.00552389
     0.865609   0.00546012
     0.865897   0.00535653
     0.866186   0.00468296
     0.866475   0.00303663
     0.866764   0.00490589
     0.867053   0.00540785
     0.867342   0.00550637
     0.867631   0.00500001
     0.867920   0.00552286
     0.868209   0.00554168
     0.868499   0.00547964
     0.868788   0.00554342
     0.869078   0.00420323
     0.869367   0.00538086
     0.869657   0.00561726
     0.869947   0.00574597
     0.870237   0.00544527
     0.870528   0.00569792
     0.870817   0.00575854
     0.871107   0.00574392
     0.871398   0.00546415
     0.871688   0.00567405
     0.871979   0.00561003
     0.872269   0.00574896
     0.872560   0.00579021
     0.872851   0.00583864
     0.873142   0.00581517
     0.873433   0.00584467
     0.873724   0.00543545
     0.874015   0.00574215
     0.874307   0.00584949
     0.874599   0.00587443
     0.874890   0.00588538
     0.875181   0.00593040
     0.875473   0.00582227
     0.875766   0.00596596
     0.876058   0.00560865
     0.876350   0.00601594
     0.876641   0.00575808
     0.876933   0.00584396
     0.877225   0.00604224
     0.877518   0.00542894
     0.877810   0.00602691
     0.878103   0.00595288
     0.878396   0.00608307
     0.878689   0.00606925
     0.878982   0.00608798
     0.879275   0.00599135
     0.879568   0.00585092
     0.879861   0.00610197
     0.880154   0.00614384
     0.880448   0.00601198
     0.880741   0.00548064
     0.881034   0.00494226
     0.881328   0.00609210
     0.881622   0.00619188
     0.881916   0.00623129
     0.882209   0.00613590
