wavelength       flux
  microns         mJy
      
     0.800134  0.000941067
     0.800401  0.000987678
     0.800668  0.000983375
     0.800935  0.000990305
     0.801202  0.000993781
     0.801469  0.000993997
     0.801736  0.000995505
     0.802003  0.000996746
     0.802270  0.000994557
     0.802538  0.000997277
     0.802805  0.000973608
     0.803073  0.000976924
     0.803340  0.000999725
     0.803608  0.000998499
     0.803876   0.00100111
     0.804145  0.000999672
     0.804412   0.00100037
     0.804680  0.000995595
     0.804949  0.000947159
     0.805217   0.00100349
     0.805485   0.00100583
     0.805754   0.00100004
     0.806022   0.00100856
     0.806291   0.00100932
     0.806560   0.00100672
     0.806829   0.00100572
     0.807098  0.000986160
     0.807367  0.000998936
     0.807636  0.000990814
     0.807905   0.00101419
     0.808174   0.00101038
     0.808444   0.00101530
     0.808713  0.000982028
     0.808983   0.00101842
     0.809253   0.00101454
     0.809523   0.00100735
     0.809792   0.00101390
     0.810062   0.00100727
     0.810332   0.00101730
     0.810602   0.00102250
     0.810872   0.00102365
     0.811143   0.00102227
     0.811413   0.00102006
     0.811683   0.00102575
     0.811954   0.00101015
     0.812225   0.00102707
     0.812495   0.00102954
     0.812766   0.00102246
     0.813037   0.00103063
     0.813308   0.00102766
     0.813579   0.00102877
     0.813850   0.00103389
     0.814122   0.00103364
     0.814393   0.00103359
     0.814664   0.00103374
     0.814936   0.00103756
     0.815208   0.00103491
     0.815479   0.00104027
     0.815751   0.00103971
     0.816023   0.00104047
     0.816296   0.00102752
     0.816567   0.00104019
     0.816839   0.00104348
     0.817112   0.00104210
     0.817384   0.00104426
     0.817657   0.00104315
     0.817930   0.00104496
     0.818202   0.00103548
     0.818475  0.000898283
     0.818747   0.00102534
     0.819020   0.00103396
     0.819293   0.00104459
     0.819567  0.000944580
     0.819840  0.000924845
     0.820113   0.00102433
     0.820386   0.00104958
     0.820660   0.00103272
     0.820933   0.00104109
     0.821207   0.00105449
     0.821480   0.00102132
     0.821754   0.00105731
     0.822028   0.00105685
     0.822302  0.000992036
     0.822576   0.00106093
     0.822850   0.00106344
     0.823125   0.00106300
     0.823399   0.00104364
     0.823674   0.00106451
     0.823949   0.00106685
     0.824223   0.00104212
     0.824498   0.00106092
     0.824773   0.00106984
     0.825048   0.00105725
     0.825323   0.00107048
     0.825598   0.00106793
     0.825873   0.00105836
     0.826148   0.00107447
     0.826423   0.00107371
     0.826699   0.00107270
     0.826974   0.00107165
     0.827250   0.00107567
     0.827527   0.00107701
     0.827802   0.00107766
     0.828077   0.00107960
     0.828353   0.00107960
     0.828630   0.00108074
     0.828906   0.00108151
     0.829183   0.00108043
     0.829459   0.00106670
     0.829735   0.00108380
     0.830012   0.00108363
     0.830289   0.00108599
     0.830565   0.00108302
     0.830842   0.00106412
     0.831119   0.00107857
     0.831396   0.00107668
     0.831674   0.00109082
     0.831951   0.00108958
     0.832228   0.00109078
     0.832505   0.00108846
     0.832783   0.00103337
     0.833061  0.000980527
     0.833338   0.00107211
     0.833616   0.00107575
     0.833893   0.00109528
     0.834171   0.00108759
     0.834449   0.00109510
     0.834728   0.00108355
     0.835006   0.00106920
     0.835284   0.00110423
     0.835563   0.00108225
     0.835841   0.00110448
     0.836120   0.00110229
     0.836399   0.00109528
     0.836678   0.00102940
     0.836957   0.00110876
     0.837235   0.00110506
     0.837515   0.00110816
     0.837794   0.00110978
     0.838073   0.00105909
     0.838353   0.00106120
     0.838632   0.00106146
     0.838911  0.000949545
     0.839191   0.00106673
     0.839471   0.00111510
     0.839750   0.00111465
     0.840030   0.00107222
     0.840310   0.00110629
     0.840590   0.00111909
     0.840870   0.00111993
     0.841151   0.00112137
     0.841431   0.00106230
     0.841712   0.00112228
     0.841992   0.00109561
     0.842273   0.00112377
     0.842554   0.00109497
     0.842835   0.00104917
     0.843116   0.00112419
     0.843397   0.00112683
     0.843678  0.000954349
     0.843959   0.00111472
     0.844240   0.00109483
     0.844522   0.00112753
     0.844803   0.00112971
     0.845085   0.00113202
     0.845366   0.00110909
     0.845648   0.00112839
     0.845930   0.00112503
     0.846213   0.00113303
     0.846494   0.00113753
     0.846776   0.00113242
     0.847058   0.00101008
     0.847341   0.00113211
     0.847623   0.00114002
     0.847906   0.00114186
     0.848189   0.00114075
     0.848471   0.00113532
     0.848754   0.00114290
     0.849037   0.00114319
     0.849320   0.00114064
     0.849603   0.00112568
     0.849886  0.000973434
     0.850170  0.000946929
     0.850453   0.00113128
     0.850736   0.00114343
     0.851020   0.00114630
     0.851304   0.00114819
     0.851587   0.00106186
     0.851871   0.00111616
     0.852156   0.00109738
     0.852439   0.00115081
     0.852723   0.00114917
     0.853008   0.00113899
     0.853292   0.00113726
     0.853577   0.00112966
     0.853861   0.00109721
     0.854146  0.000977270
     0.854431  0.000655348
     0.854715  0.000963345
     0.855000   0.00107287
     0.855285   0.00113157
     0.855570   0.00114973
     0.855856   0.00115347
     0.856141   0.00116063
     0.856426   0.00116508
     0.856712   0.00116431
     0.856997   0.00116951
     0.857283   0.00116472
     0.857569   0.00117045
     0.857854   0.00117252
     0.858140   0.00117211
     0.858426   0.00114293
     0.858712   0.00117653
     0.858999   0.00117950
     0.859285   0.00118146
     0.859572   0.00117923
     0.859858   0.00118145
     0.860145   0.00117697
     0.860432   0.00118179
     0.860718   0.00118228
     0.861005   0.00118420
     0.861292   0.00113329
     0.861579   0.00117789
     0.861867   0.00118241
     0.862154   0.00118639
     0.862441   0.00115750
     0.862729   0.00119109
     0.863016   0.00119455
     0.863304   0.00119314
     0.863591   0.00119046
     0.863880   0.00119125
     0.864167   0.00119333
     0.864455   0.00119059
     0.864743   0.00119671
     0.865032   0.00119041
     0.865321   0.00118881
     0.865609   0.00118028
     0.865897   0.00115672
     0.866186   0.00104225
     0.866475  0.000720604
     0.866764   0.00107901
     0.867053   0.00116609
     0.867342   0.00118629
     0.867631   0.00110485
     0.867920   0.00117737
     0.868209   0.00120009
     0.868499   0.00116998
     0.868788   0.00119036
     0.869078  0.000972445
     0.869367   0.00116072
     0.869657   0.00119669
     0.869947   0.00121084
     0.870237   0.00119025
     0.870528   0.00120943
     0.870817   0.00121285
     0.871107   0.00121409
     0.871398   0.00119283
     0.871688   0.00120244
     0.871979   0.00120029
     0.872269   0.00120957
     0.872560   0.00121487
     0.872851   0.00121934
     0.873142   0.00122607
     0.873433   0.00121784
     0.873724   0.00117204
     0.874015   0.00120843
     0.874307   0.00122226
     0.874599   0.00122945
     0.874890   0.00122573
     0.875181   0.00122959
     0.875473   0.00122317
     0.875766   0.00123168
     0.876058   0.00118046
     0.876350   0.00123732
     0.876641   0.00120823
     0.876933   0.00121053
     0.877225   0.00124257
     0.877518   0.00117445
     0.877810   0.00124004
     0.878103   0.00122578
     0.878396   0.00124211
     0.878689   0.00124557
     0.878982   0.00124467
     0.879275   0.00124077
     0.879568   0.00121557
     0.879861   0.00124639
     0.880154   0.00124856
     0.880448   0.00122405
     0.880741   0.00114337
     0.881034   0.00104611
     0.881328   0.00123718
     0.881622   0.00125096
     0.881916   0.00125605
     0.882209   0.00125196
