wavelength       flux
  microns         mJy
      
      0.80013400    0.0020852880
      0.80040097    0.0022347746
      0.80066800    0.0022165594
      0.80093497    0.0022485858
      0.80120200    0.0022763693
      0.80146903    0.0022761368
      0.80173600    0.0022917139
      0.80200303    0.0022931521
      0.80227000    0.0022906634
      0.80253798    0.0023070343
      0.80280501    0.0022208741
      0.80307299    0.0022057681
      0.80334002    0.0023244987
      0.80360800    0.0023150385
      0.80387598    0.0023370447
      0.80414498    0.0023283432
      0.80441201    0.0023353216
      0.80467999    0.0023126755
      0.80494899    0.0021666570
      0.80521703    0.0023503728
      0.80548501    0.0023706571
      0.80575401    0.0023407508
      0.80602199    0.0023889097
      0.80629098    0.0023918650
      0.80655998    0.0023742686
      0.80682898    0.0023800275
      0.80709797    0.0023179951
      0.80736703    0.0023412545
      0.80763602    0.0023402277
      0.80790502    0.0024306591
      0.80817401    0.0024102213
      0.80844402    0.0024348887
      0.80871302    0.0023238996
      0.80898303    0.0024684780
      0.80925298    0.0024258659
      0.80952299    0.0023817588
      0.80979198    0.0024406177
      0.81006199    0.0024089455
      0.81033200    0.0024620278
      0.81060201    0.0024889320
      0.81087202    0.0024959341
      0.81114298    0.0024845342
      0.81141299    0.0024915296
      0.81168300    0.0025085322
      0.81195402    0.0024548645
      0.81222498    0.0025332869
      0.81249499    0.0025531868
      0.81276602    0.0024888224
      0.81303698    0.0025563459
      0.81330800    0.0025422724
      0.81357902    0.0025556432
      0.81384999    0.0025782343
      0.81412202    0.0025823118
      0.81439298    0.0025859759
      0.81466401    0.0025856938
      0.81493598    0.0026148056
      0.81520802    0.0025826527
      0.81547898    0.0026322488
      0.81575102    0.0026282507
      0.81602299    0.0026451910
      0.81629598    0.0025692168
      0.81656700    0.0026421904
      0.81683898    0.0026697500
      0.81711203    0.0026545082
      0.81738400    0.0026793768
      0.81765699    0.0026663876
      0.81792998    0.0026930138
      0.81820202    0.0026302173
      0.81847501    0.0022040480
      0.81874698    0.0026241037
      0.81901997    0.0026250458
      0.81929302    0.0027164653
      0.81956702    0.0023531185
      0.81984001    0.0023028395
      0.82011300    0.0026200817
      0.82038599    0.0027335575
      0.82066000    0.0026489876
      0.82093298    0.0026940159
      0.82120699    0.0027687847
      0.82147998    0.0026265927
      0.82175398    0.0027913315
      0.82202798    0.0027992563
      0.82230198    0.0025583456
      0.82257599    0.0028179040
      0.82284999    0.0028447859
      0.82312500    0.0028313977
      0.82339901    0.0027403713
      0.82367402    0.0028472000
      0.82394898    0.0028644820
      0.82422298    0.0027831750
      0.82449800    0.0028216284
      0.82477301    0.0029011672
      0.82504803    0.0028337414
      0.82532299    0.0028975965
      0.82559800    0.0028826918
      0.82587302    0.0028303999
      0.82614797    0.0029372322
      0.82642299    0.0029382682
      0.82669902    0.0029345738
      0.82697397    0.0029197253
      0.82725000    0.0029525188
      0.82752699    0.0029533456
      0.82780200    0.0029627379
      0.82807702    0.0029867181
      0.82835299    0.0029842783
      0.82862997    0.0029992619
      0.82890600    0.0029939026
      0.82918298    0.0030010051
      0.82945901    0.0029437033
      0.82973498    0.0030224206
      0.83001202    0.0030085549
      0.83028901    0.0030446352
      0.83056498    0.0030212251
      0.83084202    0.0029195946
      0.83111900    0.0029978786
      0.83139598    0.0029912796
      0.83167398    0.0030853806
      0.83195102    0.0030854447
      0.83222800    0.0030839712
      0.83250499    0.0030891457
      0.83278298    0.0028717664
      0.83306098    0.0027172184
      0.83333802    0.0030207582
      0.83361602    0.0030474439
      0.83389300    0.0031346539
      0.83417100    0.0030972494
      0.83444899    0.0031392707
      0.83472800    0.0030796448
      0.83500600    0.0030014391
      0.83528399    0.0032173454
      0.83556300    0.0031132341
      0.83584100    0.0032200076
      0.83612001    0.0032072827
      0.83639902    0.0031790907
      0.83667803    0.0029263083
      0.83695698    0.0032722537
      0.83723497    0.0032286076
      0.83751500    0.0032599532
      0.83779401    0.0032854177
      0.83807302    0.0031044458
      0.83835298    0.0031066450
      0.83863199    0.0031144848
      0.83891100    0.0026760893
      0.83919102    0.0031007512
      0.83947098    0.0033476664
      0.83974999    0.0033453965
      0.84003001    0.0031796135
      0.84030998    0.0032987168
      0.84059000    0.0033700565
      0.84087002    0.0033831106
      0.84115100    0.0034006432
      0.84143102    0.0031926917
      0.84171200    0.0034109528
      0.84199202    0.0032719207
      0.84227300    0.0034174130
      0.84255397    0.0032739595
      0.84283501    0.0031585537
      0.84311599    0.0034529182
      0.84339702    0.0034689905
      0.84367800    0.0028461355
      0.84395897    0.0034428803
      0.84424001    0.0033132991
      0.84452200    0.0034776798
      0.84480298    0.0034828851
      0.84508502    0.0035036880
      0.84536600    0.0034035318
      0.84564799    0.0034900011
      0.84592998    0.0034755666
      0.84621298    0.0035319696
      0.84649402    0.0035688556
      0.84677601    0.0035296379
      0.84705800    0.0030514588
      0.84734100    0.0035345804
      0.84762299    0.0036082740
      0.84790599    0.0036173361
      0.84818900    0.0036114082
      0.84847099    0.0035706116
      0.84875399    0.0036445107
      0.84903699    0.0036489429
      0.84931999    0.0036541388
      0.84960300    0.0035895060
      0.84988600    0.0030199466
      0.85017002    0.0029738589
      0.85045302    0.0036302535
      0.85073602    0.0036835346
      0.85101998    0.0037081251
      0.85130399    0.0037211367
      0.85158700    0.0033486487
      0.85187101    0.0035829294
      0.85215598    0.0035221474
      0.85243899    0.0037589401
      0.85272300    0.0037569038
      0.85300797    0.0036937461
      0.85329199    0.0037155164
      0.85357702    0.0037142955
      0.85386097    0.0035918828
      0.85414600    0.0031380783
      0.85443097    0.0020117333
      0.85471499    0.0031142970
      0.85500002    0.0034908397
      0.85528499    0.0037586699
      0.85557002    0.0038473006
      0.85585600    0.0038374028
      0.85614097    0.0038919696
      0.85642600    0.0039149327
      0.85671198    0.0039100558
      0.85699701    0.0039451637
      0.85728300    0.0039247984
      0.85756898    0.0039573678
      0.85785401    0.0039773056
      0.85813999    0.0039899493
      0.85842597    0.0038464663
      0.85871202    0.0040141447
      0.85899901    0.0040449308
      0.85928500    0.0040652905
      0.85957199    0.0040521473
      0.85985798    0.0040731636
      0.86014497    0.0040443706
      0.86043203    0.0040827584
      0.86071801    0.0040825791
      0.86100501    0.0041111179
      0.86129200    0.0038863855
      0.86157900    0.0040934882
      0.86186701    0.0041154155
      0.86215401    0.0041499369
      0.86244100    0.0040190415
      0.86272901    0.0041952772
      0.86301601    0.0042254990
      0.86330402    0.0042190811
      0.86359102    0.0041990621
      0.86387998    0.0042125347
      0.86416698    0.0042370629
      0.86445498    0.0042182005
      0.86474299    0.0042924422
      0.86503202    0.0042307058
      0.86532098    0.0042575241
      0.86560899    0.0042267324
      0.86589700    0.0041543981
      0.86618602    0.0036798061
      0.86647499    0.0024117379
      0.86676401    0.0038490222
      0.86705297    0.0042134725
      0.86734200    0.0042934156
      0.86763102    0.0039087425
      0.86791998    0.0042851745
      0.86820900    0.0043502282
      0.86849898    0.0042585985
      0.86878800    0.0043260749
      0.86907798    0.0033133475
      0.86936700    0.0041930810
      0.86965698    0.0043733342
      0.86994702    0.0044837868
