wavelength       flux
  microns         mJy
      
     0.800134  0.000600634
     0.800401  0.000624886
     0.800668  0.000619718
     0.800935  0.000626899
     0.801202  0.000630165
     0.801469  0.000630593
     0.801736  0.000631721
     0.802003  0.000633295
     0.802270  0.000631114
     0.802538  0.000633064
     0.802805  0.000614057
     0.803073  0.000621649
     0.803340  0.000636190
     0.803608  0.000636036
     0.803876  0.000638102
     0.804145  0.000635968
     0.804412  0.000636257
     0.804680  0.000638835
     0.804949  0.000605849
     0.805217  0.000641155
     0.805485  0.000643196
     0.805754  0.000638240
     0.806022  0.000645552
     0.806291  0.000646695
     0.806560  0.000643952
     0.806829  0.000641943
     0.807098  0.000625879
     0.807367  0.000639566
     0.807636  0.000633691
     0.807905  0.000650976
     0.808174  0.000648200
     0.808444  0.000652318
     0.808713  0.000633918
     0.808983  0.000655613
     0.809253  0.000652789
     0.809523  0.000647169
     0.809792  0.000653822
     0.810062  0.000646235
     0.810332  0.000653223
     0.810602  0.000660260
     0.810872  0.000660569
     0.811143  0.000660194
     0.811413  0.000657439
     0.811683  0.000663961
     0.811954  0.000651082
     0.812225  0.000663702
     0.812495  0.000666667
     0.812766  0.000660628
     0.813037  0.000667331
     0.813308  0.000664214
     0.813579  0.000665071
     0.813850  0.000671086
     0.814122  0.000670486
     0.814393  0.000670308
     0.814664  0.000670641
     0.814936  0.000673668
     0.815208  0.000673167
     0.815479  0.000676337
     0.815751  0.000676544
     0.816023  0.000676767
     0.816296  0.000666964
     0.816567  0.000676418
     0.816839  0.000679582
     0.817112  0.000678247
     0.817384  0.000680846
     0.817657  0.000679878
     0.817930  0.000681689
     0.818202  0.000675582
     0.818475  0.000594220
     0.818747  0.000672502
     0.819020  0.000674097
     0.819293  0.000682773
     0.819567  0.000625962
     0.819840  0.000609176
     0.820113  0.000668149
     0.820386  0.000684746
     0.820660  0.000668236
     0.820933  0.000676197
     0.821207  0.000685692
     0.821480  0.000663918
     0.821754  0.000688923
     0.822028  0.000688448
     0.822302  0.000657004
     0.822576  0.000692587
     0.822850  0.000693894
     0.823125  0.000694987
     0.823399  0.000682794
     0.823674  0.000695205
     0.823949  0.000698028
     0.824223  0.000682598
     0.824498  0.000692803
     0.824773  0.000699925
     0.825048  0.000693538
     0.825323  0.000700031
     0.825598  0.000698132
     0.825873  0.000688878
     0.826148  0.000704196
     0.826423  0.000703250
     0.826699  0.000703311
     0.826974  0.000699624
     0.827250  0.000701848
     0.827527  0.000705615
     0.827802  0.000705445
     0.828077  0.000705701
     0.828353  0.000705277
     0.828630  0.000706255
     0.828906  0.000708060
     0.829183  0.000704225
     0.829459  0.000697993
     0.829735  0.000710410
     0.830012  0.000709168
     0.830289  0.000711148
     0.830565  0.000707999
     0.830842  0.000689283
     0.831119  0.000705022
     0.831396  0.000701925
     0.831674  0.000716353
     0.831951  0.000715003
     0.832228  0.000717631
     0.832505  0.000714732
     0.832783  0.000687686
     0.833061  0.000654384
     0.833338  0.000709686
     0.833616  0.000702663
     0.833893  0.000719775
     0.834171  0.000715623
     0.834449  0.000718460
     0.834728  0.000709291
     0.835006  0.000696556
     0.835284  0.000726175
     0.835563  0.000705268
     0.835841  0.000726562
     0.836120  0.000726369
     0.836399  0.000716715
     0.836678  0.000668630
     0.836957  0.000731254
     0.837235  0.000728923
     0.837515  0.000728841
     0.837794  0.000731185
     0.838073  0.000691117
     0.838353  0.000693530
     0.838632  0.000694742
     0.838911  0.000633789
     0.839191  0.000706037
     0.839471  0.000737266
     0.839750  0.000735855
     0.840030  0.000702179
     0.840310  0.000731353
     0.840590  0.000739146
     0.840870  0.000742278
     0.841151  0.000742606
     0.841431  0.000695383
     0.841712  0.000744033
     0.841992  0.000715932
     0.842273  0.000742725
     0.842554  0.000716797
     0.842835  0.000684088
     0.843116  0.000743105
     0.843397  0.000746205
     0.843678  0.000605678
     0.843959  0.000731598
     0.844240  0.000720539
     0.844522  0.000734585
     0.844803  0.000740948
     0.845085  0.000744018
     0.845366  0.000719398
     0.845648  0.000734680
     0.845930  0.000730672
     0.846213  0.000741673
     0.846494  0.000744740
     0.846776  0.000741173
     0.847058  0.000663785
     0.847341  0.000740369
     0.847623  0.000744910
     0.847906  0.000749155
     0.848189  0.000749077
     0.848471  0.000742880
     0.848754  0.000751810
     0.849037  0.000752119
     0.849320  0.000751380
     0.849603  0.000737967
     0.849886  0.000636984
     0.850170  0.000621458
     0.850453  0.000744564
     0.850736  0.000753004
     0.851020  0.000750773
     0.851304  0.000756693
     0.851587  0.000709395
     0.851871  0.000735387
     0.852156  0.000713673
     0.852439  0.000759196
     0.852723  0.000757338
     0.853008  0.000752084
     0.853292  0.000749421
     0.853577  0.000745611
     0.853861  0.000725882
     0.854146  0.000645062
     0.854431  0.000427850
     0.854715  0.000638551
     0.855000  0.000705845
     0.855285  0.000750960
     0.855570  0.000763991
     0.855856  0.000766663
     0.856141  0.000770939
     0.856426  0.000775384
     0.856712  0.000772830
     0.856997  0.000779613
     0.857283  0.000772575
     0.857569  0.000779918
     0.857854  0.000781445
     0.858140  0.000780572
     0.858426  0.000764996
     0.858712  0.000785339
     0.858999  0.000788445
     0.859285  0.000789670
     0.859572  0.000788793
     0.859858  0.000789585
     0.860145  0.000788354
     0.860432  0.000789965
     0.860718  0.000793861
     0.861005  0.000794013
     0.861292  0.000766113
     0.861579  0.000793819
     0.861867  0.000795712
     0.862154  0.000797189
     0.862441  0.000781518
     0.862729  0.000803604
     0.863016  0.000806336
     0.863304  0.000803797
     0.863591  0.000801614
     0.863880  0.000804771
     0.864167  0.000806859
     0.864455  0.000804683
     0.864743  0.000808546
     0.865032  0.000804580
     0.865321  0.000803054
     0.865609  0.000798928
     0.865897  0.000782672
     0.866186  0.000705312
     0.866475  0.000481446
     0.866764  0.000730573
     0.867053  0.000790804
     0.867342  0.000806038
     0.867631  0.000753794
     0.867920  0.000797550
     0.868209  0.000816151
     0.868499  0.000790037
     0.868788  0.000810864
     0.869078  0.000683807
     0.869367  0.000789160
     0.869657  0.000815835
     0.869947  0.000825542
     0.870237  0.000812473
     0.870528  0.000825579
     0.870817  0.000827515
     0.871107  0.000829089
     0.871398  0.000813989
     0.871688  0.000821718
     0.871979  0.000817440
     0.872269  0.000822701
     0.872560  0.000829860
     0.872851  0.000833053
     0.873142  0.000840241
     0.873433  0.000833940
     0.873724  0.000793217
     0.874015  0.000828766
     0.874307  0.000837682
     0.874599  0.000843885
     0.874890  0.000840622
     0.875181  0.000843794
     0.875473  0.000839993
     0.875766  0.000847133
     0.876058  0.000817086
     0.876350  0.000850045
     0.876641  0.000834265
     0.876933  0.000826070
     0.877225  0.000855953
     0.877518  0.000811530
     0.877810  0.000856966
     0.878103  0.000840060
     0.878396  0.000856023
     0.878689  0.000859863
     0.878982  0.000859839
     0.879275  0.000856975
     0.879568  0.000844302
     0.879861  0.000862731
     0.880154  0.000863733
     0.880448  0.000845580
     0.880741  0.000797825
     0.881034  0.000730770
     0.881328  0.000858388
     0.881622  0.000867664
     0.881916  0.000871202
     0.882209  0.000866100
