wavelength       flux
  microns         mJy
      
      0.80013400   0.00028917264
      0.80040097   0.00030113385
      0.80066800   0.00030301573
      0.80093497   0.00030278209
      0.80120200   0.00030518918
      0.80146903   0.00030573273
      0.80173600   0.00030727896
      0.80200303   0.00030810560
      0.80227000   0.00030888444
      0.80253798   0.00031010452
      0.80280501   0.00030884166
      0.80307299   0.00030556476
      0.80334002   0.00031321836
      0.80360800   0.00031175743
      0.80387598   0.00031360911
      0.80414498   0.00031608918
      0.80441201   0.00031697418
      0.80467999   0.00031659955
      0.80494899   0.00030434091
      0.80521703   0.00031769703
      0.80548501   0.00032093014
      0.80575401   0.00031957784
      0.80602199   0.00032271289
      0.80629098   0.00032430585
      0.80655998   0.00032518902
      0.80682898   0.00032639526
      0.80709797   0.00032640528
      0.80736703   0.00032457768
      0.80763602   0.00032497280
      0.80790502   0.00033070475
      0.80817401   0.00033041186
      0.80844402   0.00033210663
      0.80871302   0.00032375332
      0.80898303   0.00033501333
      0.80925298   0.00033387756
      0.80952299   0.00033218230
      0.80979198   0.00033530771
      0.81006199   0.00033251046
      0.81033200   0.00034013865
      0.81060201   0.00034087713
      0.81087202   0.00034217647
      0.81114298   0.00034295785
      0.81141299   0.00034437113
      0.81168300   0.00034543695
      0.81195402   0.00034618958
      0.81222498   0.00034813583
      0.81249499   0.00034932675
      0.81276602   0.00034984535
      0.81303698   0.00035136868
      0.81330800   0.00035221267
      0.81357902   0.00035384355
      0.81384999   0.00035465015
      0.81412202   0.00035540604
      0.81439298   0.00035667963
      0.81466401   0.00035795707
      0.81493598   0.00035908039
      0.81520802   0.00035720946
      0.81547898   0.00036147113
      0.81575102   0.00036241384
      0.81602299   0.00036403225
      0.81629598   0.00036431991
      0.81656700   0.00036332671
      0.81683898   0.00036749462
      0.81711203   0.00036829344
      0.81738400   0.00036961871
      0.81765699   0.00037053196
      0.81792998   0.00037252915
      0.81820202   0.00037132250
      0.81847501   0.00035696326
      0.81874698   0.00037579674
      0.81901997   0.00037448436
      0.81929302   0.00037871581
      0.81956702   0.00036963116
      0.81984001   0.00036583233
      0.82011300   0.00037420946
      0.82038599   0.00038033612
      0.82066000   0.00038212017
      0.82093298   0.00038052978
      0.82120699   0.00038581654
      0.82147998   0.00037382619
      0.82175398   0.00038778757
      0.82202798   0.00039103814
      0.82230198   0.00037233903
      0.82257599   0.00039354403
      0.82284999   0.00039525782
      0.82312500   0.00039585905
      0.82339901   0.00038123303
      0.82367402   0.00039731152
      0.82394898   0.00039982572
      0.82422298   0.00039573427
      0.82449800   0.00040241471
      0.82477301   0.00040438415
      0.82504803   0.00039491033
      0.82532299   0.00040544382
      0.82559800   0.00040726554
      0.82587302   0.00040851077
      0.82614797   0.00041030788
      0.82642299   0.00041190250
      0.82669902   0.00041221861
      0.82697397   0.00041388646
      0.82725000   0.00041475144
      0.82752699   0.00041633761
      0.82780200   0.00041695259
      0.82807702   0.00041925098
      0.82835299   0.00042059905
      0.82862997   0.00042231892
      0.82890600   0.00042272516
      0.82918298   0.00042582707
      0.82945901   0.00042139041
      0.82973498   0.00042570246
      0.83001202   0.00042889277
      0.83028901   0.00042999960
      0.83056498   0.00043119108
      0.83084202   0.00042327425
      0.83111900   0.00043089893
      0.83139598   0.00043386506
      0.83167398   0.00043790833
      0.83195102   0.00043418471
      0.83222800   0.00043998573
      0.83250499   0.00044194310
      0.83278298   0.00043957031
      0.83306098   0.00042194855
      0.83333802   0.00043668956
      0.83361602   0.00043915261
      0.83389300   0.00044802304
      0.83417100   0.00044411895
      0.83444899   0.00045046591
      0.83472800   0.00044268748
      0.83500600   0.00045215475
      0.83528399   0.00045693325
      0.83556300   0.00045726428
      0.83584100   0.00045976684
      0.83612001   0.00045994615
      0.83639902   0.00046113789
      0.83667803   0.00045574789
      0.83695698   0.00046608346
      0.83723497   0.00046683451
      0.83751500   0.00046787686
      0.83779401   0.00047030792
      0.83807302   0.00047007133
      0.83835298   0.00047169172
      0.83863199   0.00047381120
      0.83891100   0.00044836609
      0.83919102   0.00047665574
      0.83947098   0.00048015315
      0.83974999   0.00048161855
      0.84003001   0.00047976286
      0.84030998   0.00047974153
      0.84059000   0.00048560108
      0.84087002   0.00048823227
      0.84115100   0.00048968676
      0.84143102   0.00048829477
      0.84171200   0.00049246406
      0.84199202   0.00048571349
      0.84227300   0.00049560825
      0.84255397   0.00049360774
      0.84283501   0.00049531727
      0.84311599   0.00050158138
      0.84339702   0.00050133867
      0.84367800   0.00049116857
      0.84395897   0.00050565956
      0.84424001   0.00049765281
      0.84452200   0.00050800476
      0.84480298   0.00050424127
      0.84508502   0.00051332812
      0.84536600   0.00051472196
      0.84564799   0.00051693432
      0.84592998   0.00051819757
      0.84621298   0.00051903953
      0.84649402   0.00052111465
      0.84677601   0.00052096129
      0.84705800   0.00050109001
      0.84734100   0.00052309042
      0.84762299   0.00052857257
      0.84790599   0.00053093282
      0.84818900   0.00053107217
      0.84847099   0.00053197783
      0.84875399   0.00053580679
      0.84903699   0.00053780191
      0.84931999   0.00053791795
      0.84960300   0.00053717025
      0.84988600   0.00047463432
      0.85017002   0.00046042196
      0.85045302   0.00053398990
      0.85073602   0.00054422499
      0.85101998   0.00054778163
      0.85130399   0.00055112848
      0.85158700   0.00053121061
      0.85187101   0.00054446167
      0.85215598   0.00055583044
      0.85243899   0.00055955380
      0.85272300   0.00055985000
      0.85300797   0.00054733474
      0.85329199   0.00056073890
      0.85357702   0.00055798517
      0.85386097   0.00054428533
      0.85414600   0.00049925993
      0.85443097   0.00034275611
      0.85471499   0.00048982546
      0.85500002   0.00054989739
      0.85528499   0.00056689866
      0.85557002   0.00057531341
      0.85585600   0.00056918300
      0.85614097   0.00058286275
      0.85642600   0.00058480576
      0.85671198   0.00058817128
      0.85699701   0.00059008869
      0.85728300   0.00059255695
      0.85756898   0.00059488983
      0.85785401   0.00059701585
      0.85813999   0.00060009621
      0.85842597   0.00059006063
      0.85871202   0.00060170690
      0.85899901   0.00060421624
      0.85928500   0.00060645584
      0.85957199   0.00060397077
      0.85985798   0.00060138493
      0.86014497   0.00060010397
      0.86043203   0.00061103710
      0.86071801   0.00061043367
      0.86100501   0.00061811340
      0.86129200   0.00060356974
      0.86157900   0.00062350426
      0.86186701   0.00062158335
      0.86215401   0.00062907278
      0.86244100   0.00061991572
      0.86272901   0.00063141764
      0.86301601   0.00063638510
      0.86330402   0.00063679419
      0.86359102   0.00063926499
      0.86387998   0.00063886052
      0.86416698   0.00064021234
      0.86445498   0.00063983584
      0.86474299   0.00064787267
      0.86503202   0.00063500109
      0.86532098   0.00064914531
      0.86560899   0.00064703286
      0.86589700   0.00063969942
      0.86618602   0.00058665468
      0.86647499   0.00041878233
      0.86676401   0.00060190746
      0.86705297   0.00064496623
      0.86734200   0.00065637897
      0.86763102   0.00063910439
      0.86791998   0.00066964106
      0.86820900   0.00065950911
      0.86849898   0.00067602400
      0.86878800   0.00067570699
      0.86907798   0.00062792079
      0.86936700   0.00068086746
      0.86965698   0.00068139504
      0.86994702   0.00069141203
