wavelength       flux
  microns         mJy
      
     0.800134  0.000351815
     0.800401  0.000364933
     0.800668  0.000361220
     0.800935  0.000364986
     0.801202  0.000370723
     0.801469  0.000370663
     0.801736  0.000374458
     0.802003  0.000377343
     0.802270  0.000372140
     0.802538  0.000374800
     0.802805  0.000369444
     0.803073  0.000374411
     0.803340  0.000378666
     0.803608  0.000383050
     0.803876  0.000384186
     0.804145  0.000381811
     0.804412  0.000387379
     0.804680  0.000390721
     0.804949  0.000364040
     0.805217  0.000390033
     0.805485  0.000393841
     0.805754  0.000391456
     0.806022  0.000395424
     0.806291  0.000397855
     0.806560  0.000398195
     0.806829  0.000390159
     0.807098  0.000387186
     0.807367  0.000393165
     0.807636  0.000385441
     0.807905  0.000399709
     0.808174  0.000404641
     0.808444  0.000403748
     0.808713  0.000402823
     0.808983  0.000411318
     0.809253  0.000409856
     0.809523  0.000404113
     0.809792  0.000415348
     0.810062  0.000417839
     0.810332  0.000411555
     0.810602  0.000417250
     0.810872  0.000417618
     0.811143  0.000420856
     0.811413  0.000409960
     0.811683  0.000422172
     0.811954  0.000407237
     0.812225  0.000419529
     0.812495  0.000426249
     0.812766  0.000409437
     0.813037  0.000431859
     0.813308  0.000433293
     0.813579  0.000430603
     0.813850  0.000435423
     0.814122  0.000434060
     0.814393  0.000430278
     0.814664  0.000437959
     0.814936  0.000440199
     0.815208  0.000439406
     0.815479  0.000442538
     0.815751  0.000441621
     0.816023  0.000438626
     0.816296  0.000426066
     0.816567  0.000439646
     0.816839  0.000446012
     0.817112  0.000442552
     0.817384  0.000444864
     0.817657  0.000441441
     0.817930  0.000435578
     0.818202  0.000414677
     0.818475  0.000276466
     0.818747  0.000368348
     0.819020  0.000414492
     0.819293  0.000408910
     0.819567  0.000299246
     0.819840  0.000280237
     0.820113  0.000391904
     0.820386  0.000423555
     0.820660  0.000409148
     0.820933  0.000415792
     0.821207  0.000426996
     0.821480  0.000431522
     0.821754  0.000434348
     0.822028  0.000432636
     0.822302  0.000425454
     0.822576  0.000440901
     0.822850  0.000443402
     0.823125  0.000446544
     0.823399  0.000442729
     0.823674  0.000449272
     0.823949  0.000452320
     0.824223  0.000444285
     0.824498  0.000443093
     0.824773  0.000454891
     0.825048  0.000456352
     0.825323  0.000448933
     0.825598  0.000448133
     0.825873  0.000442663
     0.826148  0.000456398
     0.826423  0.000458410
     0.826699  0.000459935
     0.826974  0.000450718
     0.827250  0.000436031
     0.827527  0.000449301
     0.827802  0.000450213
     0.828077  0.000444026
     0.828353  0.000443606
     0.828630  0.000445811
     0.828906  0.000452203
     0.829183  0.000432175
     0.829459  0.000445106
     0.829735  0.000451778
     0.830012  0.000446840
     0.830289  0.000447776
     0.830565  0.000445008
     0.830842  0.000440771
     0.831119  0.000447715
     0.831396  0.000450510
     0.831674  0.000457619
     0.831951  0.000457459
     0.832228  0.000463365
     0.832505  0.000456129
     0.832783  0.000436234
     0.833061  0.000416422
     0.833338  0.000464505
     0.833616  0.000449047
     0.833893  0.000457910
     0.834171  0.000462701
     0.834449  0.000453799
     0.834728  0.000459441
     0.835006  0.000446645
     0.835284  0.000461570
     0.835563  0.000441825
     0.835841  0.000461039
     0.836120  0.000469177
     0.836399  0.000461822
     0.836678  0.000427043
     0.836957  0.000473031
     0.837235  0.000464122
     0.837515  0.000462486
     0.837794  0.000464426
     0.838073  0.000440110
     0.838353  0.000441906
     0.838632  0.000437910
     0.838911  0.000395155
     0.839191  0.000445272
     0.839471  0.000473672
     0.839750  0.000468711
     0.840030  0.000448120
     0.840310  0.000474372
     0.840590  0.000478471
     0.840870  0.000480527
     0.841151  0.000477796
     0.841431  0.000441731
     0.841712  0.000486338
     0.841992  0.000466614
     0.842273  0.000468367
     0.842554  0.000466782
     0.842835  0.000429158
     0.843116  0.000469266
     0.843397  0.000481812
     0.843678  0.000331717
     0.843959  0.000438632
     0.844240  0.000458196
     0.844522  0.000408755
     0.844803  0.000421433
     0.845085  0.000435225
     0.845366  0.000403381
     0.845648  0.000391278
     0.845930  0.000403575
     0.846213  0.000414048
     0.846494  0.000416129
     0.846776  0.000408200
     0.847058  0.000372621
     0.847341  0.000405366
     0.847623  0.000410137
     0.847906  0.000426499
     0.848189  0.000427232
     0.848471  0.000422805
     0.848754  0.000433113
     0.849037  0.000433650
     0.849320  0.000438466
     0.849603  0.000438873
     0.849886  0.000421554
     0.850170  0.000402897
     0.850453  0.000441069
     0.850736  0.000442638
     0.851020  0.000415395
     0.851304  0.000438785
     0.851587  0.000416961
     0.851871  0.000419630
     0.852156  0.000415120
     0.852439  0.000441424
     0.852723  0.000445838
     0.853008  0.000444349
     0.853292  0.000442646
     0.853577  0.000443278
     0.853861  0.000452033
     0.854146  0.000446451
     0.854431  0.000361522
     0.854715  0.000447881
     0.855000  0.000449691
     0.855285  0.000475367
     0.855570  0.000472137
     0.855856  0.000475386
     0.856141  0.000468953
     0.856426  0.000481282
     0.856712  0.000476299
     0.856997  0.000483132
     0.857283  0.000478480
     0.857569  0.000482663
     0.857854  0.000485079
     0.858140  0.000491149
     0.858426  0.000478908
     0.858712  0.000489073
     0.858999  0.000495180
     0.859285  0.000492229
     0.859572  0.000493239
     0.859858  0.000498078
     0.860145  0.000503532
     0.860432  0.000499589
     0.860718  0.000504687
     0.861005  0.000507953
     0.861292  0.000493542
     0.861579  0.000510569
     0.861867  0.000512128
     0.862154  0.000522997
     0.862441  0.000512186
     0.862729  0.000524836
     0.863016  0.000531748
     0.863304  0.000520934
     0.863591  0.000529368
     0.863880  0.000529507
     0.864167  0.000532303
     0.864455  0.000536788
     0.864743  0.000536158
     0.865032  0.000534714
     0.865321  0.000528175
     0.865609  0.000539202
     0.865897  0.000536238
     0.866186  0.000524768
     0.866475  0.000416353
     0.866764  0.000533439
     0.867053  0.000545091
     0.867342  0.000549372
     0.867631  0.000508638
     0.867920  0.000535541
     0.868209  0.000553546
     0.868499  0.000532277
     0.868788  0.000550593
     0.869078  0.000453812
     0.869367  0.000528891
     0.869657  0.000535478
     0.869947  0.000551405
     0.870237  0.000550557
     0.870528  0.000556261
     0.870817  0.000557077
     0.871107  0.000567581
     0.871398  0.000551716
     0.871688  0.000556059
     0.871979  0.000552879
     0.872269  0.000562113
     0.872560  0.000565943
     0.872851  0.000569603
     0.873142  0.000591202
     0.873433  0.000569112
     0.873724  0.000552015
     0.874015  0.000564877
     0.874307  0.000572233
     0.874599  0.000590532
     0.874890  0.000577613
     0.875181  0.000579922
     0.875473  0.000579967
     0.875766  0.000590220
     0.876058  0.000576543
     0.876350  0.000603670
     0.876641  0.000586208
     0.876933  0.000571650
     0.877225  0.000610239
     0.877518  0.000576729
     0.877810  0.000614850
     0.878103  0.000584319
     0.878396  0.000605531
     0.878689  0.000615969
     0.878982  0.000609587
     0.879275  0.000621293
     0.879568  0.000608208
     0.879861  0.000623449
     0.880154  0.000624346
     0.880448  0.000573075
     0.880741  0.000595177
     0.881034  0.000557942
     0.881328  0.000617597
     0.881622  0.000629134
     0.881916  0.000633986
     0.882209  0.000637759
