wavelength       flux
  microns         mJy
      
     0.800134   0.00599177
     0.800401   0.00617460
     0.800668   0.00612451
     0.800935   0.00618018
     0.801202   0.00621853
     0.801469   0.00621587
     0.801736   0.00623555
     0.802003   0.00625834
     0.802270   0.00620891
     0.802538   0.00623516
     0.802805   0.00608114
     0.803073   0.00619684
     0.803340   0.00626176
     0.803608   0.00627619
     0.803876   0.00629030
     0.804145   0.00626776
     0.804412   0.00629837
     0.804680   0.00631652
     0.804949   0.00597835
     0.805217   0.00632981
     0.805485   0.00635172
     0.805754   0.00631035
     0.806022   0.00635939
     0.806291   0.00637108
     0.806560   0.00636050
     0.806829   0.00630401
     0.807098   0.00618602
     0.807367   0.00631434
     0.807636   0.00619253
     0.807905   0.00638067
     0.808174   0.00640054
     0.808444   0.00640469
     0.808713   0.00631775
     0.808983   0.00644757
     0.809253   0.00643035
     0.809523   0.00637279
     0.809792   0.00646094
     0.810062   0.00646065
     0.810332   0.00642843
     0.810602   0.00647914
     0.810872   0.00648074
     0.811143   0.00649477
     0.811413   0.00642491
     0.811683   0.00650824
     0.811954   0.00635278
     0.812225   0.00649030
     0.812495   0.00652644
     0.812766   0.00642038
     0.813037   0.00655483
     0.813308   0.00654078
     0.813579   0.00653166
     0.813850   0.00657488
     0.814122   0.00656527
     0.814393   0.00654361
     0.814664   0.00657603
     0.814936   0.00660131
     0.815208   0.00659788
     0.815479   0.00661966
     0.815751   0.00661162
     0.816023   0.00659439
     0.816296   0.00647943
     0.816567   0.00659534
     0.816839   0.00663124
     0.817112   0.00661328
     0.817384   0.00662855
     0.817657   0.00661586
     0.817930   0.00659787
     0.818202   0.00650447
     0.818475   0.00503828
     0.818747   0.00618557
     0.819020   0.00647610
     0.819293   0.00649463
     0.819567   0.00538000
     0.819840   0.00517498
     0.820113   0.00636293
     0.820386   0.00654851
     0.820660   0.00639269
     0.820933   0.00649150
     0.821207   0.00656662
     0.821480   0.00653937
     0.821754   0.00660271
     0.822028   0.00658452
     0.822302   0.00638504
     0.822576   0.00663213
     0.822850   0.00664102
     0.823125   0.00665696
     0.823399   0.00661032
     0.823674   0.00667000
     0.823949   0.00668725
     0.824223   0.00656734
     0.824498   0.00661266
     0.824773   0.00669519
     0.825048   0.00668605
     0.825323   0.00667533
     0.825598   0.00665474
     0.825873   0.00657368
     0.826148   0.00671089
     0.826423   0.00671126
     0.826699   0.00670866
     0.826974   0.00666418
     0.827250   0.00661944
     0.827527   0.00668233
     0.827802   0.00668547
     0.828077   0.00665940
     0.828353   0.00665265
     0.828630   0.00666090
     0.828906   0.00669855
     0.829183   0.00658571
     0.829459   0.00662276
     0.829735   0.00669708
     0.830012   0.00667127
     0.830289   0.00668214
     0.830565   0.00666097
     0.830842   0.00655138
     0.831119   0.00665688
     0.831396   0.00666342
     0.831674   0.00672963
     0.831951   0.00672630
     0.832228   0.00675010
     0.832505   0.00669800
     0.832783   0.00642030
     0.833061   0.00611576
     0.833338   0.00671878
     0.833616   0.00656960
     0.833893   0.00672337
     0.834171   0.00673511
     0.834449   0.00670836
     0.834728   0.00672612
     0.835006   0.00657817
     0.835284   0.00675775
     0.835563   0.00653803
     0.835841   0.00674935
     0.836120   0.00678329
     0.836399   0.00669718
     0.836678   0.00620852
     0.836957   0.00680514
     0.837235   0.00675176
     0.837515   0.00674943
     0.837794   0.00675717
     0.838073   0.00632974
     0.838353   0.00638493
     0.838632   0.00634829
     0.838911   0.00583356
     0.839191   0.00649802
     0.839471   0.00680596
     0.839750   0.00676311
     0.840030   0.00643050
     0.840310   0.00677279
     0.840590   0.00682926
     0.840870   0.00683795
     0.841151   0.00682893
     0.841431   0.00628909
     0.841712   0.00685929
     0.841992   0.00665008
     0.842273   0.00678432
     0.842554   0.00663775
     0.842835   0.00613352
     0.843116   0.00675813
     0.843397   0.00682534
     0.843678   0.00521211
     0.843959   0.00650773
     0.844240   0.00662956
     0.844522   0.00651662
     0.844803   0.00660405
     0.845085   0.00666621
     0.845366   0.00639438
     0.845648   0.00643087
     0.845930   0.00645750
     0.846213   0.00654068
     0.846494   0.00657394
     0.846776   0.00651875
     0.847058   0.00585774
     0.847341   0.00648921
     0.847623   0.00653959
     0.847906   0.00661474
     0.848189   0.00661680
     0.848471   0.00657540
     0.848754   0.00664801
     0.849037   0.00665243
     0.849320   0.00666087
     0.849603   0.00661197
     0.849886   0.00608811
     0.850170   0.00590468
     0.850453   0.00665380
     0.850736   0.00667444
     0.851020   0.00654921
     0.851304   0.00667081
     0.851587   0.00626330
     0.851871   0.00647524
     0.852156   0.00629955
     0.852439   0.00668753
     0.852723   0.00669635
     0.853008   0.00668667
     0.853292   0.00664820
     0.853577   0.00664752
     0.853861   0.00661793
     0.854146   0.00626068
     0.854431   0.00454960
     0.854715   0.00623543
     0.855000   0.00647504
     0.855285   0.00677137
     0.855570   0.00680488
     0.855856   0.00682653
     0.856141   0.00680453
     0.856426   0.00686788
     0.856712   0.00683860
     0.856997   0.00688764
     0.857283   0.00683213
     0.857569   0.00687454
     0.857854   0.00689155
     0.858140   0.00689840
     0.858426   0.00678212
     0.858712   0.00692257
     0.858999   0.00695122
     0.859285   0.00693826
     0.859572   0.00693587
     0.859858   0.00696306
     0.860145   0.00698619
     0.860432   0.00696067
     0.860718   0.00698900
     0.861005   0.00700008
     0.861292   0.00677564
     0.861579   0.00698863
     0.861867   0.00701175
     0.862154   0.00705157
     0.862441   0.00692681
     0.862729   0.00707702
     0.863016   0.00711473
     0.863304   0.00706341
     0.863591   0.00708443
     0.863880   0.00708988
     0.864167   0.00710567
     0.864455   0.00711691
     0.864743   0.00712257
     0.865032   0.00710949
     0.865321   0.00707803
     0.865609   0.00710306
     0.865897   0.00703368
     0.866186   0.00668940
     0.866475   0.00496346
     0.866764   0.00682740
     0.867053   0.00708564
     0.867342   0.00714412
     0.867631   0.00664762
     0.867920   0.00697278
     0.868209   0.00719081
     0.868499   0.00689055
     0.868788   0.00711579
     0.869078   0.00595371
     0.869367   0.00685946
     0.869657   0.00703402
     0.869947   0.00716900
     0.870237   0.00712712
     0.870528   0.00717571
     0.870817   0.00717984
     0.871107   0.00723417
     0.871398   0.00710770
     0.871688   0.00712434
     0.871979   0.00712086
     0.872269   0.00716170
     0.872560   0.00719426
     0.872851   0.00722153
     0.873142   0.00736247
     0.873433   0.00719843
     0.873724   0.00700665
     0.874015   0.00717018
     0.874307   0.00724621
     0.874599   0.00735027
     0.874890   0.00727346
     0.875181   0.00728164
     0.875473   0.00726511
     0.875766   0.00732887
     0.876058   0.00711208
     0.876350   0.00738990
     0.876641   0.00726162
     0.876933   0.00710376
     0.877225   0.00743663
     0.877518   0.00711100
     0.877810   0.00743960
     0.878103   0.00722671
     0.878396   0.00738415
     0.878689   0.00744696
     0.878982   0.00741547
     0.879275   0.00745372
     0.879568   0.00735276
     0.879861   0.00745932
     0.880154   0.00746569
     0.880448   0.00714635
     0.880741   0.00704313
     0.881034   0.00653887
     0.881328   0.00739674
     0.881622   0.00747856
     0.881916   0.00751158
     0.882209   0.00750666
