wavelength       flux
  microns         mJy
      
     0.800134   0.00238915
     0.800401   0.00248669
     0.800668   0.00247089
     0.800935   0.00249021
     0.801202   0.00249762
     0.801469   0.00249728
     0.801736   0.00249995
     0.802003   0.00250422
     0.802270   0.00249470
     0.802538   0.00250150
     0.802805   0.00244001
     0.803073   0.00246108
     0.803340   0.00250538
     0.803608   0.00250422
     0.803876   0.00250831
     0.804145   0.00250279
     0.804412   0.00250524
     0.804680   0.00249987
     0.804949   0.00238779
     0.805217   0.00251397
     0.805485   0.00251767
     0.805754   0.00250329
     0.806022   0.00252110
     0.806291   0.00252263
     0.806560   0.00251524
     0.806829   0.00250779
     0.807098   0.00245713
     0.807367   0.00249707
     0.807636   0.00247453
     0.807905   0.00252856
     0.808174   0.00252219
     0.808444   0.00253149
     0.808713   0.00246366
     0.808983   0.00253751
     0.809253   0.00252993
     0.809523   0.00251093
     0.809792   0.00253000
     0.810062   0.00252128
     0.810332   0.00252988
     0.810602   0.00254367
     0.810872   0.00254547
     0.811143   0.00254277
     0.811413   0.00253132
     0.811683   0.00254892
     0.811954   0.00250381
     0.812225   0.00254753
     0.812495   0.00255380
     0.812766   0.00253080
     0.813037   0.00255699
     0.813308   0.00254833
     0.813579   0.00254814
     0.813850   0.00256248
     0.814122   0.00256063
     0.814393   0.00255748
     0.814664   0.00255831
     0.814936   0.00256805
     0.815208   0.00256449
     0.815479   0.00257362
     0.815751   0.00257103
     0.816023   0.00256980
     0.816296   0.00253390
     0.816567   0.00256879
     0.816839   0.00257590
     0.817112   0.00257173
     0.817384   0.00257539
     0.817657   0.00257242
     0.817930   0.00257331
     0.818202   0.00255071
     0.818475   0.00217559
     0.818747   0.00250654
     0.819020   0.00254170
     0.819293   0.00256339
     0.819567   0.00228982
     0.819840   0.00223807
     0.820113   0.00251963
     0.820386   0.00257434
     0.820660   0.00253320
     0.820933   0.00255915
     0.821207   0.00258664
     0.821480   0.00253259
     0.821754   0.00259302
     0.822028   0.00258809
     0.822302   0.00245754
     0.822576   0.00259750
     0.822850   0.00260123
     0.823125   0.00260123
     0.823399   0.00256792
     0.823674   0.00260376
     0.823949   0.00260806
     0.824223   0.00255055
     0.824498   0.00258740
     0.824773   0.00261095
     0.825048   0.00258897
     0.825323   0.00261152
     0.825598   0.00260155
     0.825873   0.00257532
     0.826148   0.00261766
     0.826423   0.00261478
     0.826699   0.00261194
     0.826974   0.00260744
     0.827250   0.00261419
     0.827527   0.00261846
     0.827802   0.00261976
     0.828077   0.00262071
     0.828353   0.00261965
     0.828630   0.00262073
     0.828906   0.00262586
     0.829183   0.00261532
     0.829459   0.00259175
     0.829735   0.00262759
     0.830012   0.00262537
     0.830289   0.00262944
     0.830565   0.00262223
     0.830842   0.00257766
     0.831119   0.00261364
     0.831396   0.00260799
     0.831674   0.00263697
     0.831951   0.00263470
     0.832228   0.00263623
     0.832505   0.00262640
     0.832783   0.00250250
     0.833061   0.00237989
     0.833338   0.00260037
     0.833616   0.00258815
     0.833893   0.00263841
     0.834171   0.00262736
     0.834449   0.00263852
     0.834728   0.00262539
     0.835006   0.00257672
     0.835284   0.00265533
     0.835563   0.00259355
     0.835841   0.00265303
     0.836120   0.00265050
     0.836399   0.00262850
     0.836678   0.00246243
     0.836957   0.00266041
     0.837235   0.00264901
     0.837515   0.00265602
     0.837794   0.00265728
     0.838073   0.00252184
     0.838353   0.00253193
     0.838632   0.00252782
     0.838911   0.00228681
     0.839191   0.00255224
     0.839471   0.00266542
     0.839750   0.00266053
     0.840030   0.00255122
     0.840310   0.00264684
     0.840590   0.00267181
     0.840870   0.00267158
     0.841151   0.00267326
     0.841431   0.00251396
     0.841712   0.00267485
     0.841992   0.00260849
     0.842273   0.00267420
     0.842554   0.00260509
     0.842835   0.00247242
     0.843116   0.00266805
     0.843397   0.00267758
     0.843678   0.00222233
     0.843959   0.00262943
     0.844240   0.00260640
     0.844522   0.00266585
     0.844803   0.00267495
     0.845085   0.00268010
     0.845366   0.00261690
     0.845648   0.00266041
     0.845930   0.00265245
     0.846213   0.00267210
     0.846494   0.00268345
     0.846776   0.00267009
     0.847058   0.00238895
     0.847341   0.00266781
     0.847623   0.00268406
     0.847906   0.00268908
     0.848189   0.00268643
     0.848471   0.00267345
     0.848754   0.00268960
     0.849037   0.00268999
     0.849320   0.00268330
     0.849603   0.00264986
     0.849886   0.00232863
     0.850170   0.00226602
     0.850453   0.00266442
     0.850736   0.00268603
     0.851020   0.00268588
     0.851304   0.00269354
     0.851587   0.00250415
     0.851871   0.00262217
     0.852156   0.00256352
     0.852439   0.00269608
     0.852723   0.00269384
     0.853008   0.00267818
     0.853292   0.00266422
     0.853577   0.00265171
     0.853861   0.00258902
     0.854146   0.00233850
     0.854431   0.00159805
     0.854715   0.00231024
     0.855000   0.00252570
     0.855285   0.00265333
     0.855570   0.00268978
     0.855856   0.00269959
     0.856141   0.00270826
     0.856426   0.00271987
     0.856712   0.00271421
     0.856997   0.00272717
     0.857283   0.00271170
     0.857569   0.00272582
     0.857854   0.00273015
     0.858140   0.00272543
     0.858426   0.00266740
     0.858712   0.00273754
     0.858999   0.00274284
     0.859285   0.00274514
     0.859572   0.00274022
     0.859858   0.00274364
     0.860145   0.00273788
     0.860432   0.00274181
     0.860718   0.00274457
     0.861005   0.00274642
     0.861292   0.00263870
     0.861579   0.00273251
     0.861867   0.00274349
     0.862154   0.00274805
     0.862441   0.00268805
     0.862729   0.00275798
     0.863016   0.00276552
     0.863304   0.00275966
     0.863591   0.00275420
     0.863880   0.00275476
     0.864167   0.00275900
     0.864455   0.00275456
     0.864743   0.00276437
     0.865032   0.00275431
     0.865321   0.00274507
     0.865609   0.00273031
     0.865897   0.00268220
     0.866186   0.00245093
     0.866475   0.00172831
     0.866764   0.00252521
     0.867053   0.00269882
     0.867342   0.00273820
     0.867631   0.00255572
     0.867920   0.00270418
     0.868209   0.00276636
     0.868499   0.00268144
     0.868788   0.00273702
     0.869078   0.00226476
     0.869367   0.00266046
     0.869657   0.00273721
     0.869947   0.00277267
     0.870237   0.00273773
     0.870528   0.00276843
     0.870817   0.00277328
     0.871107   0.00277985
     0.871398   0.00273775
     0.871688   0.00274718
     0.871979   0.00274835
     0.872269   0.00275971
     0.872560   0.00277023
     0.872851   0.00278056
     0.873142   0.00280609
     0.873433   0.00277285
     0.873724   0.00269013
     0.874015   0.00275767
     0.874307   0.00278538
     0.874599   0.00280608
     0.874890   0.00279045
     0.875181   0.00279614
     0.875473   0.00278505
     0.875766   0.00280174
     0.876058   0.00269625
     0.876350   0.00281362
     0.876641   0.00275765
     0.876933   0.00273976
     0.877225   0.00282518
     0.877518   0.00268056
     0.877810   0.00281886
     0.878103   0.00277253
     0.878396   0.00281455
     0.878689   0.00282620
     0.878982   0.00282066
     0.879275   0.00281912
     0.879568   0.00276852
     0.879861   0.00282413
     0.880154   0.00282803
     0.880448   0.00275780
     0.880741   0.00262899
     0.881034   0.00241950
     0.881328   0.00280116
     0.881622   0.00282797
     0.881916   0.00283812
     0.882209   0.00282986
