wavelength       flux
  microns         mJy
      
     0.800134   0.00329169
     0.800401   0.00338857
     0.800668   0.00335919
     0.800935   0.00339119
     0.801202   0.00341747
     0.801469   0.00341523
     0.801736   0.00343005
     0.802003   0.00344471
     0.802270   0.00341189
     0.802538   0.00342810
     0.802805   0.00334736
     0.803073   0.00341535
     0.803340   0.00344602
     0.803608   0.00345803
     0.803876   0.00346691
     0.804145   0.00345209
     0.804412   0.00347532
     0.804680   0.00348920
     0.804949   0.00329684
     0.805217   0.00349283
     0.805485   0.00350798
     0.805754   0.00348430
     0.806022   0.00351269
     0.806291   0.00352125
     0.806560   0.00351703
     0.806829   0.00347758
     0.807098   0.00341736
     0.807367   0.00348986
     0.807636   0.00341896
     0.807905   0.00352563
     0.808174   0.00354292
     0.808444   0.00354172
     0.808713   0.00350572
     0.808983   0.00357172
     0.809253   0.00356130
     0.809523   0.00352780
     0.809792   0.00358441
     0.810062   0.00358709
     0.810332   0.00356131
     0.810602   0.00359190
     0.810872   0.00359279
     0.811143   0.00360456
     0.811413   0.00355584
     0.811683   0.00361097
     0.811954   0.00351814
     0.812225   0.00359837
     0.812495   0.00362342
     0.812766   0.00355352
     0.813037   0.00364406
     0.813308   0.00363891
     0.813579   0.00363100
     0.813850   0.00365641
     0.814122   0.00364998
     0.814393   0.00363392
     0.814664   0.00366102
     0.814936   0.00367404
     0.815208   0.00367103
     0.815479   0.00368483
     0.815751   0.00367944
     0.816023   0.00366623
     0.816296   0.00359723
     0.816567   0.00366777
     0.816839   0.00369207
     0.817112   0.00367947
     0.817384   0.00368913
     0.817657   0.00367977
     0.817930   0.00366326
     0.818202   0.00359331
     0.818475   0.00267910
     0.818747   0.00336491
     0.819020   0.00357973
     0.819293   0.00357763
     0.819567   0.00287206
     0.819840   0.00274448
     0.820113   0.00349325
     0.820386   0.00361936
     0.820660   0.00352757
     0.820933   0.00358093
     0.821207   0.00362831
     0.821480   0.00362709
     0.821754   0.00365360
     0.822028   0.00364284
     0.822302   0.00354867
     0.822576   0.00367540
     0.822850   0.00368110
     0.823125   0.00369301
     0.823399   0.00366878
     0.823674   0.00370221
     0.823949   0.00371349
     0.824223   0.00364943
     0.824498   0.00366756
     0.824773   0.00371882
     0.825048   0.00371958
     0.825323   0.00370067
     0.825598   0.00369154
     0.825873   0.00364583
     0.826148   0.00372542
     0.826423   0.00372810
     0.826699   0.00372767
     0.826974   0.00369441
     0.827250   0.00365298
     0.827527   0.00370070
     0.827802   0.00370296
     0.828077   0.00368171
     0.828353   0.00367760
     0.828630   0.00368370
     0.828906   0.00370938
     0.829183   0.00362690
     0.829459   0.00366633
     0.829735   0.00370682
     0.830012   0.00368769
     0.830289   0.00369316
     0.830565   0.00368038
     0.830842   0.00362250
     0.831119   0.00368157
     0.831396   0.00369013
     0.831674   0.00372697
     0.831951   0.00372451
     0.832228   0.00374318
     0.832505   0.00370789
     0.832783   0.00355368
     0.833061   0.00338510
     0.833338   0.00373214
     0.833616   0.00363288
     0.833893   0.00371982
     0.834171   0.00373456
     0.834449   0.00370652
     0.834728   0.00372282
     0.835006   0.00364011
     0.835284   0.00373739
     0.835563   0.00360512
     0.835841   0.00373218
     0.836120   0.00375955
     0.836399   0.00370744
     0.836678   0.00342559
     0.836957   0.00377234
     0.837235   0.00373542
     0.837515   0.00373058
     0.837794   0.00373504
     0.838073   0.00349029
     0.838353   0.00352409
     0.838632   0.00349870
     0.838911   0.00321459
     0.839191   0.00358907
     0.839471   0.00376845
     0.839750   0.00373842
     0.840030   0.00354887
     0.840310   0.00375556
     0.840590   0.00378354
     0.840870   0.00378997
     0.841151   0.00378160
     0.841431   0.00346406
     0.841712   0.00380498
     0.841992   0.00368226
     0.842273   0.00374488
     0.842554   0.00367456
     0.842835   0.00336873
     0.843116   0.00372957
     0.843397   0.00377704
     0.843678   0.00279862
     0.843959   0.00355843
     0.844240   0.00365862
     0.844522   0.00353040
     0.844803   0.00359203
     0.845085   0.00364014
     0.845366   0.00346668
     0.845648   0.00346373
     0.845930   0.00349337
     0.846213   0.00354608
     0.846494   0.00356390
     0.846776   0.00352604
     0.847058   0.00317406
     0.847341   0.00350652
     0.847623   0.00353559
     0.847906   0.00359224
     0.848189   0.00359490
     0.848471   0.00356945
     0.848754   0.00361745
     0.849037   0.00361977
     0.849320   0.00363046
     0.849603   0.00360880
     0.849886   0.00334419
     0.850170   0.00323429
     0.850453   0.00363005
     0.850736   0.00364178
     0.851020   0.00354267
     0.851304   0.00363441
     0.851587   0.00341944
     0.851871   0.00351833
     0.852156   0.00342729
     0.852439   0.00364490
     0.852723   0.00365236
     0.853008   0.00364726
     0.853292   0.00362689
     0.853577   0.00362617
     0.853861   0.00362401
     0.854146   0.00345255
     0.854431   0.00255231
     0.854715   0.00344145
     0.855000   0.00355399
     0.855285   0.00372472
     0.855570   0.00373569
     0.855856   0.00374982
     0.856141   0.00373006
     0.856426   0.00377495
     0.856712   0.00375549
     0.856997   0.00378654
     0.857283   0.00375411
     0.857569   0.00377831
     0.857854   0.00378914
     0.858140   0.00379973
     0.858426   0.00373489
     0.858712   0.00380883
     0.858999   0.00382922
     0.859285   0.00381824
     0.859572   0.00381811
     0.859858   0.00383832
     0.860145   0.00385672
     0.860432   0.00383784
     0.860718   0.00385711
     0.861005   0.00386587
     0.861292   0.00374723
     0.861579   0.00386352
     0.861867   0.00387458
     0.862154   0.00390676
     0.862441   0.00383847
     0.862729   0.00391948
     0.863016   0.00394548
     0.863304   0.00390794
     0.863591   0.00392869
     0.863880   0.00393095
     0.864167   0.00394070
     0.864455   0.00395132
     0.864743   0.00395076
     0.865032   0.00394351
     0.865321   0.00392300
     0.865609   0.00394587
     0.865897   0.00390777
     0.866186   0.00373094
     0.866475   0.00279784
     0.866764   0.00380590
     0.867053   0.00394158
     0.867342   0.00397456
     0.867631   0.00369434
     0.867920   0.00387113
     0.868209   0.00400052
     0.868499   0.00382505
     0.868788   0.00396058
     0.869078   0.00330423
     0.869367   0.00380824
     0.869657   0.00389769
     0.869947   0.00398328
     0.870237   0.00396468
     0.870528   0.00399141
     0.870817   0.00399289
     0.871107   0.00403107
     0.871398   0.00395155
     0.871688   0.00396326
     0.871979   0.00395728
     0.872269   0.00398807
     0.872560   0.00400623
     0.872851   0.00402318
     0.873142   0.00411603
     0.873433   0.00400922
     0.873724   0.00389959
     0.874015   0.00399142
     0.874307   0.00403639
     0.874599   0.00410660
     0.874890   0.00405470
     0.875181   0.00405928
     0.875473   0.00405099
     0.875766   0.00409233
     0.876058   0.00397921
     0.876350   0.00413567
     0.876641   0.00405785
     0.876933   0.00395805
     0.877225   0.00416463
     0.877518   0.00399122
     0.877810   0.00417035
     0.878103   0.00403149
     0.878396   0.00412980
     0.878689   0.00417146
     0.878982   0.00414884
     0.879275   0.00417993
     0.879568   0.00412164
     0.879861   0.00418222
     0.880154   0.00418604
     0.880448   0.00397363
     0.880741   0.00395981
     0.881034   0.00368020
     0.881328   0.00414345
     0.881622   0.00419478
     0.881916   0.00421501
     0.882209   0.00421673
