wavelength       flux
  microns         mJy
      
     0.800134   0.00473246
     0.800401   0.00495264
     0.800668   0.00490375
     0.800935   0.00496257
     0.801202   0.00500552
     0.801469   0.00500688
     0.801736   0.00502229
     0.802003   0.00503972
     0.802270   0.00500414
     0.802538   0.00502027
     0.802805   0.00486582
     0.803073   0.00493603
     0.803340   0.00505324
     0.803608   0.00506634
     0.803876   0.00508424
     0.804145   0.00505401
     0.804412   0.00507192
     0.804680   0.00510056
     0.804949   0.00476708
     0.805217   0.00511548
     0.805485   0.00513618
     0.805754   0.00509833
     0.806022   0.00514925
     0.806291   0.00516237
     0.806560   0.00514264
     0.806829   0.00509635
     0.807098   0.00497505
     0.807367   0.00508022
     0.807636   0.00499853
     0.807905   0.00517269
     0.808174   0.00516817
     0.808444   0.00518590
     0.808713   0.00505732
     0.808983   0.00523613
     0.809253   0.00520907
     0.809523   0.00514052
     0.809792   0.00522246
     0.810062   0.00520034
     0.810332   0.00519433
     0.810602   0.00527210
     0.810872   0.00525926
     0.811143   0.00527005
     0.811413   0.00521879
     0.811683   0.00530337
     0.811954   0.00515478
     0.812225   0.00528083
     0.812495   0.00532092
     0.812766   0.00520338
     0.813037   0.00532852
     0.813308   0.00531535
     0.813579   0.00530720
     0.813850   0.00535890
     0.814122   0.00534788
     0.814393   0.00533354
     0.814664   0.00535045
     0.814936   0.00537537
     0.815208   0.00536870
     0.815479   0.00538972
     0.815751   0.00539042
     0.816023   0.00538237
     0.816296   0.00527265
     0.816567   0.00537197
     0.816839   0.00541015
     0.817112   0.00538258
     0.817384   0.00541513
     0.817657   0.00539145
     0.817930   0.00539450
     0.818202   0.00530679
     0.818475   0.00418320
     0.818747   0.00509297
     0.819020   0.00527388
     0.819293   0.00531799
     0.819567   0.00445742
     0.819840   0.00426340
     0.820113   0.00512775
     0.820386   0.00533306
     0.820660   0.00513552
     0.820933   0.00520914
     0.821207   0.00530624
     0.821480   0.00520749
     0.821754   0.00533755
     0.822028   0.00532658
     0.822302   0.00509245
     0.822576   0.00537144
     0.822850   0.00538380
     0.823125   0.00540569
     0.823399   0.00531798
     0.823674   0.00539447
     0.823949   0.00542435
     0.824223   0.00530071
     0.824498   0.00535847
     0.824773   0.00543046
     0.825048   0.00539421
     0.825323   0.00539917
     0.825598   0.00538485
     0.825873   0.00528186
     0.826148   0.00544569
     0.826423   0.00543909
     0.826699   0.00544393
     0.826974   0.00537252
     0.827250   0.00532222
     0.827527   0.00540274
     0.827802   0.00539143
     0.828077   0.00536630
     0.828353   0.00535324
     0.828630   0.00536604
     0.828906   0.00539167
     0.829183   0.00528623
     0.829459   0.00529012
     0.829735   0.00539464
     0.830012   0.00535382
     0.830289   0.00537387
     0.830565   0.00533627
     0.830842   0.00522147
     0.831119   0.00532749
     0.831396   0.00530347
     0.831674   0.00542003
     0.831951   0.00540641
     0.832228   0.00543931
     0.832505   0.00539179
     0.832783   0.00513843
     0.833061   0.00489398
     0.833338   0.00537149
     0.833616   0.00528018
     0.833893   0.00540275
     0.834171   0.00538196
     0.834449   0.00535360
     0.834728   0.00534020
     0.835006   0.00518325
     0.835284   0.00541732
     0.835563   0.00522558
     0.835841   0.00541212
     0.836120   0.00543587
     0.836399   0.00534457
     0.836678   0.00494843
     0.836957   0.00546495
     0.837235   0.00542623
     0.837515   0.00539277
     0.837794   0.00541685
     0.838073   0.00510029
     0.838353   0.00512172
     0.838632   0.00510491
     0.838911   0.00460013
     0.839191   0.00516778
     0.839471   0.00545984
     0.839750   0.00542819
     0.840030   0.00516517
     0.840310   0.00540422
     0.840590   0.00546866
     0.840870   0.00550298
     0.841151   0.00548866
     0.841431   0.00508121
     0.841712   0.00551518
     0.841992   0.00526992
     0.842273   0.00542246
     0.842554   0.00524780
     0.842835   0.00493988
     0.843116   0.00541549
     0.843397   0.00546968
     0.843678   0.00416629
     0.843959   0.00521350
     0.844240   0.00522322
     0.844522   0.00512799
     0.844803   0.00521573
     0.845085   0.00527262
     0.845366   0.00499127
     0.845648   0.00504420
     0.845930   0.00505659
     0.846213   0.00515698
     0.846494   0.00517719
     0.846776   0.00512475
     0.847058   0.00456585
     0.847341   0.00508603
     0.847623   0.00512982
     0.847906   0.00521024
     0.848189   0.00521225
     0.848471   0.00515659
     0.848754   0.00524453
     0.849037   0.00524274
     0.849320   0.00525948
     0.849603   0.00519195
     0.849886   0.00471472
     0.850170   0.00459374
     0.850453   0.00522666
     0.850736   0.00524715
     0.851020   0.00512505
     0.851304   0.00524401
     0.851587   0.00490713
     0.851871   0.00503841
     0.852156   0.00491047
     0.852439   0.00525786
     0.852723   0.00524621
     0.853008   0.00523121
     0.853292   0.00522029
     0.853577   0.00521153
     0.853861   0.00518632
     0.854146   0.00486054
     0.854431   0.00345795
     0.854715   0.00483788
     0.855000   0.00503964
     0.855285   0.00533915
     0.855570   0.00536397
     0.855856   0.00537597
     0.856141   0.00535779
     0.856426   0.00541432
     0.856712   0.00538615
     0.856997   0.00543728
     0.857283   0.00537190
     0.857569   0.00542264
     0.857854   0.00543185
     0.858140   0.00544786
     0.858426   0.00531273
     0.858712   0.00545011
     0.858999   0.00548813
     0.859285   0.00547060
     0.859572   0.00547081
     0.859858   0.00549312
     0.860145   0.00549896
     0.860432   0.00548652
     0.860718   0.00552877
     0.861005   0.00552213
     0.861292   0.00533119
     0.861579   0.00553351
     0.861867   0.00554547
     0.862154   0.00559072
     0.862441   0.00545986
     0.862729   0.00562986
     0.863016   0.00565677
     0.863304   0.00559995
     0.863591   0.00559803
     0.863880   0.00563176
     0.864167   0.00565515
     0.864455   0.00564428
     0.864743   0.00565307
     0.865032   0.00563693
     0.865321   0.00560887
     0.865609   0.00563564
     0.865897   0.00557252
     0.866186   0.00524405
     0.866475   0.00380257
     0.866764   0.00536968
     0.867053   0.00561769
     0.867342   0.00567915
     0.867631   0.00524006
     0.867920   0.00555541
     0.868209   0.00570596
     0.868499   0.00548697
     0.868788   0.00564303
     0.869078   0.00466668
     0.869367   0.00544376
     0.869657   0.00564666
     0.869947   0.00573492
     0.870237   0.00564661
     0.870528   0.00574526
     0.870817   0.00574751
     0.871107   0.00577489
     0.871398   0.00566950
     0.871688   0.00569997
     0.871979   0.00567315
     0.872269   0.00571031
     0.872560   0.00575539
     0.872851   0.00577857
     0.873142   0.00586989
     0.873433   0.00577706
     0.873724   0.00551580
     0.874015   0.00573214
     0.874307   0.00579680
     0.874599   0.00587960
     0.874890   0.00581659
     0.875181   0.00583820
     0.875473   0.00582408
     0.875766   0.00587178
     0.876058   0.00565570
     0.876350   0.00591231
     0.876641   0.00578244
     0.876933   0.00568431
     0.877225   0.00594379
     0.877518   0.00549715
     0.877810   0.00594750
     0.878103   0.00578815
     0.878396   0.00592315
     0.878689   0.00596355
     0.878982   0.00595455
     0.879275   0.00594863
     0.879568   0.00583927
     0.879861   0.00598439
     0.880154   0.00597847
     0.880448   0.00576439
     0.880741   0.00551369
     0.881034   0.00509147
     0.881328   0.00592316
     0.881622   0.00599575
     0.881916   0.00602237
     0.882209   0.00599542
