wavelength       flux
  microns         mJy
      
     0.800134  0.000866371
     0.800401  0.000895883
     0.800668  0.000894255
     0.800935  0.000898446
     0.801202  0.000900988
     0.801469  0.000901746
     0.801736  0.000903367
     0.802003  0.000904706
     0.802270  0.000904095
     0.802538  0.000906676
     0.802805  0.000894029
     0.803073  0.000896697
     0.803340  0.000909898
     0.803608  0.000909901
     0.803876  0.000912215
     0.804145  0.000912312
     0.804412  0.000913738
     0.804680  0.000911874
     0.804949  0.000877568
     0.805217  0.000917336
     0.805485  0.000919274
     0.805754  0.000916973
     0.806022  0.000922059
     0.806291  0.000923065
     0.806560  0.000922494
     0.806829  0.000922818
     0.807098  0.000912700
     0.807367  0.000918948
     0.807636  0.000912456
     0.807905  0.000930195
     0.808174  0.000928896
     0.808444  0.000932322
     0.808713  0.000913168
     0.808983  0.000935668
     0.809253  0.000934287
     0.809523  0.000930932
     0.809792  0.000935344
     0.810062  0.000934259
     0.810332  0.000939173
     0.810602  0.000942084
     0.810872  0.000943643
     0.811143  0.000943601
     0.811413  0.000942789
     0.811683  0.000946749
     0.811954  0.000938480
     0.812225  0.000949185
     0.812495  0.000951288
     0.812766  0.000948880
     0.813037  0.000953691
     0.813308  0.000952972
     0.813579  0.000954123
     0.813850  0.000957522
     0.814122  0.000958213
     0.814393  0.000958895
     0.814664  0.000960149
     0.814936  0.000962866
     0.815208  0.000962185
     0.815479  0.000965996
     0.815751  0.000966321
     0.816023  0.000967501
     0.816296  0.000960843
     0.816567  0.000969207
     0.816839  0.000971655
     0.817112  0.000972056
     0.817384  0.000973654
     0.817657  0.000974278
     0.817930  0.000975739
     0.818202  0.000972412
     0.818475  0.000897180
     0.818747  0.000972215
     0.819020  0.000973672
     0.819293  0.000981520
     0.819567  0.000930866
     0.819840  0.000916398
     0.820113  0.000971817
     0.820386  0.000985905
     0.820660  0.000974435
     0.820933  0.000982783
     0.821207  0.000991297
     0.821480  0.000975054
     0.821754  0.000994502
     0.822028  0.000994937
     0.822302  0.000953483
     0.822576  0.000998506
     0.822850   0.00100063
     0.823125   0.00100099
     0.823399  0.000990909
     0.823674   0.00100418
     0.823949   0.00100569
     0.824223  0.000989050
     0.824498   0.00100371
     0.824773   0.00100989
     0.825048   0.00100332
     0.825323   0.00101206
     0.825598   0.00101131
     0.825873   0.00100807
     0.826148   0.00101657
     0.826423   0.00101714
     0.826699   0.00101717
     0.826974   0.00101789
     0.827250   0.00102092
     0.827527   0.00102207
     0.827802   0.00102358
     0.828077   0.00102540
     0.828353   0.00102626
     0.828630   0.00102768
     0.828906   0.00102921
     0.829183   0.00102917
     0.829459   0.00102169
     0.829735   0.00103298
     0.830012   0.00103373
     0.830289   0.00103594
     0.830565   0.00103539
     0.830842   0.00102637
     0.831119   0.00103393
     0.831396   0.00103446
     0.831674   0.00104294
     0.831951   0.00104333
     0.832228   0.00104450
     0.832505   0.00104422
     0.832783   0.00100977
     0.833061  0.000964999
     0.833338   0.00103624
     0.833616   0.00103985
     0.833893   0.00105227
     0.834171   0.00104923
     0.834449   0.00105414
     0.834728   0.00104992
     0.835006   0.00104133
     0.835284   0.00106198
     0.835563   0.00104958
     0.835841   0.00106367
     0.836120   0.00106286
     0.836399   0.00106078
     0.836678   0.00101757
     0.836957   0.00106969
     0.837235   0.00106788
     0.837515   0.00107145
     0.837794   0.00107302
     0.838073   0.00104038
     0.838353   0.00104053
     0.838632   0.00104352
     0.838911  0.000959350
     0.839191   0.00105237
     0.839471   0.00108124
     0.839750   0.00108199
     0.840030   0.00105421
     0.840310   0.00107643
     0.840590   0.00108723
     0.840870   0.00108790
     0.841151   0.00108988
     0.841431   0.00105166
     0.841712   0.00109238
     0.841992   0.00107917
     0.842273   0.00109508
     0.842554   0.00108025
     0.842835   0.00104731
     0.843116   0.00109815
     0.843397   0.00110079
     0.843678  0.000983818
     0.843959   0.00109758
     0.844240   0.00108471
     0.844522   0.00110573
     0.844803   0.00110739
     0.845085   0.00110915
     0.845366   0.00109797
     0.845648   0.00110952
     0.845930   0.00110893
     0.846213   0.00111366
     0.846494   0.00111750
     0.846776   0.00111555
     0.847058   0.00102975
     0.847341   0.00111744
     0.847623   0.00112302
     0.847906   0.00112459
     0.848189   0.00112489
     0.848471   0.00112300
     0.848754   0.00112784
     0.849037   0.00112892
     0.849320   0.00112814
     0.849603   0.00112080
     0.849886   0.00100769
     0.850170  0.000977881
     0.850453   0.00112649
     0.850736   0.00113465
     0.851020   0.00113762
     0.851304   0.00113938
     0.851587   0.00107658
     0.851871   0.00111835
     0.852156   0.00111018
     0.852439   0.00114465
     0.852723   0.00114524
     0.853008   0.00113999
     0.853292   0.00113932
     0.853577   0.00113555
     0.853861   0.00111530
     0.854146   0.00102704
     0.854431  0.000730600
     0.854715   0.00101564
     0.855000   0.00110341
     0.855285   0.00114198
     0.855570   0.00115411
     0.855856   0.00115761
     0.856141   0.00116266
     0.856426   0.00116632
     0.856712   0.00116691
     0.856997   0.00117066
     0.857283   0.00116932
     0.857569   0.00117290
     0.857854   0.00117532
     0.858140   0.00117610
     0.858426   0.00115570
     0.858712   0.00118116
     0.858999   0.00118336
     0.859285   0.00118559
     0.859572   0.00118527
     0.859858   0.00118767
     0.860145   0.00118613
     0.860432   0.00118994
     0.860718   0.00119083
     0.861005   0.00119344
     0.861292   0.00115492
     0.861579   0.00119155
     0.861867   0.00119495
     0.862154   0.00119844
     0.862441   0.00117719
     0.862729   0.00120280
     0.863016   0.00120574
     0.863304   0.00120620
     0.863591   0.00120644
     0.863880   0.00120677
     0.864167   0.00120912
     0.864455   0.00120840
     0.864743   0.00121311
     0.865032   0.00121057
     0.865321   0.00121048
     0.865609   0.00120579
     0.865897   0.00119165
     0.866186   0.00110779
     0.866475  0.000811532
     0.866764   0.00113887
     0.867053   0.00120157
     0.867342   0.00121546
     0.867631   0.00115492
     0.867920   0.00121039
     0.868209   0.00122738
     0.868499   0.00120707
     0.868788   0.00122405
     0.869078   0.00105142
     0.869367   0.00120572
     0.869657   0.00122822
     0.869947   0.00123875
     0.870237   0.00122684
     0.870528   0.00123949
     0.870817   0.00124263
     0.871107   0.00124537
     0.871398   0.00123295
     0.871688   0.00123801
     0.871979   0.00124004
     0.872269   0.00124655
     0.872560   0.00125016
     0.872851   0.00125431
     0.873142   0.00126004
     0.873433   0.00125424
     0.873724   0.00122940
     0.874015   0.00125182
     0.874307   0.00126124
     0.874599   0.00126705
     0.874890   0.00126463
     0.875181   0.00126842
     0.875473   0.00126557
     0.875766   0.00127227
     0.876058   0.00123383
     0.876350   0.00127812
     0.876641   0.00125935
     0.876933   0.00126192
     0.877225   0.00128480
     0.877518   0.00125165
     0.877810   0.00128633
     0.878103   0.00127644
     0.878396   0.00128795
     0.878689   0.00129170
     0.878982   0.00129194
     0.879275   0.00129145
     0.879568   0.00127445
     0.879861   0.00129631
     0.880154   0.00129949
     0.880448   0.00128362
     0.880741   0.00123339
     0.881034   0.00114886
     0.881328   0.00129755
     0.881622   0.00130599
     0.881916   0.00131007
     0.882209   0.00130948
