wavelength       flux
  microns         mJy
      
     0.800134  0.000561647
     0.800401  0.000576848
     0.800668  0.000570153
     0.800935  0.000575772
     0.801202  0.000579961
     0.801469  0.000578588
     0.801736  0.000581662
     0.802003  0.000585410
     0.802270  0.000577605
     0.802538  0.000581264
     0.802805  0.000568687
     0.803073  0.000578040
     0.803340  0.000582158
     0.803608  0.000585405
     0.803876  0.000584377
     0.804145  0.000582109
     0.804412  0.000587897
     0.804680  0.000587999
     0.804949  0.000552476
     0.805217  0.000588440
     0.805485  0.000591712
     0.805754  0.000585399
     0.806022  0.000591458
     0.806291  0.000592929
     0.806560  0.000591444
     0.806829  0.000582757
     0.807098  0.000575610
     0.807367  0.000585802
     0.807636  0.000570973
     0.807905  0.000591457
     0.808174  0.000596858
     0.808444  0.000596099
     0.808713  0.000590511
     0.808983  0.000600045
     0.809253  0.000597995
     0.809523  0.000590266
     0.809792  0.000602999
     0.810062  0.000603616
     0.810332  0.000598684
     0.810602  0.000601705
     0.810872  0.000603457
     0.811143  0.000604714
     0.811413  0.000592115
     0.811683  0.000603625
     0.811954  0.000584313
     0.812225  0.000601089
     0.812495  0.000605534
     0.812766  0.000588442
     0.813037  0.000611320
     0.813308  0.000610194
     0.813579  0.000607340
     0.813850  0.000612266
     0.814122  0.000610408
     0.814393  0.000605902
     0.814664  0.000611778
     0.814936  0.000615735
     0.815208  0.000614371
     0.815479  0.000618019
     0.815751  0.000614773
     0.816023  0.000610767
     0.816296  0.000594260
     0.816567  0.000611009
     0.816839  0.000617060
     0.817112  0.000613381
     0.817384  0.000613701
     0.817657  0.000610282
     0.817930  0.000603709
     0.818202  0.000579065
     0.818475  0.000390994
     0.818747  0.000518206
     0.819020  0.000577636
     0.819293  0.000570295
     0.819567  0.000421520
     0.819840  0.000405153
     0.820113  0.000562108
     0.820386  0.000595152
     0.820660  0.000584592
     0.820933  0.000601800
     0.821207  0.000610439
     0.821480  0.000609909
     0.821754  0.000616781
     0.822028  0.000612606
     0.822302  0.000596759
     0.822576  0.000618911
     0.822850  0.000620296
     0.823125  0.000620098
     0.823399  0.000617348
     0.823674  0.000624658
     0.823949  0.000625445
     0.824223  0.000612833
     0.824498  0.000611967
     0.824773  0.000626914
     0.825048  0.000626137
     0.825323  0.000625591
     0.825598  0.000619907
     0.825873  0.000611157
     0.826148  0.000627254
     0.826423  0.000628271
     0.826699  0.000627347
     0.826974  0.000625245
     0.827250  0.000620092
     0.827527  0.000624403
     0.827802  0.000626811
     0.828077  0.000623978
     0.828353  0.000623938
     0.828630  0.000624016
     0.828906  0.000630167
     0.829183  0.000615887
     0.829459  0.000622415
     0.829735  0.000628220
     0.830012  0.000626896
     0.830289  0.000627067
     0.830565  0.000626027
     0.830842  0.000614516
     0.831119  0.000624550
     0.831396  0.000627195
     0.831674  0.000631664
     0.831951  0.000631776
     0.832228  0.000632929
     0.832505  0.000625891
     0.832783  0.000591363
     0.833061  0.000562249
     0.833338  0.000631944
     0.833616  0.000613522
     0.833893  0.000630081
     0.834171  0.000633737
     0.834449  0.000632191
     0.834728  0.000634788
     0.835006  0.000619022
     0.835284  0.000637372
     0.835563  0.000611929
     0.835841  0.000634729
     0.836120  0.000639258
     0.836399  0.000632364
     0.836678  0.000577000
     0.836957  0.000641503
     0.837235  0.000630715
     0.837515  0.000635863
     0.837794  0.000634667
     0.838073  0.000587254
     0.838353  0.000595170
     0.838632  0.000588431
     0.838911  0.000533993
     0.839191  0.000603729
     0.839471  0.000640140
     0.839750  0.000633898
     0.840030  0.000599792
     0.840310  0.000637821
     0.840590  0.000644055
     0.840870  0.000640703
     0.841151  0.000640042
     0.841431  0.000580752
     0.841712  0.000644230
     0.841992  0.000627961
     0.842273  0.000637647
     0.842554  0.000627084
     0.842835  0.000564843
     0.843116  0.000631488
     0.843397  0.000642211
     0.843678  0.000471098
     0.843959  0.000604438
     0.844240  0.000627961
     0.844522  0.000613584
     0.844803  0.000621336
     0.845085  0.000628986
     0.845366  0.000604140
     0.845648  0.000602033
     0.845930  0.000609053
     0.846213  0.000612769
     0.846494  0.000619891
     0.846776  0.000612590
     0.847058  0.000543384
     0.847341  0.000609830
     0.847623  0.000617407
     0.847906  0.000624476
     0.848189  0.000623533
     0.848471  0.000620774
     0.848754  0.000626572
     0.849037  0.000628129
     0.849320  0.000627505
     0.849603  0.000626251
     0.849886  0.000587068
     0.850170  0.000568530
     0.850453  0.000631228
     0.850736  0.000631658
     0.851020  0.000618191
     0.851304  0.000630610
     0.851587  0.000583014
     0.851871  0.000612147
     0.852156  0.000596578
     0.852439  0.000631346
     0.852723  0.000636668
     0.853008  0.000635071
     0.853292  0.000627713
     0.853577  0.000631221
     0.853861  0.000631276
     0.854146  0.000605296
     0.854431  0.000458873
     0.854715  0.000605204
     0.855000  0.000618928
     0.855285  0.000642745
     0.855570  0.000645965
     0.855856  0.000648096
     0.856141  0.000644304
     0.856426  0.000652771
     0.856712  0.000648661
     0.856997  0.000653342
     0.857283  0.000648355
     0.857569  0.000651378
     0.857854  0.000654305
     0.858140  0.000653050
     0.858426  0.000642814
     0.858712  0.000659148
     0.858999  0.000661016
     0.859285  0.000659892
     0.859572  0.000658127
     0.859858  0.000662022
     0.860145  0.000665413
     0.860432  0.000661598
     0.860718  0.000661421
     0.861005  0.000664318
     0.861292  0.000639533
     0.861579  0.000659283
     0.861867  0.000662330
     0.862154  0.000667501
     0.862441  0.000654868
     0.862729  0.000667517
     0.863016  0.000674731
     0.863304  0.000668139
     0.863591  0.000671831
     0.863880  0.000669320
     0.864167  0.000669619
     0.864455  0.000674553
     0.864743  0.000675734
     0.865032  0.000673927
     0.865321  0.000668925
     0.865609  0.000674029
     0.865897  0.000668691
     0.866186  0.000644117
     0.866475  0.000488629
     0.866764  0.000655109
     0.867053  0.000673168
     0.867342  0.000676208
     0.867631  0.000623720
     0.867920  0.000656045
     0.868209  0.000681824
     0.868499  0.000648116
     0.868788  0.000670598
     0.869078  0.000539619
     0.869367  0.000639826
     0.869657  0.000647451
     0.869947  0.000668873
     0.870237  0.000667264
     0.870528  0.000669665
     0.870817  0.000671003
     0.871107  0.000679957
     0.871398  0.000659332
     0.871688  0.000662894
     0.871979  0.000662416
     0.872269  0.000671583
     0.872560  0.000671200
     0.872851  0.000674834
     0.873142  0.000699011
     0.873433  0.000671656
     0.873724  0.000655581
     0.874015  0.000666370
     0.874307  0.000676041
     0.874599  0.000693630
     0.874890  0.000681053
     0.875181  0.000680716
     0.875473  0.000677618
     0.875766  0.000688333
     0.876058  0.000668040
     0.876350  0.000698985
     0.876641  0.000679851
     0.876933  0.000663447
     0.877225  0.000705565
     0.877518  0.000673834
     0.877810  0.000704853
     0.878103  0.000673150
     0.878396  0.000694054
     0.878689  0.000704403
     0.878982  0.000695695
     0.879275  0.000706723
     0.879568  0.000693301
     0.879861  0.000704560
     0.880154  0.000706526
     0.880448  0.000652261
     0.880741  0.000670386
     0.881034  0.000625003
     0.881328  0.000694780
     0.881622  0.000707085
     0.881916  0.000711458
     0.882209  0.000713438
