wavelength       flux
  microns         mJy
      
     0.800134   0.00153050
     0.800401   0.00156287
     0.800668   0.00155949
     0.800935   0.00156433
     0.801202   0.00156625
     0.801469   0.00156644
     0.801736   0.00156778
     0.802003   0.00156939
     0.802270   0.00156646
     0.802538   0.00156979
     0.802805   0.00155722
     0.803073   0.00156486
     0.803340   0.00157151
     0.803608   0.00157137
     0.803876   0.00157318
     0.804145   0.00157297
     0.804412   0.00157491
     0.804680   0.00157112
     0.804949   0.00153761
     0.805217   0.00157729
     0.805485   0.00157873
     0.805754   0.00157516
     0.806022   0.00158028
     0.806291   0.00158077
     0.806560   0.00158030
     0.806829   0.00157883
     0.807098   0.00156979
     0.807367   0.00157769
     0.807636   0.00156770
     0.807905   0.00158504
     0.808174   0.00158566
     0.808444   0.00158692
     0.808713   0.00157107
     0.808983   0.00158922
     0.809253   0.00158852
     0.809523   0.00158613
     0.809792   0.00159034
     0.810062   0.00159093
     0.810332   0.00159138
     0.810602   0.00159325
     0.810872   0.00159480
     0.811143   0.00159498
     0.811413   0.00159173
     0.811683   0.00159623
     0.811954   0.00158812
     0.812225   0.00159712
     0.812495   0.00159894
     0.812766   0.00159567
     0.813037   0.00160181
     0.813308   0.00160103
     0.813579   0.00160129
     0.813850   0.00160382
     0.814122   0.00160390
     0.814393   0.00160332
     0.814664   0.00160604
     0.814936   0.00160786
     0.815208   0.00160747
     0.815479   0.00161024
     0.815751   0.00160951
     0.816023   0.00160932
     0.816296   0.00160297
     0.816567   0.00161071
     0.816839   0.00161249
     0.817112   0.00161290
     0.817384   0.00161311
     0.817657   0.00161387
     0.817930   0.00161330
     0.818202   0.00160996
     0.818475   0.00147589
     0.818747   0.00159806
     0.819020   0.00161015
     0.819293   0.00161490
     0.819567   0.00152087
     0.819840   0.00150201
     0.820113   0.00160903
     0.820386   0.00161884
     0.820660   0.00161028
     0.820933   0.00161969
     0.821207   0.00162506
     0.821480   0.00161799
     0.821754   0.00162734
     0.822028   0.00162602
     0.822302   0.00157673
     0.822576   0.00162940
     0.822850   0.00163086
     0.823125   0.00163093
     0.823399   0.00162578
     0.823674   0.00163407
     0.823949   0.00163449
     0.824223   0.00161736
     0.824498   0.00163084
     0.824773   0.00163674
     0.825048   0.00163357
     0.825323   0.00163843
     0.825598   0.00163729
     0.825873   0.00163364
     0.826148   0.00164093
     0.826423   0.00164085
     0.826699   0.00163981
     0.826974   0.00164129
     0.827250   0.00164349
     0.827527   0.00164378
     0.827802   0.00164547
     0.828077   0.00164606
     0.828353   0.00164660
     0.828630   0.00164717
     0.828906   0.00164957
     0.829183   0.00164685
     0.829459   0.00164388
     0.829735   0.00165072
     0.830012   0.00165172
     0.830289   0.00165271
     0.830565   0.00165262
     0.830842   0.00164620
     0.831119   0.00165187
     0.831396   0.00165278
     0.831674   0.00165674
     0.831951   0.00165705
     0.832228   0.00165700
     0.832505   0.00165456
     0.832783   0.00159780
     0.833061   0.00153877
     0.833338   0.00165087
     0.833616   0.00165008
     0.833893   0.00166092
     0.834171   0.00166114
     0.834449   0.00166399
     0.834728   0.00166366
     0.835006   0.00165489
     0.835284   0.00166856
     0.835563   0.00165591
     0.835841   0.00166862
     0.836120   0.00166897
     0.836399   0.00166661
     0.836678   0.00161501
     0.836957   0.00167214
     0.837235   0.00166879
     0.837515   0.00167324
     0.837794   0.00167285
     0.838073   0.00162573
     0.838353   0.00163034
     0.838632   0.00162785
     0.838911   0.00151033
     0.839191   0.00163843
     0.839471   0.00167691
     0.839750   0.00167630
     0.840030   0.00164006
     0.840310   0.00167463
     0.840590   0.00168226
     0.840870   0.00168058
     0.841151   0.00168199
     0.841431   0.00162472
     0.841712   0.00168381
     0.841992   0.00167470
     0.842273   0.00168515
     0.842554   0.00167446
     0.842835   0.00161140
     0.843116   0.00168402
     0.843397   0.00168773
     0.843678   0.00151352
     0.843959   0.00167337
     0.844240   0.00167780
     0.844522   0.00169148
     0.844803   0.00169259
     0.845085   0.00169423
     0.845366   0.00168487
     0.845648   0.00169181
     0.845930   0.00169264
     0.846213   0.00169386
     0.846494   0.00169819
     0.846776   0.00169457
     0.847058   0.00158288
     0.847341   0.00169534
     0.847623   0.00170097
     0.847906   0.00170183
     0.848189   0.00170145
     0.848471   0.00170073
     0.848754   0.00170250
     0.849037   0.00170292
     0.849320   0.00170034
     0.849603   0.00169236
     0.849886   0.00154976
     0.850170   0.00150875
     0.850453   0.00169600
     0.850736   0.00170419
     0.851020   0.00170620
     0.851304   0.00170740
     0.851587   0.00162216
     0.851871   0.00168577
     0.852156   0.00167836
     0.852439   0.00170981
     0.852723   0.00171053
     0.853008   0.00170671
     0.853292   0.00170039
     0.853577   0.00169427
     0.853861   0.00166845
     0.854146   0.00155709
     0.854431   0.00116634
     0.854715   0.00153803
     0.855000   0.00165563
     0.855285   0.00169636
     0.855570   0.00170958
     0.855856   0.00171480
     0.856141   0.00171798
     0.856426   0.00172212
     0.856712   0.00172227
     0.856997   0.00172494
     0.857283   0.00172363
     0.857569   0.00172583
     0.857854   0.00172803
     0.858140   0.00172719
     0.858426   0.00170886
     0.858712   0.00173189
     0.858999   0.00173293
     0.859285   0.00173398
     0.859572   0.00173321
     0.859858   0.00173499
     0.860145   0.00173511
     0.860432   0.00173578
     0.860718   0.00173523
     0.861005   0.00173720
     0.861292   0.00169078
     0.861579   0.00173105
     0.861867   0.00173762
     0.862154   0.00173937
     0.862441   0.00171884
     0.862729   0.00174138
     0.863016   0.00174374
     0.863304   0.00174328
     0.863591   0.00174383
     0.863880   0.00174207
     0.864167   0.00174341
     0.864455   0.00174339
     0.864743   0.00174561
     0.865032   0.00174323
     0.865321   0.00174028
     0.865609   0.00173402
     0.865897   0.00171487
     0.866186   0.00161106
     0.866475   0.00124513
     0.866764   0.00164762
     0.867053   0.00172293
     0.867342   0.00173852
     0.867631   0.00166441
     0.867920   0.00172775
     0.868209   0.00175120
     0.868499   0.00172480
     0.868788   0.00174043
     0.869078   0.00151220
     0.869367   0.00171769
     0.869657   0.00173990
     0.869947   0.00175320
     0.870237   0.00174705
     0.870528   0.00175272
     0.870817   0.00175442
     0.871107   0.00175839
     0.871398   0.00174684
     0.871688   0.00174758
     0.871979   0.00175072
     0.872269   0.00175616
     0.872560   0.00175639
     0.872851   0.00176052
     0.873142   0.00177006
     0.873433   0.00175643
     0.873724   0.00174680
     0.874015   0.00175483
     0.874307   0.00176369
     0.874599   0.00177097
     0.874890   0.00176638
     0.875181   0.00176750
     0.875473   0.00176465
     0.875766   0.00176970
     0.876058   0.00172725
     0.876350   0.00177586
     0.876641   0.00176138
     0.876933   0.00175707
     0.877225   0.00178073
     0.877518   0.00176087
     0.877810   0.00177983
     0.878103   0.00176645
     0.878396   0.00177764
     0.878689   0.00178239
     0.878982   0.00178041
     0.879275   0.00178273
     0.879568   0.00176946
     0.879861   0.00178220
     0.880154   0.00178475
     0.880448   0.00175894
     0.880741   0.00170415
     0.881034   0.00159911
     0.881328   0.00177569
     0.881622   0.00178522
     0.881916   0.00178926
     0.882209   0.00178983
