wavelength       flux
  microns         mJy
      
     0.800134   0.00165737
     0.800401   0.00170615
     0.800668   0.00169135
     0.800935   0.00170746
     0.801202   0.00172070
     0.801469   0.00171957
     0.801736   0.00172703
     0.802003   0.00173441
     0.802270   0.00171789
     0.802538   0.00172605
     0.802805   0.00168540
     0.803073   0.00171963
     0.803340   0.00173507
     0.803608   0.00174112
     0.803876   0.00174559
     0.804145   0.00173813
     0.804412   0.00174982
     0.804680   0.00175681
     0.804949   0.00165996
     0.805217   0.00175864
     0.805485   0.00176627
     0.805754   0.00175434
     0.806022   0.00176864
     0.806291   0.00177295
     0.806560   0.00177083
     0.806829   0.00175096
     0.807098   0.00172064
     0.807367   0.00175714
     0.807636   0.00172145
     0.807905   0.00177516
     0.808174   0.00178386
     0.808444   0.00178326
     0.808713   0.00176513
     0.808983   0.00179836
     0.809253   0.00179311
     0.809523   0.00177625
     0.809792   0.00180475
     0.810062   0.00180610
     0.810332   0.00179312
     0.810602   0.00180852
     0.810872   0.00180897
     0.811143   0.00181490
     0.811413   0.00179037
     0.811683   0.00181813
     0.811954   0.00177139
     0.812225   0.00181178
     0.812495   0.00182439
     0.812766   0.00178920
     0.813037   0.00183479
     0.813308   0.00183219
     0.813579   0.00182821
     0.813850   0.00184100
     0.814122   0.00183776
     0.814393   0.00182968
     0.814664   0.00184333
     0.814936   0.00184988
     0.815208   0.00184836
     0.815479   0.00185531
     0.815751   0.00185260
     0.816023   0.00184595
     0.816296   0.00181121
     0.816567   0.00184672
     0.816839   0.00185896
     0.817112   0.00185261
     0.817384   0.00185748
     0.817657   0.00185276
     0.817930   0.00184445
     0.818202   0.00180923
     0.818475   0.00134893
     0.818747   0.00169423
     0.819020   0.00180239
     0.819293   0.00180134
     0.819567   0.00144608
     0.819840   0.00138184
     0.820113   0.00175885
     0.820386   0.00182235
     0.820660   0.00177613
     0.820933   0.00180300
     0.821207   0.00182685
     0.821480   0.00182624
     0.821754   0.00183959
     0.822028   0.00183417
     0.822302   0.00178676
     0.822576   0.00185056
     0.822850   0.00185343
     0.823125   0.00185943
     0.823399   0.00184723
     0.823674   0.00186406
     0.823949   0.00186974
     0.824223   0.00183749
     0.824498   0.00184662
     0.824773   0.00187243
     0.825048   0.00187281
     0.825323   0.00186329
     0.825598   0.00185869
     0.825873   0.00183568
     0.826148   0.00187575
     0.826423   0.00187710
     0.826699   0.00187688
     0.826974   0.00186014
     0.827250   0.00183927
     0.827527   0.00186331
     0.827802   0.00186444
     0.828077   0.00185374
     0.828353   0.00185167
     0.828630   0.00185474
     0.828906   0.00186768
     0.829183   0.00182615
     0.829459   0.00184600
     0.829735   0.00186638
     0.830012   0.00185675
     0.830289   0.00185950
     0.830565   0.00185307
     0.830842   0.00182393
     0.831119   0.00185367
     0.831396   0.00185798
     0.831674   0.00187653
     0.831951   0.00187529
     0.832228   0.00188469
     0.832505   0.00186693
     0.832783   0.00178928
     0.833061   0.00170440
     0.833338   0.00187913
     0.833616   0.00182915
     0.833893   0.00187293
     0.834171   0.00188035
     0.834449   0.00186623
     0.834728   0.00187444
     0.835006   0.00183280
     0.835284   0.00188178
     0.835563   0.00181518
     0.835841   0.00187915
     0.836120   0.00189293
     0.836399   0.00186669
     0.836678   0.00172479
     0.836957   0.00189937
     0.837235   0.00188078
     0.837515   0.00187835
     0.837794   0.00188060
     0.838073   0.00175736
     0.838353   0.00177438
     0.838632   0.00176160
     0.838911   0.00161855
     0.839191   0.00180710
     0.839471   0.00189741
     0.839750   0.00188229
     0.840030   0.00178686
     0.840310   0.00189093
     0.840590   0.00190501
     0.840870   0.00190825
     0.841151   0.00190404
     0.841431   0.00174416
     0.841712   0.00191581
     0.841992   0.00185402
     0.842273   0.00188555
     0.842554   0.00185014
     0.842835   0.00169616
     0.843116   0.00187784
     0.843397   0.00190174
     0.843678   0.00140911
     0.843959   0.00179167
     0.844240   0.00184212
     0.844522   0.00177756
     0.844803   0.00180859
     0.845085   0.00183281
     0.845366   0.00174547
     0.845648   0.00174399
     0.845930   0.00175891
     0.846213   0.00178545
     0.846494   0.00179443
     0.846776   0.00177536
     0.847058   0.00159814
     0.847341   0.00176553
     0.847623   0.00178017
     0.847906   0.00180869
     0.848189   0.00181003
     0.848471   0.00179722
     0.848754   0.00182139
     0.849037   0.00182255
     0.849320   0.00182794
     0.849603   0.00181703
     0.849886   0.00168380
     0.850170   0.00162847
     0.850453   0.00182773
     0.850736   0.00183364
     0.851020   0.00178374
     0.851304   0.00182993
     0.851587   0.00172169
     0.851871   0.00177148
     0.852156   0.00172564
     0.852439   0.00183521
     0.852723   0.00183896
     0.853008   0.00183640
     0.853292   0.00182614
     0.853577   0.00182578
     0.853861   0.00182469
     0.854146   0.00173836
     0.854431   0.00128509
     0.854715   0.00173277
     0.855000   0.00178944
     0.855285   0.00187540
     0.855570   0.00188092
     0.855856   0.00188804
     0.856141   0.00187809
     0.856426   0.00190069
     0.856712   0.00189089
     0.856997   0.00190652
     0.857283   0.00189019
     0.857569   0.00190238
     0.857854   0.00190783
     0.858140   0.00191317
     0.858426   0.00188052
     0.858712   0.00191775
     0.858999   0.00192801
     0.859285   0.00192248
     0.859572   0.00192242
     0.859858   0.00193259
     0.860145   0.00194186
     0.860432   0.00193235
     0.860718   0.00194206
     0.861005   0.00194647
     0.861292   0.00188673
     0.861579   0.00194528
     0.861867   0.00195085
     0.862154   0.00196705
     0.862441   0.00193267
     0.862729   0.00197346
     0.863016   0.00198655
     0.863304   0.00196765
     0.863591   0.00197809
     0.863880   0.00197923
     0.864167   0.00198415
     0.864455   0.00198949
     0.864743   0.00198921
     0.865032   0.00198556
     0.865321   0.00197523
     0.865609   0.00198675
     0.865897   0.00196756
     0.866186   0.00187853
     0.866475   0.00140871
     0.866764   0.00191627
     0.867053   0.00198458
     0.867342   0.00200119
     0.867631   0.00186010
     0.867920   0.00194912
     0.868209   0.00201426
     0.868499   0.00192591
     0.868788   0.00199415
     0.869078   0.00166368
     0.869367   0.00191745
     0.869657   0.00196249
     0.869947   0.00200558
     0.870237   0.00199622
     0.870528   0.00200967
     0.870817   0.00201042
     0.871107   0.00202964
     0.871398   0.00198961
     0.871688   0.00199550
     0.871979   0.00199249
     0.872269   0.00200799
     0.872560   0.00201714
     0.872851   0.00202567
     0.873142   0.00207242
     0.873433   0.00201864
     0.873724   0.00196345
     0.874015   0.00200968
     0.874307   0.00203232
     0.874599   0.00206767
     0.874890   0.00204154
     0.875181   0.00204385
     0.875473   0.00203968
     0.875766   0.00206049
     0.876058   0.00200353
     0.876350   0.00208231
     0.876641   0.00204313
     0.876933   0.00199288
     0.877225   0.00209689
     0.877518   0.00200958
     0.877810   0.00209977
     0.878103   0.00202985
     0.878396   0.00207935
     0.878689   0.00210033
     0.878982   0.00208894
     0.879275   0.00210459
     0.879568   0.00207525
     0.879861   0.00210575
     0.880154   0.00210767
     0.880448   0.00200072
     0.880741   0.00199377
     0.881034   0.00185298
     0.881328   0.00208623
     0.881622   0.00211207
     0.881916   0.00212226
     0.882209   0.00212312
