wavelength       flux
  microns         mJy
      
     0.800134   0.00328872
     0.800401   0.00339698
     0.800668   0.00337069
     0.800935   0.00340384
     0.801202   0.00342220
     0.801469   0.00342313
     0.801736   0.00342983
     0.802003   0.00343847
     0.802270   0.00341934
     0.802538   0.00343019
     0.802805   0.00333306
     0.803073   0.00340462
     0.803340   0.00344686
     0.803608   0.00344951
     0.803876   0.00346148
     0.804145   0.00344794
     0.804412   0.00345533
     0.804680   0.00347120
     0.804949   0.00329356
     0.805217   0.00347892
     0.805485   0.00348863
     0.805754   0.00346779
     0.806022   0.00349510
     0.806291   0.00350050
     0.806560   0.00349199
     0.806829   0.00347065
     0.807098   0.00339019
     0.807367   0.00347120
     0.807636   0.00341499
     0.807905   0.00350973
     0.808174   0.00350955
     0.808444   0.00351664
     0.808713   0.00345247
     0.808983   0.00353834
     0.809253   0.00352827
     0.809523   0.00350382
     0.809792   0.00353870
     0.810062   0.00352558
     0.810332   0.00352295
     0.810602   0.00355684
     0.810872   0.00355389
     0.811143   0.00356035
     0.811413   0.00353769
     0.811683   0.00357324
     0.811954   0.00350325
     0.812225   0.00356481
     0.812495   0.00358185
     0.812766   0.00354627
     0.813037   0.00358732
     0.813308   0.00357597
     0.813579   0.00357748
     0.813850   0.00360111
     0.814122   0.00359653
     0.814393   0.00359158
     0.814664   0.00360225
     0.814936   0.00361011
     0.815208   0.00361089
     0.815479   0.00361907
     0.815751   0.00361998
     0.816023   0.00361621
     0.816296   0.00357091
     0.816567   0.00361387
     0.816839   0.00362715
     0.817112   0.00362010
     0.817384   0.00363122
     0.817657   0.00362549
     0.817930   0.00362515
     0.818202   0.00359509
     0.818475   0.00299596
     0.818747   0.00351014
     0.819020   0.00358279
     0.819293   0.00360523
     0.819567   0.00317148
     0.819840   0.00306050
     0.820113   0.00352986
     0.820386   0.00360840
     0.820660   0.00352078
     0.820933   0.00355966
     0.821207   0.00359898
     0.821480   0.00354849
     0.821754   0.00361253
     0.822028   0.00360898
     0.822302   0.00348590
     0.822576   0.00363028
     0.822850   0.00363369
     0.823125   0.00364443
     0.823399   0.00361035
     0.823674   0.00364223
     0.823949   0.00365487
     0.824223   0.00359160
     0.824498   0.00363021
     0.824773   0.00365719
     0.825048   0.00364694
     0.825323   0.00364743
     0.825598   0.00364520
     0.825873   0.00359792
     0.826148   0.00366849
     0.826423   0.00366467
     0.826699   0.00366458
     0.826974   0.00363615
     0.827250   0.00362271
     0.827527   0.00365602
     0.827802   0.00365260
     0.828077   0.00364134
     0.828353   0.00363619
     0.828630   0.00364139
     0.828906   0.00365461
     0.829183   0.00360796
     0.829459   0.00361252
     0.829735   0.00365847
     0.830012   0.00364407
     0.830289   0.00365141
     0.830565   0.00363739
     0.830842   0.00356781
     0.831119   0.00363479
     0.831396   0.00362535
     0.831674   0.00367372
     0.831951   0.00366971
     0.832228   0.00368388
     0.832505   0.00366211
     0.832783   0.00353455
     0.833061   0.00337117
     0.833338   0.00365854
     0.833616   0.00358927
     0.833893   0.00367148
     0.834171   0.00366848
     0.834449   0.00365647
     0.834728   0.00364735
     0.835006   0.00357443
     0.835284   0.00368254
     0.835563   0.00357160
     0.835841   0.00368212
     0.836120   0.00369483
     0.836399   0.00364051
     0.836678   0.00339279
     0.836957   0.00370533
     0.837235   0.00369127
     0.837515   0.00367852
     0.837794   0.00368757
     0.838073   0.00346643
     0.838353   0.00349231
     0.838632   0.00348048
     0.838911   0.00322020
     0.839191   0.00356010
     0.839471   0.00371021
     0.839750   0.00369279
     0.840030   0.00351502
     0.840310   0.00368801
     0.840590   0.00371630
     0.840870   0.00373180
     0.841151   0.00372613
     0.841431   0.00345081
     0.841712   0.00373686
     0.841992   0.00360487
     0.842273   0.00370217
     0.842554   0.00359904
     0.842835   0.00336974
     0.843116   0.00369450
     0.843397   0.00371758
     0.843678   0.00289771
     0.843959   0.00357608
     0.844240   0.00359651
     0.844522   0.00357710
     0.844803   0.00362189
     0.845085   0.00364776
     0.845366   0.00350104
     0.845648   0.00354757
     0.845930   0.00354169
     0.846213   0.00359679
     0.846494   0.00360691
     0.846776   0.00358361
     0.847058   0.00322999
     0.847341   0.00356919
     0.847623   0.00358869
     0.847906   0.00362375
     0.848189   0.00362607
     0.848471   0.00359974
     0.848754   0.00364113
     0.849037   0.00364085
     0.849320   0.00364614
     0.849603   0.00360379
     0.849886   0.00326394
     0.850170   0.00317732
     0.850453   0.00362748
     0.850736   0.00364386
     0.851020   0.00359248
     0.851304   0.00364698
     0.851587   0.00344611
     0.851871   0.00354278
     0.852156   0.00343087
     0.852439   0.00365441
     0.852723   0.00364939
     0.853008   0.00364341
     0.853292   0.00362990
     0.853577   0.00362167
     0.853861   0.00358823
     0.854146   0.00334434
     0.854431   0.00234435
     0.854715   0.00332472
     0.855000   0.00349797
     0.855285   0.00367507
     0.855570   0.00369998
     0.855856   0.00371035
     0.856141   0.00370656
     0.856426   0.00373190
     0.856712   0.00371815
     0.856997   0.00374541
     0.857283   0.00371167
     0.857569   0.00374026
     0.857854   0.00374563
     0.858140   0.00374891
     0.858426   0.00368523
     0.858712   0.00375801
     0.858999   0.00377357
     0.859285   0.00376771
     0.859572   0.00376888
     0.859858   0.00377781
     0.860145   0.00378425
     0.860432   0.00377567
     0.860718   0.00379742
     0.861005   0.00379576
     0.861292   0.00368226
     0.861579   0.00379865
     0.861867   0.00380879
     0.862154   0.00382171
     0.862441   0.00375772
     0.862729   0.00384319
     0.863016   0.00385509
     0.863304   0.00383258
     0.863591   0.00383381
     0.863880   0.00384813
     0.864167   0.00385707
     0.864455   0.00385263
     0.864743   0.00385633
     0.865032   0.00384868
     0.865321   0.00383673
     0.865609   0.00384121
     0.865897   0.00379637
     0.866186   0.00356799
     0.866475   0.00257881
     0.866764   0.00365270
     0.867053   0.00382433
     0.867342   0.00386529
     0.867631   0.00360917
     0.867920   0.00378326
     0.868209   0.00388878
     0.868499   0.00373620
     0.868788   0.00385666
     0.869078   0.00329095
     0.869367   0.00373553
     0.869657   0.00386059
     0.869947   0.00390369
     0.870237   0.00387355
     0.870528   0.00390900
     0.870817   0.00390963
     0.871107   0.00392537
     0.871398   0.00387627
     0.871688   0.00389011
     0.871979   0.00387756
     0.872269   0.00388647
     0.872560   0.00391426
     0.872851   0.00392871
     0.873142   0.00397101
     0.873433   0.00392380
     0.873724   0.00377735
     0.874015   0.00390608
     0.874307   0.00394096
     0.874599   0.00397626
     0.874890   0.00395144
     0.875181   0.00395811
     0.875473   0.00395293
     0.875766   0.00397420
     0.876058   0.00385473
     0.876350   0.00399006
     0.876641   0.00393545
     0.876933   0.00385955
     0.877225   0.00400950
     0.877518   0.00383672
     0.877810   0.00401312
     0.878103   0.00392707
     0.878396   0.00399972
     0.878689   0.00401992
     0.878982   0.00401616
     0.879275   0.00401510
     0.879568   0.00396911
     0.879861   0.00402800
     0.880154   0.00402654
     0.880448   0.00392430
     0.880741   0.00374308
     0.881034   0.00344794
     0.881328   0.00399433
     0.881622   0.00403420
     0.881916   0.00404863
     0.882209   0.00403558
