wavelength       flux
  microns         mJy
      
     0.800134   0.00259309
     0.800401   0.00266941
     0.800668   0.00264627
     0.800935   0.00267148
     0.801202   0.00269218
     0.801469   0.00269042
     0.801736   0.00270209
     0.802003   0.00271364
     0.802270   0.00268779
     0.802538   0.00270056
     0.802805   0.00263695
     0.803073   0.00269051
     0.803340   0.00271467
     0.803608   0.00272413
     0.803876   0.00273113
     0.804145   0.00271945
     0.804412   0.00273775
     0.804680   0.00274869
     0.804949   0.00259715
     0.805217   0.00275155
     0.805485   0.00276348
     0.805754   0.00274483
     0.806022   0.00276719
     0.806291   0.00277393
     0.806560   0.00277061
     0.806829   0.00273954
     0.807098   0.00269210
     0.807367   0.00274921
     0.807636   0.00269336
     0.807905   0.00277739
     0.808174   0.00279101
     0.808444   0.00279007
     0.808713   0.00276170
     0.808983   0.00281370
     0.809253   0.00280548
     0.809523   0.00277910
     0.809792   0.00282369
     0.810062   0.00282580
     0.810332   0.00280549
     0.810602   0.00282959
     0.810872   0.00283029
     0.811143   0.00283956
     0.811413   0.00280119
     0.811683   0.00284462
     0.811954   0.00277149
     0.812225   0.00283469
     0.812495   0.00285443
     0.812766   0.00279936
     0.813037   0.00287069
     0.813308   0.00286662
     0.813579   0.00286040
     0.813850   0.00288041
     0.814122   0.00287534
     0.814393   0.00286270
     0.814664   0.00288405
     0.814936   0.00289430
     0.815208   0.00289193
     0.815479   0.00290280
     0.815751   0.00289855
     0.816023   0.00288815
     0.816296   0.00283379
     0.816567   0.00288936
     0.816839   0.00290850
     0.817112   0.00289857
     0.817384   0.00290619
     0.817657   0.00289881
     0.817930   0.00288581
     0.818202   0.00283070
     0.818475   0.00211051
     0.818747   0.00265078
     0.819020   0.00282000
     0.819293   0.00281835
     0.819567   0.00226253
     0.819840   0.00216202
     0.820113   0.00275188
     0.820386   0.00285123
     0.820660   0.00277892
     0.820933   0.00282095
     0.821207   0.00285827
     0.821480   0.00285732
     0.821754   0.00287820
     0.822028   0.00286972
     0.822302   0.00279554
     0.822576   0.00289537
     0.822850   0.00289986
     0.823125   0.00290924
     0.823399   0.00289016
     0.823674   0.00291649
     0.823949   0.00292538
     0.824223   0.00287492
     0.824498   0.00288920
     0.824773   0.00292957
     0.825048   0.00293018
     0.825323   0.00291528
     0.825598   0.00290809
     0.825873   0.00287208
     0.826148   0.00293478
     0.826423   0.00293689
     0.826699   0.00293655
     0.826974   0.00291035
     0.827250   0.00287771
     0.827527   0.00291531
     0.827802   0.00291708
     0.828077   0.00290035
     0.828353   0.00289710
     0.828630   0.00290191
     0.828906   0.00292214
     0.829183   0.00285717
     0.829459   0.00288823
     0.829735   0.00292012
     0.830012   0.00290506
     0.830289   0.00290936
     0.830565   0.00289929
     0.830842   0.00285370
     0.831119   0.00290024
     0.831396   0.00290697
     0.831674   0.00293600
     0.831951   0.00293406
     0.832228   0.00294876
     0.832505   0.00292097
     0.832783   0.00279948
     0.833061   0.00266668
     0.833338   0.00294007
     0.833616   0.00286187
     0.833893   0.00293036
     0.834171   0.00294198
     0.834449   0.00291989
     0.834728   0.00293273
     0.835006   0.00286757
     0.835284   0.00294421
     0.835563   0.00284001
     0.835841   0.00294010
     0.836120   0.00296166
     0.836399   0.00292061
     0.836678   0.00269858
     0.836957   0.00297174
     0.837235   0.00294265
     0.837515   0.00293884
     0.837794   0.00294236
     0.838073   0.00274955
     0.838353   0.00277618
     0.838632   0.00275617
     0.838911   0.00253236
     0.839191   0.00282736
     0.839471   0.00296867
     0.839750   0.00294502
     0.840030   0.00279569
     0.840310   0.00295852
     0.840590   0.00298056
     0.840870   0.00298562
     0.841151   0.00297904
     0.841431   0.00272889
     0.841712   0.00299745
     0.841992   0.00290077
     0.842273   0.00295011
     0.842554   0.00289471
     0.842835   0.00265379
     0.843116   0.00293805
     0.843397   0.00297544
     0.843678   0.00220467
     0.843959   0.00280322
     0.844240   0.00288215
     0.844522   0.00278115
     0.844803   0.00282970
     0.845085   0.00286760
     0.845366   0.00273094
     0.845648   0.00272862
     0.845930   0.00275197
     0.846213   0.00279349
     0.846494   0.00280754
     0.846776   0.00277771
     0.847058   0.00250043
     0.847341   0.00276233
     0.847623   0.00278523
     0.847906   0.00282986
     0.848189   0.00283196
     0.848471   0.00281191
     0.848754   0.00284972
     0.849037   0.00285155
     0.849320   0.00285997
     0.849603   0.00284291
     0.849886   0.00263445
     0.850170   0.00254788
     0.850453   0.00285964
     0.850736   0.00286889
     0.851020   0.00279081
     0.851304   0.00286308
     0.851587   0.00269374
     0.851871   0.00277163
     0.852156   0.00269992
     0.852439   0.00287135
     0.852723   0.00287722
     0.853008   0.00287321
     0.853292   0.00285715
     0.853577   0.00285659
     0.853861   0.00285489
     0.854146   0.00271982
     0.854431   0.00201063
     0.854715   0.00271107
     0.855000   0.00279973
     0.855285   0.00293423
     0.855570   0.00294287
     0.855856   0.00295400
     0.856141   0.00293843
     0.856426   0.00297379
     0.856712   0.00295847
     0.856997   0.00298292
     0.857283   0.00295737
     0.857569   0.00297644
     0.857854   0.00298497
     0.858140   0.00299332
     0.858426   0.00294224
     0.858712   0.00300049
     0.858999   0.00301654
     0.859285   0.00300789
     0.859572   0.00300779
     0.859858   0.00302371
     0.860145   0.00303821
     0.860432   0.00302334
     0.860718   0.00303852
     0.861005   0.00304542
     0.861292   0.00295196
     0.861579   0.00304357
     0.861867   0.00305228
     0.862154   0.00307763
     0.862441   0.00302383
     0.862729   0.00308765
     0.863016   0.00310813
     0.863304   0.00307856
     0.863591   0.00309490
     0.863880   0.00309669
     0.864167   0.00310437
     0.864455   0.00311273
     0.864743   0.00311230
     0.865032   0.00310658
     0.865321   0.00309042
     0.865609   0.00310844
     0.865897   0.00307843
     0.866186   0.00293912
     0.866475   0.00220406
     0.866764   0.00299818
     0.867053   0.00310506
     0.867342   0.00313104
     0.867631   0.00291029
     0.867920   0.00304957
     0.868209   0.00315149
     0.868499   0.00301326
     0.868788   0.00312003
     0.869078   0.00260298
     0.869367   0.00300002
     0.869657   0.00307049
     0.869947   0.00313791
     0.870237   0.00312325
     0.870528   0.00314431
     0.870817   0.00314548
     0.871107   0.00317556
     0.871398   0.00311292
     0.871688   0.00312214
     0.871979   0.00311743
     0.872269   0.00314168
     0.872560   0.00315599
     0.872851   0.00316934
     0.873142   0.00324249
     0.873433   0.00315835
     0.873724   0.00307198
     0.874015   0.00314432
     0.874307   0.00317975
     0.874599   0.00323506
     0.874890   0.00319418
     0.875181   0.00319778
     0.875473   0.00319125
     0.875766   0.00322381
     0.876058   0.00313470
     0.876350   0.00325796
     0.876641   0.00319666
     0.876933   0.00311804
     0.877225   0.00328077
     0.877518   0.00314417
     0.877810   0.00328528
     0.878103   0.00317589
     0.878396   0.00325333
     0.878689   0.00328616
     0.878982   0.00326834
     0.879275   0.00329282
     0.879568   0.00324691
     0.879861   0.00329463
     0.880154   0.00329764
     0.880448   0.00313031
     0.880741   0.00311942
     0.881034   0.00289915
     0.881328   0.00326409
     0.881622   0.00330452
     0.881916   0.00332046
     0.882209   0.00332182
