wavelength       flux
  microns         mJy
      
      0.80013400   6.0198982e-05
      0.80040097   6.3011883e-05
      0.80066800   6.3578478e-05
      0.80093497   6.3310428e-05
      0.80120200   6.4355833e-05
      0.80146903   6.4301651e-05
      0.80173600   6.5072600e-05
      0.80200303   6.4953522e-05
      0.80227000   6.5304757e-05
      0.80253798   6.5796855e-05
      0.80280501   6.4289782e-05
      0.80307299   6.3835565e-05
      0.80334002   6.6610673e-05
      0.80360800   6.5773995e-05
      0.80387598   6.6701090e-05
      0.80414498   6.7310781e-05
      0.80441201   6.7642037e-05
      0.80467999   6.7251494e-05
      0.80494899   6.2826016e-05
      0.80521703   6.7319022e-05
      0.80548501   6.8659579e-05
      0.80575401   6.7939060e-05
      0.80602199   6.9344242e-05
      0.80629098   6.9557137e-05
      0.80655998   6.9642531e-05
      0.80682898   7.0191553e-05
      0.80709797   6.9609513e-05
      0.80736703   6.8324930e-05
      0.80763602   6.8303386e-05
      0.80790502   7.1426042e-05
      0.80817401   7.0871031e-05
      0.80844402   7.1500912e-05
      0.80871302   6.9472073e-05
      0.80898303   7.2814652e-05
      0.80925298   7.1561354e-05
      0.80952299   7.0404704e-05
      0.80979198   7.2138509e-05
      0.81006199   7.1756245e-05
      0.81033200   7.3917815e-05
      0.81060201   7.3878296e-05
      0.81087202   7.4284151e-05
      0.81114298   7.4278089e-05
      0.81141299   7.5061046e-05
      0.81168300   7.4867588e-05
      0.81195402   7.5176576e-05
      0.81222498   7.6218676e-05
      0.81249499   7.6710707e-05
      0.81276602   7.6389660e-05
      0.81303698   7.7042000e-05
      0.81330800   7.6986823e-05
      0.81357902   7.8155372e-05
      0.81384999   7.7815208e-05
      0.81412202   7.8059871e-05
      0.81439298   7.8473186e-05
      0.81466401   7.9140971e-05
      0.81493598   7.9393378e-05
      0.81520802   7.7875840e-05
      0.81547898   8.0047217e-05
      0.81575102   8.0121305e-05
      0.81602299   8.0968470e-05
      0.81629598   8.0424443e-05
      0.81656700   8.0417108e-05
      0.81683898   8.1926616e-05
      0.81711203   8.1876120e-05
      0.81738400   8.2612961e-05
      0.81765699   8.2461824e-05
      0.81792998   8.3464426e-05
      0.81820202   8.2160558e-05
      0.81847501   7.9956595e-05
      0.81874698   8.4397693e-05
      0.81901997   8.3185684e-05
      0.81929302   8.5659350e-05
      0.81956702   8.2642900e-05
      0.81984001   8.1970713e-05
      0.82011300   8.3836013e-05
      0.82038599   8.5747859e-05
      0.82066000   8.4391616e-05
      0.82093298   8.5258855e-05
      0.82120699   8.7151125e-05
      0.82147998   8.3888688e-05
      0.82175398   8.7635822e-05
      0.82202798   8.9206386e-05
      0.82230198   8.4035240e-05
      0.82257599   8.9613192e-05
      0.82284999   9.0458478e-05
      0.82312500   9.0055511e-05
      0.82339901   8.5840464e-05
      0.82367402   9.0722747e-05
      0.82394898   9.1331340e-05
      0.82422298   8.9645399e-05
      0.82449800   9.1834444e-05
      0.82477301   9.3199755e-05
      0.82504803   9.0208930e-05
      0.82532299   9.3091362e-05
      0.82559800   9.3807405e-05
      0.82587302   9.3787272e-05
      0.82614797   9.4785143e-05
      0.82642299   9.5426008e-05
      0.82669902   9.5239791e-05
      0.82697397   9.5369808e-05
      0.82725000   9.6159588e-05
      0.82752699   9.6181285e-05
      0.82780200   9.6564339e-05
      0.82807702   9.7630140e-05
      0.82835299   9.7838026e-05
      0.82862997   9.8610181e-05
      0.82890600   9.8043075e-05
      0.82918298   9.9227265e-05
      0.82945901   9.7367165e-05
      0.82973498   9.8954440e-05
      0.83001202   9.9623058e-05
      0.83028901   0.00010068309
      0.83056498   0.00010071146
      0.83084202   9.7673469e-05
      0.83111900   9.9795718e-05
      0.83139598   0.00010091919
      0.83167398   0.00010289598
      0.83195102   0.00010181248
      0.83222800   0.00010325162
      0.83250499   0.00010441163
      0.83278298   0.00010384574
      0.83306098   9.8068451e-05
      0.83333802   0.00010226654
      0.83361602   0.00010384597
      0.83389300   0.00010613411
      0.83417100   0.00010459800
      0.83444899   0.00010645365
      0.83472800   0.00010461842
      0.83500600   0.00010572882
      0.83528399   0.00010932649
      0.83556300   0.00010862395
      0.83584100   0.00010998485
      0.83612001   0.00010930430
      0.83639902   0.00011000322
      0.83667803   0.00010545500
      0.83695698   0.00011247060
      0.83723497   0.00011167732
      0.83751500   0.00011234518
      0.83779401   0.00011345454
      0.83807302   0.00011115589
      0.83835298   0.00011126725
      0.83863199   0.00011233926
      0.83891100   0.00010565134
      0.83919102   0.00011457930
      0.83947098   0.00011678374
      0.83974999   0.00011711749
      0.84003001   0.00011408652
      0.84030998   0.00011491357
      0.84059000   0.00011825920
      0.84087002   0.00011908825
      0.84115100   0.00011977798
      0.84143102   0.00011655458
      0.84171200   0.00012046217
      0.84199202   0.00011713611
      0.84227300   0.00012118240
      0.84255397   0.00011921598
      0.84283501   0.00011810104
      0.84311599   0.00012375161
      0.84339702   0.00012346124
      0.84367800   0.00011456754
      0.84395897   0.00012469533
      0.84424001   0.00012058917
      0.84452200   0.00012539239
      0.84480298   0.00012439543
      0.84508502   0.00012675006
      0.84536600   0.00012711216
      0.84564799   0.00012851490
      0.84592998   0.00012816308
      0.84621298   0.00012905849
      0.84649402   0.00012994267
      0.84677601   0.00012910022
      0.84705800   0.00012102859
      0.84734100   0.00012989101
      0.84762299   0.00013254772
      0.84790599   0.00013299176
      0.84818900   0.00013284926
      0.84847099   0.00013238451
      0.84875399   0.00013469090
      0.84903699   0.00013507223
      0.84931999   0.00013537010
      0.84960300   0.00013542175
      0.84988600   0.00011783110
      0.85017002   0.00011488591
      0.85045302   0.00013341316
      0.85073602   0.00013742840
      0.85101998   0.00013909994
      0.85130399   0.00013976115
      0.85158700   0.00013127669
      0.85187101   0.00013626022
      0.85215598   0.00013864183
      0.85243899   0.00014234898
      0.85272300   0.00014238803
      0.85300797   0.00013780594
      0.85329199   0.00014293637
      0.85357702   0.00014275627
      0.85386097   0.00013834874
      0.85414600   0.00012765147
      0.85443097   8.5192080e-05
      0.85471499   0.00012615755
      0.85500002   0.00013989403
      0.85528499   0.00014571667
      0.85557002   0.00014854752
      0.85585600   0.00014571842
      0.85614097   0.00015045256
      0.85642600   0.00015067336
      0.85671198   0.00015169381
      0.85699701   0.00015222051
      0.85728300   0.00015315336
      0.85756898   0.00015353794
      0.85785401   0.00015439110
      0.85813999   0.00015607156
      0.85842597   0.00015119616
      0.85871202   0.00015626786
      0.85899901   0.00015745297
      0.85928500   0.00015838764
      0.85957199   0.00015779602
      0.85985798   0.00015690921
      0.86014497   0.00015599368
      0.86043203   0.00016031532
      0.86071801   0.00015940798
      0.86100501   0.00016221479
      0.86129200   0.00015589361
      0.86157900   0.00016404296
      0.86186701   0.00016314086
      0.86215401   0.00016565720
      0.86244100   0.00016131712
      0.86272901   0.00016651068
      0.86301601   0.00016814184
      0.86330402   0.00016829538
      0.86359102   0.00016877655
      0.86387998   0.00016898764
      0.86416698   0.00016962493
      0.86445498   0.00016912394
      0.86474299   0.00017270988
      0.86503202   0.00016773536
