wavelength       flux
  microns         mJy
      
      0.80013400   0.00037732600
      0.80040097   0.00039364901
      0.80066800   0.00039722067
      0.80093497   0.00039384101
      0.80120200   0.00040064806
      0.80146903   0.00039957399
      0.80173600   0.00040326302
      0.80200303   0.00040462902
      0.80227000   0.00040452381
      0.80253798   0.00040714632
      0.80280501   0.00039897079
      0.80307299   0.00039660088
      0.80334002   0.00041194656
      0.80360800   0.00040488389
      0.80387598   0.00040763826
      0.80414498   0.00041556800
      0.80441201   0.00041639098
      0.80467999   0.00041599520
      0.80494899   0.00039220727
      0.80521703   0.00040883352
      0.80548501   0.00042207148
      0.80575401   0.00041312588
      0.80602199   0.00042223592
      0.80629098   0.00042708017
      0.80655998   0.00042780633
      0.80682898   0.00042994221
      0.80709797   0.00042654367
      0.80736703   0.00041898607
      0.80763602   0.00042193411
      0.80790502   0.00043621286
      0.80817401   0.00043361306
      0.80844402   0.00043707429
      0.80871302   0.00042378347
      0.80898303   0.00044220739
      0.80925298   0.00043766113
      0.80952299   0.00043003292
      0.80979198   0.00043969643
      0.81006199   0.00042770504
      0.81033200   0.00044886361
      0.81060201   0.00044946169
      0.81087202   0.00045164795
      0.81114298   0.00045203096
      0.81141299   0.00045446105
      0.81168300   0.00045639627
      0.81195402   0.00045651392
      0.81222498   0.00046045642
      0.81249499   0.00046155533
      0.81276602   0.00046177949
      0.81303698   0.00046465617
      0.81330800   0.00046473480
      0.81357902   0.00046763381
      0.81384999   0.00046910720
      0.81412202   0.00046839185
      0.81439298   0.00046978031
      0.81466401   0.00047236175
      0.81493598   0.00047417625
      0.81520802   0.00046569658
      0.81547898   0.00047794186
      0.81575102   0.00047815012
      0.81602299   0.00048098540
      0.81629598   0.00048111461
      0.81656700   0.00047399423
      0.81683898   0.00048650212
      0.81711203   0.00048644227
      0.81738400   0.00048825378
      0.81765699   0.00048938672
      0.81792998   0.00049399469
      0.81820202   0.00048987204
      0.81847501   0.00046826469
      0.81874698   0.00049820670
      0.81901997   0.00049344113
      0.81929302   0.00050194862
      0.81956702   0.00048806332
      0.81984001   0.00048226587
      0.82011300   0.00049157560
      0.82038599   0.00049669005
      0.82066000   0.00050350843
      0.82093298   0.00050158920
      0.82120699   0.00050802775
      0.82147998   0.00048171553
      0.82175398   0.00050623115
      0.82202798   0.00051944623
      0.82230198   0.00049111293
      0.82257599   0.00052277024
      0.82284999   0.00052574182
      0.82312500   0.00052635518
      0.82339901   0.00049463019
      0.82367402   0.00052269916
      0.82394898   0.00053103344
      0.82422298   0.00052299714
      0.82449800   0.00053461596
      0.82477301   0.00053829869
      0.82504803   0.00051200777
      0.82532299   0.00053661489
      0.82559800   0.00053726811
      0.82587302   0.00054111939
      0.82614797   0.00054429354
      0.82642299   0.00054750032
      0.82669902   0.00054631229
      0.82697397   0.00054945032
      0.82725000   0.00054941214
      0.82752699   0.00055241682
      0.82780200   0.00055143998
      0.82807702   0.00055584151
      0.82835299   0.00055797068
      0.82862997   0.00056084405
      0.82890600   0.00056020859
      0.82918298   0.00056875612
      0.82945901   0.00055578180
      0.82973498   0.00056094058
      0.83001202   0.00057041288
      0.83028901   0.00057133770
      0.83056498   0.00057068859
      0.83084202   0.00054693791
      0.83111900   0.00056566102
      0.83139598   0.00057235868
      0.83167398   0.00058344781
      0.83195102   0.00056947772
      0.83222800   0.00058489710
      0.83250499   0.00058818065
      0.83278298   0.00058690079
      0.83306098   0.00055895008
      0.83333802   0.00057762150
      0.83361602   0.00057353758
      0.83389300   0.00059437500
      0.83417100   0.00058252438
      0.83444899   0.00059708024
      0.83472800   0.00057783852
      0.83500600   0.00059815109
      0.83528399   0.00060927923
      0.83556300   0.00060692679
      0.83584100   0.00061265474
      0.83612001   0.00061169776
      0.83639902   0.00061201295
      0.83667803   0.00060029047
      0.83695698   0.00062146652
      0.83723497   0.00062223915
      0.83751500   0.00062148227
      0.83779401   0.00062667489
      0.83807302   0.00062351617
      0.83835298   0.00062612525
      0.83863199   0.00063059269
      0.83891100   0.00059700767
      0.83919102   0.00063651678
      0.83947098   0.00064146716
      0.83974999   0.00064280058
      0.84003001   0.00063212514
      0.84030998   0.00063592612
      0.84059000   0.00064750937
      0.84087002   0.00065315193
      0.84115100   0.00065422656
      0.84143102   0.00064784013
      0.84171200   0.00065757654
      0.84199202   0.00063667461
      0.84227300   0.00066211310
      0.84255397   0.00065300231
      0.84283501   0.00065793302
      0.84311599   0.00067170221
      0.84339702   0.00066880792
      0.84367800   0.00064211171
      0.84395897   0.00067564676
      0.84424001   0.00065809569
      0.84452200   0.00067480067
      0.84480298   0.00065216139
      0.84508502   0.00068826456
      0.84536600   0.00068773165
      0.84564799   0.00069396995
      0.84592998   0.00069531320
      0.84621298   0.00069435291
      0.84649402   0.00069724441
      0.84677601   0.00069416581
      0.84705800   0.00065879133
      0.84734100   0.00069656113
      0.84762299   0.00070705684
      0.84790599   0.00071413784
      0.84818900   0.00071177496
      0.84847099   0.00071228862
      0.84875399   0.00072028007
      0.84903699   0.00072433472
      0.84931999   0.00071942457
      0.84960300   0.00071959969
      0.84988600   0.00061453990
      0.85017002   0.00059528849
      0.85045302   0.00069653522
      0.85073602   0.00072508251
      0.85101998   0.00073152721
      0.85130399   0.00073981176
      0.85158700   0.00070427432
      0.85187101   0.00072946810
      0.85215598   0.00074533374
      0.85243899   0.00075595898
      0.85272300   0.00075353019
      0.85300797   0.00072177169
      0.85329199   0.00075307181
      0.85357702   0.00074544789
      0.85386097   0.00071196923
      0.85414600   0.00064380105
      0.85443097   0.00043562393
      0.85471499   0.00062754984
      0.85500002   0.00071971342
      0.85528499   0.00075246903
      0.85557002   0.00077244889
      0.85585600   0.00075521017
      0.85614097   0.00078655140
      0.85642600   0.00078849053
      0.85671198   0.00079522180
      0.85699701   0.00079794914
      0.85728300   0.00080022331
      0.85756898   0.00080580784
      0.85785401   0.00080821999
      0.85813999   0.00081314152
      0.85842597   0.00079386205
      0.85871202   0.00081174075
      0.85899901   0.00081591957
      0.85928500   0.00081925882
      0.85957199   0.00080755680
      0.85985798   0.00078889354
      0.86014497   0.00079026308
      0.86043203   0.00081721006
      0.86071801   0.00081252364
      0.86100501   0.00083370253
      0.86129200   0.00081352607
      0.86157900   0.00084671144
      0.86186701   0.00084108580
      0.86215401   0.00085590119
      0.86244100   0.00084061567
      0.86272901   0.00085801008
      0.86301601   0.00086830434
      0.86330402   0.00086562920
      0.86359102   0.00086794132
      0.86387998   0.00086614417
      0.86416698   0.00086530619
      0.86445498   0.00086662977
      0.86474299   0.00088149960
      0.86503202   0.00084522602
      0.86532098   0.00088068269
      0.86560899   0.00087349649
      0.86589700   0.00085685999
      0.86618602   0.00076399057
      0.86647499   0.00053366196
      0.86676401   0.00077820747
      0.86705297   0.00085313535
      0.86734200   0.00087288467
      0.86763102   0.00085362170
      0.86791998   0.00090900414
      0.86820900   0.00086590142
      0.86849898   0.00091879658
      0.86878800   0.00091222006
      0.86907798   0.00085987454
      0.86936700   0.00092432601
      0.86965698   0.00091511483
      0.86994702   0.00095120615
