wavelength       flux
  microns         mJy
      
     0.800134   0.00201522
     0.800401   0.00209347
     0.800668   0.00209942
     0.800935   0.00209891
     0.801202   0.00210807
     0.801469   0.00210881
     0.801736   0.00211516
     0.802003   0.00211680
     0.802270   0.00211976
     0.802538   0.00212345
     0.802805   0.00210691
     0.803073   0.00209255
     0.803340   0.00213301
     0.803608   0.00212453
     0.803876   0.00213189
     0.804145   0.00214086
     0.804412   0.00214348
     0.804680   0.00213809
     0.804949   0.00204780
     0.805217   0.00213950
     0.805485   0.00215482
     0.805754   0.00214255
     0.806022   0.00216249
     0.806291   0.00216646
     0.806560   0.00216813
     0.806829   0.00217211
     0.807098   0.00216380
     0.807367   0.00215645
     0.807636   0.00214568
     0.807905   0.00218574
     0.808174   0.00218107
     0.808444   0.00218922
     0.808713   0.00213400
     0.808983   0.00219857
     0.809253   0.00219219
     0.809523   0.00218194
     0.809792   0.00219285
     0.810062   0.00216175
     0.810332   0.00221164
     0.810602   0.00221490
     0.810872   0.00221880
     0.811143   0.00221976
     0.811413   0.00222385
     0.811683   0.00222763
     0.811954   0.00222785
     0.812225   0.00223649
     0.812495   0.00224047
     0.812766   0.00224043
     0.813037   0.00224514
     0.813308   0.00224651
     0.813579   0.00225327
     0.813850   0.00225484
     0.814122   0.00225552
     0.814393   0.00225992
     0.814664   0.00226449
     0.814936   0.00226781
     0.815208   0.00225853
     0.815479   0.00227444
     0.815751   0.00227646
     0.816023   0.00228135
     0.816296   0.00227958
     0.816567   0.00227467
     0.816839   0.00229199
     0.817112   0.00229279
     0.817384   0.00229799
     0.817657   0.00229866
     0.817930   0.00230598
     0.818202   0.00229696
     0.818475   0.00220456
     0.818747   0.00231289
     0.819020   0.00230658
     0.819293   0.00232275
     0.819567   0.00226535
     0.819840   0.00223574
     0.820113   0.00229099
     0.820386   0.00232911
     0.820660   0.00231689
     0.820933   0.00231587
     0.821207   0.00233880
     0.821480   0.00224793
     0.821754   0.00234491
     0.822028   0.00235589
     0.822302   0.00224332
     0.822576   0.00236303
     0.822850   0.00236852
     0.823125   0.00236753
     0.823399   0.00229161
     0.823674   0.00237327
     0.823949   0.00237994
     0.824223   0.00234783
     0.824498   0.00238600
     0.824773   0.00239308
     0.825048   0.00235794
     0.825323   0.00239569
     0.825598   0.00240109
     0.825873   0.00239957
     0.826148   0.00240849
     0.826423   0.00241273
     0.826699   0.00241281
     0.826974   0.00241627
     0.827250   0.00242002
     0.827527   0.00242414
     0.827802   0.00242568
     0.828077   0.00243301
     0.828353   0.00243596
     0.828630   0.00244106
     0.828906   0.00243964
     0.829183   0.00244780
     0.829459   0.00242185
     0.829735   0.00244428
     0.830012   0.00245493
     0.830289   0.00245910
     0.830565   0.00245798
     0.830842   0.00241167
     0.831119   0.00244809
     0.831396   0.00245692
     0.831674   0.00247895
     0.831951   0.00245996
     0.832228   0.00248381
     0.832505   0.00248927
     0.832783   0.00245474
     0.833061   0.00234551
     0.833338   0.00245389
     0.833616   0.00248992
     0.833893   0.00250622
     0.834171   0.00248506
     0.834449   0.00250753
     0.834728   0.00245056
     0.835006   0.00249768
     0.835284   0.00252814
     0.835563   0.00252326
     0.835841   0.00253480
     0.836120   0.00253156
     0.836399   0.00253426
     0.836678   0.00247804
     0.836957   0.00255094
     0.837235   0.00255090
     0.837515   0.00255361
     0.837794   0.00256103
     0.838073   0.00253042
     0.838353   0.00253187
     0.838632   0.00254307
     0.838911   0.00238092
     0.839191   0.00255967
     0.839471   0.00258481
     0.839750   0.00258773
     0.840030   0.00255600
     0.840310   0.00256947
     0.840590   0.00259742
     0.840870   0.00260372
     0.841151   0.00260772
     0.841431   0.00256855
     0.841712   0.00261364
     0.841992   0.00257232
     0.842273   0.00262050
     0.842554   0.00260147
     0.842835   0.00257485
     0.843116   0.00263518
     0.843397   0.00263433
     0.843678   0.00250748
     0.843959   0.00264454
     0.844240   0.00259859
     0.844522   0.00264634
     0.844803   0.00264427
     0.845085   0.00266066
     0.845366   0.00265693
     0.845648   0.00266945
     0.845930   0.00267010
     0.846213   0.00267478
     0.846494   0.00268036
     0.846776   0.00267847
     0.847058   0.00254349
     0.847341   0.00268128
     0.847623   0.00269457
     0.847906   0.00270116
     0.848189   0.00270045
     0.848471   0.00269795
     0.848754   0.00271006
     0.849037   0.00271245
     0.849320   0.00270750
     0.849603   0.00269050
     0.849886   0.00233916
     0.850170   0.00225911
     0.850453   0.00267769
     0.850736   0.00272227
     0.851020   0.00273365
     0.851304   0.00274015
     0.851587   0.00262367
     0.851871   0.00269277
     0.852156   0.00272119
     0.852439   0.00275406
     0.852723   0.00275049
     0.853008   0.00269799
     0.853292   0.00273807
     0.853577   0.00271341
     0.853861   0.00262849
     0.854146   0.00235480
     0.854431   0.00161868
     0.854715   0.00231039
     0.855000   0.00262929
     0.855285   0.00273051
     0.855570   0.00277123
     0.855856   0.00274838
     0.856141   0.00280138
     0.856426   0.00280870
     0.856712   0.00281750
     0.856997   0.00282344
     0.857283   0.00282753
     0.857569   0.00283392
     0.857854   0.00283896
     0.858140   0.00284683
     0.858426   0.00279511
     0.858712   0.00285178
     0.858999   0.00285951
     0.859285   0.00286666
     0.859572   0.00286176
     0.859858   0.00285657
     0.860145   0.00285430
     0.860432   0.00287854
     0.860718   0.00287518
     0.861005   0.00288918
     0.861292   0.00280586
     0.861579   0.00289509
     0.861867   0.00288798
     0.862154   0.00290762
     0.862441   0.00285724
     0.862729   0.00291234
     0.863016   0.00292266
     0.863304   0.00292282
     0.863591   0.00292436
     0.863880   0.00292531
     0.864167   0.00292828
     0.864455   0.00292194
     0.864743   0.00294044
     0.865032   0.00289451
     0.865321   0.00293350
     0.865609   0.00291475
     0.865897   0.00286198
     0.866186   0.00257679
     0.866475   0.00182289
     0.866764   0.00266826
     0.867053   0.00288730
     0.867342   0.00294090
     0.867631   0.00283876
     0.867920   0.00296816
     0.868209   0.00295464
     0.868499   0.00297950
     0.868788   0.00299137
     0.869078   0.00270167
     0.869367   0.00299004
     0.869657   0.00300991
     0.869947   0.00303022
     0.870237   0.00297378
     0.870528   0.00303105
     0.870817   0.00304275
     0.871107   0.00304393
     0.871398   0.00298189
     0.871688   0.00304060
     0.871979   0.00301135
     0.872269   0.00306165
     0.872560   0.00307153
     0.872851   0.00307630
     0.873142   0.00305063
     0.873433   0.00308647
     0.873724   0.00296760
     0.874015   0.00306004
     0.874307   0.00309306
     0.874599   0.00306293
     0.874890   0.00309661
     0.875181   0.00309220
     0.875473   0.00304963
     0.875766   0.00311862
     0.876058   0.00303474
     0.876350   0.00313362
     0.876641   0.00307362
     0.876933   0.00313062
     0.877225   0.00314562
     0.877518   0.00309302
     0.877810   0.00314954
     0.878103   0.00315826
     0.878396   0.00316633
     0.878689   0.00316737
     0.878982   0.00317192
     0.879275   0.00314184
     0.879568   0.00311143
     0.879861   0.00318537
     0.880154   0.00319335
     0.880448   0.00319150
     0.880741   0.00302977
     0.881034   0.00278876
     0.881328   0.00319763
     0.881622   0.00321588
     0.881916   0.00322414
     0.882209   0.00321821
