wavelength       flux
  microns         mJy
      
     0.800134   0.00280916
     0.800401   0.00292999
     0.800668   0.00289822
     0.800935   0.00293556
     0.801202   0.00296309
     0.801469   0.00296353
     0.801736   0.00297571
     0.802003   0.00298873
     0.802270   0.00296855
     0.802538   0.00298200
     0.802805   0.00289928
     0.803073   0.00291753
     0.803340   0.00300073
     0.803608   0.00301131
     0.803876   0.00301958
     0.804145   0.00300445
     0.804412   0.00301934
     0.804680   0.00303302
     0.804949   0.00283320
     0.805217   0.00304588
     0.805485   0.00305975
     0.805754   0.00303719
     0.806022   0.00306762
     0.806291   0.00307711
     0.806560   0.00306201
     0.806829   0.00303750
     0.807098   0.00297529
     0.807367   0.00302225
     0.807636   0.00297944
     0.807905   0.00309311
     0.808174   0.00309178
     0.808444   0.00310754
     0.808713   0.00303566
     0.808983   0.00313882
     0.809253   0.00312055
     0.809523   0.00306783
     0.809792   0.00313251
     0.810062   0.00313360
     0.810332   0.00312022
     0.810602   0.00316490
     0.810872   0.00316334
     0.811143   0.00316477
     0.811413   0.00313097
     0.811683   0.00318662
     0.811954   0.00309126
     0.812225   0.00317941
     0.812495   0.00320571
     0.812766   0.00311010
     0.813037   0.00321880
     0.813308   0.00320948
     0.813579   0.00319945
     0.813850   0.00323891
     0.814122   0.00323495
     0.814393   0.00322410
     0.814664   0.00323013
     0.814936   0.00326048
     0.815208   0.00325441
     0.815479   0.00327418
     0.815751   0.00327144
     0.816023   0.00326852
     0.816296   0.00318461
     0.816567   0.00326801
     0.816839   0.00329720
     0.817112   0.00328058
     0.817384   0.00329974
     0.817657   0.00328876
     0.817930   0.00329427
     0.818202   0.00324565
     0.818475   0.00258986
     0.818747   0.00314402
     0.819020   0.00321981
     0.819293   0.00327334
     0.819567   0.00277132
     0.819840   0.00265937
     0.820113   0.00315961
     0.820386   0.00327968
     0.820660   0.00315430
     0.820933   0.00321978
     0.821207   0.00328257
     0.821480   0.00323117
     0.821754   0.00330733
     0.822028   0.00329623
     0.822302   0.00316436
     0.822576   0.00332694
     0.822850   0.00333952
     0.823125   0.00334672
     0.823399   0.00329820
     0.823674   0.00335431
     0.823949   0.00336907
     0.824223   0.00328986
     0.824498   0.00330965
     0.824773   0.00338154
     0.825048   0.00335635
     0.825323   0.00337007
     0.825598   0.00334450
     0.825873   0.00329233
     0.826148   0.00340013
     0.826423   0.00340006
     0.826699   0.00340415
     0.826974   0.00336897
     0.827250   0.00334781
     0.827527   0.00338712
     0.827802   0.00338766
     0.828077   0.00337869
     0.828353   0.00337292
     0.828630   0.00338059
     0.828906   0.00340227
     0.829183   0.00334196
     0.829459   0.00334273
     0.829735   0.00340933
     0.830012   0.00338482
     0.830289   0.00340338
     0.830565   0.00338001
     0.830842   0.00330795
     0.831119   0.00337384
     0.831396   0.00336637
     0.831674   0.00344047
     0.831951   0.00343981
     0.832228   0.00345350
     0.832505   0.00342510
     0.832783   0.00327204
     0.833061   0.00311689
     0.833338   0.00342077
     0.833616   0.00336721
     0.833893   0.00344808
     0.834171   0.00344125
     0.834449   0.00343150
     0.834728   0.00343623
     0.835006   0.00331511
     0.835284   0.00348231
     0.835563   0.00335862
     0.835841   0.00347920
     0.836120   0.00349000
     0.836399   0.00344507
     0.836678   0.00319459
     0.836957   0.00352340
     0.837235   0.00348593
     0.837515   0.00348658
     0.837794   0.00350244
     0.838073   0.00331172
     0.838353   0.00331338
     0.838632   0.00331336
     0.838911   0.00298399
     0.839191   0.00335338
     0.839471   0.00354186
     0.839750   0.00352557
     0.840030   0.00336230
     0.840310   0.00350322
     0.840590   0.00355588
     0.840870   0.00356922
     0.841151   0.00356788
     0.841431   0.00332991
     0.841712   0.00358784
     0.841992   0.00344699
     0.842273   0.00354436
     0.842554   0.00344082
     0.842835   0.00325814
     0.843116   0.00354783
     0.843397   0.00358953
     0.843678   0.00278827
     0.843959   0.00345493
     0.844240   0.00344516
     0.844522   0.00339683
     0.844803   0.00345040
     0.845085   0.00348282
     0.845366   0.00331584
     0.845648   0.00334636
     0.845930   0.00336381
     0.846213   0.00342373
     0.846494   0.00344725
     0.846776   0.00341294
     0.847058   0.00304869
     0.847341   0.00339586
     0.847623   0.00343327
     0.847906   0.00348010
     0.848189   0.00348175
     0.848471   0.00344712
     0.848754   0.00350665
     0.849037   0.00351049
     0.849320   0.00352053
     0.849603   0.00348621
     0.849886   0.00321594
     0.850170   0.00313439
     0.850453   0.00352106
     0.850736   0.00353342
     0.851020   0.00346222
     0.851304   0.00353582
     0.851587   0.00330246
     0.851871   0.00340893
     0.852156   0.00333255
     0.852439   0.00355388
     0.852723   0.00355918
     0.853008   0.00354711
     0.853292   0.00353445
     0.853577   0.00354663
     0.853861   0.00354434
     0.854146   0.00336523
     0.854431   0.00244890
     0.854715   0.00336754
     0.855000   0.00345269
     0.855285   0.00363227
     0.855570   0.00365284
     0.855856   0.00365961
     0.856141   0.00364781
     0.856426   0.00369047
     0.856712   0.00366776
     0.856997   0.00370612
     0.857283   0.00366648
     0.857569   0.00369788
     0.857854   0.00371033
     0.858140   0.00371621
     0.858426   0.00363075
     0.858712   0.00373497
     0.858999   0.00375779
     0.859285   0.00375251
     0.859572   0.00374982
     0.859858   0.00376637
     0.860145   0.00377015
     0.860432   0.00376685
     0.860718   0.00379062
     0.861005   0.00379623
     0.861292   0.00365908
     0.861579   0.00379769
     0.861867   0.00380807
     0.862154   0.00383869
     0.862441   0.00375014
     0.862729   0.00386720
     0.863016   0.00389321
     0.863304   0.00386072
     0.863591   0.00386616
     0.863880   0.00387511
     0.864167   0.00389431
     0.864455   0.00389296
     0.864743   0.00391250
     0.865032   0.00390240
     0.865321   0.00388291
     0.865609   0.00390784
     0.865897   0.00388397
     0.866186   0.00371482
     0.866475   0.00274081
     0.866764   0.00379116
     0.867053   0.00391752
     0.867342   0.00394648
     0.867631   0.00365172
     0.867920   0.00387177
     0.868209   0.00397143
     0.868499   0.00383212
     0.868788   0.00393157
     0.869078   0.00325145
     0.869367   0.00379793
     0.869657   0.00389811
     0.869947   0.00398256
     0.870237   0.00391452
     0.870528   0.00398590
     0.870817   0.00399625
     0.871107   0.00402449
     0.871398   0.00393379
     0.871688   0.00395236
     0.871979   0.00395392
     0.872269   0.00398435
     0.872560   0.00401224
     0.872851   0.00403470
     0.873142   0.00412018
     0.873433   0.00403117
     0.873724   0.00388826
     0.874015   0.00400759
     0.874307   0.00405805
     0.874599   0.00413156
     0.874890   0.00407669
     0.875181   0.00409613
     0.875473   0.00408200
     0.875766   0.00413250
     0.876058   0.00398625
     0.876350   0.00417277
     0.876641   0.00407219
     0.876933   0.00400954
     0.877225   0.00420930
     0.877518   0.00388729
     0.877810   0.00421795
     0.878103   0.00408420
     0.878396   0.00418972
     0.878689   0.00423051
     0.878982   0.00421599
     0.879275   0.00422839
     0.879568   0.00414992
     0.879861   0.00425256
     0.880154   0.00425472
     0.880448   0.00406019
     0.880741   0.00401596
     0.881034   0.00374386
     0.881328   0.00423272
     0.881622   0.00428427
     0.881916   0.00430627
     0.882209   0.00429066
