wavelength       flux
  microns         mJy
      
     0.800134  0.000639833
     0.800401  0.000660229
     0.800668  0.000655107
     0.800935  0.000660931
     0.801202  0.000664205
     0.801469  0.000664024
     0.801736  0.000665542
     0.802003  0.000667592
     0.802270  0.000663235
     0.802538  0.000665728
     0.802805  0.000648781
     0.803073  0.000660084
     0.803340  0.000667991
     0.803608  0.000668902
     0.803876  0.000670229
     0.804145  0.000668175
     0.804412  0.000670486
     0.804680  0.000671634
     0.804949  0.000636264
     0.805217  0.000673657
     0.805485  0.000675556
     0.805754  0.000671249
     0.806022  0.000676292
     0.806291  0.000677222
     0.806560  0.000675815
     0.806829  0.000671132
     0.807098  0.000657828
     0.807367  0.000671036
     0.807636  0.000658695
     0.807905  0.000678340
     0.808174  0.000679435
     0.808444  0.000680474
     0.808713  0.000669009
     0.808983  0.000684024
     0.809253  0.000682272
     0.809523  0.000676427
     0.809792  0.000684592
     0.810062  0.000684062
     0.810332  0.000681971
     0.810602  0.000686865
     0.810872  0.000687085
     0.811143  0.000687892
     0.811413  0.000682011
     0.811683  0.000689428
     0.811954  0.000674061
     0.812225  0.000687979
     0.812495  0.000691044
     0.812766  0.000681622
     0.813037  0.000693310
     0.813308  0.000691418
     0.813579  0.000690842
     0.813850  0.000695226
     0.814122  0.000694385
     0.814393  0.000692659
     0.814664  0.000694747
     0.814936  0.000697556
     0.815208  0.000697262
     0.815479  0.000699383
     0.815751  0.000698640
     0.816023  0.000697333
     0.816296  0.000685968
     0.816567  0.000697286
     0.816839  0.000700413
     0.817112  0.000698874
     0.817384  0.000700253
     0.817657  0.000699201
     0.817930  0.000698114
     0.818202  0.000690207
     0.818475  0.000551634
     0.818747  0.000664204
     0.819020  0.000687146
     0.819293  0.000690628
     0.819567  0.000586841
     0.819840  0.000567573
     0.820113  0.000678314
     0.820386  0.000695186
     0.820660  0.000679732
     0.820933  0.000690350
     0.821207  0.000697597
     0.821480  0.000691988
     0.821754  0.000700655
     0.822028  0.000698871
     0.822302  0.000674629
     0.822576  0.000702998
     0.822850  0.000703853
     0.823125  0.000705057
     0.823399  0.000699593
     0.823674  0.000706143
     0.823949  0.000707724
     0.824223  0.000694496
     0.824498  0.000700516
     0.824773  0.000708457
     0.825048  0.000706372
     0.825323  0.000707347
     0.825598  0.000704820
     0.825873  0.000696515
     0.826148  0.000710343
     0.826423  0.000710008
     0.826699  0.000709587
     0.826974  0.000706176
     0.827250  0.000703976
     0.827527  0.000708636
     0.827802  0.000708935
     0.828077  0.000707212
     0.828353  0.000706605
     0.828630  0.000707239
     0.828906  0.000710450
     0.829183  0.000701656
     0.829459  0.000702479
     0.829735  0.000710552
     0.830012  0.000708566
     0.830289  0.000709761
     0.830565  0.000707658
     0.830842  0.000695649
     0.831119  0.000706657
     0.831396  0.000706623
     0.831674  0.000713667
     0.831951  0.000713367
     0.832228  0.000715053
     0.832505  0.000710552
     0.832783  0.000680846
     0.833061  0.000648462
     0.833338  0.000710459
     0.833616  0.000697575
     0.833893  0.000713521
     0.834171  0.000713604
     0.834449  0.000712642
     0.834728  0.000713200
     0.835006  0.000697606
     0.835284  0.000717397
     0.835563  0.000695875
     0.835841  0.000716614
     0.836120  0.000718848
     0.836399  0.000710513
     0.836678  0.000660524
     0.836957  0.000721108
     0.837235  0.000716538
     0.837515  0.000716925
     0.837794  0.000717667
     0.838073  0.000673954
     0.838353  0.000679152
     0.838632  0.000676138
     0.838911  0.000620635
     0.839191  0.000690473
     0.839471  0.000721829
     0.839750  0.000718307
     0.840030  0.000684057
     0.840310  0.000717350
     0.840590  0.000723970
     0.840870  0.000724605
     0.841151  0.000724149
     0.841431  0.000670264
     0.841712  0.000726351
     0.841992  0.000705320
     0.842273  0.000721306
     0.842554  0.000704208
     0.842835  0.000655306
     0.843116  0.000718719
     0.843397  0.000724261
     0.843678  0.000566910
     0.843959  0.000697364
     0.844240  0.000704691
     0.844522  0.000702879
     0.844803  0.000709930
     0.845085  0.000714483
     0.845366  0.000689381
     0.845648  0.000696689
     0.845930  0.000697342
     0.846213  0.000705077
     0.846494  0.000708569
     0.846776  0.000703693
     0.847058  0.000631557
     0.847341  0.000701457
     0.847623  0.000706330
     0.847906  0.000711811
     0.848189  0.000711798
     0.848471  0.000707862
     0.848754  0.000714319
     0.849037  0.000714775
     0.849320  0.000714916
     0.849603  0.000708911
     0.849886  0.000649155
     0.850170  0.000631120
     0.850453  0.000713683
     0.850736  0.000716067
     0.851020  0.000707466
     0.851304  0.000716438
     0.851587  0.000671364
     0.851871  0.000696842
     0.852156  0.000677456
     0.852439  0.000718015
     0.852723  0.000718605
     0.853008  0.000717370
     0.853292  0.000713262
     0.853577  0.000713277
     0.853861  0.000707940
     0.854146  0.000665785
     0.854431  0.000476383
     0.854715  0.000662649
     0.855000  0.000691476
     0.855285  0.000721787
     0.855570  0.000726497
     0.855856  0.000728421
     0.856141  0.000727300
     0.856426  0.000732520
     0.856712  0.000729812
     0.856997  0.000734414
     0.857283  0.000728862
     0.857569  0.000733239
     0.857854  0.000734788
     0.858140  0.000734541
     0.858426  0.000721967
     0.858712  0.000737634
     0.858999  0.000739998
     0.859285  0.000739260
     0.859572  0.000738792
     0.859858  0.000740852
     0.860145  0.000742332
     0.860432  0.000740487
     0.860718  0.000742890
     0.861005  0.000743697
     0.861292  0.000718742
     0.861579  0.000741743
     0.861867  0.000744525
     0.862154  0.000747200
     0.862441  0.000733675
     0.862729  0.000750058
     0.863016  0.000753310
     0.863304  0.000749282
     0.863591  0.000750155
     0.863880  0.000750773
     0.864167  0.000752270
     0.864455  0.000752780
     0.864743  0.000754038
     0.865032  0.000752595
     0.865321  0.000749752
     0.865609  0.000750997
     0.865897  0.000743670
     0.866186  0.000704976
     0.866475  0.000517872
     0.866764  0.000719876
     0.867053  0.000748365
     0.867342  0.000754411
     0.867631  0.000702402
     0.867920  0.000737713
     0.868209  0.000759281
     0.868499  0.000729158
     0.868788  0.000751105
     0.869078  0.000628953
     0.869367  0.000725676
     0.869657  0.000745218
     0.869947  0.000757604
     0.870237  0.000752253
     0.870528  0.000757802
     0.870817  0.000758448
     0.871107  0.000762834
     0.871398  0.000750506
     0.871688  0.000752245
     0.871979  0.000752349
     0.872269  0.000755546
     0.872560  0.000759083
     0.872851  0.000761770
     0.873142  0.000774323
     0.873433  0.000759582
     0.873724  0.000739226
     0.874015  0.000756912
     0.874307  0.000764370
     0.874599  0.000773432
     0.874890  0.000766701
     0.875181  0.000767628
     0.875473  0.000765701
     0.875766  0.000771531
     0.876058  0.000747276
     0.876350  0.000776600
     0.876641  0.000763651
     0.876933  0.000749345
     0.877225  0.000781026
     0.877518  0.000745201
     0.877810  0.000780697
     0.878103  0.000761400
     0.878396  0.000776383
     0.878689  0.000781930
     0.878982  0.000779311
     0.879275  0.000781903
     0.879568  0.000771227
     0.879861  0.000782636
     0.880154  0.000783298
     0.880448  0.000754849
     0.880741  0.000736283
     0.881034  0.000682603
     0.881328  0.000776429
     0.881622  0.000784341
     0.881916  0.000787553
     0.882209  0.000786365
