wavelength       flux
  microns         mJy
      
     0.800134   0.00299824
     0.800401   0.00309381
     0.800668   0.00306982
     0.800935   0.00309711
     0.801202   0.00311245
     0.801469   0.00311160
     0.801736   0.00311871
     0.802003   0.00312832
     0.802270   0.00310790
     0.802538   0.00311958
     0.802805   0.00304017
     0.803073   0.00309314
     0.803340   0.00313019
     0.803608   0.00313446
     0.803876   0.00314068
     0.804145   0.00313105
     0.804412   0.00314188
     0.804680   0.00314726
     0.804949   0.00298152
     0.805217   0.00315674
     0.805485   0.00316564
     0.805754   0.00314546
     0.806022   0.00316909
     0.806291   0.00317345
     0.806560   0.00316685
     0.806829   0.00314491
     0.807098   0.00308257
     0.807367   0.00314446
     0.807636   0.00308663
     0.807905   0.00317869
     0.808174   0.00318382
     0.808444   0.00318868
     0.808713   0.00313496
     0.808983   0.00320532
     0.809253   0.00319711
     0.809523   0.00316972
     0.809792   0.00320798
     0.810062   0.00320550
     0.810332   0.00319570
     0.810602   0.00321863
     0.810872   0.00321966
     0.811143   0.00322345
     0.811413   0.00319588
     0.811683   0.00323065
     0.811954   0.00315863
     0.812225   0.00322385
     0.812495   0.00323821
     0.812766   0.00319406
     0.813037   0.00324884
     0.813308   0.00323997
     0.813579   0.00323727
     0.813850   0.00325781
     0.814122   0.00325387
     0.814393   0.00324578
     0.814664   0.00325557
     0.814936   0.00326873
     0.815208   0.00326735
     0.815479   0.00327729
     0.815751   0.00327381
     0.816023   0.00326769
     0.816296   0.00321443
     0.816567   0.00326746
     0.816839   0.00328212
     0.817112   0.00327491
     0.817384   0.00328137
     0.817657   0.00327644
     0.817930   0.00327135
     0.818202   0.00323429
     0.818475   0.00258494
     0.818747   0.00311244
     0.819020   0.00321995
     0.819293   0.00323627
     0.819567   0.00274992
     0.819840   0.00265964
     0.820113   0.00317856
     0.820386   0.00325762
     0.820660   0.00318521
     0.820933   0.00323496
     0.821207   0.00326892
     0.821480   0.00324264
     0.821754   0.00328325
     0.822028   0.00327489
     0.822302   0.00316130
     0.822576   0.00329423
     0.822850   0.00329824
     0.823125   0.00330388
     0.823399   0.00327828
     0.823674   0.00330897
     0.823949   0.00331638
     0.824223   0.00325439
     0.824498   0.00328260
     0.824773   0.00331981
     0.825048   0.00331004
     0.825323   0.00331461
     0.825598   0.00330277
     0.825873   0.00326385
     0.826148   0.00332865
     0.826423   0.00332708
     0.826699   0.00332511
     0.826974   0.00330912
     0.827250   0.00329881
     0.827527   0.00332065
     0.827802   0.00332205
     0.828077   0.00331398
     0.828353   0.00331113
     0.828630   0.00331411
     0.828906   0.00332915
     0.829183   0.00328794
     0.829459   0.00329180
     0.829735   0.00332963
     0.830012   0.00332032
     0.830289   0.00332592
     0.830565   0.00331607
     0.830842   0.00325979
     0.831119   0.00331138
     0.831396   0.00331122
     0.831674   0.00334423
     0.831951   0.00334282
     0.832228   0.00335072
     0.832505   0.00332963
     0.832783   0.00319043
     0.833061   0.00303868
     0.833338   0.00332919
     0.833616   0.00326882
     0.833893   0.00334354
     0.834171   0.00334393
     0.834449   0.00333942
     0.834728   0.00334204
     0.835006   0.00326896
     0.835284   0.00336171
     0.835563   0.00326086
     0.835841   0.00335804
     0.836120   0.00336850
     0.836399   0.00332945
     0.836678   0.00309520
     0.836957   0.00337910
     0.837235   0.00335768
     0.837515   0.00335950
     0.837794   0.00336297
     0.838073   0.00315813
     0.838353   0.00318249
     0.838632   0.00316836
     0.838911   0.00290828
     0.839191   0.00323554
     0.839471   0.00338247
     0.839750   0.00336597
     0.840030   0.00320548
     0.840310   0.00336149
     0.840590   0.00339251
     0.840870   0.00339548
     0.841151   0.00339335
     0.841431   0.00314084
     0.841712   0.00340367
     0.841992   0.00330511
     0.842273   0.00338002
     0.842554   0.00329990
     0.842835   0.00307075
     0.843116   0.00336790
     0.843397   0.00339387
     0.843678   0.00265653
     0.843959   0.00326783
     0.844240   0.00330216
     0.844522   0.00329367
     0.844803   0.00332671
     0.845085   0.00334805
     0.845366   0.00323042
     0.845648   0.00326467
     0.845930   0.00326773
     0.846213   0.00330397
     0.846494   0.00332034
     0.846776   0.00329749
     0.847058   0.00295946
     0.847341   0.00328701
     0.847623   0.00330984
     0.847906   0.00333553
     0.848189   0.00333547
     0.848471   0.00331703
     0.848754   0.00334728
     0.849037   0.00334942
     0.849320   0.00335008
     0.849603   0.00332194
     0.849886   0.00304193
     0.850170   0.00295741
     0.850453   0.00334430
     0.850736   0.00335547
     0.851020   0.00331517
     0.851304   0.00335721
     0.851587   0.00314600
     0.851871   0.00326539
     0.852156   0.00317454
     0.852439   0.00336460
     0.852723   0.00336737
     0.853008   0.00336158
     0.853292   0.00334233
     0.853577   0.00334240
     0.853861   0.00331739
     0.854146   0.00311985
     0.854431   0.00223232
     0.854715   0.00310516
     0.855000   0.00324024
     0.855285   0.00338228
     0.855570   0.00340435
     0.855856   0.00341336
     0.856141   0.00340811
     0.856426   0.00343257
     0.856712   0.00341988
     0.856997   0.00344144
     0.857283   0.00341543
     0.857569   0.00343594
     0.857854   0.00344320
     0.858140   0.00344204
     0.858426   0.00338312
     0.858712   0.00345653
     0.858999   0.00346761
     0.859285   0.00346416
     0.859572   0.00346196
     0.859858   0.00347161
     0.860145   0.00347855
     0.860432   0.00346990
     0.860718   0.00348117
     0.861005   0.00348495
     0.861292   0.00336801
     0.861579   0.00347579
     0.861867   0.00348883
     0.862154   0.00350136
     0.862441   0.00343798
     0.862729   0.00351475
     0.863016   0.00352999
     0.863304   0.00351112
     0.863591   0.00351521
     0.863880   0.00351811
     0.864167   0.00352512
     0.864455   0.00352751
     0.864743   0.00353340
     0.865032   0.00352664
     0.865321   0.00351332
     0.865609   0.00351915
     0.865897   0.00348482
     0.866186   0.00330350
     0.866475   0.00242673
     0.866764   0.00337332
     0.867053   0.00350682
     0.867342   0.00353515
     0.867631   0.00329144
     0.867920   0.00345691
     0.868209   0.00355797
     0.868499   0.00341682
     0.868788   0.00351966
     0.869078   0.00294726
     0.869367   0.00340050
     0.869657   0.00349207
     0.869947   0.00355011
     0.870237   0.00352504
     0.870528   0.00355104
     0.870817   0.00355407
     0.871107   0.00357462
     0.871398   0.00351685
     0.871688   0.00352500
     0.871979   0.00352549
     0.872269   0.00354047
     0.872560   0.00355704
     0.872851   0.00356963
     0.873142   0.00362846
     0.873433   0.00355938
     0.873724   0.00346400
     0.874015   0.00354687
     0.874307   0.00358182
     0.874599   0.00362428
     0.874890   0.00359274
     0.875181   0.00359709
     0.875473   0.00358806
     0.875766   0.00361537
     0.876058   0.00350172
     0.876350   0.00363913
     0.876641   0.00357845
     0.876933   0.00351141
     0.877225   0.00365987
     0.877518   0.00349200
     0.877810   0.00365833
     0.878103   0.00356790
     0.878396   0.00363811
     0.878689   0.00366410
     0.878982   0.00365183
     0.879275   0.00366398
     0.879568   0.00361395
     0.879861   0.00366741
     0.880154   0.00367051
     0.880448   0.00353720
     0.880741   0.00345020
     0.881034   0.00319866
     0.881328   0.00363833
     0.881622   0.00367540
     0.881916   0.00369045
     0.882209   0.00368489
