wavelength       flux
  microns         mJy
      
     0.800134   0.00219740
     0.800401   0.00229951
     0.800668   0.00227948
     0.800935   0.00230690
     0.801202   0.00232425
     0.801469   0.00232581
     0.801736   0.00233469
     0.802003   0.00234531
     0.802270   0.00233226
     0.802538   0.00234404
     0.802805   0.00227968
     0.803073   0.00229944
     0.803340   0.00235945
     0.803608   0.00236629
     0.803876   0.00237234
     0.804145   0.00236553
     0.804412   0.00237684
     0.804680   0.00237869
     0.804949   0.00222671
     0.805217   0.00239744
     0.805485   0.00240921
     0.805754   0.00239160
     0.806022   0.00241692
     0.806291   0.00242343
     0.806560   0.00241593
     0.806829   0.00240120
     0.807098   0.00235271
     0.807367   0.00239322
     0.807636   0.00235477
     0.807905   0.00244335
     0.808174   0.00244524
     0.808444   0.00245796
     0.808713   0.00239379
     0.808983   0.00247901
     0.809253   0.00246957
     0.809523   0.00243535
     0.809792   0.00247970
     0.810062   0.00248049
     0.810332   0.00247856
     0.810602   0.00250585
     0.810872   0.00250876
     0.811143   0.00251039
     0.811413   0.00248907
     0.811683   0.00252622
     0.811954   0.00245754
     0.812225   0.00252666
     0.812495   0.00254356
     0.812766   0.00248311
     0.813037   0.00255706
     0.813308   0.00255088
     0.813579   0.00254871
     0.813850   0.00257480
     0.814122   0.00257410
     0.814393   0.00256878
     0.814664   0.00257398
     0.814936   0.00259714
     0.815208   0.00259419
     0.815479   0.00261065
     0.815751   0.00260871
     0.816023   0.00260775
     0.816296   0.00254919
     0.816567   0.00261066
     0.816839   0.00263173
     0.817112   0.00262239
     0.817384   0.00263503
     0.817657   0.00262824
     0.817930   0.00263031
     0.818202   0.00258393
     0.818475   0.00200058
     0.818747   0.00246670
     0.819020   0.00257525
     0.819293   0.00259997
     0.819567   0.00214500
     0.819840   0.00207714
     0.820113   0.00254042
     0.820386   0.00264269
     0.820660   0.00256827
     0.820933   0.00262508
     0.821207   0.00267171
     0.821480   0.00262887
     0.821754   0.00269263
     0.822028   0.00268559
     0.822302   0.00255641
     0.822576   0.00270979
     0.822850   0.00272018
     0.823125   0.00272497
     0.823399   0.00268963
     0.823674   0.00273563
     0.823949   0.00274710
     0.824223   0.00268127
     0.824498   0.00270957
     0.824773   0.00276214
     0.825048   0.00274082
     0.825323   0.00276315
     0.825598   0.00274549
     0.825873   0.00270139
     0.826148   0.00278662
     0.826423   0.00278732
     0.826699   0.00278965
     0.826974   0.00277639
     0.827250   0.00277407
     0.827527   0.00279472
     0.827802   0.00279921
     0.828077   0.00279891
     0.828353   0.00279859
     0.828630   0.00280495
     0.828906   0.00282118
     0.829183   0.00278934
     0.829459   0.00277766
     0.829735   0.00283165
     0.830012   0.00282265
     0.830289   0.00283639
     0.830565   0.00282457
     0.830842   0.00277098
     0.831119   0.00282215
     0.831396   0.00281806
     0.831674   0.00286849
     0.831951   0.00287111
     0.832228   0.00287841
     0.832505   0.00286134
     0.832783   0.00270894
     0.833061   0.00257865
     0.833338   0.00285246
     0.833616   0.00282374
     0.833893   0.00289379
     0.834171   0.00288683
     0.834449   0.00289394
     0.834728   0.00289600
     0.835006   0.00280600
     0.835284   0.00293520
     0.835563   0.00284281
     0.835841   0.00293617
     0.836120   0.00294326
     0.836399   0.00291393
     0.836678   0.00269638
     0.836957   0.00297219
     0.837235   0.00294815
     0.837515   0.00295790
     0.837794   0.00296755
     0.838073   0.00279744
     0.838353   0.00281130
     0.838632   0.00280629
     0.838911   0.00251302
     0.839191   0.00283782
     0.839471   0.00300697
     0.839750   0.00299774
     0.840030   0.00286021
     0.840310   0.00298190
     0.840590   0.00303074
     0.840870   0.00303615
     0.841151   0.00303977
     0.841431   0.00282945
     0.841712   0.00305612
     0.841992   0.00295650
     0.842273   0.00304263
     0.842554   0.00295513
     0.842835   0.00278354
     0.843116   0.00304464
     0.843397   0.00307586
     0.843678   0.00243147
     0.843959   0.00298186
     0.844240   0.00297848
     0.844522   0.00300153
     0.844803   0.00303354
     0.845085   0.00305468
     0.845366   0.00293861
     0.845648   0.00298371
     0.845930   0.00299223
     0.846213   0.00303098
     0.846494   0.00305583
     0.846776   0.00303263
     0.847058   0.00268355
     0.847341   0.00302775
     0.847623   0.00306243
     0.847906   0.00308858
     0.848189   0.00308979
     0.848471   0.00306997
     0.848754   0.00310968
     0.849037   0.00311624
     0.849320   0.00311979
     0.849603   0.00309341
     0.849886   0.00283051
     0.850170   0.00276867
     0.850453   0.00313009
     0.850736   0.00314338
     0.851020   0.00311303
     0.851304   0.00315341
     0.851587   0.00291583
     0.851871   0.00305407
     0.852156   0.00298466
     0.852439   0.00317634
     0.852723   0.00318407
     0.853008   0.00317532
     0.853292   0.00316331
     0.853577   0.00317533
     0.853861   0.00315762
     0.854146   0.00297256
     0.854431   0.00213225
     0.854715   0.00297216
     0.855000   0.00308343
     0.855285   0.00323357
     0.855570   0.00326130
     0.855856   0.00326937
     0.856141   0.00326868
     0.856426   0.00329967
     0.856712   0.00328785
     0.856997   0.00331588
     0.857283   0.00328919
     0.857569   0.00331578
     0.857854   0.00332793
     0.858140   0.00332902
     0.858426   0.00325123
     0.858712   0.00335356
     0.858999   0.00337196
     0.859285   0.00337361
     0.859572   0.00337193
     0.859858   0.00338645
     0.860145   0.00338797
     0.860432   0.00339065
     0.860718   0.00340460
     0.861005   0.00341091
     0.861292   0.00327525
     0.861579   0.00340452
     0.861867   0.00342312
     0.862154   0.00344528
     0.862441   0.00336423
     0.862729   0.00347079
     0.863016   0.00349427
     0.863304   0.00347694
     0.863591   0.00347627
     0.863880   0.00348585
     0.864167   0.00350107
     0.864455   0.00350475
     0.864743   0.00352383
     0.865032   0.00351825
     0.865321   0.00350445
     0.865609   0.00351982
     0.865897   0.00349486
     0.866186   0.00331844
     0.866475   0.00242645
     0.866764   0.00339707
     0.867053   0.00353129
     0.867342   0.00355985
     0.867631   0.00328299
     0.867920   0.00349436
     0.868209   0.00359417
     0.868499   0.00346395
     0.868788   0.00354948
     0.869078   0.00288485
     0.869367   0.00343011
     0.869657   0.00353528
     0.869947   0.00361199
     0.870237   0.00356023
     0.870528   0.00361815
     0.870817   0.00363050
     0.871107   0.00365533
     0.871398   0.00358007
     0.871688   0.00359928
     0.871979   0.00360609
     0.872269   0.00363473
     0.872560   0.00365423
     0.872851   0.00367738
     0.873142   0.00375122
     0.873433   0.00367663
     0.873724   0.00356074
     0.874015   0.00366069
     0.874307   0.00371089
     0.874599   0.00377260
     0.874890   0.00373299
     0.875181   0.00374909
     0.875473   0.00373726
     0.875766   0.00377944
     0.876058   0.00363340
     0.876350   0.00382006
     0.876641   0.00372805
     0.876933   0.00368574
     0.877225   0.00385787
     0.877518   0.00355142
     0.877810   0.00385807
     0.878103   0.00375946
     0.878396   0.00385063
     0.878689   0.00388689
     0.878982   0.00387556
     0.879275   0.00388754
     0.879568   0.00381309
     0.879861   0.00391013
     0.880154   0.00391807
     0.880448   0.00375428
     0.880741   0.00365873
     0.881034   0.00339977
     0.881328   0.00389903
     0.881622   0.00395152
     0.881916   0.00397537
     0.882209   0.00396724
