wavelength       flux
  microns         mJy
      
     0.800134   0.00104592
     0.800401   0.00108122
     0.800668   0.00107325
     0.800935   0.00108246
     0.801202   0.00108680
     0.801469   0.00108661
     0.801736   0.00108843
     0.802003   0.00109119
     0.802270   0.00108533
     0.802538   0.00108896
     0.802805   0.00106088
     0.803073   0.00107730
     0.803340   0.00109188
     0.803608   0.00109254
     0.803876   0.00109453
     0.804145   0.00109159
     0.804412   0.00109415
     0.804680   0.00109476
     0.804949   0.00103735
     0.805217   0.00109893
     0.805485   0.00110157
     0.805754   0.00109462
     0.806022   0.00110268
     0.806291   0.00110381
     0.806560   0.00110114
     0.806829   0.00109530
     0.807098   0.00107276
     0.807367   0.00109323
     0.807636   0.00107404
     0.807905   0.00110571
     0.808174   0.00110610
     0.808444   0.00110864
     0.808713   0.00108651
     0.808983   0.00111314
     0.809253   0.00111028
     0.809523   0.00110114
     0.809792   0.00111277
     0.810062   0.00111118
     0.810332   0.00110982
     0.810602   0.00111701
     0.810872   0.00111747
     0.811143   0.00111785
     0.811413   0.00111027
     0.811683   0.00112043
     0.811954   0.00109708
     0.812225   0.00111875
     0.812495   0.00112276
     0.812766   0.00110989
     0.813037   0.00112548
     0.813308   0.00112194
     0.813579   0.00112144
     0.813850   0.00112831
     0.814122   0.00112718
     0.814393   0.00112507
     0.814664   0.00112684
     0.814936   0.00113150
     0.815208   0.00113092
     0.815479   0.00113426
     0.815751   0.00113317
     0.816023   0.00113169
     0.816296   0.00111436
     0.816567   0.00113142
     0.816839   0.00113565
     0.817112   0.00113356
     0.817384   0.00113547
     0.817657   0.00113407
     0.817930   0.00113323
     0.818202   0.00112235
     0.818475  0.000919410
     0.818747   0.00108960
     0.819020   0.00111741
     0.819293   0.00112462
     0.819567  0.000974844
     0.819840  0.000946738
     0.820113   0.00110618
     0.820386   0.00113103
     0.820660   0.00110735
     0.820933   0.00112440
     0.821207   0.00113560
     0.821480   0.00112190
     0.821754   0.00113963
     0.822028   0.00113703
     0.822302   0.00109260
     0.822576   0.00114259
     0.822850   0.00114393
     0.823125   0.00114527
     0.823399   0.00113517
     0.823674   0.00114663
     0.823949   0.00114891
     0.824223   0.00112654
     0.824498   0.00113820
     0.824773   0.00115003
     0.825048   0.00114487
     0.825323   0.00114928
     0.825598   0.00114487
     0.825873   0.00113198
     0.826148   0.00115324
     0.826423   0.00115224
     0.826699   0.00115139
     0.826974   0.00114740
     0.827250   0.00114689
     0.827527   0.00115199
     0.827802   0.00115245
     0.828077   0.00115096
     0.828353   0.00115016
     0.828630   0.00115092
     0.828906   0.00115503
     0.829183   0.00114483
     0.829459   0.00114195
     0.829735   0.00115551
     0.830012   0.00115320
     0.830289   0.00115517
     0.830565   0.00115187
     0.830842   0.00113195
     0.831119   0.00114944
     0.831396   0.00114863
     0.831674   0.00116010
     0.831951   0.00115965
     0.832228   0.00116138
     0.832505   0.00115542
     0.832783   0.00110636
     0.833061   0.00105329
     0.833338   0.00115173
     0.833616   0.00113530
     0.833893   0.00116049
     0.834171   0.00115891
     0.834449   0.00115982
     0.834728   0.00115872
     0.835006   0.00113431
     0.835284   0.00116707
     0.835563   0.00113466
     0.835841   0.00116593
     0.836120   0.00116775
     0.836399   0.00115545
     0.836678   0.00107689
     0.836957   0.00117148
     0.837235   0.00116538
     0.837515   0.00116681
     0.837794   0.00116791
     0.838073   0.00109976
     0.838353   0.00110699
     0.838632   0.00110338
     0.838911   0.00101046
     0.839191   0.00112394
     0.839471   0.00117335
     0.839750   0.00116902
     0.840030   0.00111511
     0.840310   0.00116462
     0.840590   0.00117641
     0.840870   0.00117709
     0.841151   0.00117697
     0.841431   0.00109466
     0.841712   0.00117928
     0.841992   0.00114673
     0.842273   0.00117476
     0.842554   0.00114553
     0.842835   0.00107261
     0.843116   0.00117089
     0.843397   0.00117785
     0.843678  0.000940678
     0.843959   0.00114309
     0.844240   0.00114692
     0.844522   0.00115644
     0.844803   0.00116496
     0.845085   0.00116996
     0.845366   0.00113408
     0.845648   0.00114991
     0.845930   0.00114851
     0.846213   0.00115979
     0.846494   0.00116517
     0.846776   0.00115841
     0.847058   0.00103871
     0.847341   0.00115607
     0.847623   0.00116333
     0.847906   0.00116929
     0.848189   0.00116894
     0.848471   0.00116306
     0.848754   0.00117203
     0.849037   0.00117275
     0.849320   0.00117212
     0.849603   0.00116149
     0.849886   0.00105851
     0.850170   0.00103079
     0.850453   0.00116947
     0.850736   0.00117374
     0.851020   0.00116545
     0.851304   0.00117508
     0.851587   0.00109908
     0.851871   0.00114438
     0.852156   0.00111271
     0.852439   0.00117741
     0.852723   0.00117793
     0.853008   0.00117536
     0.853292   0.00116900
     0.853577   0.00116907
     0.853861   0.00115763
     0.854146   0.00108349
     0.854431  0.000764735
     0.854715   0.00107768
     0.855000   0.00112957
     0.855285   0.00117733
     0.855570   0.00118632
     0.855856   0.00118889
     0.856141   0.00118870
     0.856426   0.00119530
     0.856712   0.00119133
     0.856997   0.00119803
     0.857283   0.00118957
     0.857569   0.00119646
     0.857854   0.00119860
     0.858140   0.00119720
     0.858426   0.00117583
     0.858712   0.00120258
     0.858999   0.00120565
     0.859285   0.00120528
     0.859572   0.00120421
     0.859858   0.00120655
     0.860145   0.00120713
     0.860432   0.00120584
     0.860718   0.00120895
     0.861005   0.00120986
     0.861292   0.00116739
     0.861579   0.00120564
     0.861867   0.00121060
     0.862154   0.00121314
     0.862441   0.00119042
     0.862729   0.00121790
     0.863016   0.00122227
     0.863304   0.00121749
     0.863591   0.00121729
     0.863880   0.00121827
     0.864167   0.00122047
     0.864455   0.00122039
     0.864743   0.00122337
     0.865032   0.00122083
     0.865321   0.00121695
     0.865609   0.00121714
     0.865897   0.00120536
     0.866186   0.00113943
     0.866475  0.000829199
     0.866764   0.00116413
     0.867053   0.00121191
     0.867342   0.00122149
     0.867631   0.00113754
     0.867920   0.00119659
     0.868209   0.00122916
     0.868499   0.00118311
     0.868788   0.00121577
     0.869078   0.00101703
     0.869367   0.00117700
     0.869657   0.00120999
     0.869947   0.00122763
     0.870237   0.00121733
     0.870528   0.00122719
     0.870817   0.00122859
     0.871107   0.00123403
     0.871398   0.00121525
     0.871688   0.00121837
     0.871979   0.00121874
     0.872269   0.00122296
     0.872560   0.00122870
     0.872851   0.00123263
     0.873142   0.00124954
     0.873433   0.00122943
     0.873724   0.00119499
     0.874015   0.00122449
     0.874307   0.00123654
     0.874599   0.00124875
     0.874890   0.00123964
     0.875181   0.00124136
     0.875473   0.00123792
     0.875766   0.00124622
     0.876058   0.00120480
     0.876350   0.00125277
     0.876641   0.00123191
     0.876933   0.00121278
     0.877225   0.00125916
     0.877518   0.00119900
     0.877810   0.00125780
     0.878103   0.00123087
     0.878396   0.00125291
     0.878689   0.00126036
     0.878982   0.00125700
     0.879275   0.00125929
     0.879568   0.00124144
     0.879861   0.00126076
     0.880154   0.00126185
     0.880448   0.00122261
     0.880741   0.00118081
     0.881034   0.00109290
     0.881328   0.00125092
     0.881622   0.00126304
     0.881916   0.00126790
     0.882209   0.00126516
