wavelength       flux
  microns         mJy
      
     0.800134  0.000994144
     0.800401   0.00101982
     0.800668   0.00100611
     0.800935   0.00101701
     0.801202   0.00102647
     0.801469   0.00102318
     0.801736   0.00103049
     0.802003   0.00103881
     0.802270   0.00102132
     0.802538   0.00102888
     0.802805   0.00100786
     0.803073   0.00102532
     0.803340   0.00103044
     0.803608   0.00103865
     0.803876   0.00103584
     0.804145   0.00103059
     0.804412   0.00104409
     0.804680   0.00104512
     0.804949  0.000976833
     0.805217   0.00104407
     0.805485   0.00105165
     0.805754   0.00103854
     0.806022   0.00105095
     0.806291   0.00105449
     0.806560   0.00105175
     0.806829   0.00103169
     0.807098   0.00102175
     0.807367   0.00104051
     0.807636   0.00101118
     0.807905   0.00104990
     0.808174   0.00106331
     0.808444   0.00106050
     0.808713   0.00105388
     0.808983   0.00106934
     0.809253   0.00106498
     0.809523   0.00104945
     0.809792   0.00107660
     0.810062   0.00107819
     0.810332   0.00106673
     0.810602   0.00107226
     0.810872   0.00107630
     0.811143   0.00107959
     0.811413   0.00105055
     0.811683   0.00107599
     0.811954   0.00103714
     0.812225   0.00106981
     0.812495   0.00108034
     0.812766   0.00104413
     0.813037   0.00109357
     0.813308   0.00109217
     0.813579   0.00108540
     0.813850   0.00109529
     0.814122   0.00109070
     0.814393   0.00108009
     0.814664   0.00109513
     0.814936   0.00110210
     0.815208   0.00109885
     0.815479   0.00110675
     0.815751   0.00109915
     0.816023   0.00108930
     0.816296   0.00105544
     0.816567   0.00108966
     0.816839   0.00110295
     0.817112   0.00109400
     0.817384   0.00109358
     0.817657   0.00108422
     0.817930   0.00106538
     0.818202   0.00100235
     0.818475  0.000637444
     0.818747  0.000870555
     0.819020   0.00100155
     0.819293  0.000978729
     0.819567  0.000689338
     0.819840  0.000658968
     0.820113  0.000963324
     0.820386   0.00104136
     0.820660   0.00102628
     0.820933   0.00106096
     0.821207   0.00108047
     0.821480   0.00108282
     0.821754   0.00109596
     0.822028   0.00108719
     0.822302   0.00106452
     0.822576   0.00110165
     0.822850   0.00110502
     0.823125   0.00110453
     0.823399   0.00110029
     0.823674   0.00111515
     0.823949   0.00111688
     0.824223   0.00109425
     0.824498   0.00108808
     0.824773   0.00112016
     0.825048   0.00112000
     0.825323   0.00111600
     0.825598   0.00110473
     0.825873   0.00108823
     0.826148   0.00111955
     0.826423   0.00112252
     0.826699   0.00112095
     0.826974   0.00111518
     0.827250   0.00110084
     0.827527   0.00111172
     0.827802   0.00111736
     0.828077   0.00110974
     0.828353   0.00110981
     0.828630   0.00111003
     0.828906   0.00112391
     0.829183   0.00109015
     0.829459   0.00110889
     0.829735   0.00111882
     0.830012   0.00111565
     0.830289   0.00111500
     0.830565   0.00111294
     0.830842   0.00109164
     0.831119   0.00111086
     0.831396   0.00111778
     0.831674   0.00112542
     0.831951   0.00112569
     0.832228   0.00112905
     0.832505   0.00111329
     0.832783   0.00104719
     0.833061  0.000995329
     0.833338   0.00112941
     0.833616   0.00108895
     0.833893   0.00112107
     0.834171   0.00113018
     0.834449   0.00112484
     0.834728   0.00113123
     0.835006   0.00110229
     0.835284   0.00113573
     0.835563   0.00108356
     0.835841   0.00112989
     0.836120   0.00114120
     0.836399   0.00112706
     0.836678   0.00101817
     0.836957   0.00114542
     0.837235   0.00112100
     0.837515   0.00113171
     0.837794   0.00112844
     0.838073   0.00103603
     0.838353   0.00105317
     0.838632   0.00103781
     0.838911  0.000938485
     0.839191   0.00106829
     0.839471   0.00114057
     0.839750   0.00112603
     0.840030   0.00106107
     0.840310   0.00113842
     0.840590   0.00114892
     0.840870   0.00114181
     0.841151   0.00113905
     0.841431   0.00102157
     0.841712   0.00114905
     0.841992   0.00111817
     0.842273   0.00113197
     0.842554   0.00111640
     0.842835  0.000989232
     0.843116   0.00111832
     0.843397   0.00114263
     0.843678  0.000798609
     0.843959   0.00105648
     0.844240   0.00111439
     0.844522   0.00106642
     0.844803   0.00108427
     0.845085   0.00110379
     0.845366   0.00105078
     0.845648   0.00103791
     0.845930   0.00105698
     0.846213   0.00106456
     0.846494   0.00107864
     0.846776   0.00106230
     0.847058  0.000938935
     0.847341   0.00105611
     0.847623   0.00107160
     0.847906   0.00108953
     0.848189   0.00108742
     0.848471   0.00108181
     0.848754   0.00109459
     0.849037   0.00109768
     0.849320   0.00109797
     0.849603   0.00109845
     0.849886   0.00103652
     0.850170   0.00100166
     0.850453   0.00110739
     0.850736   0.00110709
     0.851020   0.00107312
     0.851304   0.00110366
     0.851587   0.00101803
     0.851871   0.00106746
     0.852156   0.00104098
     0.852439   0.00110352
     0.852723   0.00111764
     0.853008   0.00111385
     0.853292   0.00109931
     0.853577   0.00110717
     0.853861   0.00111242
     0.854146   0.00107382
     0.854431  0.000829402
     0.854715   0.00107606
     0.855000   0.00109305
     0.855285   0.00113755
     0.855570   0.00114150
     0.855856   0.00114630
     0.856141   0.00113650
     0.856426   0.00115589
     0.856712   0.00114641
     0.856997   0.00115648
     0.857283   0.00114686
     0.857569   0.00115232
     0.857854   0.00115855
     0.858140   0.00115742
     0.858426   0.00113939
     0.858712   0.00116888
     0.858999   0.00117334
     0.859285   0.00117036
     0.859572   0.00116674
     0.859858   0.00117574
     0.860145   0.00118402
     0.860432   0.00117512
     0.860718   0.00117474
     0.861005   0.00118152
     0.861292   0.00113678
     0.861579   0.00117145
     0.861867   0.00117667
     0.862154   0.00118975
     0.862441   0.00116703
     0.862729   0.00118823
     0.863016   0.00120484
     0.863304   0.00118891
     0.863591   0.00119905
     0.863880   0.00119302
     0.864167   0.00119296
     0.864455   0.00120523
     0.864743   0.00120670
     0.865032   0.00120299
     0.865321   0.00119192
     0.865609   0.00120517
     0.865897   0.00119569
     0.866186   0.00115695
     0.866475  0.000883902
     0.866764   0.00117598
     0.867053   0.00120522
     0.867342   0.00120999
     0.867631   0.00111087
     0.867920   0.00116879
     0.868209   0.00122081
     0.868499   0.00115389
     0.868788   0.00119901
     0.869078  0.000950767
     0.869367   0.00113749
     0.869657   0.00114673
     0.869947   0.00119099
     0.870237   0.00119088
     0.870528   0.00119417
     0.870817   0.00119719
     0.871107   0.00121711
     0.871398   0.00117361
     0.871688   0.00118283
     0.871979   0.00117969
     0.872269   0.00120017
     0.872560   0.00119893
     0.872851   0.00120585
     0.873142   0.00125824
     0.873433   0.00120027
     0.873724   0.00116709
     0.874015   0.00118751
     0.874307   0.00120609
     0.874599   0.00124571
     0.874890   0.00121791
     0.875181   0.00121674
     0.875473   0.00121112
     0.875766   0.00123400
     0.876058   0.00119974
     0.876350   0.00125787
     0.876641   0.00121722
     0.876933   0.00118422
     0.877225   0.00127142
     0.877518   0.00121538
     0.877810   0.00127103
     0.878103   0.00120219
     0.878396   0.00124660
     0.878689   0.00126885
     0.878982   0.00124820
     0.879275   0.00127504
     0.879568   0.00124755
     0.879861   0.00127005
     0.880154   0.00127414
     0.880448   0.00115575
     0.880741   0.00120698
     0.881034   0.00112388
     0.881328   0.00124793
     0.881622   0.00127503
     0.881916   0.00128399
     0.882209   0.00128959
