wavelength       flux
  microns         mJy
      
      0.80013400   0.00025088323
      0.80040097   0.00026109465
      0.80066800   0.00025919858
      0.80093497   0.00026236279
      0.80120200   0.00026571975
      0.80146903   0.00026617556
      0.80173600   0.00026835474
      0.80200303   0.00027048604
      0.80227000   0.00026821218
      0.80253798   0.00027023462
      0.80280501   0.00026502383
      0.80307299   0.00026887913
      0.80334002   0.00027381622
      0.80360800   0.00027618947
      0.80387598   0.00027731593
      0.80414498   0.00027650771
      0.80441201   0.00027958738
      0.80467999   0.00028162060
      0.80494899   0.00026401495
      0.80521703   0.00028318343
      0.80548501   0.00028557606
      0.80575401   0.00028418096
      0.80602199   0.00028739999
      0.80629098   0.00028908111
      0.80655998   0.00028930489
      0.80682898   0.00028589135
      0.80709797   0.00028253294
      0.80736703   0.00028768537
      0.80763602   0.00028290461
      0.80790502   0.00029357605
      0.80817401   0.00029600689
      0.80844402   0.00029677486
      0.80871302   0.00029367013
      0.80898303   0.00030165187
      0.80925298   0.00030120094
      0.80952299   0.00029764521
      0.80979198   0.00030474438
      0.81006199   0.00030643925
      0.81033200   0.00030407071
      0.81060201   0.00030836403
      0.81087202   0.00030901565
      0.81114298   0.00031092582
      0.81141299   0.00030614799
      0.81168300   0.00031341009
      0.81195402   0.00030408834
      0.81222498   0.00031333169
      0.81249499   0.00031717321
      0.81276602   0.00030748262
      0.81303698   0.00032102537
      0.81330800   0.00032171235
      0.81357902   0.00032113681
      0.81384999   0.00032490531
      0.81412202   0.00032486330
      0.81439298   0.00032372497
      0.81466401   0.00032724217
      0.81493598   0.00033006459
      0.81520802   0.00033032741
      0.81547898   0.00033280641
      0.81575102   0.00033293703
      0.81602299   0.00033230898
      0.81629598   0.00032460431
      0.81656700   0.00033391924
      0.81683898   0.00033814268
      0.81711203   0.00033690481
      0.81738400   0.00033921473
      0.81765699   0.00033825478
      0.81792998   0.00033713398
      0.81820202   0.00032822737
      0.81847501   0.00023602350
      0.81874698   0.00030323123
      0.81901997   0.00032885869
      0.81929302   0.00032895773
      0.81956702   0.00025581451
      0.81984001   0.00024392866
      0.82011300   0.00032033396
      0.82038599   0.00033854212
      0.82066000   0.00032828086
      0.82093298   0.00033530087
      0.82120699   0.00034255081
      0.82147998   0.00034319210
      0.82175398   0.00034759297
      0.82202798   0.00034700415
      0.82230198   0.00033746317
      0.82257599   0.00035276974
      0.82284999   0.00035472940
      0.82312500   0.00035690934
      0.82339901   0.00035424328
      0.82367402   0.00035973991
      0.82394898   0.00036214171
      0.82422298   0.00035549161
      0.82449800   0.00035725392
      0.82477301   0.00036573337
      0.82504803   0.00036591962
      0.82532299   0.00036475723
      0.82559800   0.00036385481
      0.82587302   0.00035911186
      0.82614797   0.00037089736
      0.82642299   0.00037232303
      0.82669902   0.00037363089
      0.82697397   0.00036979840
      0.82725000   0.00036433595
      0.82752699   0.00037167089
      0.82780200   0.00037280718
      0.82807702   0.00037091949
      0.82835299   0.00037126614
      0.82862997   0.00037309620
      0.82890600   0.00037742433
      0.82918298   0.00036744753
      0.82945901   0.00037295455
      0.82973498   0.00037973320
      0.83001202   0.00037765578
      0.83028901   0.00037958049
      0.83056498   0.00037841568
      0.83084202   0.00037375688
      0.83111900   0.00038048277
      0.83139598   0.00038232069
      0.83167398   0.00038891288
      0.83195102   0.00038953285
      0.83222800   0.00039308682
      0.83250499   0.00038943911
      0.83278298   0.00037225321
      0.83306098   0.00035574266
      0.83333802   0.00039481910
      0.83361602   0.00038630867
      0.83389300   0.00039550011
      0.83417100   0.00039791965
      0.83444899   0.00039497946
      0.83472800   0.00039863880
      0.83500600   0.00038745595
      0.83528399   0.00040275121
      0.83556300   0.00038858540
      0.83584100   0.00040390834
      0.83612001   0.00040851698
      0.83639902   0.00040392727
      0.83667803   0.00037484769
      0.83695698   0.00041400589
      0.83723497   0.00040934986
      0.83751500   0.00040965086
      0.83779401   0.00041196250
      0.83807302   0.00038991599
      0.83835298   0.00039242692
      0.83863199   0.00039087074
      0.83891100   0.00035401895
      0.83919102   0.00039849744
      0.83947098   0.00042253377
      0.83974999   0.00042029328
      0.84003001   0.00040224929
      0.84030998   0.00042324162
      0.84059000   0.00042894701
      0.84087002   0.00043096388
      0.84115100   0.00043080657
      0.84143102   0.00040012530
      0.84171200   0.00043705291
      0.84199202   0.00042196691
      0.84227300   0.00042930125
      0.84255397   0.00042305744
      0.84283501   0.00039427675
      0.84311599   0.00043176638
      0.84339702   0.00044029472
      0.84367800   0.00032782618
      0.84395897   0.00041597450
      0.84424001   0.00042613871
      0.84452200   0.00040563770
      0.84480298   0.00041508293
      0.84508502   0.00042323013
      0.84536600   0.00040068753
      0.84564799   0.00039902693
      0.84592998   0.00040574545
      0.84621298   0.00041393902
      0.84649402   0.00041755962
      0.84677601   0.00041315194
      0.84705800   0.00037270617
      0.84734100   0.00041184776
      0.84762299   0.00041748396
      0.84790599   0.00042770114
      0.84818900   0.00042894596
      0.84847099   0.00042629163
      0.84875399   0.00043442910
      0.84903699   0.00043596804
      0.84931999   0.00043896849
      0.84960300   0.00043809575
      0.84988600   0.00041300334
      0.85017002   0.00039988345
      0.85045302   0.00044387086
      0.85073602   0.00044583304
      0.85101998   0.00043100080
      0.85130399   0.00044646464
      0.85158700   0.00042014763
      0.85187101   0.00043154589
      0.85215598   0.00042488953
      0.85243899   0.00045241072
      0.85272300   0.00045546003
      0.85300797   0.00045551043
      0.85329199   0.00045422139
      0.85357702   0.00045604643
      0.85386097   0.00046005403
      0.85414600   0.00044586476
      0.85443097   0.00034345007
      0.85471499   0.00044785156
      0.85500002   0.00045625919
      0.85528499   0.00048042569
      0.85557002   0.00048157540
      0.85585600   0.00048454211
      0.85614097   0.00048183179
      0.85642600   0.00049083691
      0.85671198   0.00048872950
      0.85699701   0.00049481010
      0.85728300   0.00049112168
      0.85756898   0.00049591293
      0.85785401   0.00049893347
      0.85813999   0.00050255210
      0.85842597   0.00049238589
      0.85871202   0.00050552165
      0.85899901   0.00051056103
      0.85928500   0.00050979938
      0.85957199   0.00051111806
      0.85985798   0.00051563121
      0.86014497   0.00051973600
      0.86043203   0.00051827539
      0.86071801   0.00052275448
      0.86100501   0.00052528549
      0.86129200   0.00050930364
      0.86157900   0.00052848888
      0.86186701   0.00053124851
      0.86215401   0.00053922768
      0.86244100   0.00052868286
      0.86272901   0.00054396140
      0.86301601   0.00055002419
      0.86330402   0.00054410810
      0.86359102   0.00054908883
      0.86387998   0.00055106636
      0.86416698   0.00055455392
      0.86445498   0.00055805047
      0.86474299   0.00055984741
      0.86503202   0.00055972153
      0.86532098   0.00055621104
      0.86560899   0.00056423675
      0.86589700   0.00056159654
      0.86618602   0.00054362595
      0.86647499   0.00041856996
      0.86676401   0.00055587917
      0.86705297   0.00057274708
      0.86734200   0.00057818506
      0.86763102   0.00053654796
      0.86791998   0.00056725674
      0.86820900   0.00058598870
      0.86849898   0.00056473590
      0.86878800   0.00058279518
      0.86907798   0.00048213841
      0.86936700   0.00056339994
      0.86965698   0.00057592999
      0.86994702   0.00059177319
