wavelength       flux
  microns         mJy
      
     0.800134   0.00413728
     0.800401   0.00429490
     0.800668   0.00425302
     0.800935   0.00429416
     0.801202   0.00433821
     0.801469   0.00433476
     0.801736   0.00435930
     0.802003   0.00438292
     0.802270   0.00433519
     0.802538   0.00435690
     0.802805   0.00426218
     0.803073   0.00431331
     0.803340   0.00438150
     0.803608   0.00440837
     0.803876   0.00441522
     0.804145   0.00439124
     0.804412   0.00442902
     0.804680   0.00445002
     0.804949   0.00416129
     0.805217   0.00445219
     0.805485   0.00447852
     0.805754   0.00444540
     0.806022   0.00448445
     0.806291   0.00449930
     0.806560   0.00449141
     0.806829   0.00442722
     0.807098   0.00436417
     0.807367   0.00443254
     0.807636   0.00434788
     0.807905   0.00450050
     0.808174   0.00452631
     0.808444   0.00452656
     0.808713   0.00446790
     0.808983   0.00457771
     0.809253   0.00455929
     0.809523   0.00449405
     0.809792   0.00458963
     0.810062   0.00460346
     0.810332   0.00455631
     0.810602   0.00460894
     0.810872   0.00460697
     0.811143   0.00462367
     0.811413   0.00454109
     0.811683   0.00463703
     0.811954   0.00448767
     0.812225   0.00461233
     0.812495   0.00465705
     0.812766   0.00450328
     0.813037   0.00468967
     0.813308   0.00468776
     0.813579   0.00466747
     0.813850   0.00471024
     0.814122   0.00469761
     0.814393   0.00466925
     0.814664   0.00470798
     0.814936   0.00473646
     0.815208   0.00472814
     0.815479   0.00475151
     0.815751   0.00474125
     0.816023   0.00472022
     0.816296   0.00459898
     0.816567   0.00471892
     0.816839   0.00476641
     0.817112   0.00473680
     0.817384   0.00475711
     0.817657   0.00473149
     0.817930   0.00470374
     0.818202   0.00456778
     0.818475   0.00327622
     0.818747   0.00419838
     0.819020   0.00454154
     0.819293   0.00453127
     0.819567   0.00351469
     0.819840   0.00334281
     0.820113   0.00437862
     0.820386   0.00461566
     0.820660   0.00446425
     0.820933   0.00454804
     0.821207   0.00463443
     0.821480   0.00463122
     0.821754   0.00467854
     0.822028   0.00465861
     0.822302   0.00451888
     0.822576   0.00471170
     0.822850   0.00472570
     0.823125   0.00474247
     0.823399   0.00469494
     0.823674   0.00475549
     0.823949   0.00477489
     0.824223   0.00467516
     0.824498   0.00468621
     0.824773   0.00478506
     0.825048   0.00477515
     0.825323   0.00474770
     0.825598   0.00472373
     0.825873   0.00465013
     0.826148   0.00479035
     0.826423   0.00479636
     0.826699   0.00480074
     0.826974   0.00473924
     0.827250   0.00465714
     0.827527   0.00473856
     0.827802   0.00474078
     0.828077   0.00470460
     0.828353   0.00469681
     0.828630   0.00470770
     0.828906   0.00474998
     0.829183   0.00461240
     0.829459   0.00466940
     0.829735   0.00474196
     0.830012   0.00470376
     0.830289   0.00471545
     0.830565   0.00468881
     0.830842   0.00461905
     0.831119   0.00468995
     0.831396   0.00470036
     0.831674   0.00476893
     0.831951   0.00476412
     0.832228   0.00479510
     0.832505   0.00473825
     0.832783   0.00451734
     0.833061   0.00430572
     0.833338   0.00476626
     0.833616   0.00465136
     0.833893   0.00474966
     0.834171   0.00476625
     0.834449   0.00471870
     0.834728   0.00474995
     0.835006   0.00460466
     0.835284   0.00477395
     0.835563   0.00459398
     0.835841   0.00476268
     0.836120   0.00480441
     0.836399   0.00473800
     0.836678   0.00438540
     0.836957   0.00483084
     0.837235   0.00476405
     0.837515   0.00475503
     0.837794   0.00476934
     0.838073   0.00450229
     0.838353   0.00451938
     0.838632   0.00448968
     0.838911   0.00405574
     0.839191   0.00455331
     0.839471   0.00481527
     0.839750   0.00477720
     0.840030   0.00456009
     0.840310   0.00478547
     0.840590   0.00483724
     0.840870   0.00484722
     0.841151   0.00483268
     0.841431   0.00447671
     0.841712   0.00487698
     0.841992   0.00469626
     0.842273   0.00476530
     0.842554   0.00468361
     0.842835   0.00435347
     0.843116   0.00475486
     0.843397   0.00483599
     0.843678   0.00359120
     0.843959   0.00454482
     0.844240   0.00464359
     0.844522   0.00440850
     0.844803   0.00449926
     0.845085   0.00457543
     0.845366   0.00432031
     0.845648   0.00429102
     0.845930   0.00435173
     0.846213   0.00442782
     0.846494   0.00445477
     0.846776   0.00439609
     0.847058   0.00395524
     0.847341   0.00435901
     0.847623   0.00440698
     0.847906   0.00450284
     0.848189   0.00450396
     0.848471   0.00446425
     0.848754   0.00453739
     0.849037   0.00454137
     0.849320   0.00456049
     0.849603   0.00453934
     0.849886   0.00426798
     0.850170   0.00412139
     0.850453   0.00456260
     0.850736   0.00457060
     0.851020   0.00440677
     0.851304   0.00455272
     0.851587   0.00427298
     0.851871   0.00437721
     0.852156   0.00429817
     0.852439   0.00456443
     0.852723   0.00458295
     0.853008   0.00457120
     0.853292   0.00454612
     0.853577   0.00455218
     0.853861   0.00457995
     0.854146   0.00442682
     0.854431   0.00340087
     0.854715   0.00442285
     0.855000   0.00449383
     0.855285   0.00471920
     0.855570   0.00471785
     0.855856   0.00473417
     0.856141   0.00469511
     0.856426   0.00477007
     0.856712   0.00473684
     0.856997   0.00478295
     0.857283   0.00473457
     0.857569   0.00476793
     0.857854   0.00478414
     0.858140   0.00480591
     0.858426   0.00469606
     0.858712   0.00480840
     0.858999   0.00484326
     0.859285   0.00482306
     0.859572   0.00482252
     0.859858   0.00485205
     0.860145   0.00487750
     0.860432   0.00485070
     0.860718   0.00487949
     0.861005   0.00488992
     0.861292   0.00472838
     0.861579   0.00489328
     0.861867   0.00490554
     0.862154   0.00496582
     0.862441   0.00485560
     0.862729   0.00498242
     0.863016   0.00502439
     0.863304   0.00495692
     0.863591   0.00498883
     0.863880   0.00499322
     0.864167   0.00501129
     0.864455   0.00502927
     0.864743   0.00503183
     0.865032   0.00501706
     0.865321   0.00497208
     0.865609   0.00503019
     0.865897   0.00499313
     0.866186   0.00482025
     0.866475   0.00370133
     0.866764   0.00490220
     0.867053   0.00503727
     0.867342   0.00507130
     0.867631   0.00469334
     0.867920   0.00494851
     0.868209   0.00509806
     0.868499   0.00489980
     0.868788   0.00504277
     0.869078   0.00416047
     0.869367   0.00484851
     0.869657   0.00494286
     0.869947   0.00506501
     0.870237   0.00502868
     0.870528   0.00508010
     0.870817   0.00508356
     0.871107   0.00514286
     0.871398   0.00502052
     0.871688   0.00504003
     0.871979   0.00502903
     0.872269   0.00508140
     0.872560   0.00510234
     0.872851   0.00513233
     0.873142   0.00527416
     0.873433   0.00511572
     0.873724   0.00497026
     0.874015   0.00508007
     0.874307   0.00514319
     0.874599   0.00525792
     0.874890   0.00516871
     0.875181   0.00518215
     0.875473   0.00516967
     0.875766   0.00523668
     0.876058   0.00507615
     0.876350   0.00530923
     0.876641   0.00517542
     0.876933   0.00506536
     0.877225   0.00534762
     0.877518   0.00500301
     0.877810   0.00535778
     0.878103   0.00515091
     0.878396   0.00529591
     0.878689   0.00536126
     0.878982   0.00532247
     0.879275   0.00537383
     0.879568   0.00526843
     0.879861   0.00538417
     0.880154   0.00538593
     0.880448   0.00505285
     0.880741   0.00510285
     0.881034   0.00476752
     0.881328   0.00532710
     0.881622   0.00540149
     0.881916   0.00543116
     0.882209   0.00543655
