wavelength       flux
  microns         mJy
      
     0.800134   0.00420072
     0.800401   0.00432526
     0.800668   0.00428865
     0.800935   0.00433040
     0.801202   0.00436488
     0.801469   0.00436292
     0.801736   0.00438277
     0.802003   0.00440242
     0.802270   0.00436139
     0.802538   0.00438303
     0.802805   0.00428069
     0.803073   0.00436855
     0.803340   0.00440870
     0.803608   0.00442499
     0.803876   0.00443728
     0.804145   0.00441924
     0.804412   0.00444990
     0.804680   0.00446862
     0.804949   0.00422315
     0.805217   0.00447514
     0.805485   0.00449550
     0.805754   0.00446608
     0.806022   0.00450342
     0.806291   0.00451533
     0.806560   0.00451088
     0.806829   0.00446122
     0.807098   0.00438488
     0.807367   0.00447885
     0.807636   0.00438878
     0.807905   0.00452666
     0.808174   0.00454981
     0.808444   0.00454924
     0.808713   0.00450394
     0.808983   0.00458970
     0.809253   0.00457727
     0.809523   0.00453518
     0.809792   0.00460892
     0.810062   0.00461333
     0.810332   0.00458114
     0.810602   0.00462147
     0.810872   0.00462359
     0.811143   0.00463971
     0.811413   0.00457798
     0.811683   0.00464994
     0.811954   0.00453135
     0.812225   0.00463567
     0.812495   0.00466893
     0.812766   0.00457983
     0.813037   0.00469751
     0.813308   0.00469186
     0.813579   0.00468266
     0.813850   0.00471642
     0.814122   0.00470912
     0.814393   0.00468940
     0.814664   0.00472538
     0.814936   0.00474319
     0.815208   0.00474030
     0.815479   0.00475914
     0.815751   0.00475318
     0.816023   0.00473712
     0.816296   0.00464896
     0.816567   0.00474112
     0.816839   0.00477355
     0.817112   0.00475827
     0.817384   0.00477178
     0.817657   0.00476068
     0.817930   0.00474033
     0.818202   0.00465080
     0.818475   0.00346829
     0.818747   0.00435705
     0.819020   0.00463619
     0.819293   0.00463446
     0.819567   0.00372127
     0.819840   0.00355671
     0.820113   0.00452805
     0.820386   0.00469253
     0.820660   0.00457450
     0.820933   0.00464468
     0.821207   0.00470714
     0.821480   0.00470657
     0.821754   0.00474198
     0.822028   0.00472903
     0.822302   0.00460777
     0.822576   0.00477334
     0.822850   0.00478176
     0.823125   0.00479826
     0.823399   0.00476780
     0.823674   0.00481228
     0.823949   0.00482798
     0.824223   0.00474571
     0.824498   0.00477031
     0.824773   0.00483802
     0.825048   0.00484005
     0.825323   0.00481648
     0.825598   0.00480563
     0.825873   0.00474714
     0.826148   0.00485182
     0.826423   0.00485635
     0.826699   0.00485684
     0.826974   0.00481454
     0.827250   0.00476157
     0.827527   0.00482482
     0.827802   0.00482880
     0.828077   0.00480213
     0.828353   0.00479779
     0.828630   0.00480678
     0.828906   0.00484135
     0.829183   0.00473472
     0.829459   0.00478722
     0.829735   0.00484114
     0.830012   0.00481720
     0.830289   0.00482538
     0.830565   0.00480972
     0.830842   0.00473511
     0.831119   0.00481337
     0.831396   0.00482559
     0.831674   0.00487483
     0.831951   0.00487267
     0.832228   0.00489815
     0.832505   0.00485303
     0.832783   0.00465220
     0.833061   0.00443246
     0.833338   0.00488794
     0.833616   0.00475897
     0.833893   0.00487392
     0.834171   0.00489430
     0.834449   0.00485860
     0.834728   0.00488103
     0.835006   0.00477363
     0.835284   0.00490227
     0.835563   0.00472979
     0.835841   0.00489756
     0.836120   0.00493454
     0.836399   0.00486721
     0.836678   0.00449818
     0.836957   0.00495457
     0.837235   0.00490715
     0.837515   0.00490186
     0.837794   0.00490880
     0.838073   0.00458813
     0.838353   0.00463357
     0.838632   0.00460119
     0.838911   0.00422848
     0.839191   0.00472210
     0.839471   0.00495919
     0.839750   0.00492074
     0.840030   0.00467227
     0.840310   0.00494548
     0.840590   0.00498340
     0.840870   0.00499296
     0.841151   0.00498304
     0.841431   0.00456561
     0.841712   0.00501603
     0.841992   0.00485531
     0.842273   0.00493898
     0.842554   0.00484729
     0.842835   0.00444484
     0.843116   0.00492202
     0.843397   0.00498576
     0.843678   0.00369505
     0.843959   0.00469925
     0.844240   0.00483263
     0.844522   0.00466429
     0.844803   0.00474676
     0.845085   0.00481139
     0.845366   0.00458312
     0.845648   0.00458023
     0.845930   0.00462044
     0.846213   0.00469119
     0.846494   0.00471581
     0.846776   0.00466673
     0.847058   0.00420181
     0.847341   0.00464294
     0.847623   0.00468248
     0.847906   0.00475855
     0.848189   0.00476313
     0.848471   0.00473045
     0.848754   0.00479512
     0.849037   0.00479925
     0.849320   0.00481449
     0.849603   0.00478683
     0.849886   0.00443682
     0.850170   0.00429197
     0.850453   0.00481821
     0.850736   0.00483485
     0.851020   0.00470432
     0.851304   0.00482720
     0.851587   0.00454269
     0.851871   0.00467510
     0.852156   0.00455514
     0.852439   0.00484544
     0.852723   0.00485642
     0.853008   0.00485073
     0.853292   0.00482470
     0.853577   0.00482482
     0.853861   0.00482302
     0.854146   0.00459585
     0.854431   0.00339826
     0.854715   0.00458311
     0.855000   0.00473404
     0.855285   0.00496257
     0.855570   0.00497829
     0.855856   0.00499823
     0.856141   0.00497301
     0.856426   0.00503397
     0.856712   0.00500914
     0.856997   0.00505168
     0.857283   0.00500952
     0.857569   0.00504294
     0.857854   0.00505853
     0.858140   0.00507381
     0.858426   0.00498834
     0.858712   0.00508823
     0.858999   0.00511661
     0.859285   0.00510308
     0.859572   0.00510404
     0.859858   0.00513221
     0.860145   0.00515797
     0.860432   0.00513387
     0.860718   0.00516081
     0.861005   0.00517368
     0.861292   0.00501603
     0.861579   0.00517286
     0.861867   0.00518884
     0.862154   0.00523310
     0.862441   0.00514277
     0.862729   0.00525249
     0.863016   0.00528852
     0.863304   0.00523938
     0.863591   0.00526838
     0.863880   0.00527260
     0.864167   0.00528687
     0.864455   0.00530231
     0.864743   0.00530276
     0.865032   0.00529421
     0.865321   0.00526786
     0.865609   0.00529977
     0.865897   0.00524978
     0.866186   0.00501335
     0.866475   0.00376037
     0.866764   0.00511639
     0.867053   0.00529998
     0.867342   0.00534553
     0.867631   0.00496978
     0.867920   0.00520878
     0.868209   0.00538409
     0.868499   0.00514910
     0.868788   0.00533275
     0.869078   0.00445001
     0.869367   0.00512995
     0.869657   0.00525164
     0.869947   0.00536817
     0.870237   0.00534431
     0.870528   0.00538157
     0.870817   0.00538479
     0.871107   0.00543750
     0.871398   0.00533145
     0.871688   0.00534847
     0.871979   0.00534160
     0.872269   0.00538438
     0.872560   0.00541013
     0.872851   0.00543426
     0.873142   0.00556094
     0.873433   0.00541786
     0.873724   0.00527092
     0.874015   0.00539626
     0.874307   0.00545830
     0.874599   0.00555451
     0.874890   0.00548556
     0.875181   0.00549300
     0.875473   0.00548304
     0.875766   0.00554025
     0.876058   0.00538834
     0.876350   0.00560149
     0.876641   0.00549734
     0.876933   0.00536336
     0.877225   0.00564456
     0.877518   0.00541078
     0.877810   0.00565490
     0.878103   0.00546786
     0.878396   0.00560248
     0.878689   0.00566030
     0.878982   0.00563090
     0.879275   0.00567438
     0.879568   0.00559654
     0.879861   0.00568010
     0.880154   0.00568659
     0.880448   0.00539927
     0.880741   0.00538172
     0.881034   0.00500286
     0.881328   0.00563389
     0.881622   0.00570499
     0.881916   0.00573382
     0.882209   0.00573748
