wavelength       flux
  microns         mJy
      
      0.80013400   9.1980275e-05
      0.80040097   9.6465389e-05
      0.80066800   9.6091361e-05
      0.80093497   9.7187354e-05
      0.80120200   9.7872368e-05
      0.80146903   9.8123410e-05
      0.80173600   9.8544366e-05
      0.80200303   9.8931891e-05
      0.80227000   9.8921944e-05
      0.80253798   9.9470995e-05
      0.80280501   9.7014861e-05
      0.80307299   9.7549946e-05
      0.80334002   0.00010048737
      0.80360800   0.00010060530
      0.80387598   0.00010114958
      0.80414498   0.00010117507
      0.80441201   0.00010149776
      0.80467999   0.00010153022
      0.80494899   9.6353500e-05
      0.80521703   0.00010266710
      0.80548501   0.00010322590
      0.80575401   0.00010271669
      0.80602199   0.00010401438
      0.80629098   0.00010438173
      0.80655998   0.00010421026
      0.80682898   0.00010433688
      0.80709797   0.00010226077
      0.80736703   0.00010392328
      0.80763602   0.00010335957
      0.80790502   0.00010650433
      0.80817401   0.00010622806
      0.80844402   0.00010716296
      0.80871302   0.00010398563
      0.80898303   0.00010813122
      0.80925298   0.00010780647
      0.80952299   0.00010697634
      0.80979198   0.00010832275
      0.81006199   0.00010772952
      0.81033200   0.00010915760
      0.81060201   0.00011019250
      0.81087202   0.00011058123
      0.81114298   0.00011063862
      0.81141299   0.00011058201
      0.81168300   0.00011167648
      0.81195402   0.00010983853
      0.81222498   0.00011236946
      0.81249499   0.00011301143
      0.81276602   0.00011223427
      0.81303698   0.00011367700
      0.81330800   0.00011349904
      0.81357902   0.00011383722
      0.81384999   0.00011495813
      0.81412202   0.00011519313
      0.81439298   0.00011544918
      0.81466401   0.00011564989
      0.81493598   0.00011655882
      0.81520802   0.00011648032
      0.81547898   0.00011750541
      0.81575102   0.00011772328
      0.81602299   0.00011811914
      0.81629598   0.00011648008
      0.81656700   0.00011863744
      0.81683898   0.00011943907
      0.81711203   0.00011950791
      0.81738400   0.00012013636
      0.81765699   0.00012027415
      0.81792998   0.00012087915
      0.81820202   0.00011997722
      0.81847501   0.00010568022
      0.81874698   0.00012012059
      0.81901997   0.00012047632
      0.81929302   0.00012260412
      0.81956702   0.00011231006
      0.81984001   0.00011003981
      0.82011300   0.00012077578
      0.82038599   0.00012416819
      0.82066000   0.00012179390
      0.82093298   0.00012354696
      0.82120699   0.00012566845
      0.82147998   0.00012182506
      0.82175398   0.00012676146
      0.82202798   0.00012698901
      0.82230198   0.00012008956
      0.82257599   0.00012815770
      0.82284999   0.00012881039
      0.82312500   0.00012906453
      0.82339901   0.00012680629
      0.82367402   0.00012991935
      0.82394898   0.00013057314
      0.82422298   0.00012769911
      0.82449800   0.00013011761
      0.82477301   0.00013198173
      0.82504803   0.00013063033
      0.82532299   0.00013269234
      0.82559800   0.00013246822
      0.82587302   0.00013139575
      0.82614797   0.00013428351
      0.82642299   0.00013450517
      0.82669902   0.00013471926
      0.82697397   0.00013475284
      0.82725000   0.00013567098
      0.82752699   0.00013626324
      0.82780200   0.00013667308
      0.82807702   0.00013728813
      0.82835299   0.00013759155
      0.82862997   0.00013810116
      0.82890600   0.00013859414
      0.82918298   0.00013869912
      0.82945901   0.00013722741
      0.82973498   0.00014002327
      0.83001202   0.00014021780
      0.83028901   0.00014100276
      0.83056498   0.00014080861
      0.83084202   0.00013794438
      0.83111900   0.00014071534
      0.83139598   0.00014073712
      0.83167398   0.00014356151
      0.83195102   0.00014372871
      0.83222800   0.00014429316
      0.83250499   0.00014431233
      0.83278298   0.00013794383
      0.83306098   0.00013108132
      0.83333802   0.00014341032
      0.83361602   0.00014359963
      0.83389300   0.00014711411
      0.83417100   0.00014637624
      0.83444899   0.00014773672
      0.83472800   0.00014636968
      0.83500600   0.00014414657
      0.83528399   0.00015041853
      0.83556300   0.00014704483
      0.83584100   0.00015116489
      0.83612001   0.00015116146
      0.83639902   0.00015027035
      0.83667803   0.00014091016
      0.83695698   0.00015347846
      0.83723497   0.00015313647
      0.83751500   0.00015402326
      0.83779401   0.00015476746
      0.83807302   0.00014757912
      0.83835298   0.00014794857
      0.83863199   0.00014875374
      0.83891100   0.00013376332
      0.83919102   0.00015075006
      0.83947098   0.00015810567
      0.83974999   0.00015837410
      0.84003001   0.00015213236
      0.84030998   0.00015762873
      0.84059000   0.00016017133
      0.84087002   0.00016080726
      0.84115100   0.00016145607
      0.84143102   0.00015291734
      0.84171200   0.00016241502
      0.84199202   0.00015798579
      0.84227300   0.00016341335
      0.84255397   0.00015882543
      0.84283501   0.00015284318
      0.84311599   0.00016481178
      0.84339702   0.00016572465
      0.84367800   0.00013941336
      0.84395897   0.00016484936
      0.84424001   0.00016165033
      0.84452200   0.00016697201
      0.84480298   0.00016793703
      0.84508502   0.00016873733
      0.84536600   0.00016503093
      0.84564799   0.00016871874
      0.84592998   0.00016847419
      0.84621298   0.00017059495
      0.84649402   0.00017185409
      0.84677601   0.00017142497
      0.84705800   0.00015318695
      0.84734100   0.00017225162
      0.84762299   0.00017402694
      0.84790599   0.00017486947
      0.84818900   0.00017513612
      0.84847099   0.00017440612
      0.84875399   0.00017650565
      0.84903699   0.00017705078
      0.84931999   0.00017718385
      0.84960300   0.00017510733
      0.84988600   0.00015193776
      0.85017002   0.00014847800
      0.85045302   0.00017766128
      0.85073602   0.00017994590
      0.85101998   0.00018069757
      0.85130399   0.00018166775
      0.85158700   0.00016877522
      0.85187101   0.00017736914
      0.85215598   0.00017408497
      0.85243899   0.00018408252
      0.85272300   0.00018433871
      0.85300797   0.00018304972
      0.85329199   0.00018331814
      0.85357702   0.00018302036
      0.85386097   0.00017867330
      0.85414600   0.00015981146
      0.85443097   0.00010544593
      0.85471499   0.00015876627
      0.85500002   0.00017588332
      0.85528499   0.00018633615
      0.85557002   0.00018981910
      0.85585600   0.00019067663
      0.85614097   0.00019239988
      0.85642600   0.00019370045
      0.85671198   0.00019381730
      0.85699701   0.00019547867
      0.85728300   0.00019479649
      0.85756898   0.00019654508
      0.85785401   0.00019744741
      0.85813999   0.00019780968
      0.85842597   0.00019349527
      0.85871202   0.00019985306
      0.85899901   0.00020094093
      0.85928500   0.00020187989
      0.85957199   0.00020194560
      0.85985798   0.00020283715
      0.86014497   0.00020254533
      0.86043203   0.00020393434
      0.86071801   0.00020473812
      0.86100501   0.00020565375
      0.86129200   0.00019750374
      0.86157900   0.00020590842
      0.86186701   0.00020697307
      0.86215401   0.00020816911
      0.86244100   0.00020370258
      0.86272901   0.00021038389
      0.86301601   0.00021165544
      0.86330402   0.00021185781
      0.86359102   0.00021188310
      0.86387998   0.00021261912
      0.86416698   0.00021367850
      0.86445498   0.00021365400
      0.86474299   0.00021561097
      0.86503202   0.00021489987
      0.86532098   0.00021535478
      0.86560899   0.00021455764
      0.86589700   0.00021132819
      0.86618602   0.00019172387
      0.86647499   0.00013062488
      0.86676401   0.00019945999
      0.86705297   0.00021525277
      0.86734200   0.00021924987
      0.86763102   0.00020458716
      0.86791998   0.00021849327
      0.86820900   0.00022327935
      0.86849898   0.00021786918
      0.86878800   0.00022289908
      0.86907798   0.00018348894
      0.86936700   0.00021809178
