wavelength       flux
  microns         mJy
      
     0.800134  0.000790249
     0.800401  0.000816458
     0.800668  0.000811138
     0.800935  0.000819371
     0.801202  0.000824459
     0.801469  0.000825265
     0.801736  0.000828185
     0.802003  0.000831775
     0.802270  0.000827382
     0.802538  0.000831531
     0.802805  0.000811378
     0.803073  0.000826548
     0.803340  0.000837496
     0.803608  0.000839690
     0.803876  0.000842412
     0.804145  0.000840884
     0.804412  0.000844852
     0.804680  0.000847360
     0.804949  0.000803743
     0.805217  0.000852047
     0.805485  0.000855523
     0.805754  0.000851138
     0.806022  0.000858610
     0.806291  0.000860872
     0.806560  0.000860165
     0.806829  0.000855280
     0.807098  0.000839381
     0.807367  0.000857313
     0.807636  0.000842606
     0.807905  0.000868829
     0.808174  0.000871329
     0.808444  0.000873762
     0.808713  0.000860125
     0.808983  0.000880539
     0.809253  0.000879391
     0.809523  0.000872960
     0.809792  0.000884613
     0.810062  0.000885046
     0.810332  0.000883456
     0.810602  0.000890921
     0.810872  0.000892332
     0.811143  0.000894510
     0.811413  0.000887985
     0.811683  0.000898780
     0.811954  0.000879859
     0.812225  0.000899165
     0.812495  0.000904314
     0.812766  0.000893114
     0.813037  0.000909582
     0.813308  0.000908250
     0.813579  0.000908644
     0.813850  0.000915573
     0.814122  0.000915627
     0.814393  0.000914510
     0.814664  0.000918433
     0.814936  0.000923320
     0.815208  0.000924105
     0.815479  0.000928094
     0.815751  0.000928288
     0.816023  0.000927732
     0.816296  0.000913774
     0.816567  0.000930033
     0.816839  0.000935394
     0.817112  0.000934530
     0.817384  0.000937567
     0.817657  0.000937353
     0.817930  0.000937091
     0.818202  0.000927658
     0.818475  0.000742360
     0.818747  0.000894991
     0.819020  0.000927085
     0.819293  0.000932977
     0.819567  0.000793785
     0.819840  0.000768703
     0.820113  0.000919862
     0.820386  0.000943948
     0.820660  0.000924147
     0.820933  0.000939783
     0.821207  0.000950865
     0.821480  0.000944427
     0.821754  0.000957482
     0.822028  0.000956270
     0.822302  0.000924284
     0.822576  0.000964387
     0.822850  0.000966798
     0.823125  0.000969697
     0.823399  0.000963418
     0.823674  0.000973688
     0.823949  0.000977121
     0.824223  0.000960091
     0.824498  0.000969659
     0.824773  0.000981914
     0.825048  0.000980284
     0.825323  0.000982902
     0.825598  0.000980651
     0.825873  0.000970344
     0.826148  0.000990882
     0.826423  0.000991693
     0.826699  0.000992382
     0.826974  0.000988885
     0.827250  0.000987078
     0.827527  0.000994897
     0.827802  0.000996600
     0.828077  0.000995460
     0.828353  0.000995891
     0.828630  0.000998075
     0.828906   0.00100390
     0.829183  0.000992759
     0.829459  0.000995209
     0.829735   0.00100795
     0.830012   0.00100643
     0.830289   0.00100944
     0.830565   0.00100775
     0.830842  0.000991931
     0.831119   0.00100893
     0.831396   0.00101019
     0.831674   0.00102159
     0.831951   0.00102249
     0.832228   0.00102623
     0.832505   0.00102110
     0.832783  0.000979680
     0.833061  0.000934294
     0.833338   0.00102495
     0.833616   0.00100767
     0.833893   0.00103204
     0.834171   0.00103351
     0.834449   0.00103346
     0.834728   0.00103562
     0.835006   0.00101429
     0.835284   0.00104443
     0.835563   0.00101441
     0.835841   0.00104601
     0.836120   0.00105064
     0.836399   0.00103981
     0.836678  0.000967917
     0.836957   0.00105807
     0.837235   0.00105274
     0.837515   0.00105469
     0.837794   0.00105716
     0.838073  0.000994063
     0.838353   0.00100304
     0.838632  0.000999895
     0.838911  0.000919018
     0.839191   0.00102377
     0.839471   0.00107166
     0.839750   0.00106783
     0.840030   0.00101825
     0.840310   0.00106921
     0.840590   0.00108049
     0.840870   0.00108285
     0.841151   0.00108359
     0.841431   0.00100428
     0.841712   0.00108974
     0.841992   0.00105958
     0.842273   0.00108502
     0.842554   0.00106069
     0.842835  0.000988333
     0.843116   0.00108540
     0.843397   0.00109521
     0.843678  0.000858394
     0.843959   0.00105731
     0.844240   0.00106983
     0.844522   0.00106848
     0.844803   0.00108062
     0.845085   0.00108899
     0.845366   0.00105211
     0.845648   0.00106467
     0.845930   0.00106707
     0.846213   0.00108034
     0.846494   0.00108712
     0.846776   0.00108106
     0.847058  0.000971523
     0.847341   0.00108048
     0.847623   0.00108942
     0.847906   0.00109933
     0.848189   0.00110076
     0.848471   0.00109613
     0.848754   0.00110759
     0.849037   0.00110976
     0.849320   0.00111145
     0.849603   0.00110358
     0.849886   0.00101190
     0.850170  0.000985088
     0.850453   0.00111543
     0.850736   0.00112064
     0.851020   0.00110866
     0.851304   0.00112421
     0.851587   0.00105488
     0.851871   0.00109636
     0.852156   0.00106728
     0.852439   0.00113268
     0.852723   0.00113512
     0.853008   0.00113468
     0.853292   0.00112968
     0.853577   0.00113121
     0.853861   0.00112424
     0.854146   0.00105871
     0.854431  0.000758537
     0.854715   0.00105653
     0.855000   0.00110396
     0.855285   0.00115389
     0.855570   0.00116297
     0.855856   0.00116761
     0.856141   0.00116737
     0.856426   0.00117732
     0.856712   0.00117454
     0.856997   0.00118352
     0.857283   0.00117614
     0.857569   0.00118479
     0.857854   0.00118888
     0.858140   0.00119007
     0.858426   0.00117127
     0.858712   0.00119829
     0.858999   0.00120374
     0.859285   0.00120415
     0.859572   0.00120500
     0.859858   0.00120998
     0.860145   0.00121403
     0.860432   0.00121264
     0.860718   0.00121821
     0.861005   0.00122117
     0.861292   0.00118177
     0.861579   0.00122123
     0.861867   0.00122746
     0.862154   0.00123353
     0.862441   0.00121283
     0.862729   0.00124158
     0.863016   0.00124864
     0.863304   0.00124364
     0.863591   0.00124676
     0.863880   0.00124948
     0.864167   0.00125365
     0.864455   0.00125620
     0.864743   0.00125999
     0.865032   0.00125928
     0.865321   0.00125622
     0.865609   0.00126000
     0.865897   0.00124939
     0.866186   0.00118599
     0.866475  0.000872398
     0.866764   0.00121433
     0.867053   0.00126410
     0.867342   0.00127603
     0.867631   0.00118967
     0.867920   0.00125117
     0.868209   0.00128949
     0.868499   0.00124001
     0.868788   0.00127906
     0.869078   0.00107250
     0.869367   0.00123912
     0.869657   0.00127421
     0.869947   0.00129715
     0.870237   0.00128974
     0.870528   0.00130101
     0.870817   0.00130389
     0.871107   0.00131321
     0.871398   0.00129375
     0.871688   0.00129851
     0.871979   0.00130045
     0.872269   0.00130776
     0.872560   0.00131566
     0.872851   0.00132212
     0.873142   0.00134574
     0.873433   0.00132192
     0.873724   0.00128825
     0.874015   0.00132087
     0.874307   0.00133570
     0.874599   0.00135338
     0.874890   0.00134343
     0.875181   0.00134690
     0.875473   0.00134535
     0.875766   0.00135745
     0.876058   0.00131657
     0.876350   0.00137010
     0.876641   0.00134910
     0.876933   0.00132564
     0.877225   0.00138357
     0.877518   0.00132192
     0.877810   0.00138678
     0.878103   0.00135435
     0.878396   0.00138290
     0.878689   0.00139469
     0.878982   0.00139192
     0.879275   0.00139847
     0.879568   0.00138127
     0.879861   0.00140362
     0.880154   0.00140674
     0.880448   0.00135751
     0.880741   0.00132594
     0.881034   0.00123096
     0.881328   0.00140208
     0.881622   0.00141832
     0.881916   0.00142608
     0.882209   0.00142589
