wavelength       flux
  microns         mJy
      
     0.800134   0.00223203
     0.800401   0.00230736
     0.800668   0.00229034
     0.800935   0.00230999
     0.801202   0.00231925
     0.801469   0.00231885
     0.801736   0.00232274
     0.802003   0.00232864
     0.802270   0.00231612
     0.802538   0.00232387
     0.802805   0.00226394
     0.803073   0.00229898
     0.803340   0.00233009
     0.803608   0.00233152
     0.803876   0.00233575
     0.804145   0.00232948
     0.804412   0.00233494
     0.804680   0.00233625
     0.804949   0.00221374
     0.805217   0.00234514
     0.805485   0.00235078
     0.805754   0.00233594
     0.806022   0.00235315
     0.806291   0.00235556
     0.806560   0.00234986
     0.806829   0.00233739
     0.807098   0.00228929
     0.807367   0.00233299
     0.807636   0.00229202
     0.807905   0.00235962
     0.808174   0.00236045
     0.808444   0.00236586
     0.808713   0.00231865
     0.808983   0.00237548
     0.809253   0.00236936
     0.809523   0.00234987
     0.809792   0.00237469
     0.810062   0.00237128
     0.810332   0.00236838
     0.810602   0.00238373
     0.810872   0.00238471
     0.811143   0.00238551
     0.811413   0.00236935
     0.811683   0.00239104
     0.811954   0.00234120
     0.812225   0.00238744
     0.812495   0.00239600
     0.812766   0.00236854
     0.813037   0.00240180
     0.813308   0.00239425
     0.813579   0.00239319
     0.813850   0.00240785
     0.814122   0.00240544
     0.814393   0.00240094
     0.814664   0.00240470
     0.814936   0.00241466
     0.815208   0.00241342
     0.815479   0.00242054
     0.815751   0.00241821
     0.816023   0.00241506
     0.816296   0.00237808
     0.816567   0.00241447
     0.816839   0.00242351
     0.817112   0.00241905
     0.817384   0.00242313
     0.817657   0.00242013
     0.817930   0.00241835
     0.818202   0.00239512
     0.818475   0.00196205
     0.818747   0.00232524
     0.819020   0.00238459
     0.819293   0.00239996
     0.819567   0.00208034
     0.819840   0.00202036
     0.820113   0.00236062
     0.820386   0.00241365
     0.820660   0.00236311
     0.820933   0.00239950
     0.821207   0.00242340
     0.821480   0.00239416
     0.821754   0.00243200
     0.822028   0.00242645
     0.822302   0.00233163
     0.822576   0.00243833
     0.822850   0.00244118
     0.823125   0.00244403
     0.823399   0.00242249
     0.823674   0.00244694
     0.823949   0.00245181
     0.824223   0.00240407
     0.824498   0.00242895
     0.824773   0.00245420
     0.825048   0.00244318
     0.825323   0.00245260
     0.825598   0.00244318
     0.825873   0.00241567
     0.826148   0.00246104
     0.826423   0.00245892
     0.826699   0.00245710
     0.826974   0.00244859
     0.827250   0.00244750
     0.827527   0.00245838
     0.827802   0.00245937
     0.828077   0.00245619
     0.828353   0.00245448
     0.828630   0.00245610
     0.828906   0.00246487
     0.829183   0.00244309
     0.829459   0.00243694
     0.829735   0.00246590
     0.830012   0.00246096
     0.830289   0.00246517
     0.830565   0.00245812
     0.830842   0.00241561
     0.831119   0.00245294
     0.831396   0.00245122
     0.831674   0.00247569
     0.831951   0.00247472
     0.832228   0.00247842
     0.832505   0.00246570
     0.832783   0.00236100
     0.833061   0.00224774
     0.833338   0.00245781
     0.833616   0.00242277
     0.833893   0.00247653
     0.834171   0.00247314
     0.834449   0.00247510
     0.834728   0.00247275
     0.835006   0.00242065
     0.835284   0.00249056
     0.835563   0.00242140
     0.835841   0.00248812
     0.836120   0.00249201
     0.836399   0.00246577
     0.836678   0.00229812
     0.836957   0.00249997
     0.837235   0.00248695
     0.837515   0.00248999
     0.837794   0.00249236
     0.838073   0.00234692
     0.838353   0.00236235
     0.838632   0.00235465
     0.838911   0.00215636
     0.839191   0.00239852
     0.839471   0.00250396
     0.839750   0.00249472
     0.840030   0.00237967
     0.840310   0.00248534
     0.840590   0.00251048
     0.840870   0.00251195
     0.841151   0.00251168
     0.841431   0.00233603
     0.841712   0.00251661
     0.841992   0.00244715
     0.842273   0.00250696
     0.842554   0.00244459
     0.842835   0.00228897
     0.843116   0.00249872
     0.843397   0.00251356
     0.843678   0.00200743
     0.843959   0.00243938
     0.844240   0.00244756
     0.844522   0.00246787
     0.844803   0.00248605
     0.845085   0.00249673
     0.845366   0.00242016
     0.845648   0.00245394
     0.845930   0.00245095
     0.846213   0.00247503
     0.846494   0.00248652
     0.846776   0.00247208
     0.847058   0.00221663
     0.847341   0.00246709
     0.847623   0.00248257
     0.847906   0.00249529
     0.848189   0.00249455
     0.848471   0.00248199
     0.848754   0.00250115
     0.849037   0.00250268
     0.849320   0.00250134
     0.849603   0.00247865
     0.849886   0.00225888
     0.850170   0.00219974
     0.850453   0.00249569
     0.850736   0.00250479
     0.851020   0.00248709
     0.851304   0.00250766
     0.851587   0.00234547
     0.851871   0.00244213
     0.852156   0.00237454
     0.852439   0.00251262
     0.852723   0.00251373
     0.853008   0.00250824
     0.853292   0.00249469
     0.853577   0.00249482
     0.853861   0.00247041
     0.854146   0.00231220
     0.854431   0.00163196
     0.854715   0.00229980
     0.855000   0.00241054
     0.855285   0.00251246
     0.855570   0.00253163
     0.855856   0.00253712
     0.856141   0.00253672
     0.856426   0.00255080
     0.856712   0.00254234
     0.856997   0.00255663
     0.857283   0.00253858
     0.857569   0.00255329
     0.857854   0.00255785
     0.858140   0.00255486
     0.858426   0.00250926
     0.858712   0.00256635
     0.858999   0.00257289
     0.859285   0.00257210
     0.859572   0.00256983
     0.859858   0.00257481
     0.860145   0.00257604
     0.860432   0.00257330
     0.860718   0.00257992
     0.861005   0.00258187
     0.861292   0.00249125
     0.861579   0.00257287
     0.861867   0.00258345
     0.862154   0.00258888
     0.862441   0.00254039
     0.862729   0.00259903
     0.863016   0.00260835
     0.863304   0.00259816
     0.863591   0.00259772
     0.863880   0.00259983
     0.864167   0.00260452
     0.864455   0.00260434
     0.864743   0.00261071
     0.865032   0.00260528
     0.865321   0.00259700
     0.865609   0.00259741
     0.865897   0.00257226
     0.866186   0.00243158
     0.866475   0.00176953
     0.866764   0.00248428
     0.867053   0.00258625
     0.867342   0.00260669
     0.867631   0.00242753
     0.867920   0.00255356
     0.868209   0.00262306
     0.868499   0.00252478
     0.868788   0.00259448
     0.869078   0.00217037
     0.869367   0.00251175
     0.869657   0.00258214
     0.869947   0.00261981
     0.870237   0.00259781
     0.870528   0.00261886
     0.870817   0.00262185
     0.871107   0.00263344
     0.871398   0.00259337
     0.871688   0.00260003
     0.871979   0.00260081
     0.872269   0.00260983
     0.872560   0.00262208
     0.872851   0.00263046
     0.873142   0.00266655
     0.873433   0.00262364
     0.873724   0.00255015
     0.874015   0.00261309
     0.874307   0.00263881
     0.874599   0.00266486
     0.874890   0.00264543
     0.875181   0.00264910
     0.875473   0.00264176
     0.875766   0.00265946
     0.876058   0.00257108
     0.876350   0.00267345
     0.876641   0.00262892
     0.876933   0.00258811
     0.877225   0.00268708
     0.877518   0.00255870
     0.877810   0.00268418
     0.878103   0.00262670
     0.878396   0.00267374
     0.878689   0.00268965
     0.878982   0.00268247
     0.879275   0.00268737
     0.879568   0.00264926
     0.879861   0.00269049
     0.880154   0.00269281
     0.880448   0.00260908
     0.880741   0.00251989
     0.881034   0.00233227
     0.881328   0.00266949
     0.881622   0.00269536
     0.881916   0.00270573
     0.882209   0.00269989
