wavelength       flux
  microns         mJy
      
     0.800134  7.60423e-05
     0.800401  7.80079e-05
     0.800668  7.81886e-05
     0.800935  7.82950e-05
     0.801202  7.84895e-05
     0.801469  7.86161e-05
     0.801736  7.87841e-05
     0.802003  7.89174e-05
     0.802270  7.90588e-05
     0.802538  7.92095e-05
     0.802805  7.92466e-05
     0.803073  7.90665e-05
     0.803340  7.96445e-05
     0.803608  7.96935e-05
     0.803876  7.98754e-05
     0.804145  8.00741e-05
     0.804412  8.02151e-05
     0.804680  8.01878e-05
     0.804949  7.87392e-05
     0.805217  8.05645e-05
     0.805485  8.07834e-05
     0.805754  8.08547e-05
     0.806022  8.10961e-05
     0.806291  8.12541e-05
     0.806560  8.13950e-05
     0.806829  8.15499e-05
     0.807098  8.16445e-05
     0.807367  8.16679e-05
     0.807636  8.16581e-05
     0.807905  8.21527e-05
     0.808174  8.22412e-05
     0.808444  8.24246e-05
     0.808713  8.14202e-05
     0.808983  8.27510e-05
     0.809253  8.28240e-05
     0.809523  8.28543e-05
     0.809792  8.30658e-05
     0.810062  8.30344e-05
     0.810332  8.34906e-05
     0.810602  8.36452e-05
     0.810872  8.38061e-05
     0.811143  8.39453e-05
     0.811413  8.41073e-05
     0.811683  8.42625e-05
     0.811954  8.44011e-05
     0.812225  8.45921e-05
     0.812495  8.47524e-05
     0.812766  8.48817e-05
     0.813037  8.50519e-05
     0.813308  8.51965e-05
     0.813579  8.53770e-05
     0.813850  8.55172e-05
     0.814122  8.56591e-05
     0.814393  8.58226e-05
     0.814664  8.59899e-05
     0.814936  8.61458e-05
     0.815208  8.61939e-05
     0.815479  8.64625e-05
     0.815751  8.66148e-05
     0.816023  8.67901e-05
     0.816296  8.68950e-05
     0.816567  8.69961e-05
     0.816839  8.72677e-05
     0.817112  8.74118e-05
     0.817384  8.75834e-05
     0.817657  8.77267e-05
     0.817930  8.79159e-05
     0.818202  8.79673e-05
     0.818475  8.57043e-05
     0.818747  8.83461e-05
     0.819020  8.84459e-05
     0.819293  8.87266e-05
     0.819567  8.74877e-05
     0.819840  8.66363e-05
     0.820113  8.86267e-05
     0.820386  8.93128e-05
     0.820660  8.93921e-05
     0.820933  8.93998e-05
     0.821207  8.98177e-05
     0.821480  8.90148e-05
     0.821754  9.01263e-05
     0.822028  9.03443e-05
     0.822302  8.75147e-05
     0.822576  9.06976e-05
     0.822850  9.08918e-05
     0.823125  9.10023e-05
     0.823399  9.01670e-05
     0.823674  9.13485e-05
     0.823949  9.15469e-05
     0.824223  9.12726e-05
     0.824498  9.18834e-05
     0.824773  9.20802e-05
     0.825048  9.17939e-05
     0.825323  9.23773e-05
     0.825598  9.25730e-05
     0.825873  9.27170e-05
     0.826148  9.29161e-05
     0.826423  9.30952e-05
     0.826699  9.32344e-05
     0.826974  9.34126e-05
     0.827250  9.35777e-05
     0.827527  9.37559e-05
     0.827802  9.39091e-05
     0.828077  9.41146e-05
     0.828353  9.42819e-05
     0.828630  9.44672e-05
     0.828906  9.46102e-05
     0.829183  9.48299e-05
     0.829459  9.46941e-05
     0.829735  9.50796e-05
     0.830012  9.53233e-05
     0.830289  9.54964e-05
     0.830565  9.56524e-05
     0.830842  9.53453e-05
     0.831119  9.58916e-05
     0.831396  9.61026e-05
     0.831674  9.64055e-05
     0.831951  9.63639e-05
     0.832228  9.67380e-05
     0.832505  9.69282e-05
     0.832783  9.63155e-05
     0.833061  9.32567e-05
     0.833338  9.67433e-05
     0.833616  9.75038e-05
     0.833893  9.78154e-05
     0.834171  9.77423e-05
     0.834449  9.81401e-05
     0.834728  9.78855e-05
     0.835006  9.83613e-05
     0.835284  9.87723e-05
     0.835563  9.89127e-05
     0.835841  9.91367e-05
     0.836120  9.92598e-05
     0.836399  9.94469e-05
     0.836678  9.91007e-05
     0.836957  9.98869e-05
     0.837235  0.000100043
     0.837515  0.000100217
     0.837794  0.000100430
     0.838073  0.000100452
     0.838353  0.000100635
     0.838632  0.000100854
     0.838911  9.62096e-05
     0.839191  0.000101083
     0.839471  0.000101554
     0.839750  0.000101756
     0.840030  0.000101766
     0.840310  0.000101897
     0.840590  0.000102327
     0.840870  0.000102539
     0.841151  0.000102723
     0.841431  0.000102638
     0.841712  0.000103075
     0.841992  0.000102866
     0.842273  0.000103478
     0.842554  0.000103527
     0.842835  0.000103477
     0.843116  0.000104096
     0.843397  0.000104228
     0.843678  0.000103095
     0.843959  0.000104602
     0.844240  0.000104256
     0.844522  0.000104994
     0.844803  0.000105138
     0.845085  0.000105461
     0.845366  0.000105636
     0.845648  0.000105865
     0.845930  0.000106041
     0.846213  0.000106217
     0.846494  0.000106415
     0.846776  0.000106516
     0.847058  0.000103516
     0.847341  0.000106881
     0.847623  0.000107219
     0.847906  0.000107441
     0.848189  0.000107595
     0.848471  0.000107743
     0.848754  0.000108000
     0.849037  0.000108166
     0.849320  0.000108231
     0.849603  0.000108008
     0.849886  9.81001e-05
     0.850170  9.51311e-05
     0.850453  0.000108232
     0.850736  0.000109105
     0.851020  0.000109476
     0.851304  0.000109743
     0.851587  0.000107090
     0.851871  0.000109239
     0.852156  0.000110225
     0.852439  0.000110528
     0.852723  0.000110619
     0.853008  0.000110132
     0.853292  0.000110629
     0.853577  0.000110248
     0.853861  0.000108684
     0.854146  0.000100993
     0.854431  7.10482e-05
     0.854715  9.93753e-05
     0.855000  0.000109163
     0.855285  0.000111355
     0.855570  0.000112274
     0.855856  0.000112330
     0.856141  0.000113158
     0.856426  0.000113459
     0.856712  0.000113758
     0.856997  0.000114006
     0.857283  0.000114255
     0.857569  0.000114488
     0.857854  0.000114725
     0.858140  0.000114984
     0.858426  0.000114291
     0.858712  0.000115379
     0.858999  0.000115622
     0.859285  0.000115844
     0.859572  0.000115927
     0.859858  0.000115969
     0.860145  0.000115988
     0.860432  0.000116607
     0.860718  0.000116794
     0.861005  0.000117162
     0.861292  0.000115255
     0.861579  0.000117547
     0.861867  0.000117685
     0.862154  0.000118104
     0.862441  0.000117408
     0.862729  0.000118493
     0.863016  0.000118790
     0.863304  0.000118968
     0.863591  0.000119184
     0.863880  0.000119335
     0.864167  0.000119535
     0.864455  0.000119594
     0.864743  0.000119989
     0.865032  0.000119633
     0.865321  0.000120138
     0.865609  0.000119932
     0.865897  0.000118923
     0.866186  0.000111383
     0.866475  8.20863e-05
     0.866764  0.000114209
     0.867053  0.000119956
     0.867342  0.000121296
     0.867631  0.000119052
     0.867920  0.000122319
     0.868209  0.000122355
     0.868499  0.000122951
     0.868788  0.000123124
     0.869078  0.000115212
     0.869367  0.000123544
     0.869657  0.000123924
     0.869947  0.000124358
     0.870237  0.000123800
     0.870528  0.000124776
     0.870817  0.000125078
     0.871107  0.000125285
     0.871398  0.000124913
     0.871688  0.000125624
     0.871979  0.000125667
     0.872269  0.000126242
     0.872560  0.000126546
     0.872851  0.000126782
     0.873142  0.000126745
     0.873433  0.000127268
     0.873724  0.000126349
     0.874015  0.000127201
     0.874307  0.000127892
     0.874599  0.000127716
     0.874890  0.000128186
     0.875181  0.000127849
