wavelength       flux
  microns         mJy
      
     0.800134  7.88939e-05
     0.800401  8.08166e-05
     0.800668  7.94825e-05
     0.800935  8.05710e-05
     0.801202  8.13944e-05
     0.801469  8.10437e-05
     0.801736  8.17915e-05
     0.802003  8.27049e-05
     0.802270  8.08939e-05
     0.802538  8.16497e-05
     0.802805  8.00870e-05
     0.803073  8.18527e-05
     0.803340  8.18096e-05
     0.803608  8.26704e-05
     0.803876  8.23038e-05
     0.804145  8.18636e-05
     0.804412  8.33031e-05
     0.804680  8.31947e-05
     0.804949  7.68409e-05
     0.805217  8.31465e-05
     0.805485  8.40035e-05
     0.805754  8.26069e-05
     0.806022  8.39558e-05
     0.806291  8.43230e-05
     0.806560  8.40821e-05
     0.806829  8.20941e-05
     0.807098  8.16656e-05
     0.807367  8.33800e-05
     0.807636  8.00967e-05
     0.807905  8.37860e-05
     0.808174  8.54691e-05
     0.808444  8.51404e-05
     0.808713  8.48456e-05
     0.808983  8.59404e-05
     0.809253  8.55734e-05
     0.809523  8.43134e-05
     0.809792  8.68770e-05
     0.810062  8.70150e-05
     0.810332  8.60372e-05
     0.810602  8.63257e-05
     0.810872  8.68763e-05
     0.811143  8.72187e-05
     0.811413  8.42253e-05
     0.811683  8.66995e-05
     0.811954  8.31374e-05
     0.812225  8.62217e-05
     0.812495  8.72348e-05
     0.812766  8.41092e-05
     0.813037  8.86960e-05
     0.813308  8.86950e-05
     0.813579  8.80377e-05
     0.813850  8.88788e-05
     0.814122  8.83896e-05
     0.814393  8.72926e-05
     0.814664  8.90456e-05
     0.814936  8.94487e-05
     0.815208  8.90800e-05
     0.815479  8.99195e-05
     0.815751  8.90039e-05
     0.816023  8.78618e-05
     0.816296  8.47621e-05
     0.816567  8.77406e-05
     0.816839  8.88574e-05
     0.817112  8.77100e-05
     0.817384  8.70784e-05
     0.817657  8.53167e-05
     0.817930  8.17721e-05
     0.818202  7.24585e-05
     0.818475  4.12120e-05
     0.818747  5.88614e-05
     0.819020  7.28739e-05
     0.819293  6.91054e-05
     0.819567  4.45793e-05
     0.819840  4.28154e-05
     0.820113  6.90278e-05
     0.820386  7.90115e-05
     0.820660  8.04535e-05
     0.820933  8.48190e-05
     0.821207  8.72778e-05
     0.821480  8.79860e-05
     0.821754  8.97010e-05
     0.822028  8.89549e-05
     0.822302  8.74215e-05
     0.822576  9.06911e-05
     0.822850  9.11627e-05
     0.823125  9.10924e-05
     0.823399  9.09641e-05
     0.823674  9.25192e-05
     0.823949  9.26858e-05
     0.824223  9.07724e-05
     0.824498  9.00172e-05
     0.824773  9.32964e-05
     0.825048  9.33573e-05
     0.825323  9.33137e-05
     0.825598  9.22249e-05
     0.825873  9.07259e-05
     0.826148  9.35263e-05
     0.826423  9.39176e-05
     0.826699  9.36924e-05
     0.826974  9.35477e-05
     0.827250  9.24281e-05
     0.827527  9.32084e-05
     0.827802  9.40009e-05
     0.828077  9.33239e-05
     0.828353  9.34798e-05
     0.828630  9.34555e-05
     0.828906  9.49718e-05
     0.829183  9.17596e-05
     0.829459  9.37839e-05
     0.829735  9.45141e-05
     0.830012  9.44983e-05
     0.830289  9.43632e-05
     0.830565  9.44174e-05
     0.830842  9.24621e-05
     0.831119  9.42235e-05
     0.831396  9.51218e-05
     0.831674  9.55119e-05
     0.831951  9.55693e-05
     0.832228  9.56899e-05
     0.832505  9.39646e-05
     0.832783  8.54665e-05
     0.833061  8.08539e-05
     0.833338  9.58786e-05
     0.833616  9.19446e-05
     0.833893  9.53436e-05
     0.834171  9.64174e-05
     0.834449  9.62500e-05
     0.834728  9.68702e-05
     0.835006  9.47465e-05
     0.835284  9.73405e-05
     0.835563  9.21447e-05
     0.835841  9.67963e-05
     0.836120  9.79931e-05
     0.836399  9.66784e-05
     0.836678  8.47617e-05
     0.836957  9.83394e-05
     0.837235  9.57433e-05
     0.837515  9.73233e-05
     0.837794  9.65252e-05
     0.838073  8.57544e-05
     0.838353  8.83894e-05
     0.838632  8.63135e-05
     0.838911  7.63163e-05
     0.839191  8.94341e-05
     0.839471  9.80420e-05
     0.839750  9.61913e-05
     0.840030  8.94638e-05
     0.840310  9.85526e-05
     0.840590  9.95294e-05
     0.840870  9.84770e-05
     0.841151  9.81167e-05
     0.841431  8.43905e-05
     0.841712  9.89939e-05
     0.841992  9.70213e-05
     0.842273  9.80476e-05
     0.842554  9.68122e-05
     0.842835  8.09861e-05
     0.843116  9.57612e-05
     0.843397  9.83478e-05
     0.843678  6.36598e-05
     0.843959  8.84333e-05
     0.844240  9.72779e-05
     0.844522  9.35721e-05
     0.844803  9.51031e-05
     0.845085  9.70997e-05
     0.845366  9.27128e-05
     0.845648  9.11520e-05
     0.845930  9.33446e-05
     0.846213  9.33400e-05
     0.846494  9.52022e-05
     0.846776  9.33197e-05
     0.847058  7.96807e-05
     0.847341  9.29158e-05
     0.847623  9.49391e-05
     0.847906  9.64747e-05
     0.848189  9.61555e-05
     0.848471  9.59272e-05
     0.848754  9.68720e-05
     0.849037  9.73385e-05
     0.849320  9.71825e-05
     0.849603  9.74708e-05
     0.849886  9.14530e-05
     0.850170  8.84183e-05
     0.850453  9.85860e-05
     0.850736  9.84601e-05
     0.851020  9.55926e-05
     0.851304  9.82053e-05
     0.851587  8.77532e-05
     0.851871  9.48396e-05
     0.852156  9.26741e-05
     0.852439  9.81121e-05
     0.852723  0.000100282
     0.853008  9.98613e-05
     0.853292  9.80983e-05
     0.853577  9.91690e-05
     0.853861  9.94750e-05
     0.854146  9.54900e-05
     0.854431  7.24468e-05
     0.854715  9.57007e-05
     0.855000  9.79732e-05
     0.855285  0.000101943
     0.855570  0.000102570
     0.855856  0.000103142
     0.856141  0.000102212
     0.856426  0.000104287
     0.856712  0.000103430
     0.856997  0.000104329
     0.857283  0.000103548
     0.857569  0.000103987
     0.857854  0.000104785
     0.858140  0.000104435
     0.858426  0.000103037
     0.858712  0.000106100
     0.858999  0.000106499
     0.859285  0.000106310
     0.859572  0.000105840
     0.859858  0.000106913
     0.860145  0.000107864
     0.860432  0.000106923
     0.860718  0.000106527
     0.861005  0.000107408
     0.861292  0.000102509
     0.861579  0.000105723
     0.861867  0.000106711
     0.862154  0.000108140
     0.862441  0.000106047
     0.862729  0.000107836
     0.863016  0.000109895
     0.863304  0.000108245
     0.863591  0.000109348
     0.863880  0.000108543
     0.864167  0.000108436
     0.864455  0.000110071
     0.864743  0.000110352
     0.865032  0.000109941
     0.865321  0.000108804
     0.865609  0.000110130
     0.865897  0.000109013
     0.866186  0.000104403
     0.866475  7.73405e-05
     0.866764  0.000106791
     0.867053  0.000110175
     0.867342  0.000110653
     0.867631  9.95380e-05
     0.867920  0.000105480
     0.868209  0.000112060
     0.868499  0.000103927
     0.868788  0.000108469
     0.869078  7.98596e-05
     0.869367  0.000101476
     0.869657  0.000103380
     0.869947  0.000108650
     0.870237  0.000109140
     0.870528  0.000109251
     0.870817  0.000109745
     0.871107  0.000112100
     0.871398  0.000107227
     0.871688  0.000108570
     0.871979  0.000108129
     0.872269  0.000110761
