wavelength       flux
  microns         mJy
      
      0.80013400    0.0014780665
      0.80040097    0.0015659706
      0.80066800    0.0015506893
      0.80093497    0.0015747216
      0.80120200    0.0015910102
      0.80146903    0.0015922184
      0.80173600    0.0016005061
      0.80200303    0.0016056609
      0.80227000    0.0016007633
      0.80253798    0.0016108388
      0.80280501    0.0015571557
      0.80307299    0.0015544027
      0.80334002    0.0016234659
      0.80360800    0.0016236812
      0.80387598    0.0016333067
      0.80414498    0.0016272279
      0.80441201    0.0016331486
      0.80467999    0.0016289545
      0.80494899    0.0015317481
      0.80521703    0.0016497886
      0.80548501    0.0016599523
      0.80575401    0.0016436422
      0.80602199    0.0016698260
      0.80629098    0.0016742093
      0.80655998    0.0016632483
      0.80682898    0.0016611724
      0.80709797    0.0016211346
      0.80736703    0.0016460454
      0.80763602    0.0016402013
      0.80790502    0.0016993676
      0.80817401    0.0016893463
      0.80844402    0.0017059705
      0.80871302    0.0016419375
      0.80898303    0.0017252734
      0.80925298    0.0017067924
      0.80952299    0.0016778321
      0.80979198    0.0017152072
      0.81006199    0.0017056358
      0.81033200    0.0017227726
      0.81060201    0.0017455245
      0.81087202    0.0017491600
      0.81114298    0.0017445728
      0.81141299    0.0017392378
      0.81168300    0.0017616150
      0.81195402    0.0017170836
      0.81222498    0.0017704798
      0.81249499    0.0017843979
      0.81276602    0.0017358210
      0.81303698    0.0017906185
      0.81330800    0.0017829781
      0.81357902    0.0017852247
      0.81384999    0.0018072518
      0.81412202    0.0018089371
      0.81439298    0.0018081428
      0.81466401    0.0018085150
      0.81493598    0.0018297337
      0.81520802    0.0018183614
      0.81547898    0.0018423352
      0.81575102    0.0018408634
      0.81602299    0.0018471325
      0.81629598    0.0017972521
      0.81656700    0.0018483484
      0.81683898    0.0018664894
      0.81711203    0.0018577684
      0.81738400    0.0018721826
      0.81765699    0.0018660722
      0.81792998    0.0018786966
      0.81820202    0.0018439616
      0.81847501    0.0015190160
      0.81874698    0.0018205159
      0.81901997    0.0018381130
      0.81929302    0.0018878715
      0.81956702    0.0016278847
      0.81984001    0.0015859020
      0.82011300    0.0018296137
      0.82038599    0.0019039856
      0.82066000    0.0018457728
      0.82093298    0.0018811648
      0.82120699    0.0019273818
      0.82147998    0.0018572376
      0.82175398    0.0019441448
      0.82202798    0.0019428622
      0.82230198    0.0018127282
      0.82257599    0.0019598400
      0.82284999    0.0019737334
      0.82312500    0.0019715022
      0.82339901    0.0019250916
      0.82367402    0.0019819534
      0.82394898    0.0019926720
      0.82422298    0.0019371774
      0.82449800    0.0019611684
      0.82477301    0.0020122364
      0.82504803    0.0019791510
      0.82532299    0.0020140072
      0.82559800    0.0019989703
      0.82587302    0.0019643628
      0.82614797    0.0020375399
      0.82642299    0.0020378274
      0.82669902    0.0020384728
      0.82697397    0.0020283152
      0.82725000    0.0020415560
      0.82752699    0.0020500467
      0.82780200    0.0020551145
      0.82807702    0.0020648166
      0.82835299    0.0020641041
      0.82862997    0.0020715413
      0.82890600    0.0020772512
      0.82918298    0.0020691795
      0.82945901    0.0020416030
      0.82973498    0.0020938369
      0.83001202    0.0020852059
      0.83028901    0.0021039940
      0.83056498    0.0020907844
      0.83084202    0.0020321445
      0.83111900    0.0020823584
      0.83139598    0.0020764631
      0.83167398    0.0021337405
      0.83195102    0.0021356747
      0.83222800    0.0021377655
      0.83250499    0.0021323422
      0.83278298    0.0020005278
      0.83306098    0.0018981006
      0.83333802    0.0021064723
      0.83361602    0.0021066445
      0.83389300    0.0021651554
      0.83417100    0.0021480426
      0.83444899    0.0021679363
      0.83472800    0.0021483178
      0.83500600    0.0020814496
      0.83528399    0.0022150358
      0.83556300    0.0021411814
      0.83584100    0.0022168391
      0.83612001    0.0022139777
      0.83639902    0.0021916918
      0.83667803    0.0020202906
      0.83695698    0.0022509783
      0.83723497    0.0022262771
      0.83751500    0.0022428917
      0.83779401    0.0022568953
      0.83807302    0.0021299025
      0.83835298    0.0021332642
      0.83863199    0.0021381230
      0.83891100    0.0018693153
      0.83919102    0.0021437489
      0.83947098    0.0022970769
      0.83974999    0.0022942594
      0.84003001    0.0021838975
      0.84030998    0.0022743818
      0.84059000    0.0023160670
      0.84087002    0.0023235249
      0.84115100    0.0023322554
      0.84143102    0.0021829998
      0.84171200    0.0023419769
      0.84199202    0.0022522832
      0.84227300    0.0023437441
      0.84255397    0.0022530457
      0.84283501    0.0021566843
      0.84311599    0.0023584072
      0.84339702    0.0023771627
      0.84367800    0.0019171772
      0.84395897    0.0023394443
      0.84424001    0.0022833665
      0.84452200    0.0023572093
      0.84480298    0.0023731880
      0.84508502    0.0023863531
      0.84536600    0.0023052730
      0.84564799    0.0023573919
      0.84592998    0.0023556450
      0.84621298    0.0023926297
      0.84649402    0.0024171430
      0.84677601    0.0023948465
      0.84705800    0.0020895066
      0.84734100    0.0023968282
      0.84762299    0.0024367171
      0.84790599    0.0024498069
      0.84818900    0.0024487411
      0.84847099    0.0024246005
      0.84875399    0.0024687396
      0.84903699    0.0024736810
      0.84931999    0.0024757411
      0.84960300    0.0024371517
      0.84988600    0.0021069594
      0.85017002    0.0020690132
      0.85045302    0.0024712422
      0.85073602    0.0024990594
      0.85101998    0.0024991140
      0.85130399    0.0025188383
      0.85158700    0.0022954618
      0.85187101    0.0024321142
      0.85215598    0.0023815419
      0.85243899    0.0025438214
      0.85272300    0.0025460798
      0.85300797    0.0025206041
      0.85329199    0.0025192387
      0.85357702    0.0025230497
      0.85386097    0.0024648161
      0.85414600    0.0022026331
      0.85443097    0.0014551912
      0.85471499    0.0021924014
      0.85500002    0.0023967346
      0.85528499    0.0025613179
      0.85557002    0.0026107267
      0.85585600    0.0026147894
      0.85614097    0.0026339991
      0.85642600    0.0026566588
      0.85671198    0.0026490055
      0.85699701    0.0026762397
      0.85728300    0.0026556633
      0.85756898    0.0026810143
      0.85785401    0.0026939275
      0.85813999    0.0026964111
      0.85842597    0.0026169816
      0.85871202    0.0027210787
      0.85899901    0.0027396006
      0.85928500    0.0027496027
      0.85957199    0.0027435789
      0.85985798    0.0027570037
      0.86014497    0.0027454957
      0.86043203    0.0027625598
      0.86071801    0.0027712837
      0.86100501    0.0027831591
      0.86129200    0.0026506031
      0.86157900    0.0027757829
      0.86186701    0.0027911051
      0.86215401    0.0028110240
      0.86244100    0.0027323118
      0.86272901    0.0028419225
      0.86301601    0.0028626744
      0.86330402    0.0028548463
      0.86359102    0.0028460428
      0.86387998    0.0028545921
      0.86416698    0.0028723118
      0.86445498    0.0028653849
      0.86474299    0.0029027847
      0.86503202    0.0028809870
      0.86532098    0.0028808354
      0.86560899    0.0028726756
      0.86589700    0.0028311678
      0.86618602    0.0025652808
      0.86647499    0.0017354913
      0.86676401    0.0026647938
      0.86705297    0.0028710917
      0.86734200    0.0029188236
      0.86763102    0.0026765881
      0.86791998    0.0028964190
      0.86820900    0.0029615578
      0.86849898    0.0028775931
      0.86878800    0.0029342001
      0.86907798    0.0023109233
      0.86936700    0.0028409188
      0.86965698    0.0029458700
      0.86994702    0.0030200794
