wavelength       flux
  microns         mJy
      
     0.800134   0.00153432
     0.800401   0.00160094
     0.800668   0.00160006
     0.800935   0.00160421
     0.801202   0.00160918
     0.801469   0.00160937
     0.801736   0.00161197
     0.802003   0.00161265
     0.802270   0.00161214
     0.802538   0.00161482
     0.802805   0.00158738
     0.803073   0.00158640
     0.803340   0.00161853
     0.803608   0.00161443
     0.803876   0.00161858
     0.804145   0.00161975
     0.804412   0.00162020
     0.804680   0.00161441
     0.804949   0.00153630
     0.805217   0.00161952
     0.805485   0.00162590
     0.805754   0.00161606
     0.806022   0.00163030
     0.806291   0.00163153
     0.806560   0.00162994
     0.806829   0.00163070
     0.807098   0.00160934
     0.807367   0.00161746
     0.807636   0.00160306
     0.807905   0.00163905
     0.808174   0.00163290
     0.808444   0.00163993
     0.808713   0.00159199
     0.808983   0.00164419
     0.809253   0.00163857
     0.809523   0.00163080
     0.809792   0.00163623
     0.810062   0.00161518
     0.810332   0.00164537
     0.810602   0.00164983
     0.810872   0.00165154
     0.811143   0.00164995
     0.811413   0.00164984
     0.811683   0.00165464
     0.811954   0.00164388
     0.812225   0.00165786
     0.812495   0.00166027
     0.812766   0.00165700
     0.813037   0.00166106
     0.813308   0.00165881
     0.813579   0.00166242
     0.813850   0.00166550
     0.814122   0.00166488
     0.814393   0.00166666
     0.814664   0.00166773
     0.814936   0.00167016
     0.815208   0.00166487
     0.815479   0.00167341
     0.815751   0.00167348
     0.816023   0.00167534
     0.816296   0.00166684
     0.816567   0.00167277
     0.816839   0.00167931
     0.817112   0.00167855
     0.817384   0.00168123
     0.817657   0.00168047
     0.817930   0.00168397
     0.818202   0.00167441
     0.818475   0.00155972
     0.818747   0.00167980
     0.819020   0.00167631
     0.819293   0.00168912
     0.819567   0.00161362
     0.819840   0.00158578
     0.820113   0.00166071
     0.820386   0.00169251
     0.820660   0.00166930
     0.820933   0.00167768
     0.821207   0.00169485
     0.821480   0.00162752
     0.821754   0.00169841
     0.822028   0.00170166
     0.822302   0.00160769
     0.822576   0.00170560
     0.822850   0.00170847
     0.823125   0.00170722
     0.823399   0.00166569
     0.823674   0.00170923
     0.823949   0.00171258
     0.824223   0.00167958
     0.824498   0.00171083
     0.824773   0.00171740
     0.825048   0.00169619
     0.825323   0.00171787
     0.825598   0.00171855
     0.825873   0.00171128
     0.826148   0.00172352
     0.826423   0.00172358
     0.826699   0.00172231
     0.826974   0.00172222
     0.827250   0.00172636
     0.827527   0.00172818
     0.827802   0.00172835
     0.828077   0.00173187
     0.828353   0.00173238
     0.828630   0.00173444
     0.828906   0.00173327
     0.829183   0.00173573
     0.829459   0.00171376
     0.829735   0.00173582
     0.830012   0.00173848
     0.830289   0.00174071
     0.830565   0.00173721
     0.830842   0.00170688
     0.831119   0.00172717
     0.831396   0.00172789
     0.831674   0.00174804
     0.831951   0.00174111
     0.832228   0.00174860
     0.832505   0.00174885
     0.832783   0.00169254
     0.833061   0.00160653
     0.833338   0.00172087
     0.833616   0.00173626
     0.833893   0.00175642
     0.834171   0.00174195
     0.834449   0.00175415
     0.834728   0.00171932
     0.835006   0.00172790
     0.835284   0.00176647
     0.835563   0.00174677
     0.835841   0.00176804
     0.836120   0.00176351
     0.836399   0.00175904
     0.836678   0.00168320
     0.836957   0.00177379
     0.837235   0.00177162
     0.837515   0.00177351
     0.837794   0.00177689
     0.838073   0.00172311
     0.838353   0.00172106
     0.838632   0.00172808
     0.838911   0.00157650
     0.839191   0.00174279
     0.839471   0.00178485
     0.839750   0.00178554
     0.840030   0.00173638
     0.840310   0.00176805
     0.840590   0.00178898
     0.840870   0.00179157
     0.841151   0.00179338
     0.841431   0.00173220
     0.841712   0.00179466
     0.841992   0.00175990
     0.842273   0.00179710
     0.842554   0.00176558
     0.842835   0.00172248
     0.843116   0.00180112
     0.843397   0.00180142
     0.843678   0.00162297
     0.843959   0.00179991
     0.844240   0.00176012
     0.844522   0.00180466
     0.844803   0.00180526
     0.845085   0.00180974
     0.845366   0.00179044
     0.845648   0.00181095
     0.845930   0.00180670
     0.846213   0.00181434
     0.846494   0.00181814
     0.846776   0.00181435
     0.847058   0.00166605
     0.847341   0.00181383
     0.847623   0.00182168
     0.847906   0.00182434
     0.848189   0.00182284
     0.848471   0.00181695
     0.848754   0.00182576
     0.849037   0.00182559
     0.849320   0.00182144
     0.849603   0.00180132
     0.849886   0.00154381
     0.850170   0.00149356
     0.850453   0.00180069
     0.850736   0.00182500
     0.851020   0.00183120
     0.851304   0.00183338
     0.851587   0.00172532
     0.851871   0.00179052
     0.852156   0.00177888
     0.852439   0.00183626
     0.852723   0.00183237
     0.853008   0.00180765
     0.853292   0.00181681
     0.853577   0.00179910
     0.853861   0.00174018
     0.854146   0.00153563
     0.854431   0.00101768
     0.854715   0.00150639
     0.855000   0.00171617
     0.855285   0.00180190
     0.855570   0.00183041
     0.855856   0.00182882
     0.856141   0.00184945
     0.856426   0.00185430
     0.856712   0.00185648
     0.856997   0.00186164
     0.857283   0.00185901
     0.857569   0.00186461
     0.857854   0.00186681
     0.858140   0.00186904
     0.858426   0.00182762
     0.858712   0.00187228
     0.858999   0.00187599
     0.859285   0.00187961
     0.859572   0.00187620
     0.859858   0.00187715
     0.860145   0.00187146
     0.860432   0.00188167
     0.860718   0.00188039
     0.861005   0.00188460
     0.861292   0.00181501
     0.861579   0.00188113
     0.861867   0.00188060
     0.862154   0.00188863
     0.862441   0.00184832
     0.862729   0.00189251
     0.863016   0.00189683
     0.863304   0.00189574
     0.863591   0.00189326
     0.863880   0.00189403
     0.864167   0.00189549
     0.864455   0.00189034
     0.864743   0.00189909
     0.865032   0.00188169
     0.865321   0.00188899
     0.865609   0.00187347
     0.865897   0.00183355
     0.866186   0.00163490
     0.866475   0.00111661
     0.866764   0.00169773
     0.867053   0.00184809
     0.867342   0.00188326
     0.867631   0.00178343
     0.867920   0.00188357
     0.868209   0.00189983
     0.868499   0.00187747
     0.868788   0.00190412
     0.869078   0.00162279
     0.869367   0.00187752
     0.869657   0.00191472
     0.869947   0.00192719
     0.870237   0.00189414
     0.870528   0.00192545
     0.870817   0.00193073
     0.871107   0.00193006
     0.871398   0.00189491
     0.871688   0.00192053
     0.871979   0.00190586
     0.872269   0.00193031
     0.872560   0.00193738
     0.872851   0.00194078
     0.873142   0.00193618
     0.873433   0.00194235
     0.873724   0.00185616
     0.874015   0.00192484
     0.874307   0.00194428
     0.874599   0.00194069
     0.874890   0.00194705
     0.875181   0.00195215
     0.875473   0.00193474
     0.875766   0.00195608
     0.876058   0.00188682
     0.876350   0.00196114
     0.876641   0.00192061
     0.876933   0.00193810
     0.877225   0.00196581
     0.877518   0.00191086
     0.877810   0.00196532
     0.878103   0.00195711
     0.878396   0.00197006
     0.878689   0.00197114
     0.878982   0.00197202
     0.879275   0.00195966
     0.879568   0.00192915
     0.879861   0.00197429
     0.880154   0.00197707
     0.880448   0.00196232
     0.880741   0.00181855
     0.881034   0.00165673
     0.881328   0.00196647
     0.881622   0.00198205
     0.881916   0.00198731
     0.882209   0.00198226
