wavelength       flux
  microns         mJy
      
      0.80013400   0.00012443394
      0.80040097   0.00012761783
      0.80066800   0.00012813769
      0.80093497   0.00012838047
      0.80120200   0.00012903025
      0.80146903   0.00012934656
      0.80173600   0.00012990618
      0.80200303   0.00013034993
      0.80227000   0.00013074462
      0.80253798   0.00013120822
      0.80280501   0.00013107253
      0.80307299   0.00013110374
      0.80334002   0.00013256409
      0.80360800   0.00013238892
      0.80387598   0.00013297581
      0.80414498   0.00013389247
      0.80441201   0.00013431843
      0.80467999   0.00013466937
      0.80494899   0.00013209562
      0.80521703   0.00013495002
      0.80548501   0.00013611611
      0.80575401   0.00013593505
      0.80602199   0.00013696695
      0.80629098   0.00013757087
      0.80655998   0.00013801636
      0.80682898   0.00013849693
      0.80709797   0.00013871612
      0.80736703   0.00013874838
      0.80763602   0.00013926313
      0.80790502   0.00014040201
      0.80817401   0.00014073435
      0.80844402   0.00014129224
      0.80871302   0.00013956955
      0.80898303   0.00014230994
      0.80925298   0.00014258311
      0.80952299   0.00014251374
      0.80979198   0.00014342367
      0.81006199   0.00014216551
      0.81033200   0.00014469782
      0.81060201   0.00014519191
      0.81087202   0.00014571098
      0.81114298   0.00014617119
      0.81141299   0.00014668147
      0.81168300   0.00014721947
      0.81195402   0.00014765812
      0.81222498   0.00014823705
      0.81249499   0.00014871905
      0.81276602   0.00014919469
      0.81303698   0.00014973705
      0.81330800   0.00015019674
      0.81357902   0.00015074503
      0.81384999   0.00015127246
      0.81412202   0.00015166630
      0.81439298   0.00015215492
      0.81466401   0.00015274655
      0.81493598   0.00015328832
      0.81520802   0.00015336033
      0.81547898   0.00015434948
      0.81575102   0.00015482667
      0.81602299   0.00015537291
      0.81629598   0.00015584817
      0.81656700   0.00015558391
      0.81683898   0.00015702248
      0.81711203   0.00015748720
      0.81738400   0.00015803109
      0.81765699   0.00015854175
      0.81792998   0.00015920715
      0.81820202   0.00015949857
      0.81847501   0.00015564373
      0.81874698   0.00016079395
      0.81901997   0.00016106550
      0.81929302   0.00016189848
      0.81956702   0.00016032933
      0.81984001   0.00015894139
      0.82011300   0.00016211135
      0.82038599   0.00016270286
      0.82066000   0.00016445135
      0.82093298   0.00016445878
      0.82120699   0.00016553908
      0.82147998   0.00016161424
      0.82175398   0.00016639660
      0.82202798   0.00016752550
      0.82230198   0.00016332517
      0.82257599   0.00016870003
      0.82284999   0.00016929873
      0.82312500   0.00016980347
      0.82339901   0.00016603878
      0.82367402   0.00017065259
      0.82394898   0.00017157343
      0.82422298   0.00017140346
      0.82449800   0.00017276270
      0.82477301   0.00017338333
      0.82504803   0.00017086880
      0.82532299   0.00017439230
      0.82559800   0.00017472927
      0.82587302   0.00017554213
      0.82614797   0.00017619876
      0.82642299   0.00017686347
      0.82669902   0.00017735194
      0.82697397   0.00017800219
      0.82725000   0.00017850154
      0.82752699   0.00017914456
      0.82780200   0.00017960089
      0.82807702   0.00018026259
      0.82835299   0.00018083687
      0.82862997   0.00018144291
      0.82890600   0.00018231300
      0.82918298   0.00018328281
      0.82945901   0.00018301267
      0.82973498   0.00018369289
      0.83001202   0.00018491009
      0.83028901   0.00018545121
      0.83056498   0.00018586161
      0.83084202   0.00018338756
      0.83111900   0.00018639735
      0.83139598   0.00018737202
      0.83167398   0.00018866991
      0.83195102   0.00018761681
      0.83222800   0.00018985871
      0.83250499   0.00019054535
      0.83278298   0.00019085139
      0.83306098   0.00018575062
      0.83333802   0.00019070941
      0.83361602   0.00019090263
      0.83389300   0.00019360394
      0.83417100   0.00019343179
      0.83444899   0.00019494238
      0.83472800   0.00019222667
      0.83500600   0.00019597223
      0.83528399   0.00019721786
      0.83556300   0.00019772996
      0.83584100   0.00019853818
      0.83612001   0.00019907862
      0.83639902   0.00019972493
      0.83667803   0.00019936424
      0.83695698   0.00020136748
      0.83723497   0.00020201402
      0.83751500   0.00020249925
      0.83779401   0.00020332319
      0.83807302   0.00020379035
      0.83835298   0.00020456689
      0.83863199   0.00020542468
      0.83891100   0.00019934900
      0.83919102   0.00020679670
      0.83947098   0.00020756244
      0.83974999   0.00020839085
      0.84003001   0.00020848015
      0.84030998   0.00020951428
      0.84059000   0.00021070532
      0.84087002   0.00021153252
      0.84115100   0.00021211221
      0.84143102   0.00021203089
      0.84171200   0.00021334109
      0.84199202   0.00021155017
      0.84227300   0.00021525054
      0.84255397   0.00021551883
      0.84283501   0.00021604224
      0.84311599   0.00021762995
      0.84339702   0.00021803893
      0.84367800   0.00021572905
      0.84395897   0.00021906562
      0.84424001   0.00021835191
      0.84452200   0.00022068136
      0.84480298   0.00021922094
      0.84508502   0.00022318674
      0.84536600   0.00022385374
      0.84564799   0.00022480831
      0.84592998   0.00022550282
      0.84621298   0.00022602813
      0.84649402   0.00022655694
      0.84677601   0.00022660534
      0.84705800   0.00022158240
      0.84734100   0.00022852859
      0.84762299   0.00022994593
      0.84790599   0.00023121267
      0.84818900   0.00023192975
      0.84847099   0.00023273862
      0.84875399   0.00023374338
      0.84903699   0.00023452043
      0.84931999   0.00023459260
      0.84960300   0.00023460147
      0.84988600   0.00021234376
      0.85017002   0.00020482008
      0.85045302   0.00023314769
      0.85073602   0.00023733272
      0.85101998   0.00023915289
      0.85130399   0.00024062725
      0.85158700   0.00023622088
      0.85187101   0.00024085815
      0.85215598   0.00024339648
      0.85243899   0.00024468431
      0.85272300   0.00024519205
      0.85300797   0.00024220890
      0.85329199   0.00024587861
      0.85357702   0.00024517272
      0.85386097   0.00024093008
      0.85414600   0.00022461244
      0.85443097   0.00015673859
      0.85471499   0.00022002275
      0.85500002   0.00024272274
      0.85528499   0.00024897113
      0.85557002   0.00025227302
      0.85585600   0.00025053018
      0.85614097   0.00025576595
      0.85642600   0.00025700449
      0.85671198   0.00025829511
      0.85699701   0.00025934019
      0.85728300   0.00026027142
      0.85756898   0.00026139975
      0.85785401   0.00026229491
      0.85813999   0.00026317425
      0.85842597   0.00026194096
      0.85871202   0.00026456177
      0.85899901   0.00026528075
      0.85928500   0.00026581365
      0.85957199   0.00026531079
      0.85985798   0.00026298809
      0.86014497   0.00026260657
      0.86043203   0.00026758048
      0.86071801   0.00026936987
      0.86100501   0.00027173637
      0.86129200   0.00026886058
      0.86157900   0.00027461695
      0.86186701   0.00027509544
      0.86215401   0.00027701885
      0.86244100   0.00027604302
      0.86272901   0.00027885439
      0.86301601   0.00028028251
      0.86330402   0.00028103357
      0.86359102   0.00028195218
      0.86387998   0.00028268571
      0.86416698   0.00028349186
      0.86445498   0.00028382763
      0.86474299   0.00028556301
      0.86503202   0.00028192303
      0.86532098   0.00028642189
      0.86560899   0.00028593919
      0.86589700   0.00028331436
      0.86618602   0.00026495138
      0.86647499   0.00019395232
      0.86676401   0.00026725231
      0.86705297   0.00028454719
      0.86734200   0.00029000821
      0.86763102   0.00028748539
      0.86791998   0.00029583661
      0.86820900   0.00029397046
      0.86849898   0.00029908109
      0.86878800   0.00029974532
      0.86907798   0.00028936232
      0.86936700   0.00030247237
      0.86965698   0.00030269811
      0.86994702   0.00030580843
