wavelength       flux
  microns         mJy
      
      0.80013400    0.0011979278
      0.80040097    0.0012832615
      0.80066800    0.0012722636
      0.80093497    0.0012901012
      0.80120200    0.0013054891
      0.80146903    0.0013048040
      0.80173600    0.0013131786
      0.80200303    0.0013134472
      0.80227000    0.0013114680
      0.80253798    0.0013202812
      0.80280501    0.0012704353
      0.80307299    0.0012612592
      0.80334002    0.0013285877
      0.80360800    0.0013226193
      0.80387598    0.0013346253
      0.80414498    0.0013290902
      0.80441201    0.0013325104
      0.80467999    0.0013190283
      0.80494899    0.0012352213
      0.80521703    0.0013393901
      0.80548501    0.0013503768
      0.80575401    0.0013327739
      0.80602199    0.0013596172
      0.80629098    0.0013607205
      0.80655998    0.0013501345
      0.80682898    0.0013528338
      0.80709797    0.0013170131
      0.80736703    0.0013296612
      0.80763602    0.0013285119
      0.80790502    0.0013792616
      0.80817401    0.0013670816
      0.80844402    0.0013804828
      0.80871302    0.0013169952
      0.80898303    0.0013983333
      0.80925298    0.0013736075
      0.80952299    0.0013480560
      0.80979198    0.0013807821
      0.81006199    0.0013622813
      0.81033200    0.0013917039
      0.81060201    0.0014063113
      0.81087202    0.0014096654
      0.81114298    0.0014026248
      0.81141299    0.0014059730
      0.81168300    0.0014149626
      0.81195402    0.0013840973
      0.81222498    0.0014277000
      0.81249499    0.0014383008
      0.81276602    0.0014014404
      0.81303698    0.0014388452
      0.81330800    0.0014303107
      0.81357902    0.0014372169
      0.81384999    0.0014492991
      0.81412202    0.0014509656
      0.81439298    0.0014524017
      0.81466401    0.0014516200
      0.81493598    0.0014673325
      0.81520802    0.0014486659
      0.81547898    0.0014758517
      0.81575102    0.0014729752
      0.81602299    0.0014818319
      0.81629598    0.0014386498
      0.81656700    0.0014788757
      0.81683898    0.0014936583
      0.81711203    0.0014844895
      0.81738400    0.0014977523
      0.81765699    0.0014898474
      0.81792998    0.0015040749
      0.81820202    0.0014683704
      0.81847501    0.0012299209
      0.81874698    0.0014636937
      0.81901997    0.0014635857
      0.81929302    0.0015139029
      0.81956702    0.0013108382
      0.81984001    0.0012822757
      0.82011300    0.0014582931
      0.82038599    0.0015207940
      0.82066000    0.0014731065
      0.82093298    0.0014974988
      0.82120699    0.0015383930
      0.82147998    0.0014587576
      0.82175398    0.0015495774
      0.82202798    0.0015533030
      0.82230198    0.0014190061
      0.82257599    0.0015622955
      0.82284999    0.0015765146
      0.82312500    0.0015684123
      0.82339901    0.0015173321
      0.82367402    0.0015757966
      0.82394898    0.0015846714
      0.82422298    0.0015390235
      0.82449800    0.0015596075
      0.82477301    0.0016028731
      0.82504803    0.0015649394
      0.82532299    0.0015995079
      0.82559800    0.0015905869
      0.82587302    0.0015610549
      0.82614797    0.0016192712
      0.82642299    0.0016191365
      0.82669902    0.0016163950
      0.82697397    0.0016075164
      0.82725000    0.0016248613
      0.82752699    0.0016246044
      0.82780200    0.0016290618
      0.82807702    0.0016415314
      0.82835299    0.0016394758
      0.82862997    0.0016469848
      0.82890600    0.0016433224
      0.82918298    0.0016464998
      0.82945901    0.0016143554
      0.82973498    0.0016568005
      0.83001202    0.0016484766
      0.83028901    0.0016675153
      0.83056498    0.0016539710
      0.83084202    0.0015976325
      0.83111900    0.0016397507
      0.83139598    0.0016354257
      0.83167398    0.0016861304
      0.83195102    0.0016854260
      0.83222800    0.0016838827
      0.83250499    0.0016859676
      0.83278298    0.0015666395
      0.83306098    0.0014816767
      0.83333802    0.0016464711
      0.83361602    0.0016602871
      0.83389300    0.0017070503
      0.83417100    0.0016859402
      0.83444899    0.0017080606
      0.83472800    0.0016748791
      0.83500600    0.0016316292
      0.83528399    0.0017482292
      0.83556300    0.0016909091
      0.83584100    0.0017481336
      0.83612001    0.0017404573
      0.83639902    0.0017243962
      0.83667803    0.0015865820
      0.83695698    0.0017733624
      0.83723497    0.0017489394
      0.83751500    0.0017651372
      0.83779401    0.0017781395
      0.83807302    0.0016794509
      0.83835298    0.0016798957
      0.83863199    0.0016833926
      0.83891100    0.0014457979
      0.83919102    0.0016744859
      0.83947098    0.0018070267
      0.83974999    0.0018050037
      0.84003001    0.0017147939
      0.84030998    0.0017782406
      0.84059000    0.0018158932
      0.84087002    0.0018221187
      0.84115100    0.0018307472
      0.84143102    0.0017180336
      0.84171200    0.0018346680
      0.84199202    0.0017591053
      0.84227300    0.0018365109
      0.84255397    0.0017586359
      0.84283501    0.0016958905
      0.84311599    0.0018531165
      0.84339702    0.0018609145
      0.84367800    0.0015261097
      0.84395897    0.0018452661
      0.84424001    0.0017750245
      0.84452200    0.0018622554
      0.84480298    0.0018642138
      0.84508502    0.0018745125
      0.84536600    0.0018201173
      0.84564799    0.0018655270
      0.84592998    0.0018569819
      0.84621298    0.0018862719
      0.84649402    0.0019051238
      0.84677601    0.0018833466
      0.84705800    0.0016274732
      0.84734100    0.0018842983
      0.84762299    0.0019227273
      0.84790599    0.0019266928
      0.84818900    0.0019226738
      0.84847099    0.0019001060
      0.84875399    0.0019385631
      0.84903699    0.0019400524
      0.84931999    0.0019419448
      0.84960300    0.0019067409
      0.84988600    0.0016034735
      0.85017002    0.0015782921
      0.85045302    0.0019257931
      0.85073602    0.0019531826
      0.85101998    0.0019653380
      0.85130399    0.0019713476
      0.85158700    0.0017732211
      0.85187101    0.0018964269
      0.85215598    0.0018634137
      0.85243899    0.0019878000
      0.85272300    0.0019858299
      0.85300797    0.0019515650
      0.85329199    0.0019621849
      0.85357702    0.0019606551
      0.85386097    0.0018951866
      0.85414600    0.0016549983
      0.85443097    0.0010604946
      0.85471499    0.0016409781
      0.85500002    0.0018385553
      0.85528499    0.0019787228
      0.85557002    0.0020244681
      0.85585600    0.0020183465
      0.85614097    0.0020461235
      0.85642600    0.0020572672
      0.85671198    0.0020537740
      0.85699701    0.0020712806
      0.85728300    0.0020596558
      0.85756898    0.0020758071
      0.85785401    0.0020853252
      0.85813999    0.0020910059
      0.85842597    0.0020148996
      0.85871202    0.0021017835
      0.85899901    0.0021169391
      0.85928500    0.0021266326
      0.85957199    0.0021187949
      0.85985798    0.0021288209
      0.86014497    0.0021128118
      0.86043203    0.0021318965
      0.86071801    0.0021308390
      0.86100501    0.0021447595
      0.86129200    0.0020265953
      0.86157900    0.0021336210
      0.86186701    0.0021440726
      0.86215401    0.0021610768
      0.86244100    0.0020919619
      0.86272901    0.0021826986
      0.86301601    0.0021974246
      0.86330402    0.0021930866
      0.86359102    0.0021816906
      0.86387998    0.0021876889
      0.86416698    0.0021994285
      0.86445498    0.0021886384
      0.86474299    0.0022261445
      0.86503202    0.0021931224
      0.86532098    0.0022060157
      0.86560899    0.0021890619
      0.86589700    0.0021506194
      0.86618602    0.0019040648
      0.86647499    0.0012473493
      0.86676401    0.0019898029
      0.86705297    0.0021772130
      0.86734200    0.0022175076
      0.86763102    0.0020179043
      0.86791998    0.0022112255
      0.86820900    0.0022437689
      0.86849898    0.0021954990
      0.86878800    0.0022292666
      0.86907798    0.0017066160
      0.86936700    0.0021587534
      0.86965698    0.0022505215
      0.86994702    0.0023063017
