wavelength       flux
  microns         mJy
      
     0.800134   0.00344049
     0.800401   0.00357230
     0.800668   0.00353821
     0.800935   0.00357318
     0.801202   0.00361059
     0.801469   0.00360847
     0.801736   0.00362966
     0.802003   0.00365008
     0.802270   0.00361108
     0.802538   0.00362992
     0.802805   0.00355175
     0.803073   0.00359511
     0.803340   0.00365271
     0.803608   0.00367588
     0.803876   0.00368236
     0.804145   0.00366313
     0.804412   0.00369543
     0.804680   0.00371372
     0.804949   0.00347349
     0.805217   0.00371709
     0.805485   0.00373986
     0.805754   0.00371297
     0.806022   0.00374638
     0.806291   0.00375957
     0.806560   0.00375377
     0.806829   0.00370090
     0.807098   0.00364896
     0.807367   0.00370690
     0.807636   0.00363687
     0.807905   0.00376532
     0.808174   0.00378771
     0.808444   0.00378871
     0.808713   0.00374040
     0.808983   0.00383314
     0.809253   0.00381852
     0.809523   0.00376468
     0.809792   0.00384555
     0.810062   0.00385795
     0.810332   0.00381924
     0.810602   0.00386417
     0.810872   0.00386334
     0.811143   0.00387816
     0.811413   0.00380970
     0.811683   0.00389101
     0.811954   0.00376648
     0.812225   0.00387192
     0.812495   0.00391029
     0.812766   0.00378198
     0.813037   0.00393934
     0.813308   0.00393857
     0.813579   0.00392236
     0.813850   0.00395914
     0.814122   0.00394936
     0.814393   0.00392635
     0.814664   0.00395975
     0.814936   0.00398456
     0.815208   0.00397840
     0.815479   0.00399892
     0.815751   0.00399112
     0.816023   0.00397427
     0.816296   0.00387301
     0.816567   0.00397486
     0.816839   0.00401572
     0.817112   0.00399162
     0.817384   0.00400959
     0.817657   0.00398884
     0.817930   0.00396629
     0.818202   0.00385247
     0.818475   0.00276375
     0.818747   0.00354242
     0.819020   0.00383278
     0.819293   0.00382493
     0.819567   0.00296745
     0.819840   0.00282293
     0.820113   0.00369845
     0.820386   0.00389950
     0.820660   0.00377238
     0.820933   0.00384401
     0.821207   0.00391786
     0.821480   0.00391598
     0.821754   0.00395685
     0.822028   0.00394084
     0.822302   0.00382345
     0.822576   0.00398745
     0.822850   0.00400015
     0.823125   0.00401521
     0.823399   0.00397582
     0.823674   0.00402796
     0.823949   0.00404526
     0.824223   0.00396161
     0.824498   0.00397184
     0.824773   0.00405649
     0.825048   0.00404895
     0.825323   0.00402654
     0.825598   0.00400708
     0.825873   0.00394549
     0.826148   0.00406533
     0.826423   0.00407131
     0.826699   0.00407590
     0.826974   0.00402456
     0.827250   0.00395569
     0.827527   0.00402571
     0.827802   0.00402847
     0.828077   0.00399859
     0.828353   0.00399282
     0.828630   0.00400294
     0.828906   0.00403977
     0.829183   0.00392360
     0.829459   0.00397295
     0.829735   0.00403556
     0.830012   0.00400392
     0.830289   0.00401473
     0.830565   0.00399291
     0.830842   0.00393435
     0.831119   0.00399561
     0.831396   0.00400535
     0.831674   0.00406466
     0.831951   0.00406144
     0.832228   0.00408873
     0.832505   0.00404114
     0.832783   0.00385356
     0.833061   0.00367384
     0.833338   0.00406767
     0.833616   0.00397047
     0.833893   0.00405526
     0.834171   0.00407031
     0.834449   0.00403058
     0.834728   0.00405815
     0.835006   0.00393488
     0.835284   0.00408043
     0.835563   0.00392746
     0.835841   0.00407257
     0.836120   0.00410915
     0.836399   0.00405323
     0.836678   0.00375240
     0.836957   0.00413445
     0.837235   0.00407817
     0.837515   0.00407134
     0.837794   0.00408449
     0.838073   0.00385663
     0.838353   0.00387211
     0.838632   0.00384750
     0.838911   0.00347639
     0.839191   0.00390373
     0.839471   0.00412923
     0.839750   0.00409748
     0.840030   0.00391212
     0.840310   0.00410637
     0.840590   0.00415169
     0.840870   0.00416117
     0.841151   0.00414959
     0.841431   0.00384478
     0.841712   0.00418947
     0.841992   0.00403511
     0.842273   0.00409533
     0.842554   0.00402601
     0.842835   0.00374305
     0.843116   0.00408904
     0.843397   0.00415973
     0.843678   0.00308969
     0.843959   0.00391099
     0.844240   0.00399687
     0.844522   0.00379535
     0.844803   0.00387434
     0.845085   0.00394080
     0.845366   0.00372188
     0.845648   0.00369747
     0.845930   0.00375060
     0.846213   0.00381702
     0.846494   0.00384111
     0.846776   0.00379134
     0.847058   0.00341189
     0.847341   0.00376102
     0.847623   0.00380325
     0.847906   0.00388684
     0.848189   0.00388866
     0.848471   0.00385522
     0.848754   0.00391925
     0.849037   0.00392356
     0.849320   0.00394094
     0.849603   0.00392353
     0.849886   0.00368980
     0.850170   0.00356386
     0.850453   0.00394626
     0.850736   0.00395405
     0.851020   0.00381317
     0.851304   0.00394033
     0.851587   0.00369904
     0.851871   0.00379011
     0.852156   0.00372250
     0.852439   0.00395397
     0.852723   0.00397089
     0.853008   0.00396160
     0.853292   0.00394073
     0.853577   0.00394687
     0.853861   0.00397183
     0.854146   0.00383988
     0.854431   0.00295062
     0.854715   0.00383814
     0.855000   0.00390061
     0.855285   0.00409714
     0.855570   0.00409688
     0.855856   0.00411197
     0.856141   0.00407895
     0.856426   0.00414499
     0.856712   0.00411704
     0.856997   0.00415805
     0.857283   0.00411690
     0.857569   0.00414683
     0.857854   0.00416186
     0.858140   0.00418174
     0.858426   0.00408706
     0.858712   0.00418577
     0.858999   0.00421706
     0.859285   0.00420041
     0.859572   0.00420088
     0.859858   0.00422755
     0.860145   0.00425068
     0.860432   0.00422827
     0.860718   0.00425432
     0.861005   0.00426436
     0.861292   0.00412441
     0.861579   0.00426921
     0.861867   0.00428087
     0.862154   0.00433444
     0.862441   0.00423919
     0.862729   0.00435089
     0.863016   0.00438852
     0.863304   0.00433056
     0.863591   0.00435942
     0.863880   0.00436424
     0.864167   0.00438102
     0.864455   0.00439772
     0.864743   0.00440095
     0.865032   0.00438902
     0.865321   0.00435065
     0.865609   0.00440249
     0.865897   0.00437104
     0.866186   0.00422065
     0.866475   0.00324165
     0.866764   0.00429435
     0.867053   0.00441366
     0.867342   0.00444449
     0.867631   0.00411417
     0.867920   0.00433883
     0.868209   0.00447096
     0.868499   0.00429806
     0.868788   0.00442448
     0.869078   0.00365118
     0.869367   0.00425596
     0.869657   0.00433976
     0.869947   0.00444801
     0.870237   0.00441711
     0.870528   0.00446328
     0.870817   0.00446734
     0.871107   0.00452047
     0.871398   0.00441394
     0.871688   0.00443210
     0.871979   0.00442343
     0.872269   0.00447051
     0.872560   0.00448995
     0.872851   0.00451736
     0.873142   0.00464325
     0.873433   0.00450480
     0.873724   0.00437769
     0.874015   0.00447543
     0.874307   0.00453207
     0.874599   0.00463423
     0.874890   0.00455664
     0.875181   0.00456952
     0.875473   0.00455956
     0.875766   0.00461972
     0.876058   0.00447912
     0.876350   0.00468585
     0.876641   0.00456880
     0.876933   0.00447266
     0.877225   0.00472297
     0.877518   0.00441962
     0.877810   0.00473411
     0.878103   0.00455235
     0.878396   0.00468157
     0.878689   0.00474043
     0.878982   0.00470721
     0.879275   0.00475372
     0.879568   0.00466155
     0.879861   0.00476505
     0.880154   0.00476770
     0.880448   0.00447387
     0.880741   0.00451918
     0.881034   0.00422317
     0.881328   0.00471995
     0.881622   0.00478696
     0.881916   0.00481435
     0.882209   0.00482024
