wavelength       flux
  microns         mJy
      
     0.800134   0.00165185
     0.800401   0.00170486
     0.800668   0.00169199
     0.800935   0.00170739
     0.801202   0.00171620
     0.801469   0.00171610
     0.801736   0.00172038
     0.802003   0.00172604
     0.802270   0.00171513
     0.802538   0.00172194
     0.802805   0.00167845
     0.803073   0.00170805
     0.803340   0.00172887
     0.803608   0.00173159
     0.803876   0.00173539
     0.804145   0.00173044
     0.804412   0.00173679
     0.804680   0.00174012
     0.804949   0.00164883
     0.805217   0.00174609
     0.805485   0.00175138
     0.805754   0.00174058
     0.806022   0.00175403
     0.806291   0.00175681
     0.806560   0.00175353
     0.806829   0.00174174
     0.807098   0.00170757
     0.807367   0.00174222
     0.807636   0.00171054
     0.807905   0.00176193
     0.808174   0.00176514
     0.808444   0.00176822
     0.808713   0.00173879
     0.808983   0.00177819
     0.809253   0.00177401
     0.809523   0.00175918
     0.809792   0.00178079
     0.810062   0.00177979
     0.810332   0.00177472
     0.810602   0.00178783
     0.810872   0.00178878
     0.811143   0.00179126
     0.811413   0.00177632
     0.811683   0.00179602
     0.811954   0.00175636
     0.812225   0.00179300
     0.812495   0.00180137
     0.812766   0.00177719
     0.813037   0.00180804
     0.813308   0.00180349
     0.813579   0.00180237
     0.813850   0.00181419
     0.814122   0.00181238
     0.814393   0.00180826
     0.814664   0.00181410
     0.814936   0.00182182
     0.815208   0.00182144
     0.815479   0.00182736
     0.815751   0.00182581
     0.816023   0.00182278
     0.816296   0.00179346
     0.816567   0.00182343
     0.816839   0.00183200
     0.817112   0.00182837
     0.817384   0.00183236
     0.817657   0.00183000
     0.817930   0.00182754
     0.818202   0.00180723
     0.818475   0.00144470
     0.818747   0.00173988
     0.819020   0.00180036
     0.819293   0.00180987
     0.819567   0.00153822
     0.819840   0.00148803
     0.820113   0.00177874
     0.820386   0.00182337
     0.820660   0.00178322
     0.820933   0.00181146
     0.821207   0.00183087
     0.821480   0.00181654
     0.821754   0.00183968
     0.822028   0.00183539
     0.822302   0.00177210
     0.822576   0.00184702
     0.822850   0.00184966
     0.823125   0.00185322
     0.823399   0.00183925
     0.823674   0.00185687
     0.823949   0.00186143
     0.824223   0.00182703
     0.824498   0.00184326
     0.824773   0.00186456
     0.825048   0.00185947
     0.825323   0.00186244
     0.825598   0.00185618
     0.825873   0.00183471
     0.826148   0.00187153
     0.826423   0.00187105
     0.826699   0.00187034
     0.826974   0.00186175
     0.827250   0.00185635
     0.827527   0.00186905
     0.827802   0.00187023
     0.828077   0.00186609
     0.828353   0.00186489
     0.828630   0.00186697
     0.828906   0.00187585
     0.829183   0.00185303
     0.829459   0.00185560
     0.829735   0.00187733
     0.830012   0.00187249
     0.830289   0.00187606
     0.830565   0.00187090
     0.830842   0.00183955
     0.831119   0.00186906
     0.831396   0.00186938
     0.831674   0.00188842
     0.831951   0.00188803
     0.832228   0.00189291
     0.832505   0.00188140
     0.832783   0.00180314
     0.833061   0.00171774
     0.833338   0.00188238
     0.833616   0.00184864
     0.833893   0.00189131
     0.834171   0.00189194
     0.834449   0.00188980
     0.834728   0.00189169
     0.835006   0.00185073
     0.835284   0.00190365
     0.835563   0.00184694
     0.835841   0.00190240
     0.836120   0.00190875
     0.836399   0.00188703
     0.836678   0.00175465
     0.836957   0.00191600
     0.837235   0.00190427
     0.837515   0.00190572
     0.837794   0.00190811
     0.838073   0.00179227
     0.838353   0.00180649
     0.838632   0.00179886
     0.838911   0.00165156
     0.839191   0.00183781
     0.839471   0.00192168
     0.839750   0.00191273
     0.840030   0.00182192
     0.840310   0.00191101
     0.840590   0.00192907
     0.840870   0.00193119
     0.841151   0.00193039
     0.841431   0.00178714
     0.841712   0.00193711
     0.841992   0.00188144
     0.842273   0.00192450
     0.842554   0.00187929
     0.842835   0.00174917
     0.843116   0.00191886
     0.843397   0.00193408
     0.843678   0.00151422
     0.843959   0.00186307
     0.844240   0.00188306
     0.844522   0.00187863
     0.844803   0.00189789
     0.845085   0.00191049
     0.845366   0.00184377
     0.845648   0.00186373
     0.845930   0.00186589
     0.846213   0.00188700
     0.846494   0.00189676
     0.846776   0.00188412
     0.847058   0.00169135
     0.847341   0.00187897
     0.847623   0.00189243
     0.847906   0.00190754
     0.848189   0.00190793
     0.848471   0.00189780
     0.848754   0.00191553
     0.849037   0.00191718
     0.849320   0.00191798
     0.849603   0.00190229
     0.849886   0.00174233
     0.850170   0.00169429
     0.850453   0.00191636
     0.850736   0.00192319
     0.851020   0.00190051
     0.851304   0.00192504
     0.851587   0.00180433
     0.851871   0.00187322
     0.852156   0.00182151
     0.852439   0.00193099
     0.852723   0.00193301
     0.853008   0.00193011
     0.853292   0.00191949
     0.853577   0.00191996
     0.853861   0.00190601
     0.854146   0.00179292
     0.854431   0.00128315
     0.854715   0.00178526
     0.855000   0.00186334
     0.855285   0.00194546
     0.855570   0.00195859
     0.855856   0.00196421
     0.856141   0.00196163
     0.856426   0.00197614
     0.856712   0.00196928
     0.856997   0.00198214
     0.857283   0.00196759
     0.857569   0.00197985
     0.857854   0.00198447
     0.858140   0.00198425
     0.858426   0.00195072
     0.858712   0.00199350
     0.858999   0.00200033
     0.859285   0.00199879
     0.859572   0.00199797
     0.859858   0.00200399
     0.860145   0.00200844
     0.860432   0.00200390
     0.860718   0.00201085
     0.861005   0.00201349
     0.861292   0.00194636
     0.861579   0.00200910
     0.861867   0.00201708
     0.862154   0.00202478
     0.862441   0.00198858
     0.862729   0.00203344
     0.863016   0.00204272
     0.863304   0.00203225
     0.863591   0.00203508
     0.863880   0.00203721
     0.864167   0.00204173
     0.864455   0.00204358
     0.864743   0.00204745
     0.865032   0.00204399
     0.865321   0.00203673
     0.865609   0.00204057
     0.865897   0.00202112
     0.866186   0.00191639
     0.866475   0.00140809
     0.866764   0.00195778
     0.867053   0.00203572
     0.867342   0.00205263
     0.867631   0.00191155
     0.867920   0.00200810
     0.868209   0.00206727
     0.868499   0.00198571
     0.868788   0.00204594
     0.869078   0.00171360
     0.869367   0.00197757
     0.869657   0.00203128
     0.869947   0.00206551
     0.870237   0.00205139
     0.870528   0.00206699
     0.870817   0.00206922
     0.871107   0.00208166
     0.871398   0.00204848
     0.871688   0.00205369
     0.871979   0.00205444
     0.872269   0.00206364
     0.872560   0.00207377
     0.872851   0.00208158
     0.873142   0.00211637
     0.873433   0.00207655
     0.873724   0.00202136
     0.874015   0.00207019
     0.874307   0.00209107
     0.874599   0.00211634
     0.874890   0.00209840
     0.875181   0.00210142
     0.875473   0.00209662
     0.875766   0.00211306
     0.876058   0.00204710
     0.876350   0.00212792
     0.876641   0.00209291
     0.876933   0.00205417
     0.877225   0.00214151
     0.877518   0.00204375
     0.877810   0.00214158
     0.878103   0.00208913
     0.878396   0.00213073
     0.878689   0.00214644
     0.878982   0.00213974
     0.879275   0.00214735
     0.879568   0.00211851
     0.879861   0.00215034
     0.880154   0.00215266
     0.880448   0.00207495
     0.880741   0.00202438
     0.881034   0.00187722
     0.881328   0.00213574
     0.881622   0.00215799
     0.881916   0.00216733
     0.882209   0.00216456
