wavelength       flux
  microns         mJy
      
     0.800134   0.00388905
     0.800401   0.00404782
     0.800668   0.00402211
     0.800935   0.00405355
     0.801202   0.00406562
     0.801469   0.00406507
     0.801736   0.00406941
     0.802003   0.00407636
     0.802270   0.00406086
     0.802538   0.00407194
     0.802805   0.00397185
     0.803073   0.00400614
     0.803340   0.00407826
     0.803608   0.00407637
     0.803876   0.00408303
     0.804145   0.00407404
     0.804412   0.00407802
     0.804680   0.00406929
     0.804949   0.00388685
     0.805217   0.00409224
     0.805485   0.00409825
     0.805754   0.00407485
     0.806022   0.00410384
     0.806291   0.00410634
     0.806560   0.00409431
     0.806829   0.00408218
     0.807098   0.00399971
     0.807367   0.00406473
     0.807636   0.00402804
     0.807905   0.00411598
     0.808174   0.00410561
     0.808444   0.00412075
     0.808713   0.00401035
     0.808983   0.00413056
     0.809253   0.00411821
     0.809523   0.00408729
     0.809792   0.00411833
     0.810062   0.00410414
     0.810332   0.00411813
     0.810602   0.00414059
     0.810872   0.00414351
     0.811143   0.00413911
     0.811413   0.00412048
     0.811683   0.00414913
     0.811954   0.00407570
     0.812225   0.00414687
     0.812495   0.00415707
     0.812766   0.00411962
     0.813037   0.00416227
     0.813308   0.00414817
     0.813579   0.00414786
     0.813850   0.00417119
     0.814122   0.00416818
     0.814393   0.00416307
     0.814664   0.00416441
     0.814936   0.00418027
     0.815208   0.00417447
     0.815479   0.00418933
     0.815751   0.00418512
     0.816023   0.00418311
     0.816296   0.00412468
     0.816567   0.00418148
     0.816839   0.00419304
     0.817112   0.00418626
     0.817384   0.00419221
     0.817657   0.00418738
     0.817930   0.00418883
     0.818202   0.00415203
     0.818475   0.00354142
     0.818747   0.00408013
     0.819020   0.00413737
     0.819293   0.00417268
     0.819567   0.00372737
     0.819840   0.00364312
     0.820113   0.00410145
     0.820386   0.00419051
     0.820660   0.00412354
     0.820933   0.00416577
     0.821207   0.00421053
     0.821480   0.00412254
     0.821754   0.00422092
     0.822028   0.00421289
     0.822302   0.00400039
     0.822576   0.00422820
     0.822850   0.00423428
     0.823125   0.00423428
     0.823399   0.00418006
     0.823674   0.00423840
     0.823949   0.00424540
     0.824223   0.00415179
     0.824498   0.00421177
     0.824773   0.00425010
     0.825048   0.00421433
     0.825323   0.00425103
     0.825598   0.00423479
     0.825873   0.00419211
     0.826148   0.00426102
     0.826423   0.00425634
     0.826699   0.00425171
     0.826974   0.00424438
     0.827250   0.00425537
     0.827527   0.00426233
     0.827802   0.00426444
     0.828077   0.00426598
     0.828353   0.00426427
     0.828630   0.00426602
     0.828906   0.00427437
     0.829183   0.00425721
     0.829459   0.00421885
     0.829735   0.00427719
     0.830012   0.00427357
     0.830289   0.00428020
     0.830565   0.00426846
     0.830842   0.00419590
     0.831119   0.00425448
     0.831396   0.00424528
     0.831674   0.00429246
     0.831951   0.00428876
     0.832228   0.00429126
     0.832505   0.00427525
     0.832783   0.00407357
     0.833061   0.00387398
     0.833338   0.00423288
     0.833616   0.00421298
     0.833893   0.00429480
     0.834171   0.00427681
     0.834449   0.00429498
     0.834728   0.00427361
     0.835006   0.00419438
     0.835284   0.00432235
     0.835563   0.00422178
     0.835841   0.00431859
     0.836120   0.00431448
     0.836399   0.00427867
     0.836678   0.00400834
     0.836957   0.00433061
     0.837235   0.00431205
     0.837515   0.00432347
     0.837794   0.00432551
     0.838073   0.00410505
     0.838353   0.00412147
     0.838632   0.00411478
     0.838911   0.00372246
     0.839191   0.00415453
     0.839471   0.00433877
     0.839750   0.00433081
     0.840030   0.00415287
     0.840310   0.00430852
     0.840590   0.00434917
     0.840870   0.00434879
     0.841151   0.00435152
     0.841431   0.00409221
     0.841712   0.00435412
     0.841992   0.00424610
     0.842273   0.00435305
     0.842554   0.00424055
     0.842835   0.00402461
     0.843116   0.00434304
     0.843397   0.00435856
     0.843678   0.00361751
     0.843959   0.00428017
     0.844240   0.00424269
     0.844522   0.00433947
     0.844803   0.00435428
     0.845085   0.00436266
     0.845366   0.00425978
     0.845648   0.00433060
     0.845930   0.00431765
     0.846213   0.00434963
     0.846494   0.00436811
     0.846776   0.00434637
     0.847058   0.00388872
     0.847341   0.00434265
     0.847623   0.00436911
     0.847906   0.00437728
     0.848189   0.00437297
     0.848471   0.00435183
     0.848754   0.00437812
     0.849037   0.00437876
     0.849320   0.00436786
     0.849603   0.00431344
     0.849886   0.00379054
     0.850170   0.00368862
     0.850453   0.00433713
     0.850736   0.00437231
     0.851020   0.00437207
     0.851304   0.00438453
     0.851587   0.00407626
     0.851871   0.00426836
     0.852156   0.00417289
     0.852439   0.00438868
     0.852723   0.00438503
     0.853008   0.00435954
     0.853292   0.00433682
     0.853577   0.00431646
     0.853861   0.00421440
     0.854146   0.00380661
     0.854431   0.00260130
     0.854715   0.00376060
     0.855000   0.00411133
     0.855285   0.00431909
     0.855570   0.00437841
     0.855856   0.00439439
     0.856141   0.00440849
     0.856426   0.00442739
     0.856712   0.00441819
     0.856997   0.00443928
     0.857283   0.00441409
     0.857569   0.00443709
     0.857854   0.00444413
     0.858140   0.00443646
     0.858426   0.00434199
     0.858712   0.00445616
     0.858999   0.00446480
     0.859285   0.00446854
     0.859572   0.00446052
     0.859858   0.00446609
     0.860145   0.00445671
     0.860432   0.00446311
     0.860718   0.00446760
     0.861005   0.00447062
     0.861292   0.00429527
     0.861579   0.00444798
     0.861867   0.00446585
     0.862154   0.00447328
     0.862441   0.00437561
     0.862729   0.00448943
     0.863016   0.00450170
     0.863304   0.00449217
     0.863591   0.00448329
     0.863880   0.00448420
     0.864167   0.00449109
     0.864455   0.00448387
     0.864743   0.00449983
     0.865032   0.00448346
     0.865321   0.00446841
     0.865609   0.00444440
     0.865897   0.00436607
     0.866186   0.00398962
     0.866475   0.00281334
     0.866764   0.00411054
     0.867053   0.00439313
     0.867342   0.00445723
     0.867631   0.00416019
     0.867920   0.00440185
     0.868209   0.00450307
     0.868499   0.00436485
     0.868788   0.00445531
     0.869078   0.00368657
     0.869367   0.00433069
     0.869657   0.00445562
     0.869947   0.00451334
     0.870237   0.00445647
     0.870528   0.00450644
     0.870817   0.00451435
     0.871107   0.00452503
     0.871398   0.00445651
     0.871688   0.00447185
     0.871979   0.00447375
     0.872269   0.00449225
     0.872560   0.00450938
     0.872851   0.00452619
     0.873142   0.00456774
     0.873433   0.00451364
     0.873724   0.00437899
     0.874015   0.00448893
     0.874307   0.00453404
     0.874599   0.00456773
     0.874890   0.00454229
     0.875181   0.00455155
     0.875473   0.00453350
     0.875766   0.00456066
     0.876058   0.00438896
     0.876350   0.00458000
     0.876641   0.00448890
     0.876933   0.00445978
     0.877225   0.00459882
     0.877518   0.00436342
     0.877810   0.00458853
     0.878103   0.00451312
     0.878396   0.00458151
     0.878689   0.00460049
     0.878982   0.00459147
     0.879275   0.00458895
     0.879568   0.00450659
     0.879861   0.00459711
     0.880154   0.00460346
     0.880448   0.00448914
     0.880741   0.00427947
     0.881034   0.00393846
     0.881328   0.00455973
     0.881622   0.00460337
     0.881916   0.00461989
     0.882209   0.00460644
