wavelength       flux
  microns         mJy
      
      0.80013400   0.00027301356
      0.80040097   0.00029162660
      0.80066800   0.00029443517
      0.80093497   0.00029222899
      0.80120200   0.00029819989
      0.80146903   0.00029733671
      0.80173600   0.00030132821
      0.80200303   0.00029987931
      0.80227000   0.00030108217
      0.80253798   0.00030366279
      0.80280501   0.00029531970
      0.80307299   0.00029189389
      0.80334002   0.00030663602
      0.80360800   0.00030088033
      0.80387598   0.00030595854
      0.80414498   0.00030858570
      0.80441201   0.00030991728
      0.80467999   0.00030423907
      0.80494899   0.00028580269
      0.80521703   0.00030581798
      0.80548501   0.00031285245
      0.80575401   0.00030740390
      0.80602199   0.00031582408
      0.80629098   0.00031637512
      0.80655998   0.00031632557
      0.80682898   0.00031892137
      0.80709797   0.00031591716
      0.80736703   0.00030829675
      0.80763602   0.00031048238
      0.80790502   0.00032326169
      0.80817401   0.00032010421
      0.80844402   0.00032161819
      0.80871302   0.00030940117
      0.80898303   0.00032866122
      0.80925298   0.00031939139
      0.80952299   0.00031412177
      0.80979198   0.00032313656
      0.81006199   0.00031557248
      0.81033200   0.00033110525
      0.81060201   0.00032977318
      0.81087202   0.00033160791
      0.81114298   0.00033107612
      0.81141299   0.00033586940
      0.81168300   0.00033272601
      0.81195402   0.00033444240
      0.81222498   0.00033971323
      0.81249499   0.00034200034
      0.81276602   0.00033854050
      0.81303698   0.00034225658
      0.81330800   0.00034110072
      0.81357902   0.00034744506
      0.81384999   0.00034405980
      0.81412202   0.00034452184
      0.81439298   0.00034694191
      0.81466401   0.00034956228
      0.81493598   0.00035024205
      0.81520802   0.00033999128
      0.81547898   0.00035252168
      0.81575102   0.00035176878
      0.81602299   0.00035632242
      0.81629598   0.00035161981
      0.81656700   0.00035253279
      0.81683898   0.00035906849
      0.81711203   0.00035756529
      0.81738400   0.00036132765
      0.81765699   0.00035945531
      0.81792998   0.00036488270
      0.81820202   0.00035654130
      0.81847501   0.00033979962
      0.81874698   0.00036664981
      0.81901997   0.00035933721
      0.81929302   0.00037352759
      0.81956702   0.00034937928
      0.81984001   0.00034676682
      0.82011300   0.00036090918
      0.82038599   0.00037105526
      0.82066000   0.00036562081
      0.82093298   0.00036680064
      0.82120699   0.00037499560
      0.82147998   0.00035308268
      0.82175398   0.00037647039
      0.82202798   0.00038461879
      0.82230198   0.00034904758
      0.82257599   0.00038518441
      0.82284999   0.00038987959
      0.82312500   0.00038567131
      0.82339901   0.00036461545
      0.82367402   0.00038735387
      0.82394898   0.00039077463
      0.82422298   0.00038515731
      0.82449800   0.00039150932
      0.82477301   0.00039924319
      0.82504803   0.00038338712
      0.82532299   0.00039515837
      0.82559800   0.00040002262
      0.82587302   0.00039800680
      0.82614797   0.00040319623
      0.82642299   0.00040575891
      0.82669902   0.00040345354
      0.82697397   0.00040291856
      0.82725000   0.00040681896
      0.82752699   0.00040529047
      0.82780200   0.00040665278
      0.82807702   0.00041205970
      0.82835299   0.00041224126
      0.82862997   0.00041634419
      0.82890600   0.00041114365
      0.82918298   0.00041767062
      0.82945901   0.00040869199
      0.82973498   0.00041456670
      0.83001202   0.00041617914
      0.83028901   0.00042152411
      0.83056498   0.00042047634
      0.83084202   0.00040473570
      0.83111900   0.00041414430
      0.83139598   0.00041951339
      0.83167398   0.00042902574
      0.83195102   0.00042369715
      0.83222800   0.00042786250
      0.83250499   0.00043408024
      0.83278298   0.00042223537
      0.83306098   0.00040008673
      0.83333802   0.00042026269
      0.83361602   0.00042739990
      0.83389300   0.00043751643
      0.83417100   0.00042983241
      0.83444899   0.00043894276
      0.83472800   0.00042363896
      0.83500600   0.00043248933
      0.83528399   0.00045079179
      0.83556300   0.00044641699
      0.83584100   0.00045242722
      0.83612001   0.00044941400
      0.83639902   0.00045062634
      0.83667803   0.00043281568
      0.83695698   0.00046140196
      0.83723497   0.00045507139
      0.83751500   0.00045884871
      0.83779401   0.00046417258
      0.83807302   0.00045541006
      0.83835298   0.00045677799
      0.83863199   0.00045788342
      0.83891100   0.00041544613
      0.83919102   0.00046106378
      0.83947098   0.00047670879
      0.83974999   0.00047638910
      0.84003001   0.00046301259
      0.84030998   0.00046470444
      0.84059000   0.00047708632
      0.84087002   0.00048126567
      0.84115100   0.00048442713
      0.84143102   0.00047355269
      0.84171200   0.00048741602
      0.84199202   0.00047127468
      0.84227300   0.00048544585
      0.84255397   0.00047659440
      0.84283501   0.00047499571
      0.84311599   0.00049701963
      0.84339702   0.00049456424
      0.84367800   0.00046379760
      0.84395897   0.00050193939
      0.84424001   0.00047940453
      0.84452200   0.00050169820
      0.84480298   0.00049304518
      0.84508502   0.00050499506
      0.84536600   0.00050674631
      0.84564799   0.00051117078
      0.84592998   0.00050791469
      0.84621298   0.00051097409
      0.84649402   0.00051567942
      0.84677601   0.00051098576
      0.84705800   0.00047528821
      0.84734100   0.00051062656
      0.84762299   0.00052459351
      0.84790599   0.00052473678
      0.84818900   0.00052194117
      0.84847099   0.00051890499
      0.84875399   0.00052959095
      0.84903699   0.00053019566
      0.84931999   0.00053196515
      0.84960300   0.00052932089
      0.84988600   0.00044808601
      0.85017002   0.00043892452
      0.85045302   0.00052231273
      0.85073602   0.00053602822
      0.85101998   0.00054251809
      0.85130399   0.00054477898
      0.85158700   0.00050515441
      0.85187101   0.00052892806
      0.85215598   0.00053982719
      0.85243899   0.00055220630
      0.85272300   0.00055068797
      0.85300797   0.00052896217
      0.85329199   0.00054979393
      0.85357702   0.00054646383
      0.85386097   0.00052148669
      0.85414600   0.00046994401
      0.85443097   0.00031629393
      0.85471499   0.00046414392
      0.85500002   0.00052742776
      0.85528499   0.00055514115
      0.85557002   0.00056851874
      0.85585600   0.00055463734
      0.85614097   0.00057553693
      0.85642600   0.00057453387
      0.85671198   0.00057880137
      0.85699701   0.00057989509
      0.85728300   0.00058513704
      0.85756898   0.00058534978
      0.85785401   0.00058879565
      0.85813999   0.00059664087
      0.85842597   0.00057490361
      0.85871202   0.00059193035
      0.85899901   0.00059714182
      0.85928500   0.00060122093
      0.85957199   0.00059708878
      0.85985798   0.00059626261
      0.86014497   0.00059609790
      0.86043203   0.00060627595
      0.86071801   0.00059633074
      0.86100501   0.00061117963
      0.86129200   0.00058450130
      0.86157900   0.00061608957
      0.86186701   0.00061285319
      0.86215401   0.00062277900
      0.86244100   0.00060601488
      0.86272901   0.00062444227
      0.86301601   0.00063083696
      0.86330402   0.00062951109
      0.86359102   0.00063079429
      0.86387998   0.00062990695
      0.86416698   0.00062976943
      0.86445498   0.00062884457
      0.86474299   0.00064463436
      0.86503202   0.00061580309
      0.86532098   0.00064310367
      0.86560899   0.00063640123
      0.86589700   0.00062746289
      0.86618602   0.00055849896
      0.86647499   0.00038330118
      0.86676401   0.00058323336
      0.86705297   0.00063482813
      0.86734200   0.00064504029
      0.86763102   0.00060817405
      0.86791998   0.00066135178
      0.86820900   0.00063929855
      0.86849898   0.00066386354
      0.86878800   0.00066339030
      0.86907798   0.00056592399
      0.86936700   0.00066448030
      0.86965698   0.00067243926
      0.86994702   0.00068948113
