wavelength       flux
  microns         mJy
      
     0.800134   0.00200732
     0.800401   0.00208454
     0.800668   0.00206477
     0.800935   0.00208662
     0.801202   0.00211682
     0.801469   0.00211728
     0.801736   0.00213445
     0.802003   0.00214648
     0.802270   0.00212462
     0.802538   0.00213541
     0.802805   0.00209761
     0.803073   0.00211912
     0.803340   0.00215727
     0.803608   0.00217649
     0.803876   0.00218562
     0.804145   0.00217055
     0.804412   0.00219319
     0.804680   0.00221646
     0.804949   0.00207260
     0.805217   0.00221306
     0.805485   0.00222959
     0.805754   0.00222035
     0.806022   0.00223797
     0.806291   0.00224948
     0.806560   0.00224742
     0.806829   0.00221233
     0.807098   0.00218431
     0.807367   0.00221558
     0.807636   0.00218329
     0.807905   0.00226064
     0.808174   0.00227463
     0.808444   0.00227466
     0.808713   0.00225960
     0.808983   0.00231396
     0.809253   0.00230387
     0.809523   0.00227099
     0.809792   0.00232453
     0.810062   0.00233788
     0.810332   0.00230478
     0.810602   0.00234353
     0.810872   0.00233974
     0.811143   0.00235397
     0.811413   0.00231006
     0.811683   0.00236870
     0.811954   0.00229140
     0.812225   0.00235436
     0.812495   0.00238690
     0.812766   0.00229914
     0.813037   0.00240664
     0.813308   0.00241073
     0.813579   0.00239672
     0.813850   0.00242558
     0.814122   0.00241972
     0.814393   0.00240519
     0.814664   0.00243208
     0.814936   0.00244623
     0.815208   0.00244386
     0.815479   0.00245635
     0.815751   0.00245658
     0.816023   0.00244763
     0.816296   0.00238545
     0.816567   0.00245067
     0.816839   0.00248081
     0.817112   0.00246555
     0.817384   0.00248438
     0.817657   0.00247378
     0.817930   0.00246774
     0.818202   0.00242531
     0.818475   0.00182386
     0.818747   0.00229001
     0.819020   0.00240827
     0.819293   0.00243014
     0.819567   0.00196309
     0.819840   0.00183093
     0.820113   0.00230020
     0.820386   0.00241322
     0.820660   0.00229740
     0.820933   0.00232072
     0.821207   0.00237438
     0.821480   0.00238457
     0.821754   0.00240113
     0.822028   0.00239489
     0.822302   0.00234996
     0.822576   0.00243129
     0.822850   0.00244342
     0.823125   0.00246154
     0.823399   0.00243237
     0.823674   0.00246569
     0.823949   0.00248206
     0.824223   0.00243839
     0.824498   0.00243756
     0.824773   0.00249184
     0.825048   0.00249250
     0.825323   0.00245849
     0.825598   0.00245329
     0.825873   0.00242783
     0.826148   0.00249748
     0.826423   0.00250434
     0.826699   0.00251323
     0.826974   0.00245833
     0.827250   0.00238599
     0.827527   0.00245673
     0.827802   0.00245487
     0.828077   0.00242513
     0.828353   0.00241963
     0.828630   0.00243093
     0.828906   0.00245778
     0.829183   0.00236152
     0.829459   0.00241690
     0.829735   0.00245751
     0.830012   0.00242519
     0.830289   0.00243453
     0.830565   0.00241421
     0.830842   0.00238604
     0.831119   0.00242549
     0.831396   0.00243283
     0.831674   0.00248114
     0.831951   0.00247832
     0.832228   0.00250936
     0.832505   0.00247495
     0.832783   0.00239585
     0.833061   0.00228756
     0.833338   0.00250423
     0.833616   0.00243266
     0.833893   0.00247598
     0.834171   0.00249236
     0.834449   0.00244456
     0.834728   0.00247023
     0.835006   0.00239085
     0.835284   0.00248316
     0.835563   0.00238605
     0.835841   0.00248279
     0.836120   0.00251625
     0.836399   0.00247569
     0.836678   0.00231478
     0.836957   0.00253705
     0.837235   0.00250112
     0.837515   0.00248160
     0.837794   0.00249612
     0.838073   0.00238631
     0.838353   0.00238190
     0.838632   0.00237275
     0.838911   0.00215853
     0.839191   0.00240729
     0.839471   0.00253583
     0.839750   0.00251455
     0.840030   0.00241042
     0.840310   0.00252759
     0.840590   0.00255065
     0.840870   0.00256951
     0.841151   0.00255728
     0.841431   0.00239425
     0.841712   0.00259384
     0.841992   0.00247798
     0.842273   0.00249993
     0.842554   0.00247392
     0.842835   0.00232574
     0.843116   0.00251174
     0.843397   0.00256465
     0.843678   0.00183636
     0.843959   0.00237011
     0.844240   0.00242777
     0.844522   0.00219586
     0.844803   0.00226252
     0.845085   0.00232298
     0.845366   0.00215776
     0.845648   0.00211200
     0.845930   0.00216136
     0.846213   0.00222448
     0.846494   0.00222981
     0.846776   0.00219231
     0.847058   0.00201150
     0.847341   0.00217432
     0.847623   0.00219374
     0.847906   0.00227454
     0.848189   0.00228001
     0.848471   0.00225251
     0.848754   0.00230733
     0.849037   0.00230724
     0.849320   0.00233158
     0.849603   0.00232315
     0.849886   0.00221378
     0.850170   0.00211682
     0.850453   0.00233350
     0.850736   0.00234204
     0.851020   0.00220798
     0.851304   0.00232328
     0.851587   0.00222303
     0.851871   0.00222020
     0.852156   0.00219184
     0.852439   0.00233848
     0.852723   0.00234578
     0.853008   0.00233939
     0.853292   0.00233527
     0.853577   0.00233464
     0.853861   0.00237258
     0.854146   0.00232807
     0.854431   0.00183828
     0.854715   0.00232980
     0.855000   0.00234553
     0.855285   0.00248486
     0.855570   0.00247115
     0.855856   0.00248366
     0.856141   0.00245324
     0.856426   0.00250914
     0.856712   0.00248391
     0.856997   0.00251968
     0.857283   0.00249096
     0.857569   0.00251460
     0.857854   0.00252423
     0.858140   0.00255360
     0.858426   0.00249049
     0.858712   0.00253947
     0.858999   0.00256848
     0.859285   0.00255256
     0.859572   0.00255914
     0.859858   0.00257869
     0.860145   0.00259965
     0.860432   0.00258374
     0.860718   0.00261431
     0.861005   0.00262252
     0.861292   0.00255615
     0.861579   0.00264416
     0.861867   0.00264661
     0.862154   0.00269474
     0.862441   0.00263888
     0.862729   0.00271047
     0.863016   0.00273488
     0.863304   0.00268560
     0.863591   0.00271903
     0.863880   0.00272562
     0.864167   0.00274256
     0.864455   0.00275138
     0.864743   0.00274911
     0.865032   0.00274282
     0.865321   0.00271760
     0.865609   0.00276158
     0.865897   0.00274656
     0.866186   0.00267758
     0.866475   0.00210012
     0.866764   0.00272089
     0.867053   0.00278421
     0.867342   0.00280859
     0.867631   0.00261684
     0.867920   0.00274917
     0.868209   0.00282194
     0.868499   0.00272821
     0.868788   0.00281399
     0.869078   0.00239093
     0.869367   0.00271788
     0.869657   0.00276665
     0.869947   0.00282878
     0.870237   0.00280755
     0.870528   0.00284692
     0.870817   0.00284801
     0.871107   0.00288778
     0.871398   0.00282488
     0.871688   0.00283806
     0.871979   0.00282487
     0.872269   0.00285702
     0.872560   0.00288118
     0.872851   0.00289896
     0.873142   0.00297906
     0.873433   0.00289565
     0.873724   0.00280373
     0.874015   0.00287801
     0.874307   0.00291121
     0.874599   0.00298160
     0.874890   0.00292712
     0.875181   0.00294150
     0.875473   0.00294260
     0.875766   0.00298328
     0.876058   0.00291194
     0.876350   0.00303157
     0.876641   0.00296068
     0.876933   0.00289152
     0.877225   0.00305727
     0.877518   0.00287409
     0.877810   0.00308110
     0.878103   0.00295418
     0.878396   0.00304196
     0.878689   0.00308224
     0.878982   0.00306587
     0.879275   0.00309841
     0.879568   0.00304210
     0.879861   0.00311426
     0.880154   0.00311252
     0.880448   0.00292073
     0.880741   0.00298970
     0.881034   0.00281342
     0.881328   0.00309480
     0.881622   0.00313551
     0.881916   0.00315333
     0.882209   0.00315945
