wavelength       flux
  microns         mJy
      
      0.80013400   0.00028821138
      0.80040097   0.00030116521
      0.80066800   0.00029901360
      0.80093497   0.00030294956
      0.80120200   0.00030597613
      0.80146903   0.00030662343
      0.80173600   0.00030846494
      0.80200303   0.00031055261
      0.80227000   0.00030890030
      0.80253798   0.00031102288
      0.80280501   0.00030351522
      0.80307299   0.00030721204
      0.80334002   0.00031471421
      0.80360800   0.00031650872
      0.80387598   0.00031775460
      0.80414498   0.00031723167
      0.80441201   0.00031966359
      0.80467999   0.00032097932
      0.80494899   0.00030112869
      0.80521703   0.00032395541
      0.80548501   0.00032618438
      0.80575401   0.00032441993
      0.80602199   0.00032822846
      0.80629098   0.00032977791
      0.80655998   0.00032954167
      0.80682898   0.00032731758
      0.80709797   0.00032185908
      0.80736703   0.00032799215
      0.80763602   0.00032297903
      0.80790502   0.00033541485
      0.80817401   0.00033679911
      0.80844402   0.00033865924
      0.80871302   0.00033190810
      0.80898303   0.00034302481
      0.80925298   0.00034242580
      0.80952299   0.00033832087
      0.80979198   0.00034536658
      0.81006199   0.00034653239
      0.81033200   0.00034573381
      0.81060201   0.00035025316
      0.81087202   0.00035112163
      0.81114298   0.00035233275
      0.81141299   0.00034903923
      0.81168300   0.00035553717
      0.81195402   0.00034596589
      0.81222498   0.00035630913
      0.81249499   0.00035960982
      0.81276602   0.00035072948
      0.81303698   0.00036303978
      0.81330800   0.00036304594
      0.81357902   0.00036305179
      0.81384999   0.00036732192
      0.81412202   0.00036765458
      0.81439298   0.00036717722
      0.81466401   0.00036918377
      0.81493598   0.00037291220
      0.81520802   0.00037323169
      0.81547898   0.00037604094
      0.81575102   0.00037633123
      0.81602299   0.00037643986
      0.81629598   0.00036822803
      0.81656700   0.00037821635
      0.81683898   0.00038207390
      0.81711203   0.00038119793
      0.81738400   0.00038368645
      0.81765699   0.00038317583
      0.81792998   0.00038354311
      0.81820202   0.00037669284
      0.81847501   0.00028609188
      0.81874698   0.00035727230
      0.81901997   0.00037720983
      0.81929302   0.00038034650
      0.81956702   0.00030914296
      0.81984001   0.00029842318
      0.82011300   0.00037283961
      0.82038599   0.00038948347
      0.82066000   0.00037870239
      0.82093298   0.00038759580
      0.82120699   0.00039511770
      0.82147998   0.00039167694
      0.82175398   0.00039983948
      0.82202798   0.00039930049
      0.82230198   0.00038333884
      0.82257599   0.00040463354
      0.82284999   0.00040677889
      0.82312500   0.00040851789
      0.82339901   0.00040458670
      0.82367402   0.00041148569
      0.82394898   0.00041394111
      0.82422298   0.00040522531
      0.82449800   0.00040926527
      0.82477301   0.00041809829
      0.82504803   0.00041651483
      0.82532299   0.00041900632
      0.82559800   0.00041720948
      0.82587302   0.00041127561
      0.82614797   0.00042491249
      0.82642299   0.00042593748
      0.82669902   0.00042710577
      0.82697397   0.00042500197
      0.82725000   0.00042354433
      0.82752699   0.00042864550
      0.82780200   0.00042997249
      0.82807702   0.00042983969
      0.82835299   0.00043039948
      0.82862997   0.00043216392
      0.82890600   0.00043591717
      0.82918298   0.00042965146
      0.82945901   0.00043071540
      0.82973498   0.00043934018
      0.83001202   0.00043823160
      0.83028901   0.00044087942
      0.83056498   0.00043975347
      0.83084202   0.00043277393
      0.83111900   0.00044121888
      0.83139598   0.00044177172
      0.83167398   0.00045006057
      0.83195102   0.00045109513
      0.83222800   0.00045357400
      0.83250499   0.00045095276
      0.83278298   0.00042898319
      0.83306098   0.00040940715
      0.83333802   0.00045355952
      0.83361602   0.00044774872
      0.83389300   0.00045932204
      0.83417100   0.00045995731
      0.83444899   0.00046033126
      0.83472800   0.00046256320
      0.83500600   0.00044902399
      0.83528399   0.00046910393
      0.83556300   0.00045436200
      0.83584100   0.00047068187
      0.83612001   0.00047357268
      0.83639902   0.00046917903
      0.83667803   0.00043510286
      0.83695698   0.00048028490
      0.83723497   0.00047662448
      0.83751500   0.00047840804
      0.83779401   0.00048075629
      0.83807302   0.00045413510
      0.83835298   0.00045720980
      0.83863199   0.00045663207
      0.83891100   0.00041153621
      0.83919102   0.00046431782
      0.83947098   0.00049228097
      0.83974999   0.00049101475
      0.84003001   0.00046943502
      0.84030998   0.00049138972
      0.84059000   0.00049949284
      0.84087002   0.00050136242
      0.84115100   0.00050235160
      0.84143102   0.00046766137
      0.84171200   0.00050749038
      0.84199202   0.00049134712
      0.84227300   0.00050465272
      0.84255397   0.00049266731
      0.84283501   0.00046300626
      0.84311599   0.00050736712
      0.84339702   0.00051449586
      0.84367800   0.00040089656
      0.84395897   0.00049652726
      0.84424001   0.00050042433
      0.84452200   0.00049724732
      0.84480298   0.00050492961
      0.84508502   0.00051063407
      0.84536600   0.00048967902
      0.84564799   0.00049536621
      0.84592998   0.00049908713
      0.84621298   0.00050696017
      0.84649402   0.00051192510
      0.84677601   0.00050836790
      0.84705800   0.00045307446
      0.84734100   0.00050848621
      0.84762299   0.00051513435
      0.84790599   0.00052220195
      0.84818900   0.00052343431
      0.84847099   0.00052081806
      0.84875399   0.00052896619
      0.84903699   0.00053092495
      0.84931999   0.00053291284
      0.84960300   0.00052999665
      0.84988600   0.00049016464
      0.85017002   0.00047870730
      0.85045302   0.00053845470
      0.85073602   0.00054129304
      0.85101998   0.00053335623
      0.85130399   0.00054419853
      0.85158700   0.00050667424
      0.85187101   0.00052825191
      0.85215598   0.00051771491
      0.85243899   0.00055166512
      0.85272300   0.00055429969
      0.85300797   0.00055416385
      0.85329199   0.00055265685
      0.85357702   0.00055546805
      0.85386097   0.00055528654
      0.85414600   0.00052804581
      0.85443097   0.00038770119
      0.85471499   0.00052997117
      0.85500002   0.00054710466
      0.85528499   0.00057484539
      0.85557002   0.00057948143
      0.85585600   0.00058225661
      0.85614097   0.00058187458
      0.85642600   0.00058952730
      0.85671198   0.00058811984
      0.85699701   0.00059444132
      0.85728300   0.00059042125
      0.85756898   0.00059616084
      0.85785401   0.00059948732
      0.85813999   0.00060138002
      0.85842597   0.00058901432
      0.85871202   0.00060726859
      0.85899901   0.00061200005
      0.85928500   0.00061267322
      0.85957199   0.00061364172
      0.85985798   0.00061779271
      0.86014497   0.00062027324
      0.86043203   0.00062070699
      0.86071801   0.00062480843
      0.86100501   0.00062715459
      0.86129200   0.00060490524
      0.86157900   0.00062900912
      0.86186701   0.00063312667
      0.86215401   0.00063933048
      0.86244100   0.00062598066
      0.86272901   0.00064588247
      0.86301601   0.00065177024
      0.86330402   0.00064833278
      0.86359102   0.00065059460
      0.86387998   0.00065340471
      0.86416698   0.00065737479
      0.86445498   0.00065992832
      0.86474299   0.00066369083
      0.86503202   0.00066383549
      0.86532098   0.00066152518
      0.86560899   0.00066717431
      0.86589700   0.00066368047
      0.86618602   0.00063486563
      0.86647499   0.00047265155
      0.86676401   0.00065107729
      0.86705297   0.00067559235
      0.86734200   0.00068213810
      0.86763102   0.00063140332
      0.86791998   0.00067095732
      0.86820900   0.00069202396
      0.86849898   0.00066743968
      0.86878800   0.00068638984
      0.86907798   0.00056283689
      0.86936700   0.00066492308
      0.86965698   0.00068440532
      0.86994702   0.00070126985
