wavelength       flux
  microns         mJy
      
     0.800134   0.00156339
     0.800401   0.00161322
     0.800668   0.00160071
     0.800935   0.00161494
     0.801202   0.00162294
     0.801469   0.00162250
     0.801736   0.00162620
     0.802003   0.00163121
     0.802270   0.00162057
     0.802538   0.00162666
     0.802805   0.00158525
     0.803073   0.00161287
     0.803340   0.00163219
     0.803608   0.00163441
     0.803876   0.00163766
     0.804145   0.00163264
     0.804412   0.00163829
     0.804680   0.00164109
     0.804949   0.00155467
     0.805217   0.00164603
     0.805485   0.00165067
     0.805754   0.00164015
     0.806022   0.00165247
     0.806291   0.00165474
     0.806560   0.00165131
     0.806829   0.00163986
     0.807098   0.00160736
     0.807367   0.00163963
     0.807636   0.00160947
     0.807905   0.00165748
     0.808174   0.00166015
     0.808444   0.00166269
     0.808713   0.00163468
     0.808983   0.00167136
     0.809253   0.00166708
     0.809523   0.00165280
     0.809792   0.00167275
     0.810062   0.00167146
     0.810332   0.00166635
     0.810602   0.00167831
     0.810872   0.00167884
     0.811143   0.00168082
     0.811413   0.00166644
     0.811683   0.00168457
     0.811954   0.00164702
     0.812225   0.00168103
     0.812495   0.00168852
     0.812766   0.00166550
     0.813037   0.00169405
     0.813308   0.00168943
     0.813579   0.00168802
     0.813850   0.00169874
     0.814122   0.00169668
     0.814393   0.00169246
     0.814664   0.00169756
     0.814936   0.00170443
     0.815208   0.00170371
     0.815479   0.00170889
     0.815751   0.00170708
     0.816023   0.00170388
     0.816296   0.00167611
     0.816567   0.00170377
     0.816839   0.00171141
     0.817112   0.00170765
     0.817384   0.00171102
     0.817657   0.00170845
     0.817930   0.00170579
     0.818202   0.00168647
     0.818475   0.00134788
     0.818747   0.00162294
     0.819020   0.00167899
     0.819293   0.00168750
     0.819567   0.00143390
     0.819840   0.00138683
     0.820113   0.00165741
     0.820386   0.00169864
     0.820660   0.00166088
     0.820933   0.00168682
     0.821207   0.00170453
     0.821480   0.00169082
     0.821754   0.00171200
     0.822028   0.00170764
     0.822302   0.00164841
     0.822576   0.00171773
     0.822850   0.00171982
     0.823125   0.00172276
     0.823399   0.00170941
     0.823674   0.00172541
     0.823949   0.00172927
     0.824223   0.00169695
     0.824498   0.00171166
     0.824773   0.00173106
     0.825048   0.00172597
     0.825323   0.00172835
     0.825598   0.00172218
     0.825873   0.00170189
     0.826148   0.00173567
     0.826423   0.00173486
     0.826699   0.00173383
     0.826974   0.00172549
     0.827250   0.00172011
     0.827527   0.00173150
     0.827802   0.00173223
     0.828077   0.00172802
     0.828353   0.00172654
     0.828630   0.00172809
     0.828906   0.00173593
     0.829183   0.00171445
     0.829459   0.00171646
     0.829735   0.00173618
     0.830012   0.00173133
     0.830289   0.00173425
     0.830565   0.00172911
     0.830842   0.00169977
     0.831119   0.00172667
     0.831396   0.00172658
     0.831674   0.00174379
     0.831951   0.00174306
     0.832228   0.00174718
     0.832505   0.00173618
     0.832783   0.00166360
     0.833061   0.00158447
     0.833338   0.00173596
     0.833616   0.00170447
     0.833893   0.00174344
     0.834171   0.00174364
     0.834449   0.00174129
     0.834728   0.00174265
     0.835006   0.00170455
     0.835284   0.00175291
     0.835563   0.00170032
     0.835841   0.00175100
     0.836120   0.00175645
     0.836399   0.00173609
     0.836678   0.00161394
     0.836957   0.00176198
     0.837235   0.00175081
     0.837515   0.00175176
     0.837794   0.00175357
     0.838073   0.00164676
     0.838353   0.00165946
     0.838632   0.00165209
     0.838911   0.00151648
     0.839191   0.00168712
     0.839471   0.00176374
     0.839750   0.00175513
     0.840030   0.00167145
     0.840310   0.00175279
     0.840590   0.00176897
     0.840870   0.00177052
     0.841151   0.00176941
     0.841431   0.00163774
     0.841712   0.00177479
     0.841992   0.00172340
     0.842273   0.00176246
     0.842554   0.00172068
     0.842835   0.00160119
     0.843116   0.00175614
     0.843397   0.00176968
     0.843678   0.00138521
     0.843959   0.00170396
     0.844240   0.00172186
     0.844522   0.00171743
     0.844803   0.00173466
     0.845085   0.00174579
     0.845366   0.00168445
     0.845648   0.00170231
     0.845930   0.00170391
     0.846213   0.00172281
     0.846494   0.00173134
     0.846776   0.00171942
     0.847058   0.00154316
     0.847341   0.00171396
     0.847623   0.00172587
     0.847906   0.00173926
     0.848189   0.00173923
     0.848471   0.00172961
     0.848754   0.00174539
     0.849037   0.00174650
     0.849320   0.00174685
     0.849603   0.00173217
     0.849886   0.00158616
     0.850170   0.00154210
     0.850453   0.00174383
     0.850736   0.00174966
     0.851020   0.00172864
     0.851304   0.00175057
     0.851587   0.00164043
     0.851871   0.00170268
     0.852156   0.00165532
     0.852439   0.00175442
     0.852723   0.00175586
     0.853008   0.00175284
     0.853292   0.00174280
     0.853577   0.00174284
     0.853861   0.00172980
     0.854146   0.00162680
     0.854431   0.00116401
     0.854715   0.00161914
     0.855000   0.00168957
     0.855285   0.00176364
     0.855570   0.00177514
     0.855856   0.00177985
     0.856141   0.00177711
     0.856426   0.00178986
     0.856712   0.00178324
     0.856997   0.00179449
     0.857283   0.00178092
     0.857569   0.00179162
     0.857854   0.00179540
     0.858140   0.00179480
     0.858426   0.00176407
     0.858712   0.00180236
     0.858999   0.00180813
     0.859285   0.00180633
     0.859572   0.00180519
     0.859858   0.00181022
     0.860145   0.00181384
     0.860432   0.00180933
     0.860718   0.00181520
     0.861005   0.00181717
     0.861292   0.00175619
     0.861579   0.00181240
     0.861867   0.00181919
     0.862154   0.00182573
     0.862441   0.00179268
     0.862729   0.00183271
     0.863016   0.00184066
     0.863304   0.00183082
     0.863591   0.00183295
     0.863880   0.00183446
     0.864167   0.00183812
     0.864455   0.00183937
     0.864743   0.00184244
     0.865032   0.00183891
     0.865321   0.00183197
     0.865609   0.00183501
     0.865897   0.00181710
     0.866186   0.00172256
     0.866475   0.00126538
     0.866764   0.00175897
     0.867053   0.00182858
     0.867342   0.00184335
     0.867631   0.00171627
     0.867920   0.00180255
     0.868209   0.00185525
     0.868499   0.00178165
     0.868788   0.00183527
     0.869078   0.00153680
     0.869367   0.00177314
     0.869657   0.00182089
     0.869947   0.00185115
     0.870237   0.00183808
     0.870528   0.00185164
     0.870817   0.00185321
     0.871107   0.00186393
     0.871398   0.00183381
     0.871688   0.00183806
     0.871979   0.00183831
     0.872269   0.00184612
     0.872560   0.00185476
     0.872851   0.00186133
     0.873142   0.00189200
     0.873433   0.00185598
     0.873724   0.00180625
     0.874015   0.00184946
     0.874307   0.00186768
     0.874599   0.00188983
     0.874890   0.00187338
     0.875181   0.00187565
     0.875473   0.00187094
     0.875766   0.00188518
     0.876058   0.00182592
     0.876350   0.00189757
     0.876641   0.00186593
     0.876933   0.00183097
     0.877225   0.00190838
     0.877518   0.00182085
     0.877810   0.00190758
     0.878103   0.00186043
     0.878396   0.00189704
     0.878689   0.00191059
     0.878982   0.00190419
     0.879275   0.00191052
     0.879568   0.00188444
     0.879861   0.00191231
     0.880154   0.00191393
     0.880448   0.00184442
     0.880741   0.00179906
     0.881034   0.00166789
     0.881328   0.00189715
     0.881622   0.00191648
     0.881916   0.00192433
     0.882209   0.00192143
