wavelength       flux
  microns         mJy
      
     0.800134  0.000348902
     0.800401  0.000364050
     0.800668  0.000360920
     0.800935  0.000365135
     0.801202  0.000368242
     0.801469  0.000368481
     0.801736  0.000370151
     0.802003  0.000372110
     0.802270  0.000369589
     0.802538  0.000371580
     0.802805  0.000362081
     0.803073  0.000365951
     0.803340  0.000374340
     0.803608  0.000375920
     0.803876  0.000376845
     0.804145  0.000375668
     0.804412  0.000377995
     0.804680  0.000378993
     0.804949  0.000355029
     0.805217  0.000381380
     0.805485  0.000383440
     0.805754  0.000380803
     0.806022  0.000384708
     0.806291  0.000385952
     0.806560  0.000385107
     0.806829  0.000381943
     0.807098  0.000375019
     0.807367  0.000381601
     0.807636  0.000375214
     0.807905  0.000389086
     0.808174  0.000390116
     0.808444  0.000391689
     0.808713  0.000383315
     0.808983  0.000395566
     0.809253  0.000394290
     0.809523  0.000388986
     0.809792  0.000396502
     0.810062  0.000397251
     0.810332  0.000395749
     0.810602  0.000400328
     0.810872  0.000400727
     0.811143  0.000401509
     0.811413  0.000397167
     0.811683  0.000403963
     0.811954  0.000392503
     0.812225  0.000403636
     0.812495  0.000406773
     0.812766  0.000396137
     0.813037  0.000409432
     0.813308  0.000408830
     0.813579  0.000408228
     0.813850  0.000412417
     0.814122  0.000412174
     0.814393  0.000411027
     0.814664  0.000412659
     0.814936  0.000416205
     0.815208  0.000415939
     0.815479  0.000418447
     0.815751  0.000418145
     0.816023  0.000417642
     0.816296  0.000407918
     0.816567  0.000418362
     0.816839  0.000421998
     0.817112  0.000420399
     0.817384  0.000422513
     0.817657  0.000421317
     0.817930  0.000421089
     0.818202  0.000412952
     0.818475  0.000313160
     0.818747  0.000390493
     0.819020  0.000411666
     0.819293  0.000414468
     0.819567  0.000336369
     0.819840  0.000324219
     0.820113  0.000404462
     0.820386  0.000421886
     0.820660  0.000409590
     0.820933  0.000418582
     0.821207  0.000426063
     0.821480  0.000421721
     0.821754  0.000429862
     0.822028  0.000428638
     0.822302  0.000410885
     0.822576  0.000433058
     0.822850  0.000434700
     0.823125  0.000435898
     0.823399  0.000431056
     0.823674  0.000437743
     0.823949  0.000439690
     0.824223  0.000429786
     0.824498  0.000433416
     0.824773  0.000442102
     0.825048  0.000439763
     0.825323  0.000441727
     0.825598  0.000439169
     0.825873  0.000432269
     0.826148  0.000445929
     0.826423  0.000446331
     0.826699  0.000446876
     0.826974  0.000444006
     0.827250  0.000441813
     0.827527  0.000446453
     0.827802  0.000447160
     0.828077  0.000446348
     0.828353  0.000446253
     0.828630  0.000447401
     0.828906  0.000450604
     0.829183  0.000443450
     0.829459  0.000443876
     0.829735  0.000452080
     0.830012  0.000450253
     0.830289  0.000452285
     0.830565  0.000450448
     0.830842  0.000442624
     0.831119  0.000450575
     0.831396  0.000450454
     0.831674  0.000458205
     0.831951  0.000458561
     0.832228  0.000460381
     0.832505  0.000457026
     0.832783  0.000434096
     0.833061  0.000413654
     0.833338  0.000457570
     0.833616  0.000451018
     0.833893  0.000461974
     0.834171  0.000461907
     0.834449  0.000461578
     0.834728  0.000463105
     0.835006  0.000448865
     0.835284  0.000468223
     0.835563  0.000452813
     0.835841  0.000468363
     0.836120  0.000470518
     0.836399  0.000465439
     0.836678  0.000430973
     0.836957  0.000474998
     0.837235  0.000470661
     0.837515  0.000471695
     0.837794  0.000473285
     0.838073  0.000446393
     0.838353  0.000448724
     0.838632  0.000447472
     0.838911  0.000402664
     0.839191  0.000453609
     0.839471  0.000480188
     0.839750  0.000478222
     0.840030  0.000456502
     0.840310  0.000477118
     0.840590  0.000484241
     0.840870  0.000485306
     0.841151  0.000485514
     0.841431  0.000451293
     0.841712  0.000488972
     0.841992  0.000472691
     0.842273  0.000484742
     0.842554  0.000472500
     0.842835  0.000443368
     0.843116  0.000485099
     0.843397  0.000491157
     0.843678  0.000382121
     0.843959  0.000472543
     0.844240  0.000475519
     0.844522  0.000471768
     0.844803  0.000478319
     0.845085  0.000482973
     0.845366  0.000462440
     0.845648  0.000467088
     0.845930  0.000469868
     0.846213  0.000476537
     0.846494  0.000480464
     0.846776  0.000476388
     0.847058  0.000423916
     0.847341  0.000475021
     0.847623  0.000480489
     0.847906  0.000486324
     0.848189  0.000486715
     0.848471  0.000483534
     0.848754  0.000490335
     0.849037  0.000491387
     0.849320  0.000492461
     0.849603  0.000489006
     0.849886  0.000451553
     0.850170  0.000440310
     0.850453  0.000494496
     0.850736  0.000496333
     0.851020  0.000488293
     0.851304  0.000497442
     0.851587  0.000462424
     0.851871  0.000481366
     0.852156  0.000471024
     0.852439  0.000501136
     0.852723  0.000502744
     0.853008  0.000501834
     0.853292  0.000499691
     0.853577  0.000501446
     0.853861  0.000500503
     0.854146  0.000475204
     0.854431  0.000348358
     0.854715  0.000475451
     0.855000  0.000490053
     0.855285  0.000514096
     0.855570  0.000517433
     0.855856  0.000519094
     0.856141  0.000517942
     0.856426  0.000523935
     0.856712  0.000521863
     0.856997  0.000526649
     0.857283  0.000522265
     0.857569  0.000526514
     0.857854  0.000528626
     0.858140  0.000529463
     0.858426  0.000517762
     0.858712  0.000532971
     0.858999  0.000536276
     0.859285  0.000536026
     0.859572  0.000536026
     0.859858  0.000538807
     0.860145  0.000540117
     0.860432  0.000539644
     0.860718  0.000542359
     0.861005  0.000543537
     0.861292  0.000523429
     0.861579  0.000543430
     0.861867  0.000546122
     0.862154  0.000550605
     0.862441  0.000538260
     0.862729  0.000554494
     0.863016  0.000558669
     0.863304  0.000554844
     0.863591  0.000555904
     0.863880  0.000557418
     0.864167  0.000559924
     0.864455  0.000561211
     0.864743  0.000563519
     0.865032  0.000562747
     0.865321  0.000559898
     0.865609  0.000563788
     0.865897  0.000559951
     0.866186  0.000534789
     0.866475  0.000397515
     0.866764  0.000546708
     0.867053  0.000566394
     0.867342  0.000570975
     0.867631  0.000527670
     0.867920  0.000559837
     0.868209  0.000576499
     0.868499  0.000555133
     0.868788  0.000569991
     0.869078  0.000466646
     0.869367  0.000550413
     0.869657  0.000565639
     0.869947  0.000578655
     0.870237  0.000572196
     0.870528  0.000580274
     0.870817  0.000581935
     0.871107  0.000586959
     0.871398  0.000574924
     0.871688  0.000577606
     0.871979  0.000578481
     0.872269  0.000583468
     0.872560  0.000586567
     0.872851  0.000590401
     0.873142  0.000603907
     0.873433  0.000590208
     0.873724  0.000573058
     0.874015  0.000587910
     0.874307  0.000596200
     0.874599  0.000607003
     0.874890  0.000599766
     0.875181  0.000602200
     0.875473  0.000600738
     0.875766  0.000607978
     0.876058  0.000586335
     0.876350  0.000615401
     0.876641  0.000601088
     0.876933  0.000592300
     0.877225  0.000621828
     0.877518  0.000575756
     0.877810  0.000622669
     0.878103  0.000604654
     0.878396  0.000620150
     0.878689  0.000626823
     0.878982  0.000624508
     0.879275  0.000627905
     0.879568  0.000616323
     0.879861  0.000631212
     0.880154  0.000632384
     0.880448  0.000602685
     0.880741  0.000594675
     0.881034  0.000553962
     0.881328  0.000629469
     0.881622  0.000638095
     0.881916  0.000642060
     0.882209  0.000641583
