wavelength       flux
  microns         mJy
      
     0.800134   0.00185090
     0.800401   0.00191830
     0.800668   0.00189720
     0.800935   0.00191538
     0.801202   0.00194386
     0.801469   0.00194192
     0.801736   0.00196016
     0.802003   0.00197361
     0.802270   0.00194477
     0.802538   0.00195703
     0.802805   0.00192745
     0.803073   0.00195173
     0.803340   0.00197225
     0.803608   0.00199341
     0.803876   0.00199764
     0.804145   0.00198363
     0.804412   0.00201087
     0.804680   0.00202652
     0.804949   0.00188655
     0.805217   0.00201955
     0.805485   0.00203755
     0.805754   0.00202351
     0.806022   0.00204231
     0.806291   0.00205314
     0.806560   0.00205316
     0.806829   0.00201003
     0.807098   0.00199304
     0.807367   0.00202211
     0.807636   0.00198071
     0.807905   0.00205230
     0.808174   0.00207587
     0.808444   0.00206954
     0.808713   0.00206306
     0.808983   0.00210479
     0.809253   0.00209554
     0.809523   0.00206443
     0.809792   0.00212003
     0.810062   0.00213094
     0.810332   0.00209712
     0.810602   0.00212434
     0.810872   0.00212442
     0.811143   0.00213908
     0.811413   0.00208194
     0.811683   0.00214214
     0.811954   0.00206460
     0.812225   0.00212512
     0.812495   0.00215733
     0.812766   0.00207049
     0.813037   0.00218202
     0.813308   0.00218741
     0.813579   0.00217199
     0.813850   0.00219443
     0.814122   0.00218570
     0.814393   0.00216482
     0.814664   0.00220159
     0.814936   0.00221096
     0.815208   0.00220511
     0.815479   0.00221894
     0.815751   0.00221245
     0.816023   0.00219558
     0.816296   0.00213089
     0.816567   0.00219693
     0.816839   0.00222685
     0.817112   0.00220769
     0.817384   0.00221733
     0.817657   0.00219839
     0.817930   0.00216734
     0.818202   0.00206158
     0.818475   0.00137329
     0.818747   0.00182813
     0.819020   0.00205539
     0.819293   0.00202597
     0.819567   0.00148137
     0.819840   0.00138608
     0.820113   0.00193674
     0.820386   0.00209136
     0.820660   0.00201849
     0.820933   0.00204952
     0.821207   0.00210294
     0.821480   0.00212342
     0.821754   0.00213549
     0.822028   0.00212524
     0.822302   0.00208817
     0.822576   0.00216213
     0.822850   0.00217253
     0.823125   0.00218604
     0.823399   0.00216550
     0.823674   0.00219562
     0.823949   0.00220862
     0.824223   0.00216752
     0.824498   0.00215984
     0.824773   0.00221544
     0.825048   0.00222064
     0.825323   0.00218266
     0.825598   0.00217689
     0.825873   0.00214847
     0.826148   0.00221323
     0.826423   0.00222107
     0.826699   0.00222654
     0.826974   0.00218003
     0.827250   0.00210717
     0.827527   0.00216943
     0.827802   0.00217195
     0.828077   0.00214026
     0.828353   0.00213639
     0.828630   0.00214515
     0.828906   0.00217402
     0.829183   0.00207594
     0.829459   0.00213620
     0.829735   0.00216635
     0.830012   0.00214081
     0.830289   0.00214344
     0.830565   0.00212835
     0.830842   0.00210625
     0.831119   0.00213758
     0.831396   0.00214906
     0.831674   0.00218107
     0.831951   0.00217842
     0.832228   0.00220463
     0.832505   0.00216832
     0.832783   0.00207194
     0.833061   0.00197612
     0.833338   0.00220238
     0.833616   0.00212724
     0.833893   0.00216734
     0.834171   0.00218811
     0.834449   0.00214415
     0.834728   0.00216891
     0.835006   0.00210667
     0.835284   0.00217517
     0.835563   0.00208030
     0.835841   0.00216888
     0.836120   0.00220524
     0.836399   0.00216877
     0.836678   0.00200369
     0.836957   0.00221753
     0.837235   0.00217387
     0.837515   0.00216431
     0.837794   0.00217149
     0.838073   0.00205600
     0.838353   0.00206258
     0.838632   0.00204214
     0.838911   0.00184115
     0.839191   0.00207284
     0.839471   0.00220312
     0.839750   0.00217814
     0.840030   0.00208063
     0.840310   0.00220058
     0.840590   0.00221765
     0.840870   0.00222523
     0.841151   0.00221064
     0.841431   0.00204198
     0.841712   0.00224621
     0.841992   0.00215322
     0.842273   0.00215941
     0.842554   0.00215021
     0.842835   0.00197516
     0.843116   0.00215785
     0.843397   0.00221359
     0.843678   0.00152267
     0.843959   0.00201167
     0.844240   0.00209954
     0.844522   0.00187134
     0.844803   0.00192768
     0.845085   0.00198902
     0.845366   0.00184186
     0.845648   0.00178502
     0.845930   0.00183949
     0.846213   0.00188556
     0.846494   0.00189337
     0.846776   0.00185565
     0.847058   0.00169241
     0.847341   0.00183951
     0.847623   0.00185952
     0.847906   0.00193199
     0.848189   0.00193359
     0.848471   0.00191187
     0.848754   0.00195675
     0.849037   0.00195744
     0.849320   0.00197742
     0.849603   0.00197750
     0.849886   0.00189778
     0.850170   0.00181218
     0.850453   0.00198212
     0.850736   0.00198740
     0.851020   0.00186342
     0.851304   0.00196660
     0.851587   0.00186713
     0.851871   0.00187741
     0.852156   0.00185558
     0.852439   0.00197141
     0.852723   0.00198935
     0.853008   0.00198094
     0.853292   0.00197159
     0.853577   0.00197264
     0.853861   0.00200982
     0.854146   0.00198323
     0.854431   0.00160452
     0.854715   0.00198603
     0.855000   0.00199229
     0.855285   0.00210416
     0.855570   0.00208799
     0.855856   0.00210048
     0.856141   0.00207021
     0.856426   0.00212274
     0.856712   0.00209888
     0.856997   0.00212709
     0.857283   0.00210472
     0.857569   0.00212123
     0.857854   0.00212994
     0.858140   0.00215466
     0.858426   0.00209908
     0.858712   0.00214171
     0.858999   0.00216651
     0.859285   0.00215167
     0.859572   0.00215415
     0.859858   0.00217333
     0.860145   0.00219516
     0.860432   0.00217601
     0.860718   0.00219624
     0.861005   0.00220848
     0.861292   0.00214389
     0.861579   0.00221586
     0.861867   0.00222062
     0.862154   0.00226572
     0.862441   0.00221688
     0.862729   0.00226959
     0.863016   0.00229741
     0.863304   0.00224866
     0.863591   0.00228301
     0.863880   0.00228155
     0.864167   0.00229153
     0.864455   0.00230876
     0.864743   0.00230397
     0.865032   0.00229569
     0.865321   0.00226557
     0.865609   0.00231078
     0.865897   0.00229600
     0.866186   0.00224486
     0.866475   0.00177947
     0.866764   0.00227783
     0.867053   0.00232547
     0.867342   0.00234162
     0.867631   0.00216603
     0.867920   0.00227854
     0.868209   0.00235301
     0.868499   0.00226055
     0.868788   0.00233622
     0.869078   0.00192382
     0.869367   0.00224006
     0.869657   0.00226590
     0.869947   0.00233118
     0.870237   0.00232548
     0.870528   0.00234744
     0.870817   0.00234875
     0.871107   0.00239087
     0.871398   0.00232193
     0.871688   0.00233807
     0.871979   0.00232259
     0.872269   0.00235923
     0.872560   0.00237315
     0.872851   0.00238632
     0.873142   0.00247455
     0.873433   0.00237992
     0.873724   0.00230632
     0.874015   0.00235790
     0.874307   0.00238643
     0.874599   0.00246049
     0.874890   0.00240447
     0.875181   0.00241188
     0.875473   0.00240986
     0.875766   0.00245022
     0.876058   0.00239125
     0.876350   0.00250148
     0.876641   0.00242690
     0.876933   0.00236446
     0.877225   0.00252177
     0.877518   0.00238111
     0.877810   0.00253618
     0.878103   0.00240803
     0.878396   0.00249316
     0.878689   0.00253381
     0.878982   0.00250526
     0.879275   0.00255102
     0.879568   0.00249500
     0.879861   0.00255518
     0.880154   0.00255651
     0.880448   0.00234441
     0.880741   0.00243259
     0.881034   0.00227831
     0.881328   0.00251959
     0.881622   0.00256430
     0.881916   0.00258170
     0.882209   0.00259467
