wavelength       flux
  microns         mJy
      
     0.800134   0.00102712
     0.800401   0.00107307
     0.800668   0.00106288
     0.800935   0.00107521
     0.801202   0.00108628
     0.801469   0.00108672
     0.801736   0.00109128
     0.802003   0.00109552
     0.802270   0.00108684
     0.802538   0.00109067
     0.802805   0.00106028
     0.803073   0.00107750
     0.803340   0.00109963
     0.803608   0.00110424
     0.803876   0.00110907
     0.804145   0.00110184
     0.804412   0.00110768
     0.804680   0.00111649
     0.804949   0.00104421
     0.805217   0.00111793
     0.805485   0.00112332
     0.805754   0.00111676
     0.806022   0.00112657
     0.806291   0.00113029
     0.806560   0.00112722
     0.806829   0.00111488
     0.807098   0.00109098
     0.807367   0.00111343
     0.807636   0.00109569
     0.807905   0.00113298
     0.808174   0.00113419
     0.808444   0.00113621
     0.808713   0.00111496
     0.808983   0.00115029
     0.809253   0.00114490
     0.809523   0.00113066
     0.809792   0.00114982
     0.810062   0.00114876
     0.810332   0.00114204
     0.810602   0.00116044
     0.810872   0.00115674
     0.811143   0.00116151
     0.811413   0.00114804
     0.811683   0.00116918
     0.811954   0.00113541
     0.812225   0.00116310
     0.812495   0.00117387
     0.812766   0.00114591
     0.813037   0.00117692
     0.813308   0.00117595
     0.813579   0.00117291
     0.813850   0.00118441
     0.814122   0.00118176
     0.814393   0.00117797
     0.814664   0.00118487
     0.814936   0.00118903
     0.815208   0.00118804
     0.815479   0.00119218
     0.815751   0.00119309
     0.816023   0.00119074
     0.816296   0.00116664
     0.816567   0.00118911
     0.816839   0.00119844
     0.817112   0.00119223
     0.817384   0.00120027
     0.817657   0.00119485
     0.817930   0.00119421
     0.818202   0.00117468
     0.818475  0.000912252
     0.818747   0.00112007
     0.819020   0.00116750
     0.819293   0.00117548
     0.819567  0.000973639
     0.819840  0.000923432
     0.820113   0.00112730
     0.820386   0.00117506
     0.820660   0.00112821
     0.820933   0.00114116
     0.821207   0.00116346
     0.821480   0.00115116
     0.821754   0.00117155
     0.822028   0.00116969
     0.822302   0.00112685
     0.822576   0.00118138
     0.822850   0.00118452
     0.823125   0.00119157
     0.823399   0.00117405
     0.823674   0.00118884
     0.823949   0.00119615
     0.824223   0.00117132
     0.824498   0.00118213
     0.824773   0.00119782
     0.825048   0.00119319
     0.825323   0.00118765
     0.825598   0.00118666
     0.825873   0.00116594
     0.826148   0.00120071
     0.826423   0.00120038
     0.826699   0.00120234
     0.826974   0.00118212
     0.827250   0.00116261
     0.827527   0.00118689
     0.827802   0.00118392
     0.828077   0.00117503
     0.828353   0.00117185
     0.828630   0.00117571
     0.828906   0.00118296
     0.829183   0.00115208
     0.829459   0.00116158
     0.829735   0.00118323
     0.830012   0.00117183
     0.830289   0.00117613
     0.830565   0.00116753
     0.830842   0.00114620
     0.831119   0.00116834
     0.831396   0.00116481
     0.831674   0.00118965
     0.831951   0.00118648
     0.832228   0.00119660
     0.832505   0.00118445
     0.832783   0.00113376
     0.833061   0.00108065
     0.833338   0.00118507
     0.833616   0.00116000
     0.833893   0.00118473
     0.834171   0.00118364
     0.834449   0.00117076
     0.834728   0.00117285
     0.835006   0.00113852
     0.835284   0.00118521
     0.835563   0.00114221
     0.835841   0.00118466
     0.836120   0.00119352
     0.836399   0.00117228
     0.836678   0.00108872
     0.836957   0.00119965
     0.837235   0.00119010
     0.837515   0.00117972
     0.837794   0.00118549
     0.838073   0.00112019
     0.838353   0.00112384
     0.838632   0.00111916
     0.838911   0.00101271
     0.839191   0.00113448
     0.839471   0.00119718
     0.839750   0.00118890
     0.840030   0.00113322
     0.840310   0.00118802
     0.840590   0.00120011
     0.840870   0.00120929
     0.841151   0.00120464
     0.841431   0.00111620
     0.841712   0.00121357
     0.841992   0.00115796
     0.842273   0.00118415
     0.842554   0.00115295
     0.842835   0.00108284
     0.843116   0.00118425
     0.843397   0.00119916
     0.843678  0.000895007
     0.843959   0.00113069
     0.844240   0.00114195
     0.844522   0.00109403
     0.844803   0.00111775
     0.845085   0.00113490
     0.845366   0.00106672
     0.845648   0.00106923
     0.845930   0.00107695
     0.846213   0.00110168
     0.846494   0.00110491
     0.846776   0.00109169
     0.847058  0.000981445
     0.847341   0.00108202
     0.847623   0.00109098
     0.847906   0.00111504
     0.848189   0.00111632
     0.848471   0.00110381
     0.848754   0.00112498
     0.849037   0.00112412
     0.849320   0.00113033
     0.849603   0.00111797
     0.849886   0.00102721
     0.850170  0.000995501
     0.850453   0.00112366
     0.850736   0.00112738
     0.851020   0.00108939
     0.851304   0.00112442
     0.851587   0.00106042
     0.851871   0.00107789
     0.852156   0.00105422
     0.852439   0.00112820
     0.852723   0.00112618
     0.853008   0.00112406
     0.853292   0.00112242
     0.853577   0.00111926
     0.853861   0.00112012
     0.854146   0.00106287
     0.854431  0.000774890
     0.854715   0.00105789
     0.855000   0.00109306
     0.855285   0.00116012
     0.855570   0.00116108
     0.855856   0.00116479
     0.856141   0.00115730
     0.856426   0.00117320
     0.856712   0.00116654
     0.856997   0.00117846
     0.857283   0.00116409
     0.857569   0.00117524
     0.857854   0.00117747
     0.858140   0.00118463
     0.858426   0.00115544
     0.858712   0.00118187
     0.858999   0.00119184
     0.859285   0.00118603
     0.859572   0.00118751
     0.859858   0.00119402
     0.860145   0.00119819
     0.860432   0.00119326
     0.860718   0.00120465
     0.861005   0.00120388
     0.861292   0.00116654
     0.861579   0.00120990
     0.861867   0.00121163
     0.862154   0.00122539
     0.862441   0.00119754
     0.862729   0.00123361
     0.863016   0.00124015
     0.863304   0.00122421
     0.863591   0.00122818
     0.863880   0.00123565
     0.864167   0.00124171
     0.864455   0.00124027
     0.864743   0.00123974
     0.865032   0.00123675
     0.865321   0.00122932
     0.865609   0.00123902
     0.865897   0.00122584
     0.866186   0.00116195
     0.866475  0.000858894
     0.866764   0.00118838
     0.867053   0.00123792
     0.867342   0.00125208
     0.867631   0.00115802
     0.867920   0.00122389
     0.868209   0.00125732
     0.868499   0.00120955
     0.868788   0.00124627
     0.869078   0.00104023
     0.869367   0.00120207
     0.869657   0.00124517
     0.869947   0.00126484
     0.870237   0.00124921
     0.870528   0.00126939
     0.870817   0.00126872
     0.871107   0.00127802
     0.871398   0.00125564
     0.871688   0.00126162
     0.871979   0.00125468
     0.872269   0.00126345
     0.872560   0.00127412
     0.872851   0.00127963
     0.873142   0.00130161
     0.873433   0.00127892
     0.873724   0.00122498
     0.874015   0.00127015
     0.874307   0.00128422
     0.874599   0.00130433
     0.874890   0.00128831
     0.875181   0.00129324
     0.875473   0.00129213
     0.875766   0.00130290
     0.876058   0.00125940
     0.876350   0.00131417
     0.876641   0.00128704
     0.876933   0.00126083
     0.877225   0.00132130
     0.877518   0.00122976
     0.877810   0.00132491
     0.878103   0.00128609
     0.878396   0.00131726
     0.878689   0.00132750
     0.878982   0.00132555
     0.879275   0.00132686
     0.879568   0.00130360
     0.879861   0.00133475
     0.880154   0.00133296
     0.880448   0.00128100
     0.880741   0.00124038
     0.881034   0.00114895
     0.881328   0.00132253
     0.881622   0.00133795
     0.881916   0.00134385
     0.882209   0.00134005
